,Created at,User ID,Text
0,2022-06-25 15:17:29+00:00,1540715812155142144,"RT @LiveAction: The treatment for an ectopic pregnancy is NOT an abortion

The treatment for miscarriage is NOT an abortion

The treatment…"
1,2022-06-25 15:16:06+00:00,1540715464409509889,"RT @NRA: A well regulated militia, being necessary to the security of a free state, the right of the people to keep and bear arms, shall no…"
2,2022-06-24 18:04:19+00:00,1540395408106704897,RT @LilaGraceRose: Roe v Wade is OVERRULED!!!
3,2022-06-19 01:19:22+00:00,1538330567950979072,RT @QTRResearch: Biden just beefed it on his bike in Delaware https://t.co/eYj2oG0tHJ
4,2022-06-05 20:38:21+00:00,1533548803034341377,"RT @laurenboebert: Biden trusts Ukraine with guns.

He trusts the Taliban with guns.

He trusts the Mexican drug cartels with guns.

Why do…"
5,2022-05-18 21:45:48+00:00,1527042794782605315,"RT @elonmusk: In the past I voted Democrat, because they were (mostly) the kindness party.

But they have become the party of division &amp; ha…"
6,2022-05-13 00:23:05+00:00,1524908049395339284,"RT @elonmusk: Even though I think a less divisive candidate would be better in 2024, I still think Trump should be restored to Twitter"
7,2022-05-12 19:18:09+00:00,1524831313865363459,RT @Kat_Cammack: The first photo is from this morning at the Ursula Processing Center at the U.S. border. Shelves and pallets packed with b…
8,2022-05-10 17:59:39+00:00,1524086780022173697,RT @DonaldJTrumpJr: It’s hard to find Baby Formula in Joe Biden’s America. Let that sink in.
9,2022-05-10 17:59:33+00:00,1524086757066686464,RT @DonaldJTrumpJr: You can’t find baby formula in the United States right now but Congress is voting today to send $40 billion to Ukraine.…
10,2022-04-28 02:56:22+00:00,1519510806471356416,RT @mattgaetz: It really is something how conservative accounts are getting massive follower increases today….
11,2022-04-28 02:53:28+00:00,1519510079023853568,RT @elonmusk: Let’s make Twitter maximum fun!
12,2022-04-27 00:41:48+00:00,1519114556458610688,RT @RNCResearch: WATCH — NHL player laughs hysterically after Biden calls the NHL commissioner “Gary Batman” https://t.co/sej1LZx37T
13,2022-04-25 21:25:52+00:00,1518702860447502338,RT @elonmusk: 🚀💫♥️ Yesss!!! ♥️💫🚀 https://t.co/0T9HzUHuh6
14,2022-03-29 11:59:13+00:00,1508775785515163653,"RT @SenPolistina: To be effective &amp; get Atlantic City back on track, there needs to be efficient and consistent coordination, and that’s th…"
15,2022-01-26 02:46:09+00:00,1486168554802233346,"Save the @SkateZoneAC 
https://t.co/JOj7vydGoU"
16,2022-01-26 02:42:18+00:00,1486167584101867522,"RT @ACPressConklin: .@SenPolistina is here at Skate Zone. He’s also pledging his support for keeping the building open. 
“We’re here to hel…"
