,Created at,User ID,Text
0,2022-06-26 13:28:48+00:00,1541050849857863681,@LeeJohnson65 Control plain and simple
1,2022-06-25 16:29:43+00:00,1540733990381953024,For context the person he fundraiser for in Texas is a pro life democrat. #Larsonstruecolors
2,2022-06-25 16:19:25+00:00,1540731400458047488,@JohnLarsonCT this you? @BerlinCTDems still mad at me and @muadhrezi for going against this anti- choice goon? Because this has me totally outraged! You literally rather support people like Larson than actual long time Democrats who are pro choice WTF money doesn’t lie! https://t.co/FO9NH0tiJS
3,2022-06-25 15:58:59+00:00,1540726254608850945,@Kayrosis I’m sorry to hear about your friend
4,2022-06-25 15:57:57+00:00,1540725996688637953,@ProudSocialist Dude just run for office any office trust me everything in government is frustrating when everyone is litteraly unqualified to govern not just nationally but local and state too. The system doesn’t work because the least qualified control everything
5,2022-06-25 15:52:20+00:00,1540724584760188928,@AOC On behalf of my unborn child PASS SOMETHING SUBSTANTIAL BEFORE THE MIDTERMS! thank you for your listening
6,2022-06-25 15:49:33+00:00,1540723883258441728,Then after they get mammed for life or get horrible PTSD and come home the GOP says good luck and doesn’t give a dam about them yet again. The point is unless it’s for control of another human or to line the pockets of a contractor they truthfully don’t care.
7,2022-06-25 15:49:33+00:00,1540723881672974337,"It’s totally fucked up that the GOP cares about children until they are actually born then from 0-18 they could care less about there education, health or other necessities until they become old enough to get blown away in a foreign war. 1/2"
8,2022-06-22 18:02:49+00:00,1539670256406433792,@SassOfficial @JonMunitz It’s more like apocalypse soon… that should spark more attention
9,2022-06-22 00:53:52+00:00,1539411312610099202,@beatthebrain Not technically a leftist but I just hate country club democrats controlling everything when they can’t stand the poor strata. The democrat party is for the poor and working class to gain power not the rich but too long both parties only tend to run millionaires
10,2022-06-17 16:12:53+00:00,1537830652199968769,@TrendingLiberal I trust the Democrats don’t have the guts to actually charge anyone who is guilty of inciting an attempted coup of our government even in the event of overwhelming evidence.
11,2022-06-16 09:38:16+00:00,1537368953911222277,@GunnyJ @GOP https://t.co/3RSUcSSg6K
12,2022-06-16 00:13:59+00:00,1537226947037515776,@EllieEl11798383 Last I checked Ukraine didn’t elect Putin nor did it attack itself. Don’t confuse my contempt with my country’s mess with not supporting a sovereign democracy’s right to exist. Ukraine is separate from Russia and I support there right to sovereignty.
13,2022-06-16 00:02:00+00:00,1537223934302531585,"@EllieEl11798383 Not the rank and file voter no, but the town committees state committees and the National committees are absolutely to blame."
14,2022-06-15 09:34:30+00:00,1537005619969925120,@LisaPfeffer @majorityfm @EoinHiggins_ Good luck getting on the ballot in most states if they even spook the Ds or Rs they will be swiftly booted from the ballot ask every Green Party candidate ever
15,2022-06-15 09:31:24+00:00,1537004840861282304,@Peatches66 @DesideriaMesa Emotional intimacy between partners is essential physical less so especially as a person gets older (health problems etc) but emotional intimacy super important totally agreed 💯
16,2022-06-15 09:28:36+00:00,1537004133772840960,@EllieEl11798383 Lol it’s a lot more than that honestly yes they are self serving and don’t do much but that’s because of the system they build when in office honestly most of them do absolutely nothing and lie about it incessantly.
17,2022-06-13 07:07:37+00:00,1536243880873566209,@beatthebrain You ever need someone to listen to you I’m more than happy to listen
18,2022-06-08 07:09:15+00:00,1534432350918086656,Incumbent politicians are like diapers and should be changed regularly for the same reason.
19,2022-06-08 07:07:40+00:00,1534431954392817665,"@JaysonLAlan @Lionel_Mandrake @jayce189 @debracleaver One could ask is it working as intended? Doing nothing all day allowing the courts to run amok unchecked, and the states with little oversight. Very reminiscent to what eventually lead to the crisis of the 19th century after the election of Lincolin."
20,2022-06-08 07:00:02+00:00,1534430032709435392,@debracleaver Technically what you want is a expanded lower house and an advisory upper house. True balance can be restored by doing that but only if done using RCV and or STAR mixed with proportional representation and mandatory third party representation after one gets to 15% of the vote.
21,2022-06-08 06:10:22+00:00,1534417531443765248,@JoeBrooklynNY @SassOfficial @Mediaite Speaking as a former EMT and volunteer FF I can assure you they will always run into the flames not away from them.
22,2022-06-08 06:08:28+00:00,1534417055247699969,@soldat336 Congratulations from a person who’s still chasing the novelist dream i doth my cap to you! My friend who shares my love for the written word
23,2022-06-04 23:26:39+00:00,1533228771033042944,"@RJohnston815 Renee you now have been given a special invitation to join me in new haven. Me, you your husband and my fiancé on a pizza experience"
24,2022-06-04 23:22:23+00:00,1533227695588483072,@ecomarxi https://t.co/cjpgDgaDgx
25,2022-06-04 20:33:09+00:00,1533185107577774080,No words need to be said this shit has got to stop. https://t.co/EiUCDN7179
26,2022-05-31 19:14:15+00:00,1531715701186207747,"@beatthebrain Yea, total agreement I can’t figure out why they are litteraly undermining the work of the last 6 to 9 courts basically without any new relevant legal information or major legislative change. By all measures it seems SCOTUS is over reaching by a lot!"
27,2022-05-31 19:06:38+00:00,1531713781751070722,@WulfHunterr Regan because I was born in the worst timeline
28,2022-05-23 13:20:43+00:00,1528727625786589184,@nikki_sumrow Is it too late to give Texas back to Mexico?
29,2022-05-20 02:12:31+00:00,1527472306276139020,@theaboose01 https://t.co/hCudth6N5n
30,2022-05-13 17:01:23+00:00,1525159282756419585,@beatthebrain @BerlinCTDems Jacks a great guy unfortunately I can’t vote for him. I’m busy not being represented by the GOP here in the 30th frankly if the @BerlinCTDems don’t challenge Dona it’s going to be very sad
31,2022-05-13 16:52:03+00:00,1525156932671229953,@BerlinCTDems That’s great for the 83rd but the majority of us unfortunately can’t vote for Jack in our great town of Berlin unfortunately…. So who’s running in the 30th?
32,2022-05-13 16:49:04+00:00,1525156180636598273,@beatthebrain https://t.co/A9x726UBcb
33,2022-05-13 07:11:16+00:00,1525010772522373120,@beatthebrain It would be litteraly voting with your wallet
34,2022-05-12 15:17:57+00:00,1524770865560309761,@DimitriWillert @muadhrezi @Apuorro1 Yes you have to be a democrat elector (voter) in the first district of CT for the signature to count to his 4K needed.
35,2022-05-07 00:45:59+00:00,1522739486886670341,@yungnutmeg https://t.co/b9UcTLehJ3
36,2022-05-04 02:19:13+00:00,1521675784750047232,@theaboose01 Because they are but shhh don’t wake the democrat Stans who don’t have or want a clue that neoliberalism is basically Regan conservatism doing a captain Phillips on the DCCC
37,2022-05-04 02:10:44+00:00,1521673651678023688,"@WillHaskellCT No I agree but raising the amount of money a pt legislator gets is only 1/3 of the way there. Expanding 3rd party access, not shaming people when they want to primary a bad public servant, and other cultural and legal changes are needed."
38,2022-05-04 02:04:19+00:00,1521672038120894465,God save all women who need an emergency D&amp;C due to miscarriage if this leak is true about the Roe decision being overturned. These idiots think a miscarriage equals abortion ffs anyone with a basic understanding of human physiology knows that’s not true. https://t.co/jh3aDbdWO1
39,2022-05-03 23:07:32+00:00,1521627547435417607,@enephdee @StephenSamela And yes I’m more than willing to talk more about my thoughts. But Twitter has a restriction rule of how much my mouth can run in one tweet😂
40,2022-05-03 22:58:08+00:00,1521625183584403457,@enephdee @StephenSamela In summary it’s a multitude of factors from a culture change to legal changes that need to happen before working people even have a snowballs chance of being truly represented. In my opinion it’s not going to happen I was drummed out of my DTC because I refused to play the games.
41,2022-05-03 22:55:12+00:00,1521624445496004609,@enephdee @StephenSamela 2/2 negative inside town committee leadership instead of this idea that a seat “belongs” to someone (yes I have been told that). Then there needs to be a realization that part time doesn’t make the sausage in our day and age and we need FT legislators getting paid FT for hours.
42,2022-05-03 22:52:06+00:00,1521623665288388609,"@enephdee @StephenSamela Honestly, there would need to be an overhaul in both state laws and how the major parties thought about how they see primaries/ offices. The only way to change the parties is to get people who see primary elections as a positive instead of a, 1/2"
43,2022-05-03 22:41:39+00:00,1521621035870785537,@enephdee @StephenSamela No what I’m trying to illustrate is it’s a game of wack a mole. Try to fix one barrier 3 more pop up. It’s admirable but it’s ultimately one step to fix the issue that only people of means will become reps.
44,2022-05-03 22:04:35+00:00,1521611706799210496,@StephenSamela Then the TCs won’t do anything to help you get elected and you will most likely fail. And even if the stars align and you win the primary and general you will be rendered ineffective by state leadership because of bitterness and hurt feelings. 2/2
45,2022-05-03 22:02:28+00:00,1521611171232686081,"@StephenSamela You would think so but there’s other things that will come into play like intimidation from town committees to not primary there candidate of over 30 years, or the fact that even if you win a primary in an open contest that if you’re not the favorite…1/2"
46,2022-05-03 21:55:46+00:00,1521609487446122496,@StephenSamela Then we should make it full time and tie there pay to that of an entry level full time state employee
47,2022-05-03 21:49:56+00:00,1521608020299558914,@MagsMagnoli Not saying it’s right but also they were not elected. They are appointed by elected officers to carry out a job due to qualifications that they have interpreting laws. All rulings can be overturned by legislation and legislation can be overturned by court rulings. It’s a balance
48,2022-05-03 21:43:49+00:00,1521606480880979971,@MagsMagnoli Typically until rulings happen the bench and law shouldn’t be influenced by the lay public. Hence why it’s not public until the official ruling and the prevailing and dissent opinions are written. Law should be a 3rd party referee not a major political player.
49,2022-05-03 21:39:52+00:00,1521605486625554432,To anyone who thinks I hate democrats when I point out there Bs I say this ask me my true opinions on the GOP because that’s where I can’t keep my mouth shut on how they screw Workers every day all day. Just want my side to do better because I know y’all can.
50,2022-05-03 21:36:58+00:00,1521604756191727616,@StephenSamela Lmao catch me outside on that y’all want a 30 some odd percentage increase when y’all gave the working man only a 2.5% increase so much for “the party of the working class” hats off to the democrats who voted against this nonsense!
51,2022-05-03 20:14:03+00:00,1521583888979611650,"@GovNedLamont Good, good, now give women in our state unions an actual raise over the next five years that will keep up with the inflation so they can also feed themselves and their families! Because that week arse 2.5 is pathetic"
52,2022-05-03 20:10:40+00:00,1521583035682107395,@CTDems I will now take the “but your Republican bs now” or the “ why so anti union” bs argument from other democrats now I feel like Russel Crowe in Gladiator sometimes while standing up for my union brothers and sisters. https://t.co/nO3DKMTtjp
53,2022-05-03 20:05:07+00:00,1521581640622956547,@CTDems 2.5% guys isn’t an applause line when 5% is adverage inflation over a 4 year time span. So many people in the Democrat party believe oh they support unions yet 2.5% for a 5-6 year contract is table scraps compared to keeping up with inflation. Support unions with a 15% increase.
