,Created at,User ID,Text
0,2022-06-04 18:16:07+00:00,1533150623264165888,"RT @jimmy4congress: Paducah this weekend, I would like to meet, talk about issues, pass out yard sign s and other campaign goodies.  I am a…"
1,2022-05-25 14:23:22+00:00,1529468169370316800,"RT @sfchronicle: Warriors head coach Steve Kerr gets emotional talking about the mass shooting in Uvalde, Texas that claimed the lives of a…"
2,2022-05-19 05:47:56+00:00,1527164131568103424,"RT @jimmy4congress: @stevesgirl56 @Booker4KY @hank4ky @MorganMcGarvey @lehman4kentucky @conor_halbleib @GeoffYoung4KY Thank you, we just ha…"
3,2022-04-16 16:26:32+00:00,1515366040925966338,"@Artosis ""When I know I'm better than someone, I just let them win."""
4,2022-04-08 03:29:58+00:00,1512271505501179905,@ZerothAxiom Nice man 😊👍
5,2022-02-24 16:19:08+00:00,1496882394837622793,@WhiteRaSC Stay safe Aleksey! We all love you brother!
6,2022-02-11 15:18:58+00:00,1492156212372070405,RT @jimmy4ky: History is being made in Kentucky’s 1st congressional district. I am the first openly gay candidate for US House (KY-1) and p…
7,2022-01-30 22:28:00+00:00,1487915526403735556,"It's absolutely astonishing what these 3 have done. It's been a pleasure to grow up in the golden era of #tennis and watch these living legends perform year after year. Today is @RafaelNadal's though. If anyone missed that #AustralianOpen Final, seriously, go watch it. Just wow! https://t.co/DsiHPMOPx1"
8,2022-01-17 00:59:46+00:00,1482880292570468358,"Crazy ending! Next up the Packers.

#cowboysvs49ers"
9,2022-01-16 21:50:10+00:00,1482832574795984899,That opening drive from the Niners was about as good as you could ask for. Just ground and pound this Cowboys D all day long baby!
10,2022-01-16 21:48:19+00:00,1482832112248135691,"Let's go @49ers !!!

#cowboysvs49ers"
11,2022-01-15 01:33:36+00:00,1482164029468872710,@Schamtoo Yeah it's always on F
12,2022-01-01 14:38:17+00:00,1477288070076637187,Happy New Year! https://t.co/0TPkDY0D3J
13,2021-12-31 22:04:06+00:00,1477037875204136965,@_zhenru_ Happy birthday!
14,2021-12-11 19:57:04+00:00,1469758150056333331,"@venenodeneptuno @CaptainKaKow @hasanthehun Even by that logic, are you saying that being referred to as a slave owner / slave whipper isn't an insult? Do you think anyone likes to be called that? Yeah, it's in no way as offensive as the n word but it's definitely a slur and with how it's used, definitely a racial slur."
15,2021-11-25 20:31:09+00:00,1463968521650532376,https://t.co/FAWof5FifE
16,2021-11-25 20:28:39+00:00,1463967894669193217,Happy Thanksgiving everyone! https://t.co/17ppl4fdfl
17,2021-11-17 04:54:24+00:00,1460833676938268673,What a beast @StephenCurry30 https://t.co/kFZTOhSz5N
18,2021-11-15 18:11:39+00:00,1460309535017496576,@guardian_sport He'll be missed at the AO. Glad he isn't retiring though! Still need to see him live.
19,2021-11-11 07:19:19+00:00,1458695821701091331,@CallMeTasteless Where ya goin in the states?
20,2021-11-10 14:27:05+00:00,1458441082962857988,@docholiday_tv You got it brother!
21,2021-11-03 20:04:45+00:00,1455989344578191365,@vodkabooty @HumanistReport Lol
22,2021-11-03 18:26:19+00:00,1455964571487940616,@vodkabooty @HumanistReport I'll take that as you don't disagree with anything I said and are simply deflecting. Yes I read the responses to the OP. Obviously my post was a reflection of the responses in this thread. What are you talking about? LOL
23,2021-11-03 16:04:24+00:00,1455928860831330312,"@drencourchaine @letitflyely @HumanistReport Thing is, all you see is my skin color and sex and assume all these things about me and come on here and baselessly attack. I can see your heart is in the right place but you've obviously overcorrected so hard that you've become the thing you hate, a sexist and racist."
24,2021-11-03 16:01:30+00:00,1455928127499145217,@drencourchaine @letitflyely @HumanistReport You're sure I'm unbothered huh? I ran for U.S. Senate in Kentucky &amp; in my platform was protecting a women's right to choose. I live by the last remaining abortion clinic in Kentucky &amp; have been out there protesting against the religious protesters whom are trying to shut it down.
25,2021-11-03 15:49:14+00:00,1455925042706059264,@drencourchaine @letitflyely @HumanistReport That's just a fact. What's me being white have anything to do with it?
26,2021-11-03 11:40:19+00:00,1455862401337905159,@APetNamedRobert @HumanistReport Agreed as long as it's not so doomer that it becomes debilitating and unhealthy.
27,2021-11-03 11:38:04+00:00,1455861834553114624,"@letitflyely @HumanistReport There's tons of beauty in the world to love. Even in the political realm, there have been massive positive strides in numerous areas over the years to be happy about. Obviously there are still problems but the level of doom &amp; gloom with political people is so high it's unhealthy."
28,2021-11-03 11:31:00+00:00,1455860054826143745,"@StanleyRippin @HumanistReport The capitalist class is always going to try to exploit people. A ""decent fucking life"" however is internal &amp; can't be handed to you by any politician. Even if every political agenda you want succeeds, you'll still only have a decent life by going out &amp; achieving it for yourself."
29,2021-11-03 11:25:37+00:00,1455858698912473092,@vodkabooty @HumanistReport Who's ignoring things? Just an observation on where politics takes people mentally. Do you disagree with anything I said?
30,2021-11-03 11:23:25+00:00,1455858149311852547,"@_MattBoswell @loquatsandmilk @HumanistReport LOL. This is the most out of nowhere ""woke"" Tweet I've seen in a while. No one mentioned these issues and no one said they weren't human rights. What exactly was said that you're addressing with this?"
31,2021-11-03 04:26:30+00:00,1455753227182432262,"@loquatsandmilk @HumanistReport I don't disagree with you. Political people have an important role in making positive changes to the world. I'm simply pointing out that political people focus so much of their time on problems, fighting &amp; negative shit that it leads to a really sad mental state for most of them."
32,2021-11-02 22:03:20+00:00,1455656799642791947,"@HumanistReport It's sad how the more political people are, the more negative and hopeless people become. You see it oozing out of the responses in this thread and many others like it."
33,2021-11-02 04:23:34+00:00,1455390102126047235,@KyleKulinski Seems like you're hating just to hate. He didn't have to offer 6 billion at all and he just did. Balls in the WFP's court now.
34,2021-11-01 02:36:34+00:00,1455000786501505038,@DaveVescio Never
35,2021-10-31 21:05:07+00:00,1454917374444965889,Happy Halloween! https://t.co/zRnHlo3RWP
36,2021-10-25 18:32:55+00:00,1452704745135558657,"@jimmyfallon School Of Rock - A struggling guitarist pretends to be a teacher &amp; cons his way into teaching 4th graders. He throws out the curriculum, gets close &amp; personal with the students &amp; tries sneaking them out of class to fulfill his fantasies. Can he be stopped?

#MakeAMovieSoundScary"
37,2021-10-19 19:08:28+00:00,1450539364463742979,@usopen @RogerFederer was my first favorite player from the first tennis match I ever saw which coincidentally was him beating Samprass at Wimbledon. I've enjoyed rooting for the Swiss Maestro ever since.
38,2021-10-15 03:57:54+00:00,1448860659131822093,"@DaveVescio I absolutely hate the level of ""wokeness"" of the people on here. I'm a Progressive and even for me the people on Twitter, for the most part, are just too much. It's like a lot of people on here don't live in the real world or can't accept that people think differently from them."
39,2021-10-14 04:14:47+00:00,1448502518862987272,"Was sitting in stopped traffic admiring the cut limestone walls on the side of the highway like a weirdo. Sometimes it's just the random small things you enjoy in your day lol.

#Louisville #Kentucky https://t.co/ZT07I2mcpl"
40,2021-10-14 04:09:54+00:00,1448501293794869250,"I'm house / dog sitting for a friend right now and have access to cable for the first time in years. Ended up watching an entire game of the WNBA for the first time ever tonight and it was actually really good. Hoping Phoenix takes the series down!

#WNBAFinals"
41,2021-10-12 18:23:57+00:00,1447991446317961219,@billburr I'll be grabbing tickets. Just not sure if it'll be Sacramento or Nashville yet.
42,2021-10-12 18:23:15+00:00,1447991268483768327,@jimmersuits @billburr He's in Indy 12/16
43,2021-10-09 04:25:08+00:00,1446693184592089088,"@paulajean2020 A progressive to me is someone whom advocates for policies that aims to represent the interests and better the lives of ordinary people. This is the opposite of what the the majority of economic policies have been throughout my life, of which I would call regressive."
44,2021-10-05 20:35:22+00:00,1445487801110122510,"@RealSkipBayless I get that Lebron isn't the GOAT to you but why do you feel the need to go out of your way to constantly belittle his achievements &amp; hold him to higher standards than guys you like. He's one of the best ever &amp; a great role model.

Eric - Louisville, KY
#SkipRidesTheTrollerCoaster"
