,Created at,User ID,Text
0,2022-06-03 22:55:38+00:00,1532858576426901504,@marygribbin809 @Tjataw12 @POTUS Except all of our European immigrants came through Elis Island. Big difference between then and what’s going on now. https://t.co/vDUa1JguRx
1,2022-05-24 23:27:03+00:00,1529242606290423808,"Twitter is still a joke but to the people of Central Florida, this is important!!Kat Cammack, Al Lawson Lead Florida Delegation Urging EPA to Approve Pesticide Used for Citrus Greening https://t.co/anv1NqWNGy"
2,2022-05-24 02:10:01+00:00,1528921227229732865,@DineshDSouza Will Hillary Clinton walk between the raindrops again or will the Michael Sussman trial dump a bucket of water on her head?? Only Father Time knows and he’s not telling!! https://t.co/tvDJnPd3YT
3,2022-05-23 09:40:52+00:00,1528672300693827585,@Tjataw12 @HillaryClinton @RepLucyMcBath Will Hillary Clinton walk between the raindrops again or will the Michael Sussman case dump a bucket of water on her head?? Only Father Time knows and he’s not telling!! https://t.co/QPL4z6UhEL
4,2022-05-21 14:39:45+00:00,1528022743157026819,@Dave64P @JudicialWatch My family and friends can’t find my Twitter page for weeks at a time. I stop posting and it pops back up. That’s censorship and shadow banning!!
5,2022-05-21 13:17:08+00:00,1528001950247182339,"@JudicialWatch I’m so censored on Twitter, it pains me to even post anything!! No one will see it and if you do ask yourself why?? https://t.co/qpMOU1tJIH"
6,2022-05-21 13:14:44+00:00,1528001345676091392,@AaronBlake Donald Trump and Ron DeSantis!! Boom!! https://t.co/qSoH9Mh63P
7,2022-05-21 13:10:34+00:00,1528000298446471168,@MariaBartiromo @MorningsMaria @FoxBusiness Biden said during his 2020 campaign he would have a war on oil and gas. Now we have $4.00+ a gallon gas. We were also told Hunter’s laptop was Russian disinformation!! https://t.co/biUUZd4Fz9
8,2022-05-21 13:06:19+00:00,1527999227523215362,I noticed no one was sharing this on Twitter and this is news!! Kinda like Hunters laptop which was also taken to the woodshed!! Corruption at its finest!! https://t.co/vqiUOIQ1XN
9,2022-05-21 11:25:48+00:00,1527973931050598401,@GOPChairwoman He’s the President with no answers and no plan and is destroying the USA!! https://t.co/zyAqOIWrQz
10,2022-05-21 10:50:15+00:00,1527964984470163456,@iselljackson @Tjataw12 @SpeakerPelosi @POTUS Amen!! https://t.co/ZjdrtgN0uW
11,2022-05-21 10:49:48+00:00,1527964871358173184,@MariaBartiromo @MorningsMaria @FoxBusiness Good to put a face with the fact that Twitter completely shadow bans me!! https://t.co/KxsqYVXASa
12,2022-05-21 10:46:06+00:00,1527963941392986113,@MariaBartiromo @MorningsMaria @FoxBusiness The people out here in reality are watching in horror as our country goes down under the Joe Biden Kamala Harris administration!! https://t.co/U4Lq8hj5Kf https://t.co/qT5Mke2bet
13,2022-05-20 14:42:21+00:00,1527661009401430016,Everything below has been fact checked and is 100% true!! https://t.co/qDcI42Jds9
14,2022-05-17 15:40:30+00:00,1526588480171692032,"Twitter, where the truth will get you censored and banned!! Thanks Twitter!! https://t.co/VuxeCLdx5e"
15,2022-05-17 10:10:19+00:00,1526505384487157760,"@cookbearsall @dbongino isn’t right wing, he’s right of center with a common sense view of reality as am I and most of America! https://t.co/ChxjPrItji"
16,2022-05-15 11:41:23+00:00,1525803526525435909,"I’m so so shadow banned on Twitter it’s scary. I posted this on Twitter 1 1/2 years ago and nothing! No go jump in the lake, just nothing! 18 hours on TruthSocial and at lest my voice is heard!! Thank you Twitter!! https://t.co/Mtr0vXAO5C"
17,2022-05-14 16:14:41+00:00,1525509916059901956,@GOPChairwoman Drillers can pay for all the leases they want. No permit no drilling!! https://t.co/bBYwucIFNY
18,2022-05-13 11:22:10+00:00,1525073913079906307,"Guess the shadow banning can continue. #ElonMusk If your a conservative and hate being censored as I do, join us at TruthSocial where the internet is fun again. I’ve figured out Twitters algorithms. They only show your post to people who will disagree with you. Negativity sells!! https://t.co/UettetsbAE"
19,2022-05-12 20:25:50+00:00,1524848343570169871,If it’s Putin’s price hike then why were we talking about gas prices in November of 2021. Russia invaded Ukraine on 2/22/2022. Tell the truth!! https://t.co/27EOUXbzxs
20,2022-05-12 17:06:47+00:00,1524798252650045440,@SenSchumer How is late term and partial birth abortion legal Chuck??
21,2022-05-12 17:04:52+00:00,1524797771689205764,@MariaBartiromo @MorningsMaria @FoxBusiness He promised a war on oil and gas and that’s exactly what we got!! https://t.co/4Bdupq1xjg
22,2022-05-12 11:42:19+00:00,1524716598321311746,Progressive Democrats running around our nation’s capital screaming “My body my choice!” Just a few short months ago it was get the shot or loose your job! Which is it?? These are the best people we have willing to stand up to lead our nation?? We must do better. #stoptheflipflop https://t.co/tOmEi5sIsW
23,2022-05-12 11:09:39+00:00,1524708376453689345,"@dbongino Free healthcare, free bash formula, free college, free everything!! Expect for US citizens, we have to pay for all their freebies!! I say no more!! https://t.co/xalrFNxOOd"
24,2022-05-12 11:06:02+00:00,1524707466092589061,@dbongino And hard to believe but he’s getting worse!! https://t.co/KJ58U24xOc
25,2022-05-11 19:04:39+00:00,1524465525732040705,Found out just how bad the shadow banning really is on Twitter. Should delete this account and just stay with TruthSocial  but I want to see what happens when #ElonMusk finally closes the deal and takes over. Enjoy it while you can because a day of reckoning is coming!! https://t.co/9fco0M5pqX
26,2022-05-11 01:16:11+00:00,1524196637437956096,"@AlanJohnMcLean @elonmusk Not responding thank you but to John, good bye!! https://t.co/UMsNkZdAZO"
27,2022-05-11 00:00:51+00:00,1524177680198868992,"@POTUS Who has more money in their pocket?? Inflation is killing us Joe. Your the big boss with the big chair, you need to fix this mess and stop blaming the pandemic and Vladimir Putin and own your inflation. You caused this!!"
28,2022-05-10 23:56:37+00:00,1524176616921833472,@mattgaetz Go get em Matt. Right behind you!!
29,2022-05-10 20:20:31+00:00,1524122231885991937,"@AlanJohnMcLean Your really good at retweeting. You also have a huge hatred of conservative’s and the GOP. The difference between you and me is I hate no one. Then I came upon this little gym. I know a bunch of girls with babies that can’t find formula. Don’t even bothering to respond, I’m done. https://t.co/Y7X7NfUkEs"
30,2022-05-10 19:44:02+00:00,1524113050890080256,Twitter me this!!😃 https://t.co/7fd0EKhXOP
31,2022-05-10 16:37:25+00:00,1524066084936208388,"Haven’t gotten an alert to mute a post on Twitter since the first week I started. I always knew it was rigged but Truth Social has shown me just how badly I’m being shadow banned. It’s disturbing and will be glad when #ElonMusk takes the helm!! Shame, shame on Twitter!! https://t.co/3KGX4UiU86"
32,2022-05-10 15:00:46+00:00,1524041765539491843,@KatiePavlich It was worse then the flu. Thanks China!!
33,2022-05-10 14:55:44+00:00,1524040499191025665,"Finally!! Everyone in DC needs a history lesson. Stop telling the world what hardware we are sending Ukraine, please!! This is how real wars start. No one should want NATO involved!! Shut up already!! https://t.co/8R6Vu3cYuk"
34,2022-05-10 14:13:44+00:00,1524029926432808962,"Have spent the past 2+ years being shadow banned, I can tell you first hand this is very true. My friends and family can’t find sometimes. Everyone I know has told me the same thing.-Elon-Musk-Twitter obviously has a 'strong' left-wing bias https://t.co/LKn3aM9yh3"
35,2022-05-10 11:19:54+00:00,1523986179783225344,@AlanJohnMcLean In the 80’s Quid Pro Quo Joe voted as a senator from Delaware to strike down Roe v. Wade. It’s a matter of public record.
36,2022-05-09 13:09:45+00:00,1523651438123315206,@NewsPolitics Not good. This is exactly how NATO will get pulled in.
37,2022-05-08 12:24:36+00:00,1523277686210129920,@TurkWonadetu Anyone with a conservative voice!! https://t.co/nEOQ5f20Jx
38,2022-05-08 12:18:09+00:00,1523276062716612608,@dbongino He proves you right everyday!! https://t.co/qtJWUSxB0R
39,2022-05-08 12:14:37+00:00,1523275175264800768,@JenGriffinFNC The Ukrainian’s have sown the world what bravery and perseverance look like. I just wish the American media would stop telling the world what hardware we are sending them. https://t.co/VzJBDtdXuD
40,2022-05-08 12:11:28+00:00,1523274383799635968,@TheLeoTerrell I’ve been wondering the same thing @TheLeoTerrell. The Biden Administration has done nothing but to tear us apart and we all better learn to speak Spanish. If the boarder remains open that will be the language of the land. I’m very sad for our USA. https://t.co/mHW6LmObi0
41,2022-05-08 10:37:00+00:00,1523250609356386304,@TeamPelosi How in the world are Democrats bringing costs down?? That is a lie!!
42,2022-05-07 23:25:02+00:00,1523081505269968897,"@donlemon @BrianToddCNN @DonLemonTonight Please, for the people just stop talking about arms shipments."
43,2022-05-07 22:34:36+00:00,1523068811506708480,"@chuckschumer No shit Chuck, haven’t met a women that wants abortion overturned. We The People!!"
44,2022-05-07 21:53:06+00:00,1523058369061302274,@NelsonG93308877 you running for office Nelson??
45,2022-05-07 16:35:06+00:00,1522978341929635841,@VP We’re over on Truth Social with no censorship speaking our minds and sharing ideas if anyone would like to join.
46,2022-05-07 16:09:20+00:00,1522971855610556416,"@USMiniTru Great, so we can farm the ocean next! https://t.co/w5XfEU2Yp2"
47,2022-05-07 16:07:14+00:00,1522971325257510912,@JDCocchiarella Why?? Fauci has been lying for 2+ years!! https://t.co/4j8j2O50Rp
48,2022-05-07 16:02:57+00:00,1522970250005819392,@JudicialWatch No way!! You two??
49,2022-05-07 16:01:28+00:00,1522969874087170049,@RepJerryNadler @NYCMayor @TimesSquareNYC Is New York City still inhabitable??
50,2022-05-07 15:34:32+00:00,1522963099388571648,@VP As long as you wear a mask!!
51,2022-05-07 15:32:16+00:00,1522962527197425664,@JoeBiden What do you think inflation is doing Joe!! Most small businesses are under water today!! Bad policy and the boarder is wide open!! @GGShepherd3 @JoeBiden
52,2022-05-07 14:39:27+00:00,1522949236459024387,"We are running a grassroots campaign for the United States House of Representatives for Florida’s 18th district. I hope you will join me on this journey and read what I have written at https://t.co/U4Lq8h1uSH. If you live in one of the county’s in the map below, I need your vote! https://t.co/ryt8NN9f0L"
53,2022-05-07 13:22:37+00:00,1522929898104537090,@AlanJohnMcLean Quid Pro Quo Joe is a hypocrite and a lying politician. I’m none of those things.
54,2022-05-07 13:18:15+00:00,1522928801411473410,@AlanJohnMcLean I read all day. I read news I don’t agree with all day. My current job affords me that luxury.
55,2022-05-07 13:16:26+00:00,1522928343775162369,@AlanJohnMcLean Alito is a Supreme Court Justice. Who are you talking about??
56,2022-05-07 13:04:27+00:00,1522925328162770945,@AlanJohnMcLean @GOPChairwoman Will do and always do. We appreciate the advice.
57,2022-05-07 13:03:40+00:00,1522925131693187074,@AlanJohnMcLean Biden is a complete hypocrite. He voted to strike down Roe v. Wade in the 80’s and now he’s applauded at Justice Alito’s opinion. That is the definition of hypocrite.
58,2022-05-07 12:57:03+00:00,1522923465929629697,@AlanJohnMcLean Who said??
59,2022-05-07 12:51:38+00:00,1522922104433295360,@LastworldAgain @VP Nope. And I’m on the conservation easement. I’m the greenest person you’re ever talked too!!
60,2022-05-07 12:42:03+00:00,1522919690489647105,@LastworldAgain @VP How do the liberals keep my cows feed? There isn’t 1 for 50 miles!!
61,2022-05-07 12:37:42+00:00,1522918596065710080,@LastworldAgain @VP Almond farmers are Republican’s too. Still keeping you feed!!
62,2022-05-07 12:31:57+00:00,1522917149383176192,@LastworldAgain @VP But we keep you feed!!
63,2022-05-07 12:31:30+00:00,1522917035642003456,"@AlanJohnMcLean @GOPChairwoman No I’m running for Florida 18 in 2022. Have no time to spare. In fact, I’m on my way out the door right now!!"
64,2022-05-07 12:25:47+00:00,1522915595448197120,"@LastworldAgain @VP I’ll get right on that, but I don’t have any milk cows!!"
65,2022-05-07 12:24:38+00:00,1522915306754260992,@AlanJohnMcLean @GOPChairwoman Im not. Looks can be deceiving. Grassroots and all.
66,2022-05-07 12:17:34+00:00,1522913528683778048,@AaronBlake We can only wish President Trump was still in the White House. The Biden Administration is a disaster and international disgrace.
67,2022-05-07 12:08:16+00:00,1522911190640300034,@GOPChairwoman Our country is rudderless and on a collision course under the Biden Administration. https://t.co/U4Lq8hj5Kf
68,2022-05-07 12:03:18+00:00,1522909938422411264,@VP Our country is crumbling and your off for a photo op!!
69,2022-05-07 11:51:12+00:00,1522906892229480448,@ewarren Do you really believe what you write on here or is this the New Democrat life line??
70,2022-05-07 07:10:51+00:00,1522836341498605568,Any chance I can speak freely again on Twitter without being shadow banned??
71,2022-05-06 10:15:23+00:00,1522520393138851845,Camera’s never do space shots justice. Congratulations Space X and #ElonMusk on another successful launch!! Amazing!! https://t.co/SNKJpteMOQ
72,2022-05-06 10:05:10+00:00,1522517823905406977,@NewlevelofHell Did you delete your account?? I just watch a rocket ship Elon built fly in to outer space!! #ElonMusk Amazing!!
73,2022-05-05 14:42:41+00:00,1522225272778629120,@ewarren No no NO!!
74,2022-05-05 13:36:06+00:00,1522208518513778690,Wildlife underpass coming to I-4 #NewsBreak Great news!! We still need 1 on highway 60 but it’s a start!! https://t.co/DfhMXNvgS2
75,2022-05-05 12:50:31+00:00,1522197046194851842,@NancyMace Two extremely great and courageous women who will always have my full support!!
76,2022-05-05 11:35:29+00:00,1522178164578869249,@RepAdamSchiff Smokescreen!! Alito’s opinion doesn’t say Roe vWade should be overturned. Democrats have no good ideas to move the country forward so we get this instead. Ridiculous!!
77,2022-05-05 11:30:46+00:00,1522176975829233664,@PearsonSharp Exactly!! The hypocrisy is unbelievable!!
78,2022-05-04 16:30:23+00:00,1521889991105859592,Biden voted to overturn Roe v. Wade in 1982. Hypocrisy at its finest!! https://t.co/OPhrkMr150
79,2022-05-04 13:44:53+00:00,1521848340228583424,"@MariaBartiromo @MorningsMaria @FoxBusiness We need to get back to the basics, food, water, shelter and made in the USA!!"
80,2022-05-04 13:43:12+00:00,1521847914393448453,@SpeakerPelosi The hypocrisy is unbelievable. What ever happened to birthing person?? https://t.co/GIjGXGQgNM
81,2022-05-04 13:41:25+00:00,1521847468006199296,@brianstelter The hypocrisy is unbelievable!! What ever happened to birthing person?? https://t.co/T0HZuF4wmO
82,2022-05-03 20:20:48+00:00,1521585589811826689,@NancyMace That’s what I’ve been saying. Complete 180!!
83,2022-04-29 20:56:50+00:00,1520145102756319232,@dbongino Democrats are there own worst enemy’s. https://t.co/lteWkZE0LP
84,2022-04-29 14:34:13+00:00,1520048814522044416,Haven’t seen one of these notifications in a very long time. Thank you ⁦⁦@elonmusk⁩ https://t.co/7SwA61isiq
