,Created at,User ID,Text
0,2022-06-28 19:21:19+00:00,1541864338000171009,"Major news from hearing today: 

Key Trump aide Cassidy Hutchinson said Trump was informed that January 6th insurrectionists had weapons, but still directed them to the Capitol. 

People died."
1,2022-06-28 19:12:20+00:00,1541862078985764870,….and….one other thing today: Sweden and Finland now on their way to joining NATO. 🇸🇪 🇫🇮
2,2022-06-28 14:48:16+00:00,1541795623652966402,"This week women are living in an America where they have fewer rights than last week. You may be asking, “what next?” The answer must be more Democratic senators so we can codify Roe. Democratic governors. Winning state legislatures. We need to win these seats to change the laws."
3,2022-06-28 01:42:30+00:00,1541597880749854720,The world must to continue to stand united against Putin’s evil. https://t.co/g1G1D6FQgH
4,2022-06-27 23:57:59+00:00,1541571575258005507,".@womenwinning has been doing the hard work of electing pro-choice women in Minnesota for forty years, and that work has never been more important than today. And from what I saw today, we are not giving up and this group of women is ready for the hard work ahead. https://t.co/o6glZOeJXj"
5,2022-06-27 19:36:26+00:00,1541505754640928774,Allowing Medicare to negotiate lower prescription drug prices would put money back into the pockets of nearly 46 million seniors.
6,2022-06-27 17:48:16+00:00,1541478533955993600,"It’s not just federal races. It’s governors' races, it’s state legislative races. That’s where we have to win to protect women’s fundamental rights. https://t.co/Ag72hhe9jh"
7,2022-06-27 15:51:07+00:00,1541449051757051909,"Pride this year was a reminder of how far we’ve come and that the fight for progress isn’t over. We will not go back or give up, and I’ll be marching with the LGBTQ community every step of the way. https://t.co/DdnYXVfgrI"
8,2022-06-26 22:14:14+00:00,1541183078202318854,"Really proud that after ten years, we were finally able to get this done. Women’s lives will be saved by finally closing this loophole. 

https://t.co/RLgTjQx3zw"
9,2022-06-26 19:05:08+00:00,1541135490308612096,"A bright spot this weekend: yesterday, President Biden signed our historic bipartisan legislation tackling gun violence into law. Lives will be saved because of this."
10,2022-06-26 17:37:37+00:00,1541113466353745921,What a great parade today! Happy Pride everyone! The march for progress never ends. https://t.co/vf2U0hPkCk
11,2022-06-26 15:32:42+00:00,1541082029332250624,"To protect women in states across the country where trigger laws have already gone into effect, to protect women from state legislatures and governors racing to pass even more extreme laws, we have to be able to codify Roe v. Wade into law. https://t.co/RdiEuozNUj"
12,2022-06-26 12:58:27+00:00,1541043211593973762,"Do these look like women who are ready to back down? 

At the Minnesota State Capitol on Dobbs with @PPFA Sarah Stoesz, @SenTinaSmith and @LtGovFlanagan @GovTimWalz 
Photo by Aaron Lavinsky @StarTribune https://t.co/38ANK3aqJF"
13,2022-06-25 19:22:16+00:00,1540777416070758401,RT @Tim_Walz: The governor’s office is now the last line of defense against an abortion ban in Minnesota. The stakes are incredibly high th…
14,2022-06-25 17:26:20+00:00,1540748240512921601,Women in Texas shouldn’t have fewer rights than women in Minnesota.
15,2022-06-25 15:56:25+00:00,1540725609382514688,We cannot be a country where young women like my daughter have fewer rights than their moms and grandmothers. We have to fight back and that starts with November's election. https://t.co/3LyVITBMds
16,2022-06-25 14:56:29+00:00,1540710526791172096,Biden signs bipartisan gun safety package into law  https://t.co/NpsOubO0mR
