,Created at,User ID,Text
0,2022-06-23 14:42:28+00:00,1539982224665317378,"Check out our event to learn more about how PBMs are harming pharmacists, patients, and doctors
https://t.co/dswU6PWQNe"
1,2022-06-23 14:34:28+00:00,1539980209495097345,@LaurenDC5 @SenSherrodBrown @Commpharmacy @linakhanFTC thank you for joining--more to come!
2,2022-06-23 14:29:43+00:00,1539979015875923971,"this is why people hate Washington. so to get gun leg, we're going to let corrupt PBMs make even more money????? good to see @OhioCapJournal reporting on this
https://t.co/4ejfU2HqVO"
3,2022-06-23 14:20:16+00:00,1539976636132519938,RT @petersgoodman: Here's video of terrific conversation with @matthewstoller and @mh4oh at @econliberties on my book DAVOS MAN: How the Bi…
4,2022-06-22 14:19:21+00:00,1539614021359476737,@MLCoreyHSC Amazing news. Wishing Rachel a speedy confirmation!
5,2022-06-22 13:40:56+00:00,1539604352779931648,@JamesconwayIND @petersgoodman 💛
6,2022-06-22 13:25:13+00:00,1539600396951425026,We gotta break up PBM (pharmacy benefit manager) power to lower drug costs. Join me at 1pm to learn more from @SenSherrodBrown @Commpharmacy @linakhanFTC and many others! https://t.co/daBAxu9TxQ
7,2022-06-22 13:14:53+00:00,1539597794373259265,@jonahrank Thank you!!
8,2022-06-22 10:34:30+00:00,1539557433483399168,"@Angie_Hockman Thanks, ang!!"
9,2022-06-21 13:37:51+00:00,1539241185813872646,@NateDawg2022 Amen!
10,2022-06-21 13:21:32+00:00,1539237083218423808,But I’m looking forward to getting back out there tonight talking w/ @petersgoodman abt how governments around the world have let billionaires pillage public resources. Rsvp here:  https://t.co/iPqZwntFaQ
11,2022-06-21 13:21:32+00:00,1539237081863659521,Good morning Twitter wasteland!!! I’ve been dealing w/ a pinched nerve from too much phone/laptop (take breaks! Get off these devices!) so have been off here for a minute
12,2022-06-12 14:00:56+00:00,1535985505040580614,@Takuma1700 I am! Just taking a breather :)
13,2022-05-04 00:15:15+00:00,1521644588993241088,"This isn’t the outcome we hoped for, but I look forward to helping to flip Ohio blue this November!"
14,2022-05-04 00:15:15+00:00,1521644587395305474,"I just spoke with Congressman Ryan and congratulated him on his primary win. Thank you so much to our amazing team, and our supporters, volunteers, and Morganizers across Ohio and around the country! I am so incredibly grateful to have had your support in this race."
15,2022-05-03 22:06:17+00:00,1521612133334724611,"There’s an hour and a half left to vote! Get out there Ohio, keep spreading the word!! https://t.co/ppq4V5MoZx"
16,2022-05-03 17:34:08+00:00,1521543643596791809,"Love meeting voters!! I’ll be at polling places all over Columbus today, if you come vote maybe I’ll see you there👀🗳 https://t.co/Z1pmZQqLt1"
17,2022-05-03 17:09:14+00:00,1521537378288078848,@ChristopJac11 @njackson2703 7:30pm!
18,2022-05-03 16:19:16+00:00,1521524804955877376,Thanks for having me on today @newsnationam ! There’s still time to vote so grab a friend and head to the polls!! https://t.co/5I0jC4v3d0
19,2022-05-03 15:34:38+00:00,1521513572018409472,"RT @DamonDrew: Today is Primary Election Day! If you or someone you know needs a ride to go vote, you can call the non-partisan Toledo Area…"
20,2022-05-03 13:52:13+00:00,1521487796329979905,"3️⃣If you’re having any issues voting or if you’re turned away at the polls, call the election protection hotline! If no one answers, you will hear a beep — leave a message and they will call you back. https://t.co/zOwFr0DySM"
21,2022-05-03 13:52:12+00:00,1521487795411378176,"2️⃣ Check your ballot! If you don’t have the correct ballot, let a poll worker know."
22,2022-05-03 13:52:12+00:00,1521487793972817920,"🚨 Today is primary day! 🚨 

Some important reminders for when you head out to vote today: 
1️⃣ You can find your polling place here: https://t.co/pXWvTOYz34"
23,2022-05-03 13:46:14+00:00,1521486293548609541,"RT @ZachFleer270: If you're voting Democrat today, vote for Morgan Harper. If you want some real change and not the same old same old, vote…"
24,2022-05-03 13:46:01+00:00,1521486237424566274,"3️⃣If you’re having any issues voting or if you’re turned away at the polls, call the election protection hotline! If no one answers, you will hear a beep — leave a message and they will call you back. https://t.co/zOwFr0DySM"
25,2022-05-03 13:46:01+00:00,1521486235906289665,"2️⃣ Check your ballot! If you don’t have the correct ballot, let a poll worker know."
26,2022-05-03 13:04:10+00:00,1521475704138997760,Let’s get the word out Ohio!! Join our phone bank today at 11 am and I’ll be on at 3pm! Let’s flip Ohio blue!! https://t.co/tcnwqOvK5Q
27,2022-05-03 12:39:37+00:00,1521469527434874883,"RT @OhiyoChocolate: I did it. Now u

@mh4oh https://t.co/BOwwSQTb3u"
28,2022-05-03 11:42:38+00:00,1521455185570287618,"RT @danfissel: @mh4oh It's official,  I am in Tim Ryan's district.  But you seriously impressed me in the debates. https://t.co/KgfMTgsK5T"
29,2022-05-03 11:38:03+00:00,1521454034825142273,Live on @newsnationam now! https://t.co/aXGOWTQv4B https://t.co/asmesoDri5
30,2022-05-03 11:27:35+00:00,1521451399489503234,"RT @mh4oh: Tim Ryan spent years in Congress voting against abortion rights and advocating anti-choice positions. 

He is not someone we can…"
31,2022-05-03 11:24:49+00:00,1521450702819713024,RT @edgallekfox8: I TEAM: polls just opened and in Cuyahoga Co technical issues have voters getting turned away—voters reporting this happe…
