,Created at,User ID,Text
0,2022-06-25 02:50:55+00:00,1540527935039254530,RT @HotepSilas: The black community really won today. Now our children can stop being harvested by white people so they can look younger
1,2022-06-24 19:20:25+00:00,1540414560808476672,https://t.co/Yd9NAX65E2 https://t.co/tHRragzVqe
2,2022-06-20 16:35:41+00:00,1538923551323049985,Let’s send some power and some strength to DC to make sure America is always first https://t.co/gYHVhvDUZX
3,2022-06-19 11:00:45+00:00,1538476876137644032,@nasescobar316 You know where I stand
4,2022-06-19 11:00:10+00:00,1538476728850448387,RT @ItsRealRaven: @nasescobar316 @RodneyR58127664 We should unite irrespective of the political parties and fight for a common cause “Ameri…
5,2022-06-15 15:21:34+00:00,1537092962164908033,"RT @LouRivers20: @MeetThePress @RepElaineLuria The ""insurrection "" is a waste of time. Over $5 a gallon, illegal aliens pouring into our co…"
6,2022-06-15 15:20:24+00:00,1537092668517453826,RT @RedRenaissance_: @ChrisPalombi @antoniopitocco1 @TWShannon @RepMontague @JaromeBellVA2 @BillyPrempeh @MrMayfieldUSA @CarlaSpaldingFL @j…
7,2022-06-15 15:20:09+00:00,1537092606965997569,@ChrisPalombi Sweet win!!
8,2022-06-14 15:08:59+00:00,1536727405854875648,@andrewsiff @vademocrats They fear me
9,2022-06-14 15:07:47+00:00,1536727105219723264,@BillMurphyTalks @VA_GOP @JenKiggans @RepElaineLuria Which radio host?
10,2022-06-14 15:07:09+00:00,1536726947606183936,@LouRivers20 @Carolewithane13 @RepElaineLuria @JenKiggans More grandstanding to try and keep from her defeat in NOV. My constituents are having to decide how much gas to put in their cars and feed their families. Biden’s administration is ruining America and she’s participating in a broadway show that’s failing.
11,2022-06-13 02:55:06+00:00,1536180331342077952,@lindaluvinlife1 @BasedPatriot74 Yes.
12,2022-06-13 02:54:40+00:00,1536180221556162561,@BasedPatriot74 @lindaluvinlife1 A straw poll that went by number of people that were there. Lol.
13,2022-06-13 02:53:22+00:00,1536179896745181184,@WwHeartbeatwW @OliviaET3 @BikeGuru40 @JenKiggans @tencor_7144 Obviously you don’t know the story . So I’ll just let you think you know.
14,2022-06-13 02:50:49+00:00,1536179255222185988,@StBobulous I’ve been asked that a few times
15,2022-06-08 10:54:13+00:00,1534488967600537600,RT @MAJTOURE: Please do. 😏😏😏 #FuckAroundAndFindOut https://t.co/lSEwciMrfY
16,2022-06-08 10:54:00+00:00,1534488910411309057,@MAJTOURE Facts!
17,2022-06-04 02:35:15+00:00,1532913844510773248,"RT @RonnyJacksonTX: The Biden Administration is requiring all schools to abide by its RADICAL LGBT policies, and if they don’t, the funding…"
18,2022-06-04 02:34:32+00:00,1532913664650510336,"RT @MAJTOURE: To my fellow Americans with Ukrainian flags in your profile pic:

You agree with and endorse the idea of armed citizens defen…"
19,2022-06-04 02:34:12+00:00,1532913579871064065,RT @MerleRutledgeJr: https://t.co/znDYDSKHZv
20,2022-06-04 02:32:13+00:00,1532913082225283073,RT @joekent16jan19: The FBI arrests @RealPNavarro for not complying w/ the sham J6 committee but couldn’t be bothered to arrest antifa as t…
21,2022-06-04 02:29:24+00:00,1532912373857718273,@VP I’ve NEVER seen an AR-15 on the battlefield. It’s not a weapon of war. Show me ONE country where they use AR-15s in war.
22,2022-06-02 21:21:18+00:00,1532472448972734464,@DreadPhil1 True but your girl came at me first. I was wondering why and I’m not even her District.
23,2022-05-30 18:51:39+00:00,1531347624829366272,@jmalcolmson That’s why you get no respect
24,2022-05-30 18:50:45+00:00,1531347400320860160,@JoAnnLChateau Indeed agree.
25,2022-05-30 02:26:56+00:00,1531099811193184258,Facts! https://t.co/ix6CfQCOgX
26,2022-05-30 02:25:52+00:00,1531099545177935872,@jmalcolmson Spell my name right first
27,2022-05-29 02:27:48+00:00,1530737645181075457,Dang. You sound worried. Thanks for allowing me free rent in your head. ✌🏾 https://t.co/lkhQM2lJOp
28,2022-05-29 01:38:32+00:00,1530725244104761344,@TheLHB3 Indeed it was my honor
29,2022-05-29 01:36:47+00:00,1530724803379961856,@itskenssoapbox @PosterTubs @tencor_7144 @BrianElections @GovernorVA Guess we’ll see
30,2022-05-29 01:35:08+00:00,1530724389276237831,@LouRivers20 @seanhannity Mosdef
31,2022-05-29 01:34:07+00:00,1530724131817259011,@LouRivers20 Probably but I’m just too busy right now
32,2022-05-29 01:33:39+00:00,1530724016096518144,@jagsfan72 Indeed! Walking the walk
33,2022-05-29 01:32:39+00:00,1530723765318983682,"RT @ArizonaYRs: Election Integrity remains a core issue in the Republican Party primaries across the country. 

If the primary for AZ Secre…"
34,2022-05-25 02:11:57+00:00,1529284100883881985,"@SenTomCotton Do you even know her voting record? You stand behind putting boys into girl bathrooms, changing the definition of marriage, abortion on demand too then. Your endorsement means you believe what she stands for. Sad. She’s graded an F from the Family Foundation https://t.co/3RRxhk6e4I"
35,2022-05-25 02:09:18+00:00,1529283436275712002,You are welcome https://t.co/s8hrtSLMJw
36,2022-05-23 11:18:41+00:00,1528696918695677962,RT @nasescobar316: Trump's Campaign Media Team is on steroids right now. https://t.co/jKmnfqADCZ
37,2022-05-23 11:15:31+00:00,1528696121266143236,@NRA how do you endorse a candidate Jen Kiggans in VA-02 that voted for gun control? https://t.co/L1ynZk3bLt
38,2022-05-21 01:42:23+00:00,1527827111641227264,@WendyRogersAZ Facts! 🇺🇸🇺🇸🔥
39,2022-05-21 01:40:05+00:00,1527826530822459395,@cateici @bennyjohnson Nice job!!! 🔥🔥🔥🇺🇸🇺🇸
40,2022-05-21 01:36:00+00:00,1527825506166611969,"@Speirins1 @RealMarkFinchem If one believes in white supremacy one must also believe in black inferiority. 

I choose not to partake in the ignorance of either."
41,2022-05-21 01:34:00+00:00,1527825002959192064,It was my honor Sir! Thank you! https://t.co/W928VOK3F8
42,2022-05-20 05:23:58+00:00,1527520485826826247,Thank you to those 11 #AmericaFirst Senators that voted no on the $40B bill
43,2022-05-20 02:31:21+00:00,1527477046590439430,RT @JaromeBellVA2: @seanhannity thank you for making my brand and campaign slogan a household name tonight #AmericaFirst 🇺🇸🇺🇸🇺🇸 https://t.c…
