,Created at,User ID,Text
0,2022-06-27 17:09:32+00:00,1541468787194695680,I hope Justice Clarence Thomas understands that water fountains are separate but equal. #nc08 #SCOTUS https://t.co/sD4reFBogZ
1,2022-06-27 16:54:23+00:00,1541464972546514944,Hillary warned us. https://t.co/sgSy5eFw6a
2,2022-06-27 16:30:13+00:00,1541458891350982657,"The Exteme-Right FASCIST Corrupt @SCOTUS HITS CHURCH-STATE WALL AGAIN — SCHOOL PRAYER OK’ED. #nc08
https://t.co/7HXmDdB4YH"
3,2022-06-27 12:45:01+00:00,1541402217881534465,"@birdiesgalore16 If you believe that, you aren't paying attention."
4,2022-06-27 12:43:48+00:00,1541401914495143938,"For those celebrating the end of #RoeVsWade. Why aren't you upset that Republicans haven't found time to work on fair wages, hunger, universal health care, homelessness, caring for our #Veterans, clean air &amp; water, climate change? It's not #prolife. It's control. #nc08"
5,2022-06-27 11:42:53+00:00,1541386580505534465,"This is what's on the ballot this November:
☑ Roe v Wade
☑ Same Sex Marriage
☑ Privacy in your own bedroom 
☑ Contraception
I need your help to defeat my fascist Republican opponent Dan Bishop.
https://t.co/0C0AdfxWOY https://t.co/x9wMX00cDo"
6,2022-06-27 01:02:22+00:00,1541225389372186624,The stupid it hurts. https://t.co/MoP3EptFm7
7,2022-06-26 14:50:07+00:00,1541071313149763585,This is what these so called ProLife supporters have condemned women in America to. 👇 https://t.co/60zk4lunNd
8,2022-06-26 14:42:33+00:00,1541069407698489347,RT @DrKCain: North Carolina is a critical swing state for the Senate. @CheriBeasleyNC is a former justice who is committed to codifying Roe…
9,2022-06-26 13:00:10+00:00,1541043641766002688,"It's time for every Democrat in leadership positions in Federal, State, and Local governments to support and show solidarity for every Democratic candidate running in every race. EVERY RACE. The Fascist Republican party is united to overthrow our Democracy. #nc08 https://t.co/gavSv6cZrT"
10,2022-06-26 12:46:35+00:00,1541040224821809159,@AJHodIII I just can not seem to understand why.
11,2022-06-26 12:39:17+00:00,1541038387142004737,Republicans and the corrupt Supreme Court are going to overturn the protections so many Americans have. https://t.co/v74A3WgIzz
12,2022-06-26 02:40:25+00:00,1540887676332789760,I'm a #ProChoice candidate running for Congress and I will fight for women's rights. #nc08 https://t.co/syleEzIB5S
13,2022-06-25 20:18:15+00:00,1540791503500476418,"#PrideMonth in Salisbury, NC #nc08 https://t.co/Gl77NtHjf0"
14,2022-06-25 18:27:39+00:00,1540763671420317696,"#PrideMonth in Salisbury, NC #nc08 https://t.co/XCd9yhbYNt"
15,2022-06-25 17:23:08+00:00,1540747433034088448,"#PrideMonth at @bullcitycidery in Lexington, NC #nc08 https://t.co/BWS5NzcVP7"
16,2022-06-25 17:15:51+00:00,1540745602279133184,"#PrideMonth at @bullcitycidery in Lexington, NC #nc08 https://t.co/RA81qyYXD6"
17,2022-06-25 16:39:16+00:00,1540736395349700615,Red to Blue Target - We need Scott in Washington D.C. https://t.co/4PhtZwtT8V https://t.co/EdtCZJJk6a
