,Created at,User ID,Text
0,2022-06-27 19:23:04+00:00,1541502390947393536,"California, not South Carolina, wrote the template for this globalist scam: https://t.co/yAuKXlWFKW"
1,2022-06-27 19:15:55+00:00,1541500591087558656,If only they would follow through! https://t.co/0uT4v5IyOx
2,2022-06-27 19:14:10+00:00,1541500153424596992,RT @PapiTrumpo: EVEN ON SUNDAY THEY SOUND BEAUTIFUL!!!🤣🤣🤣 https://t.co/InuoiEi7IS
3,2022-06-27 19:12:51+00:00,1541499819176230912,"RT @PapiTrumpo: BUENOS DIAS, MY BEAUTIFUL PATRIOTOS!!! ENJOY ANOTHER GREAT WEEK FULL OF WINNING, WINNING, WINNING!!!🥳🥳🥳"
4,2022-06-27 19:11:47+00:00,1541499550472368128,RT @PapiTrumpo: Nancy Pelosi is a racist piece of shit. https://t.co/2U4Zar7DOO
5,2022-06-27 19:05:21+00:00,1541497932825763840,"RT @larryelder: BREAKING NEWS…

“Women Call for Sex Strike Against Men in Retaliation for the Overturning of Roe v. Wade"" 

Copy that! No s…"
6,2022-06-27 19:01:09+00:00,1541496877178183680,RT @PapiTrumpo: A VICTORY FOR LIFE!!! https://t.co/X0uoBDsNrU
7,2022-06-27 18:57:49+00:00,1541496038111883264,"...while bullet-riddled Chicagoans live in gangster land, its incompetent Mayor scourges a SCOTUS judge for correcting 49yo misplaced order to the domain of the states.  
Pathetic. https://t.co/fWQyuf5v4l"
8,2022-06-27 18:46:17+00:00,1541493134680399872,RT @Rohm_Purge: https://t.co/4EXaeWHUzk
9,2022-06-27 18:45:44+00:00,1541492997329518592,RT @GuntherEagleman: Mass shootings in Chicago every weekend and Lori Lightfoot is busy screaming at Clarence Thomas about abortion...! #Li…
10,2022-06-27 18:45:16+00:00,1541492879243083776,"RT @conspiracyb0t: We are in a psychological battle between freedom and slavery, and most people are choosing slavery because it's easier."
11,2022-06-27 18:44:26+00:00,1541492670006054913,RT @UnCommonC1t1zen: https://t.co/L1k7Rgv12u
12,2022-06-27 18:42:56+00:00,1541492290878709760,"Let’s incentivize growth in productive capacity and make globally competitive high school graduates to excite our youth and crush the despair/drug culture! 
@RepSwalwell is committed to growing dependence on government, removing the right to free speech, and the 2nd amendment. https://t.co/QEMb71yerf"
13,2022-06-27 09:07:34+00:00,1541347495858405376,"Artemis and other exciting projects will inspire our youth and reignite the rigor, raise standards and zeal to learn and explore. https://t.co/Vu0CidqNAi"
14,2022-06-27 09:01:11+00:00,1541345889515470848,"RT @SCmusic82: My mom was a 15 year old runaway when I was conceived.  

She kept me and gave me life.

I was born into poverty and hard ti…"
15,2022-06-27 09:00:49+00:00,1541345797698031617,@JackPosobiec Good. A Responsibility culture is on its way to supplant it!
16,2022-06-27 08:59:23+00:00,1541345438204166144,@MonicaLewinsky Pathetic.
17,2022-06-27 08:58:52+00:00,1541345307199279104,"You need to call your child’s school FIRST THING tomorrow and tell them that your child WILL NOT be participating in anything GOOGLE. 

“The kiddie data heist is happening out in the open — with Washington politicians and bureaucrats as brazen co-conspirators.”"
18,2022-06-27 08:58:52+00:00,1541345306243059712,"#Homeschool for safety’s sake 
PARENTS  LISTEN UP! IF YOU HAVE CHILDREN IN PUBLIC SCHOOLS. 

Most schools use G suite and it’s literally Google data mining all of our children all over the country...

https://t.co/FEI2J5Tx7M"
19,2022-06-27 08:38:49+00:00,1541340261866823680,RT @stillgray: Islam does not permit abortion. Please stop lying.
20,2022-06-27 08:38:33+00:00,1541340193336086528,"Behold, children are a gift of the Lord,  The fruit of the womb is a reward. 
Psalm 127:3"
21,2022-06-27 08:36:44+00:00,1541339734806433792,"Kash: @RepSwalwell, etc. aren’t stupid, they are EVIL 

Nov 2022 is the USA’s restart to transform to productive, sane, harmonious society!
#AmericaFirst takes care of Americans first! https://t.co/4urpWGBL80"
22,2022-06-27 08:22:16+00:00,1541336096562286592,RT @stevenvoiceover: Abortion Protestors Channel Their Spirit Animals https://t.co/8FOluLZZ5t
23,2022-06-27 08:12:32+00:00,1541333646551830529,"@Baoliaogeming64 USA 100K fentanyl deaths
Really? 100K for 5,400 in Japan is just?  But it continues, showing the desire to wipe out our youth. Bitterness ultimately devours its host."
24,2022-06-27 00:35:36+00:00,1541218654737424385,RT @Melaninhealer: Glad to Roe vs Wade overturned...mYbe now we can have small black country towns.
25,2022-06-26 17:56:58+00:00,1541118337165320192,"... Nature Communications - There have been reports of myocarditis and pericarditis following mRNA COVID-9 vaccination. Here, the authors use nationwide data from France and find increased risks of...
 
Link to the article:
https://t.co/A1R1DhWhnM"
26,2022-06-26 17:56:58+00:00,1541118335965835265,"🚨🚨🚨Eyes on ☝️

NEW - Peer-reviewed study, using nationwide hospital discharge +vaccine data in France, provides ""strong evidence of an increased risk of myocarditis &amp;of pericarditis in the week following vaccination against Covid-19 w/mRNA vaccines in both males and females."""
27,2022-06-26 17:52:23+00:00,1541117183345864704,He’s a World Economic Forum Young Leaders graduate. https://t.co/7ja8ECPe5f
28,2022-06-26 17:52:23+00:00,1541117182112702464,Are we the least civilized country in the world? https://t.co/NhtyTgpvUA
29,2022-06-25 19:18:43+00:00,1540776519395446785,"RT @VVission123: We were Both 16 &amp; It Felt So Right … 
 This is THE BEGINNING . 

#GOLD CARD 
.- 
#ENDGAME, Push Start—A$AP .. https://t.co…"
30,2022-06-25 15:30:50+00:00,1540719172845391872,"It's a war!  
https://t.co/Pzt303NPga Camp Le Juen's water contamination leads to multiple disabilities!"
31,2022-06-25 06:33:27+00:00,1540583935356178434,RT @robbystarbuck: A 6 month old baby is being denied a ❤️ transplant at Vanderbilt unless his parents vaccinate him. They’ve refused on re…
