,Created at,User ID,Text
0,2022-06-25 20:53:41+00:00,1540800418233475077,RT @CAinsider: “It reminds all those that believe in Roe v. Wade… that elections have consequences.” @RepCarbajal on the impact of the reve…
1,2022-06-24 23:33:33+00:00,1540478263105126404,"Today’s SCOTUS decision overturning a half century of legal precedent marks a dark day for our country.

But this is not the end of our fight for reproductive rights and a woman’s right to choose.

This is a call to action.

https://t.co/Ow0yRRHV1p"
2,2022-06-21 21:13:25+00:00,1539355835779932161,"Proud to be the choice of the Santa Barbara Independent!

“Salud Carbajal deserves to be sent back to Congress….We’ve been impressed by his leadership in promoting environmental issues, most recently wind energy off Santa Barbara’s coast…He gets the job done.” #CA24 https://t.co/ZmYIJDffSI"
3,2022-06-13 16:28:01+00:00,1536384908452675586,"“We’ve lost loved ones to gun violence before being elected to Congress. Red flag laws can help save lives.” – read me and @lucymcbath in @USATODAY ⤵️

https://t.co/sUBAnkGj7O"
4,2022-06-09 19:22:10+00:00,1534979184778526729,"RT @TeamPelosi: From Isla Vista to Uvalde, we’ve endured massacres by killers whose access to guns could have been stopped by red flag laws…"
5,2022-06-08 15:16:55+00:00,1534555074600607744,Proud to have the support of @LCVoters as we work together to tackle the climate crisis and protect our Central Coast. 🌎 https://t.co/uom92dCFJs
6,2022-06-08 03:25:16+00:00,1534375983121412097,"Thank you to everyone from all across the Central Coast who came out to vote in today’s election!

Onwards to November! #CA24 https://t.co/pBvjRRvNvH"
7,2022-06-07 18:44:40+00:00,1534244970810511363,"RT @GiffordsCourage: Extreme Risk Protection Orders are proven to reduce gun suicides and prevent mass shootings. 

It is imperative that t…"
8,2022-06-07 15:41:49+00:00,1534198955889786881,"Today is Election Day, #CA24!!

Have you voted yet?

Find your polling place here: https://t.co/cbojXHNn17"
9,2022-06-06 15:40:41+00:00,1533836280890531846,"I’ve seen what gun violence does to a family. It happened to mine.

I’ve seen what gun violence does to a community. It happened in ours.

I’ll never stop fighting to #EndGunViolence, because I know what’s at stake. #CA24

https://t.co/yHbOD640lo"
10,2022-06-05 18:48:42+00:00,1533521210683928587,"I just voted! Have you?

You still have a few days before Election Day in #CA24—so make sure you’ve made your plan to vote by Tuesday! 

Find your voting options here: https://t.co/cbojXHNn17 https://t.co/Fmb0V2OX2H"
11,2022-06-03 15:00:41+00:00,1532739052465709057,"Thoughts and prayers are not enough.

We have to take action to #EndGunViolence and protect our communities &amp; children. 

https://t.co/KoAH6YnHcN"
12,2022-06-02 12:44:24+00:00,1532342368963264513,"🇺🇸 Election Day is less than a week away!

Are you planning to vote early? Vote by mail? Or at your #CA24 polling place next Tuesday?

Find more on where you can cast your ballot here ⤵️
https://t.co/cbojXHNn17"
13,2022-05-31 14:36:22+00:00,1531645769048006656,"➡️Universal background checks

➡️Adopting ‘red-flag’ laws

➡️Banning high-capacity magazines

➡️Cracking down on untraceable ‘ghost guns’

➡️Reinstating the assault weapons ban

These commonsense measures will protect our children, reduce crime, and make our communities safer."
14,2022-05-27 15:42:52+00:00,1530212950358867970,"“CA’s rate of gun deaths has declined by 10% since ‘05…

Texas &amp; Florida? Their rates of gun deaths have climbed 28% &amp; 37%...

California now has one of the 10 lowest rates of gun deaths”

Laws aimed at reducing gun deaths are common sense, and they work!
https://t.co/fmqkGUmqvd"
15,2022-05-26 15:36:16+00:00,1529848902027034630,"Proud to be leading the charge on making ‘Red Flag’ laws a reality nationwide!

""Senior Democrats are eying a...bill led by Rep. Salud Carbajal (D-Calif.), which would incentivize states to enact their own “red flag” programs.""

#EndGunViolence

https://t.co/8u6o2PdAxT"
16,2022-05-24 19:24:17+00:00,1529181509579689989,"Proud to earn the endorsement of @Brady_PAC.
 
The tragedy of gun violence is personal to me, which is why I work to keep our communities safe and end our country’s gun violence epidemic. #CA24 
 
https://t.co/RvvWff6WQB"
17,2022-05-23 16:15:45+00:00,1528771675667546112,"I believe in a woman’s right to choose.

I believe that such a decision should be left to a pregnant person and their doctor.

I will never stop fighting to protect reproductive rights.

RT if you’re with me. #CA24"
18,2022-05-19 13:03:05+00:00,1527273637602107395,Cutting red tape at the WIC program–which is responsible for half of all formula purchases–and helping FDA get more formula on shelves will help ensure families can feed their children and prevent future formula shortages. https://t.co/izdESodwwP
19,2022-05-18 12:47:09+00:00,1526907239365238784,"🚨Don’t forget — primary ballots are on the way to mailboxes across #CA24, so it’s time to make your voice heard!  

Every day between now and June 7th is Election Day — mail or drop off your ballot today!

https://t.co/cbojXHNn17"
20,2022-05-16 18:49:50+00:00,1526273736931942400,"""In thanking Carbajal and his staff for their efforts in restoring the Community Center, Goleta Mayor Paula Perotte said, 'The city is beyond grateful for their dedication to the City of Goleta.'""

https://t.co/oTVCbSjjQW"
21,2022-05-13 13:45:28+00:00,1525109977026813952,"🚨Be on the lookout, #CA24 — your primary ballot is on its way!

Make sure your voice is heard by Election Day, June 7th!

https://t.co/cbojXHNn17"
22,2022-05-12 13:29:25+00:00,1524743550528851968,"“A bipartisan bill to ensure federal firefighters receive the same job-related disability &amp; retirement benefits as state, county, &amp; municipal firefighters has passed through the House…

Rep. Salud Carbajal authored the Federal Firefighters Fairness Act”

https://t.co/bwYIX3paBT"
23,2022-05-10 11:54:22+00:00,1523994855462129666,"Proud to earn the endorsement of the @SBIndyNews!

https://t.co/VAOlsqrcqg https://t.co/H0BwZtkhZA"
24,2022-05-03 16:12:38+00:00,1521523133554905088,"These officers put their lives on the line to protect our families and communities. 

I am deeply grateful for the work of these 36 heroes, and hope that this honor shows their families how much all of California appreciates their sacrifice. https://t.co/LHPaKXJnsr"
25,2022-05-03 04:11:39+00:00,1521341695236853760,"This is a call to action for the majority of Americans who support a woman’s right to choose.

Reproductive rights are human rights.

All who believe that women should have control over their bodies must make their voices heard–both in our communities and at the ballot box. https://t.co/H7P1XRew6i"
26,2022-05-02 17:13:32+00:00,1521176072577900546,"""The city of San Luis Obispo is set to receive over $21 million in federal grants for two different transit improvement projects...made possible through American Rescue Plan Act funds and the Bipartisan Infrastructure Law""
 
https://t.co/7vCO3k6yFI"
27,2022-04-28 15:55:33+00:00,1519706896650969089,"""The Democrat who represents Santa Barbara was able to secure more than $9.5 million in funding for area projects in the latest spending package.""

“Carbajal touts funding to fix SB veterans building”
https://t.co/FPliUywQNr"
28,2022-04-25 13:58:33+00:00,1518590289648230400,"""Los Amigos de Guadalupe CEO Tom Brandenberry said the increased construction costs limited the city’s ability to complete LeRoy Park, and they turned to...U.S. Rep. Salud Carbajal’s offices for help securing additional funding""
 
https://t.co/mZTsSSkj9q"
29,2022-04-22 03:26:14+00:00,1517343998066577408,"""The legislation would replace a law from the 1850’s which says the owner of a boat, which is fully destroyed, can’t be held liable""
 
""Democratic Congressman Salud Carbajal of Santa Barbara...proposed legislation to overturn the law""

https://t.co/f1fqTEJMxg"
30,2022-04-18 19:10:01+00:00,1516131956685099014,"""When...Salud Carbajal visited Ukraine in Dec. as part of a bipartisan delegation, he met with military &amp; government officials who said they would not back down from what was then just a possible Russian invasion.
 
And that’s exactly what has happened.""

https://t.co/S1RPvrQWr0"
31,2022-04-14 18:23:14+00:00,1514670633866641418,"Everyone needs clean, safe drinking water in Ventura County.

That's why I've endorsed local Measures A &amp; B to ensure Big Oil companies play by the rules and are held accountable. https://t.co/Ke7nBP1eKU"
32,2022-03-17 18:42:19+00:00,1504528571989061639,"The tragedy of gun violence is personal to me, which is why I work to keep our communities safe and end our country's gun violence epidemic. I am proud to be #BradyEndorsed https://t.co/lmPH4ovCNg"
