,Created at,User ID,Text
0,2022-06-26 13:16:29+00:00,1541047748635525120,RT @JohnHoltNews: This morning we chat with GOP #MOSen candidate @DaveSchatzMO on his “Return to Reaganism.” And @KCStar @Kacen on midterms…
1,2022-06-24 14:49:03+00:00,1540346267536134146,"With Roe v Wade overturned, the Heartbeat Bill will now become a reality in Missouri, which is a major victory in the pursuit of protecting innocent life in our state and nation."
2,2022-06-24 14:48:44+00:00,1540346191292104706,"In 2019, as leader of the Missouri State Senate, our republican majority worked together to pass the strongest pro-life law in the country, which included a trigger in the case of the Supreme Court overturning Roe v. Wade. #mosen https://t.co/uRumJrVppE"
3,2022-06-23 20:48:23+00:00,1540074309959532548,"RT @Tessa_Weinberg: ""If Eric Greitens thinks this was comedy, then he should be auditioning for Saturday Night Live. But this is the United…"
4,2022-06-23 20:38:53+00:00,1540071919428452358,“Washington DC already has plenty of politicians fussing and fighting for the cameras. Send me to Washington DC and I’ll actually get the job done.” #mosen https://t.co/Wbqz645m3R
5,2022-06-23 20:34:31+00:00,1540070821061861379,Check out our interview with @PeteMundo on @kcmotalkradio this morning in our Kansas City swing of our Return to Reaganism Tour. This campaign is all about results over rhetoric. #mosen https://t.co/yyw0bdPmEc
6,2022-06-23 20:33:09+00:00,1540070476319531011,"RT @MissouriTimes: @DaveSchatzMO begins “Return to Reaganism” tour with big ad buy

https://t.co/iuNXOGptaF"
7,2022-06-23 19:45:05+00:00,1540058380336877570,"RT @MadelineHnews: Caleb Rowden, MO State Senator, is also here today. Schatz said Eric Greitens “needs to resign,” in response to the ad u…"
8,2022-06-23 19:44:46+00:00,1540058301123149824,"RT @MadelineHnews: HAPPENING NOW: Dave Schatz, current MO State Senator, is here at the Staybridge Suites hotel on a stop for his “Return t…"
9,2022-06-23 19:44:29+00:00,1540058230755319810,RT @HannahFalconTV: RIGHT NOW: @DaveSchatzMO and @calebrowden are holding a joint event in Columbia. They will discuss the controversial po…
10,2022-06-23 17:54:51+00:00,1540030640111894529,"We need a lot more Reagan, and a lot less Greitens in the Republican Party. #mosen https://t.co/p0m7d6g6hk"
11,2022-06-23 14:46:44+00:00,1539983296750391296,"Great swing through Kansas City on our Return to Reaganism Tour this AM. Enjoyed chatting with @KCMikeMahoney and @petemundo. Missourians need a Senator focused on getting results, not getting attention. Next stop: Columbia. #mosen https://t.co/6nJMMntGjV"
12,2022-06-23 14:40:10+00:00,1539981645427752964,RT @alisagbrnelson: U.S. Senate candidate Dave Schatz is making a stop in Columbia today. With the help of MO Senate Majority Leader Caleb…
13,2022-06-23 14:39:30+00:00,1539981477559128064,RT @PeteMundo: Thanks for stopping by!
14,2022-06-23 13:38:36+00:00,1539966151932919808,RT @kcmotalkradio: Dave Schatz coming up at 8:15! 🍩
15,2022-06-23 13:37:59+00:00,1539965994902425601,RT @kcmotalkradio: We have @DaveSchatzMO in studio and up next with @PeteMundo on KCMO Talk Radio! https://t.co/qnEMzIWii2
