,Created at,User ID,Text
0,2022-06-27 16:38:55+00:00,1541461083533230082,"@DanMcGowan My bet was that this would be a lot tighter than people thought, then Roe happened. I can't see a Republican getting elected in a lean blue/historic blue this election cycle."
1,2022-06-27 13:15:37+00:00,1541409919856951297,"RT @TravisEscobar: This Thursday from 6-8 pm, come to @MillennialRI's next social for RI Young Professionals at The Village PVD. Ticket inc…"
2,2022-06-27 13:00:03+00:00,1541406001349394433,@RyFor401 @mattbrownRI @PeterNeronha @AGNeronha @RIprobz https://t.co/c2G3VSoEsB
3,2022-06-27 12:59:40+00:00,1541405906528862208,@Laurelista @mattbrownRI @PeterNeronha @AGNeronha lol yesssss
4,2022-06-27 12:59:05+00:00,1541405760424476674,@samskeyti_ @mattbrownRI @PeterNeronha @AGNeronha Now you'll be second guessing yourself when you see them in public! Oh no... is that Matt or Peter? muahahahaaaa lol
5,2022-06-27 12:58:21+00:00,1541405573593325569,"@EmilyHowe87 @Karen_Alzate26 @mattbrownRI @PeterNeronha @AGNeronha lol! I didnt even have to look hard for the photos, even their body language is just naturally super similar!"
6,2022-06-27 01:27:12+00:00,1541231639451279360,"You can't unsee it...

Are @mattbrownRI &amp; @PeterNeronha twins? Are they bizarro versions of each other? Did I just trick you into looking at 4 photos of the same person?

#ripoli

(This post brought to you by an intense amount of procrastination) https://t.co/AGhPP5zi7K"
7,2022-06-26 17:55:01+00:00,1541117846947860482,@AndrewYang This is correct
8,2022-06-26 17:54:46+00:00,1541117781063733249,RT @AndrewYang: The problem is a system that disproportionately empowers those on the extreme because of closed party primaries and only ha…
9,2022-06-26 17:54:10+00:00,1541117632321028096,"@the_transit_guy @MoldyBasil Basically every crosswalk to a school or park should get one.

Also, for ripoli nerds, the fact that the only one of those around is between the statehouse and RIDOT is dark irony"
10,2022-06-26 17:51:55+00:00,1541117063099457537,Seriously tho. End of an era. Amazing. https://t.co/upKX4xGFJE
11,2022-06-26 16:15:20+00:00,1541092759381098505,"RT @NateSilver538: Yes, Roe has electoral implications. Major, unpopular policy changes get punished by the electorate. This is Politics 10…"
12,2022-06-25 17:55:46+00:00,1540755644688396288,"@LuisVargasRI @BillBartholomew @Jorge_Elorza ☝️

The group of people most familiar with how arrest/prosecution/loss-of-liberty works made sure that process didn’t apply to them"
13,2022-06-25 17:36:43+00:00,1540750850926161922,"@BillBartholomew @Jorge_Elorza LEOBOR must be fundamentally altered if not repealed.

Police hold people accountable to society, but then they have a special law that stops society from holding police accountable? Ridiculous."
14,2022-06-25 17:28:35+00:00,1540748803770302466,"@AlexaGagosz @JenRourke29 @Globe_RI This incident followed by this tweet?

I hope this gives us the political will to seriously deal with LEOBOR"
15,2022-06-25 17:24:49+00:00,1540747858957066242,"Charge him. Prosecute hard.

People that are willing to break the law and have no self control have no position in office, and yet, many of them run for office and succeed. https://t.co/RwM4I9wcUB"
16,2022-06-24 20:16:52+00:00,1540428766127718401,RT @mattyglesias: Depriving public spaces of seating in order to deter homeless people from using them as shelter seems much worse for ever…
17,2022-06-24 20:08:21+00:00,1540426625795375104,RT @NateSilver538: If you're a progressive concerned about conservative judicial overreach then frankly a) it's probably just getting start…
18,2022-06-24 17:38:16+00:00,1540388852715720704,"In one fell swoop, our justice system publicly announced that it’s a political farce that doesn’t believe in equality

I’m not convinced SCOTUS can ever attain real legitimacy after this"
19,2022-06-24 17:38:15+00:00,1540388851256119299,"SCOTUS Roe-

2 society shaking things just happened:

1) Women lost 50 years of progress in their fight for equality

2) America lost any claim that the Supreme Court is not just a partisan/political apparatus"
20,2022-06-24 17:30:30+00:00,1540386898635546630,@malee_ward 26 senate votes. More than half what’s needed for a majority.
21,2022-06-24 14:36:41+00:00,1540343157388414977,"RT @AlexaGagosz: NEW: Without massive capital behind them, the smallest Rhode Island food businesses are feeling financial pressure from al…"
22,2022-06-24 14:35:26+00:00,1540342841200754689,RT @johnkruzel: JUST IN: American confidence in Supreme Court sinks to lowest level ever recorded by Gallup https://t.co/oNLapHJdW9 https:/…
23,2022-06-24 03:22:18+00:00,1540173444058415105,"@NBC10 @Blake_Filippi thank you for your service Rep.

I’ve long considered you to be one of the most intriguing elected officials in the state and your presence will be missed."
24,2022-06-24 03:19:23+00:00,1540172710239764482,Municipal zoning is not a Home Owners Association.
25,2022-06-23 14:57:55+00:00,1539986112457981953,"RT @PatrickAnderso_: Cars hit 3,000 bikers and pedestrians in Providence in the last decade, leaving lasting scars https://t.co/oNuPn3odj9"
26,2022-06-23 14:17:27+00:00,1539975928503083016,@PeteAbe The selfishness is just wild
27,2022-06-23 14:15:01+00:00,1539975316289884165,"RT @epicciuto: Instead of one of the debates, I would be interested to see candidates get five hours to make a monthly budget for a family…"
28,2022-06-22 22:50:24+00:00,1539742627570098180,@PatrickAnderso_ @RISenate ********SIGH*************
29,2022-06-22 19:46:00+00:00,1539696225259323392,"@goyettejordan Fact. Also, if I was in Marcela’s shoes, I’d be chest thumping if anyone accused me of rooting out the Jan. 6 Party.

(Her grace is just one reason why she’s a better appointment for that board than I would ever be)"
30,2022-06-22 19:18:47+00:00,1539689375835066375,"RI Commerce and RI Ready are doing incredible things to create economic tools to overcome the challenges inherent to our zoning laws and regulations

I hope my presentation was worthy of their expertise"
31,2022-06-22 19:18:47+00:00,1539689374467629062,"It was an honor to speak at the @GrowSmartRI Power of Place Summit

Sharing the stage w/ THE Scott Wolf; @RI_Ready &amp; @QuonsetRI ‘s Director Chelsea Siefert &amp; @CommerceRI ‘s President &amp; COO Hilary Fagan was an honor twice over"
32,2022-06-22 14:13:47+00:00,1539612618704523264,"@IanDon @RIHouseofReps genuine curiosity **flinches**

what's the data on this process vs. the status quo externalities of the same waste?"
33,2022-06-22 14:12:13+00:00,1539612222242148354,@TravisEscobar I was raised on a microwave. I now avoid it like the plague. I don't think anyone should have to eat/review microwave only foods 🤮 lol that's too cruel! You're basically reinventing fear factor!
34,2022-06-22 11:54:00+00:00,1539577440711974912,RT @MoldyBasil: Someone is ripping down North Main at like 100mph and sure income based automatic speeding fines are cool but what if we ju…
35,2022-06-21 11:37:56+00:00,1539211011215048704,RT @IanDon: .@pam_lauria announces for the @RISenate seat being vacated by @CindyCoyneRI https://t.co/9rljQkOZCm
36,2022-06-20 17:00:23+00:00,1538929767675744256,RT @_holyspokes: Providence sports folk: I cannot recommend taking a look at the late Marvin Barnes' house enough. All the photos: https://…
37,2022-06-20 13:17:17+00:00,1538873624077258753,--- and no amount of blog reading cures ignorance
38,2022-06-20 13:17:17+00:00,1538873622491811843,"One of the nice things about not running for office is not commenting on things I don't feel truly qualified to comment on

People can perceive silence as not caring, so you're cornered. But its uncomfortable (at best) speaking from a place of ignorance"
39,2022-06-19 18:15:45+00:00,1538586345836265475,"Happy Father’s Day!

To all the new dads or dads to be, my unsolicited advice-

Dad your way

There’s no right way to be a Dad. You do you- but commit to it shamelessly. Give 💯 however you wanna give it

If you love being a dad, no matter how you do it, your fam will love it too"
40,2022-06-17 03:29:12+00:00,1537638465621344256,Ahhhhhhhhhh godddddd dahhhhhhh mahhhhhhhhhhhhhhhhhh
41,2022-06-17 01:35:42+00:00,1537609900863459332,@AdamHimmelsbach ☝️
42,2022-06-16 21:05:18+00:00,1537541851561005056,RT @sam_d_1995: the fact that a few dozen busybodies can successfully stop the government from doing good things like building low-income h…
43,2022-06-16 20:58:25+00:00,1537540119384805379,"RT @dmtrubman: You're not ""protecting green space"" when you NIMBY a new apartment building in your city.

You're ensuring many more acres o…"
