,Created at,User ID,Text
0,2022-06-24 22:13:28+00:00,1540458109612826625,"Affirming that there is no “right to an abortion”
(We are here)
Affirming marriage is one man and one woman
Affirming that there is no such thing as “birthright citizenship”"
1,2022-06-17 23:19:11+00:00,1537937934883516423,"So. Here’s the big question.

Those guys who never blow the big plays, but still insist that the game is legit and none of their teammates are compromised… at what point do you stop accepting them as legitimate representatives?"
2,2022-06-17 22:29:03+00:00,1537925318693953537,"Eventually, this becomes obvious and people stop watching. So the owners occasionally rotate those players with new ones.

The other players on the team as well as the other team insist that no one is blowing plays. No matter how obvious.
…"
3,2022-06-17 22:26:51+00:00,1537924761656827904,"When the game is on the line, a core group of players on the losing team can always be counted on to blow a play that gives the game back to the winning team.

This could be a blown coverage or bad throw that is intercepted…"
4,2022-06-17 22:23:54+00:00,1537924021068541955,"A sports analogy for those that don’t understand the establishment GOP.

You have two football teams.
They only ever play each other.

One always wins. Always. There are times when the other scores and even leads, but never wins. (Contd)"
5,2022-06-11 19:07:35+00:00,1535700290149703681,"The Dems put on show trials, throw GOP activists in jail, and economically attack others.

The GOP can’t even be bothered to call out Dems support for replacement migration or their support for kid drag shows"
6,2022-05-22 23:39:01+00:00,1528520839016202241,You know what would be nice? Two parties https://t.co/GU3RJdQLid
7,2022-05-22 20:10:19+00:00,1528468319417802752,@jjauthor That would trigger a mass exodus at my church
8,2022-05-20 22:22:47+00:00,1527776878450417666,Pandemic 2 : Electric Monkeypox
9,2022-05-20 22:20:18+00:00,1527776254090436616,"Here we go again. An endless cycle of grifting, fake promises, and then forgetting about what just happened https://t.co/9gglfh59K8"
10,2022-05-19 16:07:15+00:00,1527319985408086017,"Fighting for her client,
Wearing sexy miniskirts,
And being self-reliant. https://t.co/V3vjB2tFsk"
11,2022-05-18 16:38:43+00:00,1526965514920251392,"He’s talking about silencing political speech based upon the ethnic makeup of the speakers and their opinion on a topic. No one will be censored for supporting replacement levels, only for opposing it. https://t.co/WgjDNtPZwO"
12,2022-05-16 21:39:11+00:00,1526316355724746752,"If you are upset about gas prices, wait till you see how much it costs to cool your house this summer in Houston suburbs"
13,2022-05-15 18:56:04+00:00,1525912918310649856,Never forget that mourning your victims or asking for levels heads against your aggressors is considered hatred while they openly legitimize violence from them and make criminals into victims https://t.co/GslNxqhYPh
14,2022-05-15 13:59:35+00:00,1525838305551695874,You know what would be nice? If Texas reps would work on fixing our problems instead of pointing out how bad things are in Chicago and other liberal hellholes.
15,2022-05-14 16:16:17+00:00,1525510321603072007,@VDAREJamesK Is rule based upon God’s will sustainable when God’s will is not known to us? Can someone truly claim to be chosen by God to rule?
16,2022-05-13 19:49:01+00:00,1525201469766610945,A good read - many GOP reps have this same issue of not living with the consequences of their treason https://t.co/znG9S3g5UB
17,2022-05-13 14:14:02+00:00,1525117165455777794,What decade is the tweet from? 80’s? 90’s? 00’s? 10’s? teen’s? All true. All unfulfilled promises. https://t.co/TEXvjoNBCL
18,2022-05-13 00:56:26+00:00,1524916443531313152,"To be first world nation, you have to have no tribe? What exactly is your nation then? https://t.co/3xI404QeDx"
19,2022-05-12 13:15:02+00:00,1524739929317777408,@Blair_A_Nathan Worst case scenario with Russia is dominance. Worst case with globalist soft power is replacement migration that genocides the Finns
20,2022-05-10 15:02:40+00:00,1524042243836944387,@Timcast The gop can’t even arrest illegal aliens and you’re claiming that they’re gonna arrest politicians?
21,2022-05-10 02:39:42+00:00,1523855270006476801,"We know who and what they are coming for, we just don’t know who “they” are? https://t.co/mnhipxTi2G"
22,2022-05-08 13:49:57+00:00,1523299165136211970,"It seems like there’s an extraordinary amount of drama within right wing circles. Many good men wanting to save this nation that are repeatedly disillusioned with bad faith actors. 

We have to end censorship and persecution of right wing views in this nation"
23,2022-05-05 14:46:37+00:00,1522226262005383168,All you people thinking this is some sort of conservative flex ... here you go. Your tax dollars got them most of the way there https://t.co/StOo5z7bLO
24,2022-04-25 03:17:31+00:00,1518428966733942784,"@CurrentRevolt You know what I say when offered spicy ketchup? 

“Not today Satan”"
25,2022-04-20 12:09:36+00:00,1516750932977065989,@CatParksTX Teachers have “private libraries “ in their classrooms for students to use. These books don’t come home and don’t have to be cleared by higher ups
26,2022-04-10 01:04:14+00:00,1512959608658214917,Serious question... are endorsements purchased?
27,2022-04-07 19:17:51+00:00,1512147662409187342,@EWErickson Ok Tiger.
28,2022-04-06 12:32:39+00:00,1511683300934434817,“School” https://t.co/UAbooVmU15
29,2022-04-05 20:41:51+00:00,1511444024581890053,@MQSullivan Are all of those Russians or just the majority of them?
30,2022-04-05 20:41:09+00:00,1511443846974029830,Are we doing identity politics now? This feels like identity politics? Did I miss a memo? Is it good or bad or only bad for one group of people? https://t.co/PcvqzifhlN
31,2022-04-05 17:07:09+00:00,1511389991989035013,@MQSullivan @georgepbush Is that a poll of everyone or just Dems?
32,2022-04-05 16:54:51+00:00,1511386900568887307,"If we survive these years, they will be remembered as the time of absolute cowardice."
33,2022-04-01 19:12:23+00:00,1509971959626575874,Even I laughed when people said that Fox was a year or two away from claiming that right wing transgenders were heroes https://t.co/vd4xTvFmtu
34,2022-03-24 18:47:11+00:00,1507066512024260611,"A Democrat is someone who will create a false story of rape in an attempt to deny a qualified man from becoming a judge.

A Republican is someone who won’t put up sufficient fight to stop someone who can’t define what a woman is."
35,2022-03-23 13:25:25+00:00,1506623151236599810,"Why does conservatism fail? It fails because the @gop elected officials are not actually conservatives.

This doc will clearly show that gop congressmen lie about their views and team with the media to keep out legit conservatives 

https://t.co/VYsyfJFNDE"
36,2022-03-11 22:14:37+00:00,1502407672590745616,@MQSullivan Bout 90% sure we’re already being invaded and the Democrats are promoting it and the GOP is denying that it is happening
37,2022-03-11 13:27:45+00:00,1502275082521124870,@CaryCheshireTX He is doing something about it. He’s telling the prols that he’s against. This protects his polling numbers.
38,2022-03-10 22:05:49+00:00,1502043073328652297,"They want our young girls to be made into prostitutes, our young men made into women, and those that refuse this to fight in wars for other nations and return home and give their nation to foreign peoples.

The other party wants the same, but legally and at a slower pace"
39,2022-03-10 22:01:32+00:00,1502041993286979598,"@TrueTXProject I participate in a number of tech / emerging tech forums with NASA. It is astounding how much of that time is spent telling me that we need fewer people like me.

The stories that I could tell..."
40,2022-03-09 20:40:22+00:00,1501659180154957825,"these are all things that hurt workers and benefit the mega corps. 

Go against any of these and they will come at you with the same methods and with the same veracity as Russia - and yet they rarely if ever go after a Congressman in either party in that way."
