,Created at,User ID,Text
0,2022-06-20 15:49:43+00:00,1538911987094134785,"@RINO_Hunter1776 @JeffJordan2022 @Heerak4Congress @KarinaCongress @kezia_tunnell I used Spanish on my website as per my Campaign Manager suggestion.  I am offended by your tone and words when referring to me.   Whether you like it or not, Spanish is the 2nd most spoken language in America &amp; in the 8th district. I agree with you this should’ve been a Primary."
1,2022-05-21 23:19:13+00:00,1528153468376055821,"Thank you very much to everyone who participated in our campaign either by voting for me, donating or volunteering.  Thanks to our team!  (Details in photo screenshot) 🌷
 
See you all at the events! https://t.co/3YEi1dPsRN"
2,2022-05-21 04:25:29+00:00,1527868156747849728,"Great evening last night at the Lincoln-Reagan dinner. 

#carpioforcongress #retirebeyer #midterms2022 #LincolnReagan https://t.co/n6yx1BImPS"
3,2022-05-20 14:52:43+00:00,1527663615267979265,"I’m so honored to have received Barry Bennett’s endorsement!  Barry was Dr. Ben Carson’s campaign manager and Senior Advisor to President Trump.🇺🇸 Once again, Barry, thank you! 🌷

#Virginia #GOP #Election #Youngkin #VA08 #Beyer #RetireBeyer #MonicaCarpio #midterms2022 https://t.co/KTIoFYOo7v"
4,2022-05-20 13:28:28+00:00,1527642415984783364,RT @fcpsopen: Interesting how @fcpsnews sent out a newsletter about increases in mental health emergencies &amp; suidice attempts in 2020/21. D…
5,2022-05-15 14:08:26+00:00,1525840534169956352,"So honored to have met Chairman Anderson in person &amp; spoken at the same podium as Governor Youngkin had just spoken from just a few hours earlier!   Great to meet wonderful ladies from all over Virginia.  

#PumpUptheVote #YearoftheWoman https://t.co/KG0ldSpyPL"
6,2022-05-14 10:18:45+00:00,1525420344370135040,RT @RepBobGood: It’s time Biden takes responsibility for his lack of leadership and provides a solution to the millions of Americans strugg…
7,2022-05-13 11:58:48+00:00,1525083133921611776,"Thank you to the Norther Virginia chapters of the NAACP for hosting this forum for the 8th district candidates last night. 

#NAACP #FallsChurch #Alexandria #Arlington https://t.co/uAmMHehlwL"
8,2022-05-13 02:42:24+00:00,1524943111331397649,"RT @SenRickScott: I’ve been clear: if you’re working, I don’t want you to pay even $1 more in taxes. Unlike @JoeBiden &amp; Democrats, I’m actu…"
9,2022-05-13 02:38:27+00:00,1524942117004517379,"RT @RepBenCline: Anthony Fauci has got to go. His lockdowns and school closures contributed to massive spikes in depression, suicides, dome…"
10,2022-05-11 16:41:43+00:00,1524429557897515008,RT @derrickvanorden: From our friends in Dunn County! https://t.co/z8O03pO3jd
11,2022-05-11 16:39:12+00:00,1524428921256689665,RT @SenRickScott: https://t.co/lznomVeAKV
12,2022-05-11 16:38:37+00:00,1524428774821044224,RT @Julie4House: Some students would rather attend trade school after high school and have a career in a trade profession versus attending…
13,2022-05-11 16:38:19+00:00,1524428701873721344,RT @MarguliesNorma: @FFXParentsAssoc I'll be attending the May 17th virtual meeting with the new @FCPSSupt @fcpsnews Michelle Reid. One of…
