,Created at,User ID,Text
0,2022-06-27 07:48:00+00:00,1541327473211625472,"RT @pnjaban: BREAKING: Leaked Call With Inmate Reveals SC Democrat State Rep &amp; Senate Candidate @kmforsenate Calling For ""#SecretSleepers""…"
1,2022-06-27 02:16:48+00:00,1541244121456685056,At least she didn’t sniff her hair… https://t.co/xUehEpUakG
2,2022-06-26 22:20:08+00:00,1541184562977378305,"Norma, ""Columbia"" is a sportswear company or a city in South Carolina. 

""Colombia"" is a country in South America that has just experienced a terrible tragedy. 

Your ignorance of Central and South America is almost as bad as your ignorance of the US Constitution. https://t.co/TnSUmQRCLM"
3,2022-06-26 17:11:28+00:00,1541106886237335552,Lawlessness begets lawlessness. The @SecDef should be removed immediately. https://t.co/5JZ3IsqqY4
4,2022-06-26 16:56:18+00:00,1541103069311938561,"@BorjasBojorquez @NormaJTorres If we all work together, we can accomplish many great things!"
5,2022-06-26 06:18:29+00:00,1540942558242545664,RT @Patrici99841168: We need volunteers to work on Mike Cargile’s campaign! If you are interested please send mi a DM.
6,2022-06-26 06:13:32+00:00,1540941311200489473,"RT @DrewHLive: DEMONIC: “I F*CKING LOVE KILLING BABIES”

An unhinged Pro Abortion man aggressively gets in my face during a live interview…"
7,2022-06-26 06:10:43+00:00,1540940601968828416,RT @Roxanne01267647: More representatives like her. #votered22👏🏼👏🏼👏🏼👏🏼
8,2022-06-26 06:03:23+00:00,1540938758513496064,Amen! https://t.co/4HTG6CkSFs
9,2022-06-26 06:00:43+00:00,1540938083570311168,"What an AMAZING day spent at the 11th Annual Cucamonga Classic Car Show! 

If @NormaJTorres and her Party have their way, there won’t be any fuel to run these works of art in the future. 

We have to stop them! #NoMoreNorma https://t.co/pAaf8LZzJs"
10,2022-06-24 17:29:55+00:00,1540386753273425920,@MrCuchilla https://t.co/ogmlXGCeoq
11,2022-06-22 15:35:04+00:00,1539633074878590977,RT @ksorbs: I was considering reselling my guns to the government but after a quick background check discovered they have a history of viol…
12,2022-06-20 16:37:55+00:00,1538924115146354688,"Nice article! Also, if you see any of our yard signs on public property, please take them down and we'll put them back up in Sept. Signs on private property can stay up at the discretion of the property owner.
https://t.co/2rdrXuUqCH"
13,2022-06-19 16:12:29+00:00,1538555324545658881,"Today is the first Father’s Day for me without my Dad on this earth. He was a living example of a man of strength, character and virtue. I know I will see him again in heaven, but until then, I miss our talks and the ability to share the small things in life. Happy Father’s Day! https://t.co/WNo1d3FfHi"
14,2022-06-19 01:41:30+00:00,1538336138380791808,RT @RealJamesWoods: You need to have eyes in the back of your head in America’s cities now…https://t.co/DuF7xDiX4o
15,2022-06-18 07:07:04+00:00,1538055682032775168,RT @WeroFrijoleron: @JackPosobiec https://t.co/RWzaSHk7zi
16,2022-06-18 07:02:13+00:00,1538054459149824000,@Mayralacayo12 @BreitbartNews Thank you very much!
17,2022-06-18 06:07:12+00:00,1538040613148319744,"The only question that arises from that pathetic article is this...

How much did it cost to buy the integrity of @BreitbartNews? https://t.co/RepzjMaLWX"
18,2022-06-17 17:26:52+00:00,1537849270253932544,"RT @Patrici99841168: @Lisette20F @CargileForCA35 People that vote for her don’t really know her, we have talked to latinos that have voted…"
19,2022-06-17 17:26:29+00:00,1537849175240429568,RT @stacyherbert: Californians will have a chance this November to put a bitcoiner in the House 👇
20,2022-06-17 17:24:41+00:00,1537848719080468480,@JesseKellyDC We've already lost a major war... and it wasn't fought with bullets.
21,2022-06-17 17:19:30+00:00,1537847416736518144,RT @Lisette20F: @CargileForCA35 I can't believe that people vote for a corrupt enemy of democracy what a horror #NORMATORREZCORRUPT LET'S G…
22,2022-06-17 17:19:00+00:00,1537847289745534977,RT @Patrici99841168: @CargileForCA35 It looks like at the end it will be @CargileForCA35 against Norma for the general election in November…
23,2022-06-17 07:01:32+00:00,1537691898499850241,"@JesseKellyDC THAT, my friend, is a FACT!"
24,2022-06-17 06:59:55+00:00,1537691493443416064,RT @gustavo35755120: @CargileForCA35 Vamos todos los que vivimos en Eastvale California a votar por mike la Norma es enemiga de los latinos…
25,2022-06-17 05:12:14+00:00,1537664391528603648,"@Mau_Manyula Final results must be submitted to the Secretary of State by July 8, 2022. They will be certified on July 15, 2022."
26,2022-06-17 05:01:30+00:00,1537661693437784064,"As of today, as they continue to count mail-in ballots, here is where we stand. https://t.co/bKDt24S5gJ"
27,2022-06-16 04:53:24+00:00,1537297265777205248,"RT @stillgray: Ted Cruz asked the FBI if any of them were involved in the riot on January 6. It's a simple ""yes"" or ""no"" question. Guess wh…"
28,2022-06-16 04:48:31+00:00,1537296036468625410,"Our Southern border is wide open...

We're sending BILLIONS in weapons and money to Ukraine...

Now this... hmmmm.

Russian Troops In Nicaragua For ‘Law Enforcement’ Actions https://t.co/WRquLM8WsP via @Capital Hill News"
29,2022-06-16 04:38:21+00:00,1537293479738388480,@Mrspider202 @NormaJTorres She doesn't care about voice of the people in our District.
30,2022-06-16 00:04:38+00:00,1537224594708344832,"No surprise, @NormaJTorres voted against extra security for Supreme Court justices but had no issues with additional security for herself after Jan 6. 

This is the definition of a ""Hypocrite"". #NoMoreNormaTorres

https://t.co/45bEdz5YYq"
31,2022-06-15 23:59:14+00:00,1537223235233644544,"To the voters of the 35th Congressional District - @NormaJTorres entered Congress in 2015. Have your lives or our communities improved in that time? Has she done one thing to fix our immigration problems?

@NormaJTorres doesn't care about you... Only herself. https://t.co/58DVLTyf7r"
32,2022-06-15 23:52:09+00:00,1537221452776189952,"Why doesn't @NormaJTorres want teachers and staff to protect children like she protects herself?

Why do you hate kids @NormaJTorres?

#NoMoreNormaTorres https://t.co/foacF2Cn7m https://t.co/zfKf8BTXIp"
33,2022-06-14 20:30:35+00:00,1536808340713402368,@toddstarnes It is the root cause... https://t.co/dXbZwG9KRD
34,2022-06-14 19:25:36+00:00,1536791988212600832,"@GilbertThuran Thank you, Gilbert!"
35,2022-06-14 19:22:12+00:00,1536791133056946176,"IMHO @irinatsukerman_  To understand Biden's mismanagement of Latin America, you must focus on those who are key contributors to the lawless border policies and advocates of cartel/gang violence and human trafficking... You must focus on @NormaJTorres. https://t.co/UkFVnTFsAS https://t.co/bqN7Q9aiYV"
36,2022-06-12 23:19:46+00:00,1536126142028972034,@johnrich The key is California...
37,2022-06-12 23:15:05+00:00,1536124963526062080,@cryptonksv2 We like the way you think!
38,2022-06-10 18:37:18+00:00,1535330280646422528,"and our own irresponsible policy makers. At least then, the dollar would be backed by more than an empty promise. #BITCOIN #HODL https://t.co/X6CThbFoPr"
39,2022-06-10 18:37:17+00:00,1535330276561170434,"In fact, because of the above and in light of President Bukele’s example in El Salvador, perhaps the best course of action would be for the United States to purchase a substantial position in Bitcoin as a backstop against the failed policies of the Federal Reserve"
40,2022-06-10 18:37:17+00:00,1535330274891837440,the last thing we need is for these same people to control access to outside solutions.
41,2022-06-10 18:37:16+00:00,1535330273272860672,"Unless our “leaders” begin functioning as such and hold institutions like the Federal Reserve responsible for the mass over-production of the declining dollar and ridiculous interest rate manipulations that are tanking the US economy,"
