,Created at,User ID,Text
0,2022-06-27 11:27:07+00:00,1541382613553881088,"RT @IUBAC: ""And the right of workers to control their own bodies cannot be separated from the right of workers to control their own labor."""
1,2022-06-26 22:26:00+00:00,1541186039359873025,"RT @chrisharris101: Why would a party most aligned w/ capital center the cause of forcing births?

Capital desires a steady supply of despe…"
2,2022-06-26 13:34:57+00:00,1541052395433623552,RT @eeberquist: best one hands down https://t.co/uuPL8fye2P
3,2022-06-26 02:28:03+00:00,1540884564595417090,"RT @atx_sbwu: If you want to support the Starbucks workers in Austin who have been FIRED for being openly pro-union, there are two big thin…"
4,2022-06-26 02:21:42+00:00,1540882969950359553,RT @thedianamoreno: At this time it's imperative to distinguish the socialist feminist position on abortion from the liberal individualist…
5,2022-06-26 02:21:20+00:00,1540882877319102469,"Still a Texan. Still pro abortion. Will never stop organizing for free abortion, on demand, without apology."
6,2022-06-25 18:14:36+00:00,1540760386600853504,RT @AKMcGlinchy: A spokesperson for Garza's office has now confirmed to me that he does not plan to prosecute alleged abortion crimes.
7,2022-06-24 23:39:38+00:00,1540479793522769925,RT @Shut_downAmazon: Women rights are Labor rights #HotLaborSummer
8,2022-06-24 23:39:27+00:00,1540479748400349185,RT @SenSanders: Overturning Roe v. Wade and denying women the right to control their own bodies is an outrage and in defiance of what the A…
9,2022-06-24 21:24:59+00:00,1540445908332158977,"RT @DATravisCounty: Travis County District Attorney José Garza Releases Statement on Supreme Court Decision to Overturn Roe v. Wade
https:/…"
10,2022-06-24 21:23:30+00:00,1540445534808178688,RT @GoIUPAT: The extremists on the Supreme Court who don't believe in reproductive rights also don't believe in the most basic labor rights…
11,2022-06-24 21:21:00+00:00,1540444906182819841,RT @meaganmday: The same Democratic Party top brass who aren’t fighting to codify Roe and who bent over backward to ensure that anti-choice…
12,2022-06-24 21:20:46+00:00,1540444847181647872,"RT @AustinChronicle: In wake of SCOTUS decision overturning Roe v. Wade, Austin City Council fast-tracks abortion decriminalization act. ht…"
13,2022-06-24 21:19:30+00:00,1540444530645897217,RT @ninaturner: F*** the Democratic fundraising emails that will come from this.
14,2022-06-24 21:18:03+00:00,1540444162973175815,"RT @TexasObserver: ""Your personal beliefs about abortion, whether they are informed by religion or not, aren’t what this is about.""
https:/…"
15,2022-06-24 11:50:27+00:00,1540301324910313473,"That ain’t right. 
Community, get ready. With all these union fights (!) happening in Austin, let’s make sure we’re prepared to listen and follow the lead of workers when the time comes to push back against the bosses. https://t.co/bZ4nlPaJhZ"
16,2022-06-24 00:01:00+00:00,1540122783656591360,"Shout out to Austin’s newest recognized union @UWIC_CWA 
Solidarity my friends! Wonderful to celebrate with you!"
17,2022-06-22 02:48:34+00:00,1539440176988135426,RT @SBWorkersUnited: This decision is an important step in holding CEO @HowardSchultz accountable for his assault against workers exercisin…
18,2022-06-22 00:55:12+00:00,1539411650289311750,I’m signing the pledge to support my neighbors who work at Starbucks. Their fight is our fight. Their wins are our wins! https://t.co/MWLKIl1f0K
19,2022-06-19 22:41:50+00:00,1538653308528771072,@tevitauhatafe @CTULocal1 @APALAnational @UnionDrip So inspired by you.
20,2022-06-19 22:26:57+00:00,1538649564974141441,"RT @greenhousenyt: BREAKING -- In a pathbreaking win for labor, workers at the Apple Store in Towson, Maryland, vote overwhelming -- 65 to…"
21,2022-06-18 14:41:39+00:00,1538170079896035328,"RT @josheidelson: “Someone asked me, how are you going to fight John Deere and the UAW at the same time?” Deere striker and @UAWD_Reform ac…"
