,Created at,User ID,Text
0,2022-06-28 21:30:02+00:00,1541896730773446657,RT @MattWolking: Youngkin urges Defense secretary to ‘indefinitely postpone’ Army Guard vaccine mandate https://t.co/L6uxAhhr47
1,2022-06-28 20:46:14+00:00,1541885707479908355,"RT @WashTimesLocal: A woman from Front Royal, Virginia, pleaded guilty to running a painkiller distribution ring over the past decade with…"
2,2022-06-28 19:07:44+00:00,1541860921798164484,"RT @VEDPVirginia: .@EAB, the leading provider of education research, technology, and marketing and enrollment solutions, will invest at lea…"
3,2022-06-28 16:05:02+00:00,1541814943179280385,RT @realannapaulina: Vote @CatalinaLauf for IL-11 TODAY!!!! https://t.co/FdNX3vQ6ih
4,2022-06-28 15:39:06+00:00,1541808417454657538,"RT @YahooFinance: Virginia Governor Glenn Youngkin joined Yahoo Finance Live on June 23 to discuss inflation, the labor force and how his s…"
5,2022-06-28 15:38:53+00:00,1541808362110783489,I feel like we’ve seen this movie. https://t.co/qEfVxqgU9r
6,2022-06-28 15:37:16+00:00,1541807956441923592,"RT @tax: “We should be suspending the gas tax, universally, state and federal level,” Youngkin said. https://t.co/6ijKS1YOdy https://t.co/c…"
7,2022-06-28 15:36:31+00:00,1541807765219311621,"RT @GovernorVA: I am thrilled to see @EAB’s continued expansion and investment in Henrico County, reinforcing the importance of attracting…"
8,2022-06-28 15:36:15+00:00,1541807697649143810,RT @cyber_cci: Virginia students are helping elections become more secure! We're proud to have co-hosted the Virginia Cyber Navigator Boot…
9,2022-06-28 14:43:37+00:00,1541794453551202307,Human trafficking. https://t.co/AmxVhkMePr
10,2022-06-24 23:48:37+00:00,1540482053698985984,RT @cToddGilbert: @NickForVA https://t.co/OiLlJrSKnd
11,2022-06-24 18:37:12+00:00,1540403685565419522,RT @GovernorVA: My statement on the safety and security of Virginians after the Supreme Court’s Dobbs ruling: https://t.co/JI7ju0FSdw
12,2022-06-24 15:58:25+00:00,1540363727735648256,"RT @nytimes: The Supreme Court ruling to overturn Roe v. Wade will be one of the signal legacies of President Donald Trump, who vowed to na…"
13,2022-06-24 15:18:24+00:00,1540353655001317377,RT @GovernorVA: My statement on Supreme Court’s Dobbs Ruling Announcement: https://t.co/JA6N2UGDxi
14,2022-06-24 15:16:33+00:00,1540353190146633729,RT @WinsomeSears: We support the First Amendment and the right to protest peacefully but not at the expense of the safety of others. We are…
15,2022-06-24 13:12:39+00:00,1540322008935718913,RT @C_RMartinez: “Let me be clear: Those who do not heed this message and perpetuate violence will be brought to justice to the fullest ext…
16,2022-06-23 11:42:54+00:00,1539937034004926464,RT @thehill: Uvalde school police chief on leave after mass shooting https://t.co/2bPeNgpsX1 https://t.co/efbwjNvZNT
17,2022-06-22 14:23:22+00:00,1539615030877900800,Congratulations @yestoyesli on a great win in VA7! 💪🏻 https://t.co/sY7mggnBTr
18,2022-06-19 18:28:32+00:00,1538589564637429760,"I LOVE @Twitter by far my favorite social media application! 

Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/l4lt9b8Xic"
19,2022-06-19 16:37:54+00:00,1538561721077485569,"RT @VaDOT: To all the dads, soon-to-be dads, wanna-be dads, stepdads, stand-in dads, fur dads — thanks for all you do 🏆  We may have learne…"
20,2022-06-19 16:35:45+00:00,1538561182931501056,@MSolwhite https://t.co/LHSlgy4xay
21,2022-06-19 16:35:38+00:00,1538561150899605508,@John_Jennings03 https://t.co/96Qm2mkFgS
22,2022-06-19 03:41:31+00:00,1538366341043961856,Virginia lawmakers approve gas tax holiday starting 7/1!!! https://t.co/KAdlEappKU
23,2022-06-16 10:50:15+00:00,1537387071886831619,@OriginalConsti1 I sure think so!
24,2022-06-16 03:00:28+00:00,1537268846540771330,RT @alisciaandrews: Welcome to VIRGINIA Train! https://t.co/2MRtPK1TU9
25,2022-06-16 01:24:36+00:00,1537244718962462720,Welcome to VIRGINIA Train! https://t.co/2MRtPK1TU9
26,2022-06-15 19:24:13+00:00,1537154024650194944,"@PatriciaHeaton @ofctimallen When you’re right, you’re right."
27,2022-06-15 17:44:45+00:00,1537128995988377601,@therecount This comment won’t age well.
28,2022-06-15 14:17:49+00:00,1537076919681835008,"Welcome to VIRGINIA @LEGO_Group! We’re happy you’ve chosen to invest $1B in the Commonwealth with your new manufacturing facility in #ChesterfieldCounty! Bringing 1700+ jobs! 

Thank you for helping VIRGINIA be the best place to live (&amp; play), work and raise a family! https://t.co/oURcNCWxzf"
29,2022-06-15 13:00:04+00:00,1537057353543081984,"RT @MattWolking: Buta Biberaj, the George Soros stooge pretending to be a prosecutor in Loudoun County, Virginia, is lying to the court sys…"
30,2022-06-15 09:00:06+00:00,1536996964339834880,Happy last day of school Loudoun! https://t.co/5lKTpOWwwo
31,2022-06-14 11:29:01+00:00,1536672050479255554,Happy Birthday to the US Army! Thank you to all the brave soldiers who have served this great country! https://t.co/HNeIoJ5fpv
32,2022-06-14 09:51:29+00:00,1536647506280448000,Do businesses really not think that consumers will know?  https://t.co/bZnqUplxNa
33,2022-06-11 17:23:59+00:00,1535674216061755392,"To some surprise, Youngkin hosts series of Pride events (no one who actually knows the Governor is surprised) https://t.co/BwcIZQiK9U"
34,2022-06-09 00:07:35+00:00,1534688622699503621,Pray for the souls aboard this aircraft. https://t.co/X7JO7Vz7vT
35,2022-06-08 11:11:37+00:00,1534493345996742657,"RT @WashTimes: Youngkin more popular than Biden in Virginia, poll finds https://t.co/zbU3GtVd89"
36,2022-06-07 22:48:45+00:00,1534306394224177152,"RT @NCSCgov: Today @CISAgov, @NSACyber, &amp; @FBI have issued a joint cybersecurity advisory on state-sponsored actors from the People’s Repub…"
37,2022-06-07 21:16:13+00:00,1534283110535266305,"RT @alisciaandrews: Welcome Home ⁦@RaytheonTech⁩!

Massachusetts-based Raytheon moving global headquarters to Virginia  https://t.co/9S0gLt…"
38,2022-06-07 18:11:40+00:00,1534236665769861122,"Welcome Home ⁦@RaytheonTech⁩!

Massachusetts-based Raytheon moving global headquarters to Virginia  https://t.co/9S0gLt4MGJ"
