,Created at,User ID,Text
0,2022-05-28 20:10:10+00:00,1530642610158706695,"@Breadman22222 @TimRunsHisMouth As a big game hunter, 5.56 is considered inhumane to hunt big game with because it is a small round (look at the projectile not the casing). However, it is perfect for smaller game and home defense."
1,2022-05-28 20:07:24+00:00,1530641910515355649,"@NathanS19185039 @Breadman22222 @TimRunsHisMouth This is in the wrong order, all this shows is the casing size."
2,2022-05-11 21:43:33+00:00,1524505515174383617,@JonnyTsunami28 @Nashicidal @libsoftiktok Are you saying “they” because of their multiple personality disorder?
3,2022-04-16 00:11:53+00:00,1515120761392013320,"It is shameful that we have individuals cheering that https://t.co/hwZ9FBWi1t is sending illegal immigrants to D.C. instead of sending them back from where they came. This is a waste of taxpayer dollars and does nothing to help, nor stop our illegal immigration issues."
4,2022-04-15 22:23:46+00:00,1515093552996524034,"@HollyBriden God, your math is absolutely horrible! He could give everyone around $34.00, after spending $27 billion from your equation."
5,2022-04-08 21:15:06+00:00,1512539557065113600,https://t.co/x3M5N3wKiu
6,2022-04-06 22:19:06+00:00,1511830887247273985,https://t.co/MZANKa7Cee
7,2022-04-04 12:47:30+00:00,1510962262617608198,@PaulaHo84704874 @mattgaetz Our Declaration of Independence states we have the right and duty to abolish the government when it becomes destructive to our unalienable rights.
8,2022-04-03 02:11:48+00:00,1510439896615374848,https://t.co/Ql7wEg2YTQ
9,2022-04-02 22:07:44+00:00,1510378473260564487,https://t.co/JABD7dRyrr
10,2022-03-16 20:22:27+00:00,1504191385423032321,"@CalltoActivism @carolyn_from @AOC @AOC unfortunately, the price of the increase is coming because we are buying oil from OPEC, and from other countries. There are fees that are attached to it, unlike when we drill and produce our own oil to be Energy Independent."
11,2022-03-08 14:02:10+00:00,1501196581558788098,"@DanCrenshawTX So they found hash cartridges which is THC, and Russia has strict drug laws and now you’re blaming Russia for detaining her over their own laws? You sure seem like you are pushing for war."
12,2022-02-26 20:11:47+00:00,1497665720003534850,https://t.co/ckBkO4vMyZ
13,2022-02-24 17:32:05+00:00,1496900752740175877,https://t.co/gM6GJ3iRV3
14,2022-02-14 14:09:32+00:00,1493225901974339588,"RT @ActiVoteUS: @JMitchellforTX shared his views with voters! Do you believe what he believes? 🗳️🗳️

#plotyourpolitics &amp; find out⁉️
👉 https…"
15,2022-02-07 02:37:03+00:00,1490514916087898117,https://t.co/q14tlXqw8L
16,2022-02-05 04:18:04+00:00,1489815564520497152,"Jonathan Mitchell, GOP candidate for Texas’ US House District 8, focused on energy independence https://t.co/IpyeNiecRu"
17,2022-01-12 22:47:38+00:00,1481397484903706632,https://t.co/FFWCywi6h9
18,2021-12-11 17:01:55+00:00,1469714071775854601,https://t.co/C40s1ovudQ
19,2021-12-10 15:10:05+00:00,1469323541250297870,The inflation numbers should let every working class citizen know that we have been forgotten.
20,2021-12-10 12:53:44+00:00,1469289227892445187,It is time to abolish government organizations that micromanage the American people.
21,2021-12-09 20:21:59+00:00,1469039646202073090,"@KennethRWebster @KennethRWebster this is absurd, there is no place for a trans to be in a woman’s sport. Biological speaking men will outperform women in 
every sport, especially if that male is a athletic."
22,2021-12-09 16:15:10+00:00,1468977532842266633,@keith_d_carlson @KennethRWebster My friend Jameson Ellis a true conservative.
23,2021-12-09 15:54:08+00:00,1468972237369663493,"91 Republican and 91 Democrat House members need to be replaced after Sponsoring/Cosponsoring the TAPS act, this is a clear violation of our 2nd and 4th amendment rights by enforcing red flag laws and enacting a task force to monitor you and your children’s social media accounts."
24,2021-12-09 04:27:14+00:00,1468799372532060160,@alexbruesewitz @DanCrenshawTX @MLuttrellTX @alexbrueswitz This levels the playing field for me in this race as the only real blue collar candidate.
25,2021-12-07 13:36:08+00:00,1468212735309762565,"@kcorvo2 @alexbruesewitz @AndrewPollackFL @AdamKinzinger @MLuttrellTX @freedomcaucus @DanCrenshawTX Luttrell is endorsed by red flag Dan and has Rick Perry working on his team. He also stated that he will learn from other politicians, which is a concern since he did not mention who he will learn from."
26,2021-12-07 13:30:52+00:00,1468211409410478085,@mightysparty @alexbruesewitz @AdamKinzinger @MLuttrellTX @freedomcaucus @DanCrenshawTX Jameson Ellis is running to primary red flag Dan
