,Created at,User ID,Text
0,2022-06-28 19:33:40+00:00,1541867446122041346,"I do love this though!  

Although, I would pay no attention and hug everyone :)! https://t.co/Qhlfsv16qR"
1,2022-06-28 00:25:10+00:00,1541578417631596544,When the people’s leadership is so none reflective of the diversity of the people they represent. https://t.co/f2eDv3YQDf
2,2022-06-28 00:21:34+00:00,1541577512748204032,"Grab the cat, a bottle of water, and burn the house down. I couldn’t recover. https://t.co/rWPN0SdcIS"
3,2022-06-27 20:50:07+00:00,1541524296979333120,It's why we have so many problems. https://t.co/h6SXdOWGri
4,2022-06-24 22:41:49+00:00,1540465246221094912,Oh we losing. For sure. https://t.co/jc61oxIGJr
5,2022-06-24 22:31:10+00:00,1540462563909140483,When women lead. https://t.co/3aBRvalCqN
6,2022-06-24 22:30:30+00:00,1540462395348459521,"Also, another key step is holding companies accountable for relocating and opening new sites in states that adopt anti-abortion restrictions. Stand by your values."
7,2022-06-24 22:29:19+00:00,1540462098244943872,"The power of prosecutors and public ally elected DAs now. We have got to pay these local elections attention. Ensuring that no one willing to prosecute abortion providers can be elected, it’s a step towards combating this insanity. https://t.co/Gr6XKJHh3k"
8,2022-06-24 22:26:42+00:00,1540461441416925184,We love you for your advocacy @theestallion https://t.co/Ns0WYeBWCF
9,2022-06-24 22:20:39+00:00,1540459918641209344,A country with a maternal health crisis has rolled back abortion access. Pro-life my ass. https://t.co/tW3wSIaiwC
10,2022-06-24 22:19:16+00:00,1540459569373233156,"It can’t be said enough. She tried to save us, to warn us. But, y’all couldn’t see her, or hear her. Now you do… https://t.co/DXCmnYX4X6"
11,2022-06-24 22:17:59+00:00,1540459248274087936,"I never thought about shopping at @DICKS, until today. Sign me up to be a loyal customer. And I’m proud that my brother works for Box. In the absence of govt leadership, we need strong corporate leadership. #RoeVWade #WomensRights"
12,2022-06-24 19:07:53+00:00,1540411405505122306,"We are an embarrassment, on an internal stage."
13,2022-06-24 19:06:02+00:00,1540410939513753600,"RT @NBCNews: Head of the World Health Organization: ""I am very disappointed, because women’s rights must be protected. And I would have exp…"
14,2022-06-24 19:05:39+00:00,1540410843011112963,"RT @NBCNews: Scotland First Minister Nicola Sturgeon: ""One of the darkest days for women’s rights in my lifetime.""

""Solidarity doesn’t fee…"
15,2022-06-24 19:05:03+00:00,1540410694784454657,"RT @NBCNews: British PM Boris Johnson: “This is not our court, it’s another jurisdiction, but it clearly has massive impacts on people’s th…"
