,Created at,User ID,Text
0,2022-06-27 15:03:09+00:00,1541436981753905153,RT @10TV: A political shift is beginning to take hold across the U.S. as tens of thousands of suburban swing voters who helped fuel the Dem…
1,2022-06-25 14:46:00+00:00,1540707889202995200,RT @DaveYostOH: The Heartbeat Bill is now the law. https://t.co/ipO9fMQ4H0
2,2022-06-12 16:08:33+00:00,1536017619832213504,Join Congressional candidate Lee Stahley &amp; the Westerville Tea Party for a fun event this Tuesday June 14th! It’s going to be great! https://t.co/XMIvJcmwG8
3,2022-06-05 15:39:24+00:00,1533473570168393729,"Have you got your Tickets yet? You don’t want to miss out on this awesome fundraiser for Congressional Candidate Lee Stahley! Join him in some bowling and fun! 
RSVP today while spots are still available!!!
https://t.co/k1mB58qdLj https://t.co/q8yB1fmyZn"
4,2022-06-02 15:24:25+00:00,1532382636315918342,"We need to defeat the 3rd district incumbent, and Lee needs your help! Join Lee for a fundraiser at Pins Mechanical on June 16th! It’s going to be a great time! Join Team Stahley today, share a new vision!
https://t.co/3ZT3Oy00ZQ https://t.co/iv03uxdFnA"
5,2022-05-24 19:14:50+00:00,1529179132906586112,"It's time for a new vision! See the latest from Team Stahley!
https://t.co/x9A2V1JojI https://t.co/YBndC5VJBC"
6,2022-05-24 14:26:34+00:00,1529106587113201665,Hope to see everyone there tonight at the 1776rs of New Albany meeting! https://t.co/QbkLvz5knL
7,2022-05-24 03:39:28+00:00,1528943737606479872,RT @MikeDeWine: What unites us is stronger than what divides us. EVERY Ohioan deserves the chance to succeed-- no matter their zip code; th…
8,2022-05-23 21:11:53+00:00,1528846202502103040,Just finished filling out @ballotpedia and answering all the questions they provide. What a great resource for the American people to learn about their candidates!
9,2022-05-19 15:30:22+00:00,1527310703019044864,@BranStruggle #Same
10,2022-05-19 13:06:14+00:00,1527274430602297344,"This Saturday is New Albany’s Founders Day parade! Team Stahley is proud to be marching in the parade, who wants to join? It’s going to be tons of fun! https://t.co/KF59jMiAi6"
11,2022-05-16 17:15:19+00:00,1526249950249615361,"Come out tonight, it’s going to be a great event! Look forward to seeing everyone! https://t.co/trdvrIWma5"
12,2022-05-12 12:52:21+00:00,1524734223403343872,RT @MikeDeWine: President Biden &amp; Washington Democrats’ inflationary spending is hurting Ohio families and workers. @JonHusted &amp; I are work…
13,2022-05-09 18:22:23+00:00,1523730114122551299,Join me at the Dublin Republican Club meeting at the Golf Club of Dublin on May 16th! https://t.co/BuJNdFTUMV
14,2022-05-08 15:16:29+00:00,1523320942377586688,"Happy Mothers Day to all the Mothers, Grandmas, Aunts, and Expecting Mothers! Thanks for giving us the world! https://t.co/3moKCp62O8"
15,2022-05-07 13:38:24+00:00,1522933870299078656,RT @MikeDeWine: President Biden and Democrat politicians are putting our children and grandchildren further into debt. To preserve the Amer…
16,2022-05-05 21:24:16+00:00,1522326337461137410,RT @SarahPalinUSA: https://t.co/1ZXBC7tDBn
17,2022-05-04 23:26:02+00:00,1521994591737720834,"I want to thank everyone who went out to vote Yesterday May 03, 2022! We are ready for November, ready for a new start, ready for a new vision! https://t.co/X2Ek3ZfWxw"
18,2022-05-03 18:05:36+00:00,1521551561733849088,RT @MikeDeWine: 🇺🇸@FranDeWine and I just cast our votes. Polls close at 7:30 PM—make your voice heard! We would be honored to have your vot…
19,2022-04-29 11:06:17+00:00,1519996488285401088,RT @GOP: Retweet 🔁 if you are voting Republican in November!
20,2022-04-22 18:00:18+00:00,1517563963663339521,"Please go to ActiVote at https://t.co/IZkzRwgUc7 and set me as your preferred candidate in my race and then share the lawn sign on your social media to help us get the attention our campaign deserves. The more people who see the lawn sign, the more votes we could get! https://t.co/2UoUGszIzf"
21,2022-04-22 14:00:19+00:00,1517503569401978883,"We live on one of the most amazing planets, and we need to do better at protecting it! There are logical and practical steps that we can all take to take better care of our planet. Recycle! Reduce the amount of plastic used on a daily basis. Did I mention recycle? https://t.co/5QG6wtrMGo"
22,2022-04-21 23:51:51+00:00,1517290047334191104,It’s time for new leadership (if you can even call it that right now.) in DC! https://t.co/kncEMi9wT7
23,2022-04-21 00:13:36+00:00,1516933133723213824,The average age of Americans right now are 38 years old. The average age of members of the house is 58 years old. Do you think they relate to what the average American faces today? https://t.co/TsXgkENBLO
