,Created at,User ID,Text
0,2022-06-27 18:47:52+00:00,1541493530958241793,"As someone who has argued at #SCOTUS, I’m glad they finally reversed a nearly 50-year old terrible precedent that even folks on the left recognized was a bad precedent. I will go to court to continue to defend the most vulnerable people in our society, including the unborn. https://t.co/YkWB1IfEvb"
1,2022-06-27 17:40:16+00:00,1541476523030376449,Read the briefs here: https://t.co/OIPccLYsvE
2,2022-06-27 17:40:16+00:00,1541476521906343936,"We led on two briefs defending Coach Kennedy’s #1A rights, and today #SCOTUS agreed—the Constitution protects Americans’ freedom of speech and expressions of faith from government overreach. https://t.co/1Yd6DD9YgX"
3,2022-06-27 14:15:27+00:00,1541424977546715143,"RT @GeneralBrnovich: ANOTHER WIN AT SCOTUS: This is a great win, strongly affirming our Constitutional recognition of freedom of speech, re…"
4,2022-06-26 17:25:58+00:00,1541110532517744640,"RT @GeneralBrnovich: Looking forward to joining @MikeEmanuelFox today. 

Watch @FoxNews at 10:20 AZ time."
5,2022-06-26 00:40:53+00:00,1540857598802440192,"RT @BeccaJLower: My latest at @RedState...

The Insurrection at Arizona's Capitol Gets Even Worse as Details Emerge That Rioters Desecrated…"
6,2022-06-25 19:57:09+00:00,1540786194807529473,"RT @GeneralBrnovich: An angry mob defaced the Arizona Peace Officers Memorial last night, after being dispersed from the State Capitol. Thi…"
7,2022-06-25 00:30:00+00:00,1540492470512848896,"Roe v. Wade joins the ash heap with other unjust, unconstitutional decisions in our country's history. 

I look forward to working with Senator @RandPaul in the US Senate to defend both life and state sovereignty. https://t.co/EcAYHJBqjd"
8,2022-06-24 21:30:00+00:00,1540447170993786885,"As your U.S. Senator, I will support judges who understand the role of the states and the limits of the federal government and I will oppose any law that undermines the dignity and value of every human life. https://t.co/FQchnrtYsO"
9,2022-06-24 18:00:00+00:00,1540394324650778627,"A nearly fifty-year-old wrong has been righted! Now states become the front lines as we work to defend the most vulnerable. It's a new day, and a new battlefield. #postroegeneration https://t.co/DAKwJOdYHV"
10,2022-06-24 16:48:56+00:00,1540376437844090880,RT @GeneralBrnovich: We have also been vigorously defending Arizona's law (Brnovich v. Isaacson) that protects against discriminatory abort…
11,2022-06-24 16:48:53+00:00,1540376427710664704,"RT @GeneralBrnovich: Attorneys General have a solemn responsibility to defend the most vulnerable among us, and that’s exactly what we did…"
12,2022-06-24 14:26:32+00:00,1540340601278713857,"Historic Day.

""Held: The Constitution does not confer a right to abortion; Roe and Casey are overruled; and the authority to regulate abortion is returned to the people and their elected representatives.""

#DobbsvJackson"
13,2022-06-24 03:53:36+00:00,1540181318549458944,"""Though we are friends of liberty everywhere, we are custodians only of our own."" We have enough to take care of at home. #BrnoforAZ #AZSen #ampFW"
14,2022-06-24 03:52:17+00:00,1540180990085066752,"RT @dhmagat: “Freedom” is more than just a word for Mark Brnovich. Every day, he is fighting to uphold Arizona values and will continue to…"
15,2022-06-24 03:50:27+00:00,1540180528313159681,"As a first generation American, I know why people want to come to this country. The rule of law means something here. #BrnoforAZ #AZSen #ampFW"
16,2022-06-24 03:45:34+00:00,1540179300145455106,RT @kayleighaz22: Talk is cheap. Indictments are real. https://t.co/NJibb3ueXr Care about election integrity? Take a look into these indict…
17,2022-06-24 03:43:59+00:00,1540178900558352385,"If the truth hurts, shut the hell up. #BrnoforAZ #AZSen #ampFW"
18,2022-06-24 03:42:03+00:00,1540178411309543425,We’re going to need someone who can stand up to @SenMarkKelly and the Democratic machine and not just regurgitate talking points. #BrnoforAZ #AZSen #ampfw
19,2022-06-24 03:39:05+00:00,1540177666531201025,Everyone is entitled to their own opinions but not their own facts. #BrnoforAZ #AZSen #ampfw
20,2022-06-24 03:17:39+00:00,1540172272446541825,RT @azpolitico22: @brnoforaz says we need to address section 230 of the federal code. Says Google controls way too much &amp; calls out Masters…
