,Created at,User ID,Text
0,2022-06-24 18:52:10+00:00,1540407453031858177,"@FOX5Vegas So pick it up, throw drugs away and hit the dollar menu at McDonald's"
1,2022-06-14 14:49:10+00:00,1536722420630962187,Today!!! @ Kenny C Guinn Middle School https://t.co/qOe3ukLl1H
2,2022-06-11 03:46:32+00:00,1535468498838769664,2nd row for weird Al!!! https://t.co/X6Itls6o2I
3,2022-06-07 05:45:19+00:00,1534048839627177984,https://t.co/68qxAeBkae https://t.co/X7GkEFXFbn
4,2022-05-26 20:00:38+00:00,1529915433318375425,RT @ClarkCountyNV: New help for the homeless in Las #Vegas. #ClarkCounty is converting the old Safari Motel near downtown into a bridge hou…
5,2022-05-26 02:53:25+00:00,1529656924433698816,"I have 1 vote so far!!!! @ Las Vegas, Nevada https://t.co/gNam5yIwnf"
6,2022-05-15 16:36:40+00:00,1525877836812255232,Just posted a photo https://t.co/oId55EaLeu
7,2022-05-01 19:54:27+00:00,1520854182005293057,1917 Caddy https://t.co/iehpjDD8Vk
8,2022-05-01 19:03:34+00:00,1520841375536852995,At the Cadillac through the years 2022 show @ Town Square Las Vegas https://t.co/bYTz9HsHKy
9,2022-04-22 23:01:15+00:00,1517639700692885505,"It's Earth Day!!! 
https://t.co/toxJYTRA7w"
10,2022-04-18 03:05:20+00:00,1515889187249000454,"Just wanted to wish all of my friends that celebrate it a Happy Easter, if you don't then Happy Sunday!!!"
11,2022-04-18 03:04:19+00:00,1515888928821186560,@POTUS Then why are the unemployment offices still backed up?
12,2022-04-07 02:17:24+00:00,1511890858877980676,Power play!!!! https://t.co/EfCpvuQv3y
13,2022-03-18 03:46:16+00:00,1504665463984295937,Happy St. Pats!!!! https://t.co/QAJ8bAyqEX
