,Created at,User ID,Text
0,2022-06-27 12:50:25+00:00,1541403577012436995,"RT @USRepKCastor: A wonderful tribute to Tery, but also a reminder of the dedicated public servants who work behind the scenes everyday … t…"
1,2022-06-26 02:37:11+00:00,1540886866706284544,🌈 #TeamCastor #FL14 #StPetePride https://t.co/JIuWf63ljs
2,2022-06-26 01:31:44+00:00,1540870394571366401,"RT @LindsayCrossFL: Today we marched! We sang, we danced, and we celebrated unity in diversity! Tomorrow we must turn our joy into ACTION &amp;…"
3,2022-06-25 16:35:21+00:00,1540735409600098305,"RT @CharlieCrist: On my first day as governor, I will sign an Executive Order to protect reproductive freedom in Florida."
4,2022-06-25 16:32:36+00:00,1540734717565214720,"RT @USRepKCastor: We can’t allow far right extremists to criminalize abortion and rip away our freedoms

Right now: find friends/family who…"
5,2022-06-25 14:56:34+00:00,1540710548517429248,"In Pinellas County 👉 https://t.co/hFS9fu5rOB

Who do you know who needs to register to vote? The deadline is approaching fast.

If we want to keep of rights, we must fight for them at the ballot box!"
6,2022-06-25 14:51:54+00:00,1540709373030178824,"Today is a good day to help friends &amp; family register to vote &amp; update voter registration

Go in person asap: 

Supervisor of Elections offices
Driver license offices 
Public assistance offices
Public libraries 
Offices that serve people with disabilities
 https://t.co/909OV45Cpg"
7,2022-06-25 14:24:55+00:00,1540702583571918848,RT @MichelleObama: My thoughts on the Supreme Court's decision to overturn Roe v. Wade. https://t.co/9ALSbapHDY
8,2022-06-25 01:14:56+00:00,1540503779312865280,"RT @KamalaHarris: My message to the American people: You have the power to elect leaders who will defend and protect your rights. 

And as…"
9,2022-06-24 23:32:57+00:00,1540478112210747392,RT @JaneCastor: Overturning #RoeVsWade is a striking down of a fundamental right for women to control their bodies. Women are still going t…
10,2022-06-24 23:13:31+00:00,1540473223749505028,"It is more critical than ever to elect Democrats across the country and up and down the ballot here in Florida to help protect a woman's basic right to health care. 

https://t.co/OPuuhSY0t3"
11,2022-06-24 23:13:31+00:00,1540473221522374659,"Roe v. Wade empowered women to determine their own futures. Together, we will stand up to the right-wing judges and the extreme Republicans who are determined to roll back this basic human right. 

We are not going to go back. https://t.co/nbl2h4WEOy"
12,2022-06-24 22:46:06+00:00,1540466322903015425,"RT @USRepKCastor: We don't agonize, we organize. 
#RoveVWade #SCOTUS https://t.co/YO8s3g4AgQ"
13,2022-06-24 00:22:04+00:00,1540128086175502337,"I will always fight for her neighbors in the #TampaBay area – from protecting civil rights, expanding and protecting voting rights, fighting back against the assault on women’s rights, working to lower costs for working families, or growing our clean energy economy. https://t.co/iNAlBCyg1w"
14,2022-06-24 00:22:01+00:00,1540128073550635008,It’s #DemocracySummer and our team is taking to the streets! We’re meeting our neighbors (new and old) to listen and share our vision of progress. https://t.co/hoPAQnSLmB
15,2022-06-23 19:54:18+00:00,1540060699128254464,RT @EricHolder: Trump - “Just say the election was corrupt and leave the rest to me and the Republican congressmen”. This is the smoking gu…
16,2022-06-21 19:08:12+00:00,1539324320983486464,RT @USRepKCastor: Global temperatures have climbed over 1.2°C since the Industrial Revolution🥵 fueling the climate crisis that's inflicting…
