,Created at,User ID,Text
0,2022-06-28 13:19:09+00:00,1541773197024104448,She gets it. https://t.co/LDi4gXnP94
1,2022-06-28 00:36:18+00:00,1541581218755608576,I’m shocked. Never thought I’d see a republican actually call out wealthy corporations for not raising wages and offering affordable insurance. Maybe there is hope. https://t.co/DBi4tjvnYu
2,2022-06-27 15:09:15+00:00,1541438516634292226,RT @newsmax: BREAKING: The U.S. Supreme Court on Monday backed a Christian public high school football coach who was disciplined for leadin…
3,2022-06-27 14:16:39+00:00,1541425279813419008,"And here’s the kicker. They’re not left wing or right wing. This is about class. The elite vs the non elite. Both political sides work for the globalist. It’s why monopolies should be broken up, and more power must be returned back to the states. https://t.co/yoZLsSkjQ6"
4,2022-06-26 06:31:53+00:00,1540945928990908417,@chiproytx @JesseKellyDC You’re quickly becoming a favorite. Hope you keep up the good fight.
5,2022-06-26 05:43:30+00:00,1540933751819100165,Now think “school choice” https://t.co/rzvjurzFu2
6,2022-06-26 05:26:57+00:00,1540929586443296771,Make sure the 🎥 are working. https://t.co/8oEMkv6aYy
7,2022-06-26 05:25:24+00:00,1540929196217847818,🤦🏻 https://t.co/JF8LBRv6Ts
8,2022-06-26 04:22:43+00:00,1540913423961178112,@usedtobeleftist @companyofeagles @realchrisrufo @DougDucey @DeAngelisCorey He won’t say anything to it.
9,2022-06-26 04:22:04+00:00,1540913257451511809,"RT @companyofeagles: @realchrisrufo @DougDucey No they shouldn't. I want a Free Market, Capitalist America that isn't out to eliminate repr…"
10,2022-06-26 04:21:26+00:00,1540913099007475712,Me too. https://t.co/W5nCio60R4
11,2022-06-26 04:20:47+00:00,1540912938499932161,"@Liberterodactyl @ConceptualJames Nah, just some are getting paid. Nothing good about school choice. 

Retake the school boards."
12,2022-06-26 04:19:12+00:00,1540912536538828801,"@Moms4Liberty Now think “school choice”, this is the reason for the push. Many don’t know."
13,2022-06-25 15:38:30+00:00,1540721100304265217,"@DanielTurnerPTF Prob none have been in actual classroom. Educators should have full hand in writing educational policy and it should be done at the state level, no federal strings."
14,2022-06-25 15:36:20+00:00,1540720557166952454,@robbystarbuck @MdBreathe @joevaron
15,2022-06-25 14:38:04+00:00,1540705891544010754,"No more outsider candidates, too. Should have to live where you represent/SERVE https://t.co/SGsy7qAM7G"
16,2022-06-25 14:37:48+00:00,1540705825504628736,"@DanielTurnerPTF No more outsider candidates, too. Should have to live where you represent/SERVE"
17,2022-06-24 19:53:04+00:00,1540422778163236865,@trizzy__trev @KendallRogers @LSUbaseball @LSUCoachJ @NCStateBaseball @NTErents
18,2022-06-24 19:49:31+00:00,1540421884503887872,@trizzy__trev @KendallRogers @LSUbaseball @LSUCoachJ @NCStateBaseball #TommyNationalTank
19,2022-06-24 19:47:58+00:00,1540421495482187778,@ZachAtTheDisch @KendallRogers @LSUbaseball @LSUCoachJ @NCStateBaseball Who was the other?
20,2022-06-24 19:47:06+00:00,1540421276157857793,"Wow! 🙌🏻.  
Now gets some arms. https://t.co/NvaRtelwzO"
21,2022-06-24 17:33:48+00:00,1540387729711693824,@ReverendWarnock “Pro-choice pastor”. https://t.co/trg1KJfzQ6
22,2022-06-24 15:08:09+00:00,1540351076292997120,@BlinnBaseball @TSRNSports @DustyHart Congrats Dusty!
23,2022-06-24 03:55:14+00:00,1540181730660913153,"RT @ParkerThayer: Biden’s Title IX reform is a lot more sinister than you think, a thread🧵

TL;DR- George Soros paid for it"
24,2022-06-23 19:55:39+00:00,1540061041501081600,"@KamVTV Nothing, he’s always been a RiNO, y’all are just now seeing it. He’s been worthless for years. And Ted Cruz isn’t much better, just a better actor. He voted to send that 40B to Ukraine and endorsed establishment candidates."
25,2022-06-23 15:15:04+00:00,1539990428560261124,RT @MichaelBerrySho: https://t.co/SmeWi2MP1O
26,2022-06-22 22:32:24+00:00,1539738097717547015,💯 https://t.co/v2u6JYYE75
27,2022-06-22 22:27:16+00:00,1539736806387761153,🤦🏻 https://t.co/xrNebCOOEf
28,2022-06-22 18:29:24+00:00,1539676945348263938,The School Choice Trap - New Discourses.  @JesseKellyDC ⁦@MichaelBerrySho⁩ @RealCandaceO @ColumbiaBugle @JuddDunning @MattWalshBlog @HarrisCountyRP @bennyjohnson @RNRenewal @JackPosobiec @TuckerCarlson  https://t.co/brWwEUjdgP
29,2022-06-22 18:27:03+00:00,1539676356191166465,On top of her game. @JesseKellyDC @MichaelBerrySho @RealCandaceO @ColumbiaBugle @JuddDunning @MattWalshBlog @HarrisCountyRP @bennyjohnson @RNRenewal @JackPosobiec @TuckerCarlson https://t.co/51ebzKwspa
30,2022-06-22 15:48:13+00:00,1539636382117023744,@JesseKellyDC Trump lost b/c of poor decisions on who to trust and endorse.  That’s Trump’s weakness.
31,2022-06-22 15:25:29+00:00,1539630663271436291,@RetiredNavySCPO @eb454 @dbongino #uniparty
32,2022-06-22 14:59:36+00:00,1539624149592805377,RT @russellybarra: In 2008 Tesla released its first vehicle and 14 yrs later the EV still only make up less than 1% of the 250 million moto…
33,2022-06-22 12:42:00+00:00,1539589522127740929,"SC R’s bought Graham’s BS along w/ Trump.  In addition, Trump was fooled by McConnell and McCarthy.  Trump’s lack of judgment in who he surrounds himself w/ raises the ? about his candidacy in 2024 https://t.co/f3JAnWbJgf"
34,2022-06-22 04:42:36+00:00,1539468877058408448,@TonyinNY @igorbobic Not anymore. I won’t vote for another RiNO. Ashamed to say I voted for Crenshaw. Twice. 2nd time b/c I had too.  Never again. Wesley Hunt will have to earn my vote and he can’t even say that there was election fraud or that the election was stolen. So it’s not looking promising.
35,2022-06-22 04:32:07+00:00,1539466236219822080,@TonyinNY @igorbobic Because we have the most uniformed republican electorate in the union. We elect more rinos than anyone because Washington picks them and funds them. You can say your ex-military and everyone goes nuts even though they voted for Obama.
36,2022-06-22 02:34:15+00:00,1539436573376249858,"RT @NCAABaseball: When she tells you to wear something nice for date night. 🤣

#MCWS https://t.co/qisQapQpTq"
37,2022-06-22 02:21:19+00:00,1539433320123142144,🤦🏻 https://t.co/4yat88Ynp4
38,2022-06-22 02:15:07+00:00,1539431760223784960,Should have primaried him last time. He’s been worthless forever https://t.co/AYD1hGSSqU
39,2022-06-22 02:14:58+00:00,1539431724291088384,@JesseKellyDC @JohnCornyn Should have primaried him last time. He’s been worthless forever
40,2022-06-22 00:12:38+00:00,1539400937986572290,Yes sir. https://t.co/x0K58KLkoJ
41,2022-06-21 23:59:02+00:00,1539397515241455616,@JoulesMinds @GregAbbott_TX @KenPaxtonTX @MichaelBerrySho Sweet. Would love to go on his show.
42,2022-06-21 23:56:07+00:00,1539396780231622658,@EvanMcGuireUSA @JoulesMinds https://t.co/DWZdWl7Ulk
43,2022-06-21 23:37:22+00:00,1539392060050006024,"@JoulesMinds @EvanMcGuireUSA @wsliger @brianeharrison @TexasGOP @wef @DeAngelisCorey All the schools aren’t failing. Again, propaganda that’s been spread through an expensive marketing campaign brought to you by the Bush family and others."
44,2022-06-21 23:36:02+00:00,1539391725025755139,"@JoulesMinds @EvanMcGuireUSA @wsliger @brianeharrison @TexasGOP @wef @DeAngelisCorey -2 
Republican teachers won’t vote to cut their already low salaries, that’s about 350-400k votes. How much did Ted Cruz beat Beto by in a statewide race? 250k?  There are 600k public schools employees in the state. 

Fix the system and offer choice through the system."
45,2022-06-21 23:33:53+00:00,1539391183209779201,"@JoulesMinds @EvanMcGuireUSA @wsliger @brianeharrison @TexasGOP @wef @DeAngelisCorey I’m not struggling at all. And, you twisted my words. Evan is right, Corey (&amp; bots) has convinced many that all teachers are bad. That’s what he was paid to do. Abbott has said recently that he supports choice, and money should follow. -1"
46,2022-06-21 23:25:08+00:00,1539388982487826432,@EvanMcGuireUSA @JoulesMinds @wsliger @brianeharrison @TexasGOP @wef @DeAngelisCorey Because the vast majority of teachers in texas are republicans. They’re not going to vote to cut their pay. I know several around the state in old districts that say they aren’t and they will announce what school choice will do to their salaries in the fall.
47,2022-06-21 23:23:33+00:00,1539388584926535680,@EvanMcGuireUSA @JoulesMinds @wsliger @brianeharrison @TexasGOP @wef @DeAngelisCorey Got that right. I’m as red as there is and I get called all kinds of names from the right just because I’m a teacher. Many have been brainwashed into thinking we’re all pedophiles or something. And I’ve said many times it could give Abbott problems in Nov. -1
48,2022-06-21 23:21:31+00:00,1539388071870857219,@JoulesMinds @EvanMcGuireUSA @wsliger @brianeharrison @TexasGOP @wef @DeAngelisCorey Flip the school board. You took them for granted like everyone else. Dems didn’t.
49,2022-06-21 22:37:10+00:00,1539376910534381569,RT @MdBreathe: Listen to @MichaelBerrySho show tonight to hear @P_McCulloughMD talk about the increasing pressure to strip medical freedom…
50,2022-06-21 22:30:16+00:00,1539375173958344705,https://t.co/fihedgH6AH https://t.co/MJZ8iY6dZH
51,2022-06-21 18:39:19+00:00,1539317053525483520,Called this a long time ago. https://t.co/sCZipXTerD
52,2022-06-21 18:38:45+00:00,1539316910734442499,@UndercoverMoth9 @GlobalVagabond_ @ConceptualJames @realchrisrufo @kimmiehermann @DeAngelisCorey Bingo
53,2022-06-21 18:38:36+00:00,1539316873149435904,@GlobalVagabond_ @ConceptualJames @realchrisrufo @kimmiehermann @DeAngelisCorey I have.. should read it sometime
54,2022-06-21 18:37:41+00:00,1539316642580074497,Yup. https://t.co/oF48hZzE5F
55,2022-06-21 16:56:13+00:00,1539291108148137987,"RT @JesseKellyDC: I’m tearing up. Are state GOPs actually learning to play…..offense?

This is how it’s done."
56,2022-06-21 16:00:48+00:00,1539277160384454657,@ooana @ConceptualJames https://t.co/NuGVoLp1ul
57,2022-06-21 14:27:09+00:00,1539253592422551557,@ginnygentles @ConceptualJames https://t.co/iVF0Lr3r47
58,2022-06-21 14:23:59+00:00,1539252795999764482,@iamlisalogan @ginnygentles @ConceptualJames Title 1 funds.
59,2022-06-21 14:23:02+00:00,1539252559239684108,@AllieCrenshaw12 @iamlisalogan @ginnygentles @ConceptualJames Many private are too.  Just look at all the woke companies.  Just because your private doesn’t mean you’re not woke
60,2022-06-21 14:19:31+00:00,1539251674514178049,"@ConceptualJames Lol, Join the club, billionaires don’t like to lose money, they unleash all the bots on you."
61,2022-06-21 02:08:03+00:00,1539067592874373121,"@CalliMcgregor @JesseKellyDC If I were to see it, I would speak out, but I never see it."
62,2022-06-21 01:44:33+00:00,1539061680562479104,@KendallRogers Wondering if there was communication with another school…
63,2022-06-20 21:04:18+00:00,1538991152313032704,@KathyWilson0528 @DeAngelisCorey @brianeharrison @TexasGOP Yet 80% of the republican speakers in front of that committee were against it.
64,2022-06-20 17:03:17+00:00,1538930496868171781,@jess_bbg @brianeharrison @TexasGOP To the wise.
65,2022-06-20 17:02:55+00:00,1538930406485020673,@jess_bbg @brianeharrison @TexasGOP I’m just peachy.
66,2022-06-20 16:54:08+00:00,1538928195227029505,"@jess_bbg @brianeharrison @TexasGOP Give up your admissions, play by the same rules, follow the same laws. A  100 meter race isn’t you starting at the 50 and the other starting at the 1"
67,2022-06-20 16:52:59+00:00,1538927904591171586,@jess_bbg @brianeharrison @TexasGOP https://t.co/Vi2aarhnrf
