,Created at,User ID,Text
0,2022-06-28 01:07:36+00:00,1541589096262520840,@Hhowell1969 @WendellHusebo @mkolken Thanks 🇺🇸👍
1,2022-06-27 22:43:46+00:00,1541552898840068096,"@WendellHusebo @mkolken We can increase wages by deporting illegals and not offering amnesty! Working class Americans have enough to worry about without having to compete with cheap, illegal labor!"
2,2022-06-27 15:47:23+00:00,1541448111368949763,"RINOs have infiltrated the Republican party! @ClaudiaTenney has an F rating from Conservative Review! Yes, @Liz_Cheney is a total RINO, but there are even worse! Help me defeat Claudia Tenney at https://t.co/vojUaUGqBo https://t.co/yNrhoJuCXo"
3,2022-06-26 22:34:34+00:00,1541188197019009025,"@MeredihB You see that too, huh? It’s ridiculous!"
4,2022-06-26 22:12:05+00:00,1541182537548144646,@SwampDummy 💪🏼🇺🇸!
5,2022-06-26 20:46:51+00:00,1541161088573644803,@DeAngelisCorey Thanks!!
6,2022-06-26 20:29:38+00:00,1541156754637070336,@AliSwan172 @joekent16jan19 @DeAngelisCorey Just gave him a follow!
7,2022-06-26 20:27:18+00:00,1541156168801964035,@PaulAndrewMitc1 @LLPatriot4 That’s just the beginning!
8,2022-06-26 18:41:12+00:00,1541129468219097093,The Department of Education was founded by Jimmy Carter in 1979. I will make abolishing it a top priority! https://t.co/Bo9K9fjSIH
9,2022-06-25 23:51:38+00:00,1540845201215963137,I still can’t believe what an amazing week we’ve had! President Trump is still helping to Make America Great Again! How awesome is this?! @TrumpWarRoom #MAGA https://t.co/s8KP4bjer4
10,2022-06-25 22:52:13+00:00,1540830248715128833,@JordanSchachtel Wasn’t the $53 billion that the Dems and RINOs sent them enough? Of course not.
11,2022-06-25 19:00:05+00:00,1540771831472324608,@Andyharrisfan I love my Wayne County people! 💪🏼🙏🇺🇸
12,2022-06-24 20:27:49+00:00,1540431523563839491,"When @ClaudiaTenney voted to send millions of taxpayer dollars to Planned Parenthood , @Jim_Jordan said “This is the worst bill I've seen in my time in Congress by far.” 

We need to elect real conservatives who will fight for life when it’s hard, not just when it’s easy! #NY24 https://t.co/WIFKXNjCIl"
13,2022-06-24 14:45:24+00:00,1540345350292119554,"The Supreme Court decisions from yesterday and today uphold the fundamental rights to LIFE, and the right to protect that life, for the born and UNBORN! The last two days have been truly incredible! God bless America! #2A #Life"
14,2022-06-21 00:23:13+00:00,1539041210853117953,"@GavinWax Let’s gooo, @AndrewHGiuliani giving you the shoutout!"
15,2022-06-20 22:39:56+00:00,1539015218675732481,@TonyNylon Thanks brother!
16,2022-06-20 21:09:48+00:00,1538992535032451075,"I’m saying NO to amnesty, NO to the woke transgender agenda, NO to Red Flag laws, NO to sending our money overseas, and YES to putting America First! Thank you for the endorsements Wayne County! #NY24 #MAGA https://t.co/kvWxGTJSlI"
17,2022-06-19 22:10:32+00:00,1538645433903349762,"@RealRickGlaser1 Yes, I don’t really see what he could have done differently. He went from never being down in his life to going down easy. Beterbiev is too strong!"
18,2022-06-19 15:15:27+00:00,1538540975760498690,"Happy Father’s Day to my amazing dad and all of the incredible dads out there! Thank you for teaching me that it isn’t the outcome that matters, but if you gave it your best shot. Now that I am a father myself, I can only hope that my son will be as proud of me as I am of you! https://t.co/lwr5F1ji2y"
19,2022-06-19 01:42:15+00:00,1538336325379756032,"Wow, that’s horrendous. I didn’t know they did an F-. But not surprising after her amnesty vote on H.R. 1603! https://t.co/lpScsXhwHs https://t.co/mGekHRhP6u"
20,2022-06-19 00:45:37+00:00,1538322071259910144,We can’t accept this any longer.  @claudiatenney sponsored transgender bills with @AdamKinzinger and has a worse voting record than @RepLizCheney ! It’s time to clean House! https://t.co/xn7M22qvHs
21,2022-06-18 19:20:16+00:00,1538240197896413186,"If you vote for amnesty for illegals, $53 billion to Ukraine, and taxpayer funding for sex changes, you have no place in the Republican Party @claudiatenney https://t.co/hiCuYgPll3"
22,2022-06-17 21:47:31+00:00,1537914863384612864,"RT @MattBraynard: Out of desperation to defeat hometown conservative @mariofratto, did RINO carpetbagger @claudiatenney counterfeit a Trump…"
