,Created at,User ID,Text
0,2022-05-26 17:55:11+00:00,1529883861932441601,So yelling “Defund the Police” and glorifying a criminal is the solution… 🤔 I guess voting to give yourselves a raise and sending out tweets about a problem is how our reps fix things in DC. #sad #AmericaFirst https://t.co/F4lDEevYD1
1,2022-04-29 10:35:08+00:00,1519988648564994053,"RT @ErrolWebber: Adolf Hitler had a Ministry of Truth.

Joseph Goebbels had a Ministry of Truth.

Joseph Stalin had a Ministry of Truth.

J…"
2,2022-04-27 17:27:42+00:00,1519367696734998528,"If you want your college paid for and can’t get a scholarship, well take four years out of your life, serve your country and have your college paid for through the GI Bill just saying. https://t.co/jw1iHnJRx5"
3,2022-04-27 05:49:05+00:00,1519191886942154752,@ewarren So you’re not okay with a freedom of speech absolutist but you’re okay with speech surpression when it opposes your view point? 🤔 what’s more dangerous is having our democracy in the hands of politicians like you.
4,2022-04-23 19:43:03+00:00,1517952207659929600,How about the keystone pipeline ? https://t.co/ehYJqC0ohM
5,2022-04-23 19:40:43+00:00,1517951621992493057,"This almost sounds like something close to what Biden cancelled his first day in Office, because Trump was the one who did it… https://t.co/Nah5IocElr"
6,2022-04-20 10:37:03+00:00,1516727638823510019,RT @boston25: The Massachusetts native will be the first stand-up comic to perform at the legendary ballpark in its 110-year history.  http…
7,2022-04-20 10:29:21+00:00,1516725703152218146,"@CeceCalabrese @ewarren She’s bringing it up now because it’s the party line. They all have made their millions of dollars from insider trading, but now they want to be “righteous” and make sure no one can do that in the future. Bunch of hypocrites."
8,2022-04-17 17:14:10+00:00,1515740414841700354,@SenWarren How about reform for our congressman/woman and senators… they shouldn’t be allowed to own or trade stocks.. how about term limits? Or are you just using your status to obtain wealth and turn your back on the people? Just asking for a friend..
9,2022-04-15 17:06:28+00:00,1515013701245538306,"When there’s no term limits, we get career politicians who abuse their position and obtain wealth, while their constituents suffer. Power hungry people who are afraid to loose their seat, turn their backs on the American people. We need to purge DC and bring back common sense. https://t.co/qFNQENur0d"
10,2022-04-05 21:24:55+00:00,1511454861619089414,@RNS1007 @jesse50240589 @SenWarren Lol
11,2022-04-03 23:39:35+00:00,1510763977789382657,"maybe teach our kids that some degrees aren’t worth the money you’re going to pay for them, and the jobs after don’t pay as well either. Decisions have consequences. The Military gives you a GI Bill for your service if you want to be debt free after school. #smartenup @SenWarren https://t.co/4WUp6qmtOu"
12,2022-03-30 14:32:21+00:00,1509176710750773252,"What booming economy ? The record high inflation, high gas prices, high cost of living, supply shortages. Miss anything? https://t.co/KrtINfoAza"
13,2022-03-28 18:47:05+00:00,1508516039214215171,"RT @ThisIsKyleR: So many people ask me if I have advice for others. Honestly, I have learned so much in the last 18 months, but if I  had t…"
14,2022-03-18 22:26:27+00:00,1504947367522574336,"RT @TheJordanRachel: So Ukraine gets $800,000,000 of our hard earned taxpayer money, Congress just gave themselves a 21% pay raise with our…"
15,2022-03-17 19:44:55+00:00,1504544327472762882,RT @GOP: Retweet 🔁 if you want the southern border protected!
16,2022-03-16 00:27:49+00:00,1503890747875110915,"RT @SwainForSenate: 🚨BREAKING: U.S. Senate, on a vote of 57-40, just PASSED Sen. Rand Paul’s bill ENDING the airplane/public transportation…"
