,Created at,User ID,Text
0,2022-05-02 22:53:36+00:00,1521261651722391554,Thanks for all of the support throughout our campaign. We had a good run and you can be sure I'll keep fighting for Utah!
1,2022-04-21 15:16:12+00:00,1517160277103456264,RT @Jim_Jordan: The Left thinks that masks work but border walls don’t.
2,2022-04-21 13:14:49+00:00,1517129731459715074,RT @RonDeSantisFL: It’s fitting that the Free State of Florida was home to the ruling that unmasked millions of Americans on airplanes and…
3,2022-04-19 16:19:46+00:00,1516451499978723333,RT @GovRonDeSantis: Great to see a federal judge in Florida follow the law and reject the Biden transportation mask mandate. Both airline e…
4,2022-04-18 15:38:55+00:00,1516078830758383618,This is me... https://t.co/RrLV7rx2Dw
5,2022-04-18 13:56:26+00:00,1516053042877054982,"RT @Jim_Jordan: “They found the stone rolled away from the tomb, but when they entered, they did not find the body of the Lord Jesus.” -Luk…"
6,2022-04-15 21:38:55+00:00,1515082266438950916,"RT @TomCottonAR: Joe Biden is dropping COVID restrictions for illegal immigrants at the border.  

But he's extending the mask mandate for…"
7,2022-04-15 21:38:37+00:00,1515082191235162126,"RT @MarshaBlackburn: Joe Biden’s inflation tax is costing Americans $5,200 a year."
8,2022-04-11 15:55:04+00:00,1513546179736485895,"RT @SenTedCruz: Joe Biden campaigned on ending American energy production.
 
When it costs you $100 to fill the tank, that's Joe Biden's fa…"
9,2022-04-08 14:21:51+00:00,1512435557913276416,"National Debt: 
$30,346,743,836,944 

In 1992, just 30 years ago, the national debt was daunting at just over $4 trillion. Today, we would give anything to go back. America needs sound fiscal conservatives in Washington DC. 

America needs you to make a change in Congress."
10,2022-04-06 16:05:44+00:00,1511736926461734914,"RT @ianbremmer: zelensky speaking at the un security council about russian atrocities in bucha:

“this is no different from other terrorist…"
11,2022-04-05 01:15:27+00:00,1511150492495273989,RT @nowthisnews: ‘How is it ethical to have these conversations with media outlets while you to continue to have a job standing behind that…
12,2022-04-04 15:15:47+00:00,1510999581399605248,RT @MarshaBlackburn: Make no mistake: we’re witnessing a culture war in America.
13,2022-04-01 17:41:53+00:00,1509949185042362373,RT @GasBuddyGuy: Most foolish move I’ve seen ANYWHERE. #Chicago handing out loaded gas cards- that’s sure to help reduce demand and prices……
14,2022-04-01 16:55:47+00:00,1509937579986239504,"RT @Lancegooden: Joe Biden has ordered the release of 1 million barrels of oil from U.S. reserves per day.

The Keystone XL pipeline would'…"
15,2022-03-31 19:42:06+00:00,1509617051073228800,RT @MarshaBlackburn: Biden’s economic plan will put families out of work.
16,2022-03-31 19:41:58+00:00,1509617014549225479,"RT @RepStefanik: Energy security is national security.
 
Pass it on."
17,2022-03-31 19:28:44+00:00,1509613686952013831,RT @RepStefanik: Reminder – Inflation has increased EVERY month of Joe Biden’s presidency.
18,2022-03-31 19:28:22+00:00,1509613594962538500,RT @RepTomEmmer: The U.S. is not “behind China on crypto.” CBDCs are not crypto – they’re a government surveillance tool. Crypto creates fr…
19,2022-03-31 17:02:09+00:00,1509576798337523733,"@ballotpedia, thanks for providing voters with greater transparency into candidates &amp; elected officials. I'm happy to take part &amp; confirm that I've submitted my info."
20,2022-03-25 23:50:25+00:00,1507505214022111237,"RT @MarshaBlackburn: Democrats want gasoline ‘stimulus’ checks. 

Let’s deal with the root cause instead. It’s time for the U.S. to restart…"
21,2022-03-23 15:07:30+00:00,1506648839729655821,"Are ""Profound Sanctions' Having Any Effect on Putin? https://t.co/ajVCL5L0WS"
22,2022-03-22 19:35:23+00:00,1506353866635415553,"RT @MartinKragh1: Russia’s Ministry of Defence here admits 9,861 dead, and 16,153 wounded, soldiers, respectively. A drastic upward revisio…"
23,2022-03-22 18:44:36+00:00,1506341085915844619,"RT @krauthammer: 8 years ago Charles Krauthammer warned what would happen if Putin’s aggression went unchecked:

“His next potential target…"
24,2022-03-21 21:43:49+00:00,1506023801104048139,Whose ready for some changes in 2022!!?? https://t.co/NpAZ7Z1i6y https://t.co/H7sHAKBl4f
25,2022-03-21 21:39:33+00:00,1506022728372998153,"RT @JamesAALongman: Remember the girl who sang Frozen in a Ukrainian bomb shelter? 

She just sang on stage at a charity concert in Poland…"
26,2022-03-21 15:09:49+00:00,1505924648021774336,RT @MarshaBlackburn: Over 2 million illegal immigrants from more than 160 countries have crossed the border since Joe Biden has taken offic…
27,2022-03-21 15:09:08+00:00,1505924475224743943,"RT @GOPLeader: Adam Schiff lied. About Russian collusion. About meeting with the “whistleblower.” And about Hunter Biden’s laptop.
 
Why is…"
28,2022-03-16 14:45:22+00:00,1504106556375375881,RT @visegrad24: Putin signed a law today that will make it possible for Russia to nationalize the 500+ airplanes that Western leasing compa…
29,2022-03-16 13:33:08+00:00,1504088377238466566,RT @axios: The head of the Russian National Guard — and a close Putin ally — said that the invasion of Ukraine was going slower than expect…
30,2022-03-15 18:03:12+00:00,1503793955057684482,"RT @GOPLeader: If we want to lower gas prices and protect the environment, we must prioritize American energy.

We have the best workers in…"
31,2022-03-15 18:02:20+00:00,1503793735825559552,RT @MarshaBlackburn: Russia asked their friends in Communist China for military and economic aid. This is the new axis of evil forming in p…
32,2022-03-15 07:21:03+00:00,1503632350537830405,"RT @maxseddon: The anti-war protests aren’t the only ones in Moscow today.

Hours before the first Russian McDonald’s closes, Luka Safronov…"
33,2020-07-05 04:19:18+00:00,1279630912729214977,"In a world where there is a narrative for division, strength can be drawn from remembrance of the symbols of our flag; one of unity, freedom and hope.
https://t.co/cXqrYSIouc"
34,2019-10-14 14:36:33+00:00,1183753463991132160,"Farewell to Geneva Steel site. Over the next several months, remnants of what was there will only be found in historical documents &amp; landmarks. FrontRunner will carry people to the heart of our new downtown. https://t.co/YYvSbTXn1O"
35,2019-08-28 21:41:57+00:00,1166828287856824320,"RT @IamFirstatUVU: Sick of finding parking? UVU offers FREE @RideUTA access for all students! This includes bus 🚌, Frontrunner 🚆, &amp; TRAX 🚠.…"
36,2019-08-28 21:40:52+00:00,1166828015596097542,RT @Vineyard_Scoop: Read Mayor Fullmer's most recent column about voting and civic engagement. https://t.co/r4OJsyoaNr
37,2019-08-28 21:39:52+00:00,1166827767062642689,RT @ztrain21: Vineyard approves $7 million for road connector project at Center Street https://t.co/YPR941XqhD via @heraldextra
38,2019-08-28 21:39:38+00:00,1166827706144583682,RT @Vineyard_Scoop: The Vineyard Planning Commission approved a @PandaExpress on Mill Road as well as Sunset Beach Park on 400 N just north…
39,2019-08-28 21:39:35+00:00,1166827693167431680,RT @vineyardcity: FEEDBACK WANTED! Vineyard recently applied for Bicycle Friendly Community status! The League of American Bicyclists is se…
40,2019-08-28 21:39:27+00:00,1166827661445885952,"RT @vineyardcity: Vineyard is pleased to offer an Early-bird price ($20, including a race shirt) for those persons who register by August 3…"
41,2019-08-28 21:39:03+00:00,1166827559402606592,"RT @vineyardcity: You can find all candidate and election information on our website.

Councilmember Candidates:
G. Tyce Flake
David Lauret…"
42,2019-08-28 21:38:40+00:00,1166827464233869312,RT @vineyardcity: This is the last weekend to enjoy the splash pad at Vineyard Grove Park! The splash pad will close on Sept 3 for the seas…
43,2019-08-28 21:38:20+00:00,1166827380842696704,"RT @Vineyard_Scoop: Google recently updated the satellite view of @vineyardcity, Utah. Check out the changes from 2007 - 2018. Find your ne…"
44,2018-03-14 05:56:20+00:00,973799973455319041,"RT @NBCNews: BREAKING: Stephen Hawking has died at age 76, AP and British media report via family spokesperson. https://t.co/CmApXtQpZG"
45,2017-08-18 21:34:52+00:00,898659484444131328,Thank you again to those that registered and voted! Please reach out as you look towards the Nov. General election and Vineyards future https://t.co/wHfKdvLjPa
46,2017-08-09 15:20:04+00:00,895303673865134080,"Rally your neighbors, vote &amp; get the representation you want to see in Vineyard! Ballots are due Aug 14th! This coming Monday. https://t.co/wPuywtjaGa"
47,2017-08-09 15:18:28+00:00,895303272717664258,"Every vote matters. Thanks for being involved in our City.  If you haven't received your ballot yet, please call the county today"
48,2017-08-09 15:17:31+00:00,895303033986338816,"6 days left to vote in the primaries. Please look for the ballots you received in the mail, vote, &amp; mail today https://t.co/fjuz37W4VJ"
49,2017-07-16 05:16:42+00:00,886454523455131649,Register to vote!! https://t.co/Lz5LLmyda3. We are a vote by mail City! Ballots will arrive in the mail with directions. #everyvotematters https://t.co/VNMovmMEHD
50,2017-07-14 19:18:50+00:00,885941678405689344,Vineyard's 400% growth rate and location is creating a unique prime location for economic development https://t.co/MyVA14E7AL
51,2017-07-14 03:44:04+00:00,885706435274784769,Read Resident Feeback to learn more about me https://t.co/wX0mKRJDN8 https://t.co/PiNi3djb0X
52,2017-07-13 05:16:28+00:00,885367301180084224,Aug 5th Vineyard is having another movie night. https://t.co/TGt68qqwlU https://t.co/Q9b8p72lDi
53,2017-07-13 05:12:51+00:00,885366390194032640,Come July 18th to meet the Candidates night to get to know the people running. Visit https://t.co/Rx88eN4Jf9 to learn about me https://t.co/TZmktKgiwr
54,2017-07-08 20:15:35+00:00,883781629629431808,Read more about me @ https://t.co/Rx88eN4Jf9 https://t.co/qwZ0NoCqvb
55,2017-07-08 18:45:34+00:00,883758977552572421,Thank you for working with me to find a fair solution to all the residents of the homesteads. #VineyardCity https://t.co/yOsqBlPDcF https://t.co/ZAxGC0NuwB
56,2017-07-08 18:43:08+00:00,883758364206833664,"Despicable me, movie night in Vineyard, Utah. Disneyland Fam Vacation &amp; Apple Watch giveaway, BBQ and free swag!! https://t.co/PhSvsH6n1Q https://t.co/odoaEHEi7N"
57,2017-07-08 18:31:21+00:00,883755401602154496,Vineyard's Population has been reported in City Council 8k+ https://t.co/6Sc4Gvj4HD
58,2017-07-08 18:15:14+00:00,883751345487921152,I'm Running for Mayor! Register and Vote! https://t.co/4Q0OQ9YNLI
