,Created at,User ID,Text
0,2022-06-27 15:48:21+00:00,1541448357389926400,@SenLouiseLucas You didn't read the article. She simple said how many she personally encountered and when asked a question by press said she had not read studies and didn't know.
1,2022-06-27 15:45:54+00:00,1541447737635397632,@SenLouiseLucas I know you don't know this but most rapes occur from a known perpetrator who uses abortion to hide their crime (NIH).
2,2022-06-27 15:41:35+00:00,1541446654439501824,@MarkWarner Stop being dishonest. They have the same rights they had last month because abortion was never a right and SCOTUS simply corrected a legal mistake.
3,2022-06-27 15:39:29+00:00,1541446124342493188,@drkellyscriven Imagine posting on Twitter that a nonexistent right was rolled back by SCOTUS when all that happened was abortion was returned to the states and doctors will condemn anything that costs them money.
4,2022-06-27 05:34:12+00:00,1541293799556644864,RT @JulieHarris05: Why mommy? What did I do? @elonmusk #Tesla #Starbase #TheBoringCompany https://t.co/BE9sgzFK7H
5,2022-06-27 05:33:41+00:00,1541293671269732353,@CasuallyGreg Abba
6,2022-06-27 05:33:22+00:00,1541293589157871616,I actually know what it means to raise 5 children without a mother. https://t.co/EJr0kdOR6q
7,2022-06-27 05:32:18+00:00,1541293323138306049,@GabbyGirl0409 Sorry
8,2022-06-27 05:31:40+00:00,1541293164656566275,@CBHeresy Birth control is legal.
9,2022-06-27 05:30:58+00:00,1541292988025954304,@CBHeresy Ah? Is someone asking?
10,2022-06-27 05:30:19+00:00,1541292822669795328,It angers me beyond words https://t.co/aGyw4ydqNE
11,2022-06-27 05:29:45+00:00,1541292681971830784,"@zeynepmyenisey That, that was the Democrats"
12,2022-06-27 05:29:07+00:00,1541292523049684993,RT @jamesrwelchjr: In 1974 a 15 year old freshman found out she was pregnant. She was nervous and afraid. Some whispered to abort the child…
13,2022-06-27 05:29:04+00:00,1541292509132881920,@jamesrwelchjr I love this
14,2022-06-27 05:28:32+00:00,1541292373963161601,@PRandallcares @usatf @athiiing @GoSydGo Huh? What is a woman?
15,2022-06-27 05:28:00+00:00,1541292240911450112,@GioBruno1600 AOC?
16,2022-06-27 05:27:27+00:00,1541292103157878785,@ACLUVA @PPAVirginia @REPRORising_VA @ProgressVA @HRRJLva @RRFPva @NRAAFva Why?
17,2022-06-27 04:07:31+00:00,1541271983777792001,@GuntherEagleman Has been
18,2022-06-27 03:54:04+00:00,1541268601373704194,@xomichaelaxo_ Dogs
19,2022-06-27 03:18:05+00:00,1541259544726233092,@cwebbonline They also have more drug cartels and corruption. And?
20,2022-06-27 03:01:45+00:00,1541255433985343489,@NBSaphierMD Seek and you shall find.
21,2022-06-27 02:59:59+00:00,1541254989514940416,I don’t know a mom that didn’t change their minds once the baby was in their arms. Relax. Mom’s got this. https://t.co/W20ATdf64k
22,2022-06-27 02:57:49+00:00,1541254445962493954,"RT @rondeaulivia: My heart goes out to all the foster care kids, kids who grew up in poverty, and disabled kids who constantly have to hear…"
23,2022-06-27 02:55:27+00:00,1541253851382272002,@MsChrisMason @RepWexton Wait. I thought you were a lawyer? Plessy? Brown overturned it? According to your understanding the law (Plessy) should still be in place legalizing segregation? After all precedent was violated to rid this nation of segregation. Did I get that right?
24,2022-06-27 02:50:25+00:00,1541252581787410432,"@GavinWax Or…
Don’t have sex until you can handle the consequences. That list is really stupid. Before abortion existed no one asked for someone to pay them to hang around home for 5 months. We have become a society of snowflakes. Our grandparent had NONE of that and still built families."
25,2022-06-27 02:47:57+00:00,1541251964071190528,@SenLouiseLucas You listen to those who exterminate your own people at record rates.
