,Created at,User ID,Text
0,2022-06-27 23:59:01+00:00,1541571838236565505,RT @bfurnas: both homeowners oppose the new apartment building going up down the block 🥲
1,2022-06-27 23:09:23+00:00,1541559346433298432,Thanks to everyone who came out to Coffee With The Candidate today! https://t.co/xwVVXpcg9u
2,2022-06-27 13:49:05+00:00,1541418340480176128,"Thanks for having me @1310kzrg! A delightful interview as always, and I’m happy to be in Joplin. 🎙 https://t.co/oZ41uzz1eD"
3,2022-06-26 19:03:39+00:00,1541135115279114240,"Don’t forget, Coffee With The Candidate is tomorrow from 3:30 - 5:30 in Joplin! https://t.co/S8dPzDHMIJ"
4,2022-06-26 18:44:41+00:00,1541130343553662977,RT @SaintTheCreator: ... https://t.co/iXUEdNJMnu
5,2022-06-25 19:16:53+00:00,1540776060983185408,RT @rhymeswithjoey: STOP SUGGESTING OPENING UP CLINICS ON TRIBAL LANDS. IT IS NOT YOUR LAND.
6,2022-06-25 16:17:38+00:00,1540730948530192385,RT @HISSFISH: LIKE CLOCKWORK https://t.co/JlvsNZmnU1
7,2022-06-25 16:08:24+00:00,1540728625753862145,"RT @BrynnTannehill: * They also make the calculation that the people who care more (younger people) don't vote, and are pissed at Biden. An…"
8,2022-06-25 14:13:49+00:00,1540699790593466369,https://t.co/1KeCtDXypV https://t.co/pFvwZKKc2v
9,2022-06-25 03:51:47+00:00,1540543249722609665,https://t.co/2GI9OxcWVW https://t.co/2jZSigtAxs
10,2022-06-25 02:22:16+00:00,1540520723546095617,"COVID-brain speeches are hilarious. I never know what’s going to come out of my mouth so today attendees got, 
“I was a Girl Scout so I can make a fire and sell you cookies in like five minutes. It’s the epitome of capitalism.”"
11,2022-06-25 01:25:55+00:00,1540506541996097537,"Thank you Christian County Republican Central Committee. Somehow, I did not melt. https://t.co/bs6wqwaUkt"
12,2022-06-24 23:37:49+00:00,1540479339573256192,Melting out here in Christian County 😅🔥🥵 https://t.co/pofCmprDsf
13,2022-06-24 17:15:11+00:00,1540383043608842242,RT @elivalley: When you’re a legitimate body of the people and not a vicious caldron of state violence
14,2022-06-24 16:41:15+00:00,1540374504467202054,"RT @MorningsonKRPS: A centrist Republican, Richards is authentically herself in 2nd race for Missouri's 7th Congressional District https://…"
15,2022-06-24 16:15:57+00:00,1540368137165721600,RT @daniellecanyell: i said this to my mom the other day but i don’t think older adults realize how outright depressing it is for millennia…
16,2022-06-24 14:49:28+00:00,1540346376013447168,"""WHY ARE YOU TALKING ABOUT THE CURVATURE OF THE CAPITOL ROTUNDA?!"""
17,2022-06-24 14:37:18+00:00,1540343311046672386,"My campaign manager's official assessment of my interview: ""Oh my God, Audrey, you're such a nerd."""
