,Created at,User ID,Text
0,2022-06-26 03:25:13+00:00,1540898950630080512,"Our lives depend on OUR actions. By working together, we can and we will get right-wing politicians out of office, so Congress can act to pass critical legislation, like codifying Roe v. Wade into law and protecting the right to safe and legal abortion."
1,2022-06-26 03:25:12+00:00,1540898949795418113,"Our rights are on the ballot this November, and we must do everything we can — both here in California and nationwide — to elect Democrats who will protect our rights."
2,2022-06-26 03:25:12+00:00,1540898949015277568,"While these decisions have rightfully caused many Americans to question the legitimacy of the court, we must not agonize — we must organize!"
3,2022-06-26 03:25:12+00:00,1540898948008648704,"This week, the U.S. Supreme Court handed down a series of decisions that should alarm every American. From undermining long-standing gun safety laws to eliminating Roe v. Wade, it is clear that our basic principles and human rights are under attack."
4,2022-01-09 20:51:12+00:00,1480281021664751616,"ICYMI: Brownley ""who’s represented much of Ventura County for close to a decade says she’ll seek re-election in her newly configured district."" #CA26 

https://t.co/c52Y4e9XWW"
5,2022-01-07 23:07:02+00:00,1479590429687369730,I will work tirelessly to earn the support of the residents of the new #CA26 so that we can come together to ensure our community’s long-term success and prosperity.
6,2022-01-07 23:07:02+00:00,1479590428286455809,"I view everything that I do through the lens of how it will help support our community, improve economic opportunities, and grow our economy."
7,2022-01-07 23:07:01+00:00,1479590426168291329,I'm proud to formally announce that I am running for re-election to represent California's new 26th Congressional District. https://t.co/FWrgCyZQkI
8,2021-09-14 04:50:44+00:00,1437639933968084994,"California, tomorrow is Election Day! We must fight to protect our state from the right-wing attempt to seize power and move us backwards on the progress we’ve made. Vote NO on the recall! https://t.co/UgxKHCv3ga"
9,2021-09-08 23:34:58+00:00,1435748525434753026,"California has many challenges and many opportunities, and @GavinNewsom has stayed focused on them.

We have less than one week to make every effort to get out the vote and vote NO on the recall! https://t.co/ACuBud1ow6"
10,2021-07-04 15:40:54+00:00,1411711624084340736,"On this Independence Day, we come together to celebrate what makes this nation great. We celebrate our nation's ideals and our unalienable rights to life, liberty, and the pursuit of happiness. Happy #FourthOfJuly Day to you and yours! https://t.co/jSIC1jOft8"
11,2020-11-04 06:47:00+00:00,1323879402195755008,"I am so proud to have the continued support of my constituents as we work to move Ventura County forward. 
Read my full statement here ⬇️ https://t.co/zQkaghKVOq"
12,2020-10-20 21:01:10+00:00,1318658542287478784,"RT @ChristyforCA25: 📺 NEW AD 📺 

My mom’s determination continues to be my inspiration. 

We need leaders who know what it’s like to strugg…"
