,Created at,User ID,Text
0,2022-06-26 15:35:22+00:00,1541082700513251329,"Psalm 27:1 

The Lord is my light and my salvation; Whom shall I fear? The Lord is the strength of my life; Of whom shall I be afraid? https://t.co/bN2aPbMXZO"
1,2022-06-26 00:47:00+00:00,1540859135230504961,"Moms and Dads across America should never be faced with the nightmare of being unable to feed their kids.

This administration must prioritize hardworking families and adequately address this baby formula shortage crisis.

They deserve real relief now.

https://t.co/F3p87aBm5Q"
2,2022-06-25 22:47:00+00:00,1540828936258453505,"Our nation's fentanyl crisis continues to get worse due to President Biden's mismanagement of our Southern border.

The White House must take swift action to stop the spread of these illicit narcotics destroying our communities and tearing apart families.

https://t.co/5D6rPdRj3Z"
3,2022-06-25 20:47:00+00:00,1540798737181581318,"America should always be the solution, not the problem – and the American people need to be reminded of that. 

We must promote policies that reinforce the American Dream in every single zip code in our country. 

https://t.co/0p7SI6gCzq"
4,2022-06-25 18:47:00+00:00,1540768538117345280,Today marks the 72nd anniversary of the start of the Korean War. Many historians call it “The Forgotten War.” Let us never forget all those brave patriots who paid the ultimate sacrifice in the pursuit of freedom and democracy in the region. https://t.co/4wEqW1MCY5
5,2022-06-24 23:27:00+00:00,1540476614529765377,"Bidenomics has leading economists bracing for a recession. 

Democrats' reckless spending policies are crushing middle-class families struggling to cope with the rising price of everyday essentials. 

It didn’t have to be this way.

https://t.co/5Q2FG6B4qe"
6,2022-06-24 21:27:00+00:00,1540446415557648385,"President Biden’s inflation crisis has spiraled out of control and Americans are struggling to keep up. 

These are the consequences of irresponsible spending by liberal politicians.

https://t.co/MRyRrRj1dp"
7,2022-06-24 19:49:06+00:00,1540421778647941122,"I will never stop fighting to ensure parents get to choose the best education option for their kids–regardless of their beliefs or background.

https://t.co/CoQY2p1kS8"
8,2022-06-24 19:49:05+00:00,1540421777142304771,"This decision sends a clear message that we will not stand for discrimination of any kind, including against faith-based organizations."
9,2022-06-24 17:29:22+00:00,1540386615922724869,"This outcome is not about pro-choice or pro-life; it is simply about protecting 10 fingers, 10 toes, and 1 beating heart."
10,2022-06-24 17:29:22+00:00,1540386614605660161,"Every child deserves the precious gift of life. Since Roe v. Wade, more than 55 million Americans have never had the chance to touch our soil and experience that remarkable gift. Today's historic ruling changes that."
11,2022-06-23 22:03:00+00:00,1540093087803879424,"Reports of targeted attacks on Catholic Churches and pregnancy centers are disturbing and unacceptable.

This is not what America is all about. 

I want to know what this administration is doing to bring down the temperature and protect these groups."
12,2022-06-23 20:03:00+00:00,1540062888739672067,"Record-high gas prices show no signs of slowing down as the summer travel season is underway. 

This invisible tax on working-class American families represents a drastic lifestyle change. It doesn’t have to be this way.

https://t.co/D0cdgIUqc2"
13,2022-06-23 18:03:00+00:00,1540032689717145601,Congratulations to @KatieBrittforAL on her primary victory! She is a strong conservative leader and I look forward to fighting for all Americans alongside her in the Senate. https://t.co/J1fbAZESv5
14,2022-06-23 16:03:00+00:00,1540002490925580292,"Congratulations to @JenKiggans on her primary victory! Jen’s dedication to her community and country is commendable, and I know she will fight hard to ensure all Americans have access to the American Dream in Congress! https://t.co/duopEgzM5u"
15,2022-06-23 14:11:54+00:00,1539974530986156033,"President Biden’s out-of-control inflation is forcing one in four Americans to delay their retirements.

Our older populations are feeling the desperation as Democrat missteps have upended their lives.

We need common-sense solutions to this crisis now.

https://t.co/GZpb7c4jWG"
16,2022-06-20 20:25:00+00:00,1538981261271769089,"I’m excited to endorse Congresswoman-elect @MayraFlores2022 for #TX34! Mayra has lived and embodied the American Dream. Her historic victory last Tuesday night is proof of two things: the GOP truly is the big tent party, and Americans are fired up for a red wave in 2022! https://t.co/DBjDEPQFXy"
17,2022-06-20 17:25:00+00:00,1538935962788569095,"Jeremy Hunt knows what it means to serve. He has selflessly dedicated his entire life to public service, and I know he’s the right man for the job. I'm honored to endorse @thejeremyhunt for #GA02! https://t.co/jB3MBYIBOW"
