,Created at,User ID,Text
0,2022-06-24 22:33:38+00:00,1540463184028598280,"#SCOTUS repeal of #RoeVWade will turn back the clock on the rights of women by 50 years. Today is a hard day but we are here for each other. Thank you to everyone who gathered in Concord and across NH to stand together and say, “we will not go back.” https://t.co/QXkIRBLuSM"
1,2022-06-24 16:23:05+00:00,1540369935213514752,Make no mistake - they are coming for contraception. They are coming for same-sex marriage. Elections matter. Vote.
2,2022-06-24 14:34:39+00:00,1540342645435809792,The Supreme Court striking down Roe v Wade is about stripping freedom away from women. This is about controlling women’s bodies. It’s about going back to a time when women didn’t have autonomy over their own lives. WE WILL NOT GO BACK. https://t.co/J1HnNtBPHG
3,2022-06-19 17:40:04+00:00,1538577367421034496,"Today, our country commemorates #Juneteenth, a day to honor the end of slavery in America. 

On this day and every day, we must recommit ourselves to the continued fight for justice for all Americans and work to end systemic racism. https://t.co/bvd0BvLg1d"
4,2022-06-18 18:03:56+00:00,1538220986998439941,"Happy convention, @NHDems!

Great to be with so many motivated Granite Staters today to talk about our work to elect Democrats up and down the ballot, fight for New Hampshire families, protect abortion access, and build a brighter future for all. https://t.co/A8JRD2nFO9"
5,2022-06-18 02:47:58+00:00,1537990473981104134,"What a great night at the @NHDems’s McIntyre-Shaheen 100 Club Dinner!

NH Democrats are fired up and working hard to deliver for Granite Staters, lower costs on gas and groceries, build a clean energy economy of the future, ensure safe and legal abortion access, and so much more. https://t.co/f7v9BCL5SV"
6,2022-06-16 17:12:12+00:00,1537483189903667201,"I'm running for reelection to continue fighting for what matters most to NH families—lowering the cost of prescription drugs, protecting access to abortion &amp; reproductive care &amp; building a stronger, more resilient economy that works for everyone.

Join us: https://t.co/9U0MTR9hE3 https://t.co/AMw8fTFQWq"
7,2022-06-06 21:52:23+00:00,1533929821084037122,RT @PPNHAF: We're excited that reproductive health champion @AnnMcLaneKuster filed for reelection today! @PPact endorsed Kuster because of…
8,2022-06-06 19:54:07+00:00,1533900059624067072,"Join us ⬇️
https://t.co/6fahdGb4ge"
9,2022-06-06 19:53:19+00:00,1533899858364534785,"It's an honor to represent #NH02 in Congress, &amp; today, I was proud to file for reelection!

The past few years have presented incredible challenges—but we stepped up. While I'm so proud of all we accomplished, there's more work to be done. That’s why I am running for reelection. https://t.co/YkPH4SHgp1"
10,2022-06-04 19:38:22+00:00,1533171320594354183,"Wishing a very happy birthday to the Granite State’s own, @ChrisPappasNH!

Thanks for all you do for New Hampshire! https://t.co/YXGd4qed3o"
11,2022-05-31 22:11:10+00:00,1531760220942344198,"I look forward to meeting voters in Albany, Campton, Jackson, New Hampton, &amp; Sandwich to discuss their priorities. 

It’s an honor to represent #NH02 in Congress—I look forward to my continued work fighting for NH values &amp; earning the support of voters across the Second District."
12,2022-05-31 22:08:49+00:00,1531759630082260996,"NH has a proud tradition of fair, competitive elections—the map approved by NH’s Supreme Court today reflects what redistricting is meant to achieve: changes to the congressional map that mirror population shifts.

Grateful NH voters will get the fair, balanced map they deserve. https://t.co/OnBSYvo2xn"
