,Created at,User ID,Text
0,2022-06-28 20:38:44+00:00,1541883820726779904,"Wisconsin CANNOT be governed by an 1849 anti-abortion law. We’ve worked too hard to be dragged 170 years back in time by the GOP.
 
I applaud AG @JoshKaulWI and Gov @Tony4WI’s work to overturn the abortion ban, and I am with them all the way."
1,2022-06-28 19:55:44+00:00,1541873000965980162,"Ron Johnson and his colleagues have become the party of the insurrection. 

They are a danger to democracy, and it's time for them to go."
2,2022-06-28 17:06:41+00:00,1541830455439380481,"Last year, the average CEO made $10.6 million. And the average low-wage worker made just under $24,000.

People are just not getting their fair shot – the deck is stacked against them from day one. I’m going to DC to change that."
3,2022-06-28 14:29:40+00:00,1541790942277079043,This is what's on the line in November: https://t.co/cJaQwERB3X
4,2022-06-28 02:18:45+00:00,1541607002299842561,End the filibuster. Codify Roe. There is not a moment to waste.
5,2022-06-28 00:43:06+00:00,1541582930799169537,This is what's on the line in November. https://t.co/cJaQwERB3X
6,2022-06-28 00:03:49+00:00,1541573043834785792,"Ron Johnson scored a ZERO on his @HRC scorecard because of his long history of anti-LGBTQ+ stances.

Everyone deserves to be who they are without fear or discrimination. And everyone deserves a whole lot better than Ron Johnson."
7,2022-06-27 21:41:58+00:00,1541537345878515716,"This weekend, Ron Johnson was celebrating the loss of Roe. Last week, it came out that he tried to overturn the election with fake elector ballots.

He is ruthless and he doesn’t care who gets hurt. Every minute he’s in office is a danger to our democracy."
8,2022-06-27 20:33:48+00:00,1541520191275802625,"Thank you for having me @SymoneDSanders. Roe should have been codified a LONG time ago. I’m running for Senate to make sure that this fall, we get it done – we cannot afford to wait. We cannot continue to allow Ron Johnson and the GOP to restrict the fundamental right to choose. https://t.co/JOKBf2y5BL"
9,2022-06-27 18:31:49+00:00,1541489493865385989,"Hey Milwaukee! Don’t forget to pick up some yard signs from 3-7 PM TODAY!

Team MB will be at the Milwaukee Co. Democrats office at 2999 S Delaware St."
10,2022-06-27 16:44:25+00:00,1541462466516975618,RT @NicholsUprising: Wisconsin Senate candidate Mandela Barnes argues that Democrats will have a better chance to beat millionaire Ron John…
11,2022-06-27 16:18:28+00:00,1541455935234777089,"RT @LeviFetterman: . @JohnFetterman 🤝 @TheOtherMandela 
          tall bald men ➡️ senate pipeline"
12,2022-06-27 16:10:32+00:00,1541453937387110403,I can't do it without your help: https://t.co/cJaQwERB3X
13,2022-06-27 16:05:35+00:00,1541452692781993984,@kylegriffin1 Let’s get this done. https://t.co/cJaQwERB3X
14,2022-06-27 15:53:58+00:00,1541449771327668230,"We have much more in common with each other than we do with the multi-millionaires in the Senate. I’m in this race to fight for all of us who have been getting left behind.

Great to be at Bodega Brew Pub in La Crosse with so many of you who are ready to fight for our fair shot. https://t.co/cNJwPdN7CN"
15,2022-06-27 02:42:31+00:00,1541250595482386432,Team Milwaukee! We'll have yard signs available to pick up outside of the Milwaukee Co. Democrats office - 2999 S Delaware St - Monday from 3-7 PM! Come by and grab one! https://t.co/nJf3QmYCjg
16,2022-06-26 20:51:24+00:00,1541162232985403393,"Thank you, @WisDems!! Honored to have your support and excited about the grassroots movement we are building together. https://t.co/hpgXqJMv3k"
17,2022-06-26 19:56:42+00:00,1541148468852527116,"Amazing time at @WisDems convention this weekend! The energy and determination was all around—and proof that when we come together, we’re unbeatable. This fall, we’re going to elect Dems up and down the ballot and we’re finally going to send @tammybaldwin a partner in the Senate. https://t.co/iWBnjQhJ1x"
18,2022-06-26 17:14:45+00:00,1541107713383489539,RT @byjackkelly: NEW: @TheOtherMandela campaign tells the @CapTimes that Barnes received more individual donations Friday after SCOTUS over…
19,2022-06-26 15:44:52+00:00,1541085091820146689,"Thanks @ewarren! In the US Senate, I will vote to abolish the filibuster and once again make Roe the law of the land.

Hey @johnfetterman, you ready to get this done? https://t.co/MgLcwkxdzD"
20,2022-06-26 15:03:20+00:00,1541074637676847104,"Hey, @WisDems Convention! Don’t forget to vote in the straw poll today ✅ https://t.co/qFAYHWyqqD"
21,2022-06-25 21:20:23+00:00,1540807141275176960,"When we’re united, there is nothing we can’t accomplish. Abortion is health care. The right to choose is fundamental. And we won’t stop fighting until Roe is the law of the land.

We’re out here at the @WisDems convention making our voices heard – our fight has just begun. https://t.co/3heJgURCmq"
22,2022-06-25 17:51:28+00:00,1540754564726640640,"Any senator who is celebrating the loss of Roe does not deserve their office. 

They are celebrating the loss of a fundamental right and the suffering of millions of women."
23,2022-06-25 17:12:40+00:00,1540744800537821186,stop by the Team MB table at the @WisDems convention for a chance to win a fanny pack signed by the one and only @ewarren! https://t.co/yfy7sSuIjY
24,2022-06-25 02:18:25+00:00,1540519754884071424,This is not the end of anything – because we will not stop fighting. Not until women are protected and Roe is the law of the land.
25,2022-06-25 01:11:18+00:00,1540502863734050816,"Out here making our voices heard ✊ and proud to be with @VDLF_Action this evening.

We won’t stop until Roe is the law of the land. Until women are given back the right to their own bodies. https://t.co/7nQswWnTd7"
26,2022-06-25 01:08:51+00:00,1540502248245133312,"Everything is on the line this November. Anti-abortion politicians like Ron Johnson need to go. In the Senate, I'll fight hard to protect women and make Roe the law of the land. https://t.co/BLjIxIFNku"
27,2022-06-25 00:06:32+00:00,1540486566002544641,"Everyone is close to an abortion story, whether they know it or not. I might not be here today if my mom hadn’t been able to make that choice for herself.

Abortion is a personal and medical decision that everyone should be able to make without shame or impediment."
28,2022-06-24 21:31:51+00:00,1540447635148050434,"An 1849 anti-abortion law. That’s what governs Wisconsin now that SCOTUS has struck down Roe v. Wade.

I am horrified. I am disappointed. But I am determined, just like you. We will not stop until every person in America has the right to choose."
29,2022-06-24 20:27:17+00:00,1540431388192772097,"This is a horrific day. But we can’t stop fighting. Here are abortion funds in Wisconsin that you can support right now:

https://t.co/Ags8h9uzEK

https://t.co/XLLTYjfErA 

https://t.co/imgcnzX217

https://t.co/Uvcw0ZML67"
30,2022-06-24 19:28:15+00:00,1540416533456977920,"Let’s be very clear: thousands of women will suffer and die because of this decision. This is a day when our nation becomes a less free, less just place. https://t.co/CRW2N5wNW1"
31,2022-06-24 18:59:27+00:00,1540409283984199682,"Everything is on the line this November. Anti-abortion politicians like Ron Johnson need to go. In the Senate, I'll fight hard to protect women and make Roe the law of the land. https://t.co/BLjIxIFNku"
32,2022-06-24 17:34:49+00:00,1540387983907504134,"The Roe decision impacts YOU – and by YOU, I mean everyone."
33,2022-06-24 16:36:13+00:00,1540373238538244098,https://t.co/WlV8PdBT17
34,2022-06-24 16:06:50+00:00,1540365843531456513,"Everything is on the line this November. Anti-abortion politicians like Ron Johnson need to go. In the Senate, I'll fight hard to protect women and make Roe the law of the land. https://t.co/BLjIxIFNku"
35,2022-06-24 16:06:13+00:00,1540365690007437313,"Everything is on the line this November. Anti-abortion politicians like Ron Johnson need to go. In the Senate, I'll fight hard to protect women and make Roe the law of the land. https://t.co/BLjIxIFNku"
36,2022-06-24 14:57:45+00:00,1540348457642237956,"It doesn’t end with Roe. They are coming for contraception and gay rights next. 

Everything is on the line right now. https://t.co/eAS4tclWwB"
37,2022-06-24 14:15:33+00:00,1540337840810237952,"The Supreme Court just struck down Roe v. Wade. There is no reason to put women in danger and take us back in time. Congress needs to act now, enough wasting time."
38,2022-06-24 01:53:44+00:00,1540151156151726082,"Join us for a fun meet and greet this Sunday in La Crosse! Come hang out with us at Bodega Brew Pub at 1 PM CT – we will be talking about how we can make the Senate work for working people. 

RSVP here: https://t.co/ydt83jmNud https://t.co/ZfMrYE43cw"
39,2022-06-23 23:47:40+00:00,1540119430771916800,My dad was UAW Local 1866 and my mom was MTEA. I was born and raised fighting for unions and for workers’ rights – and I’ll take everything my parents taught me to the floor of the Senate. https://t.co/Iep0tatt3K
40,2022-06-23 21:40:25+00:00,1540087405264371713,"I know what it feels like to lose someone to gun violence – no one should have to experience that.

I’ve always fought for common sense gun reform. If I were in the Senate today, I would be proud to vote for the Bipartisan Gun Safety Bill. We need to start making progress NOW."
41,2022-06-23 20:05:02+00:00,1540063402357395457,Live look at Ron Johnson. https://t.co/I6UJzgs1Vy
42,2022-06-23 19:03:11+00:00,1540047836624158720,"I'm in this race because I’ve got skin in this game. We deserve better than we’re getting.

The people that the multi-millionaires in the Senate left behind are my family. My community. Middle class people just like us across the nation. I’m going to the Senate to fight for us. https://t.co/ibtEgXQGEu"
43,2022-06-23 18:36:00+00:00,1540040996259565568,"Honored to receive IBEW Local 2150's endorsement today. They have always fought hard to protect labor, stand up for workers, and work to mitigate the effects of climate change. Together, we're going to take that fight to the floor of the Senate this fall."
