,Created at,User ID,Text
0,2022-05-16 01:35:22+00:00,1526013407283097602,We cannot become desensitized to the mass shootings that take place too frequently in our country. Yesterday 10 innocent victims were killed by a hate-filled shooter; today more were murdered in California. My heartfelt condolences to each family touched by these tragedies.
1,2022-05-12 01:40:08+00:00,1524565052837220353,"I am outraged by today's Senate vote that failed to advance the Women's Health Care Protection Act, a bill that would protect legal abortion nationwide. A woman's right to choose is a basic right. As Congresswoman, I will fight to protect the rights of all.https://t.co/P0MrzmBQDO"
2,2022-05-03 17:12:43+00:00,1521538255585488904,"This is a fundamental right that ensures women are not treated as second class citizens. In Congress, I will do everything in my power to codify these rights. https://t.co/UPWlXW2YVX"
3,2022-05-03 14:19:40+00:00,1521494706374557699,Last night we learned that the Supreme Court is preparing to overturn Roe v. Wade - dismantling 50 years of rights given to women to make their own healthcare decisions and choose what happens to their bodies. https://t.co/mvYLeVfEw8
4,2022-05-01 19:27:02+00:00,1520847280328355841,"Happy #MayDay to my brothers and sisters in organized labor. Today and every day, I commit to fighting for jobs with dignity - because one job should be enough. #PROAct #Labor"
5,2022-04-28 21:44:33+00:00,1519794726840459265,"Met so many inspiring women leaders changing the face of #LongIsland at the Collaborate With Edge Leadership Conference! 

Thank you @The_Ivy_Network @LoveBethpage &amp; @NationalGridUS for inviting me to speak at today's Power Women session.

When women run, women win. 

#CD4 #Vote https://t.co/hEMfnkRubz"
6,2022-04-28 15:40:50+00:00,1519703193898430468,"I am proud to stand with 1199SEIU's nursing home, hospital, and home health aide workers in fighting for the rights of healthcare workers and patients. 

A sincere thank you to @1199SEIU for your endorsement.

#CD4 #UnionStrong #BynoeForCongress https://t.co/Stkv3GkdHL"
7,2022-04-27 18:19:11+00:00,1519380654789644289,"Today on #YomHaShoah, we honor Holocaust victims and survivors, and grieve the atrocities that took place during one of the darkest chapters in history. 

Today we recommit and say -- never again. 

#HolocaustRemembranceDay"
8,2022-04-27 01:08:36+00:00,1519121299091636225,"Bomb threats, physical assaults, and a 41% increase in attacks on Jewish institutions.These disturbing acts of violence cannot stand. Jewish people must be protected from growing antisemitism in all forms—at home and abroad @NYDailyNews 
https://t.co/C8ENr38OIW"
9,2022-04-22 19:13:30+00:00,1517582384849424384,"#Congress has failed to act to address the devastating impacts of man-made climate change. The time is now to pass #legislation that protects and restores our environment for future generations.

 #EarthDay2022 #BynoeForCongress"
10,2022-04-18 16:07:45+00:00,1516086086124154881,"Nassau County spends a tremendous amount of money on property taxes. We deserve the full SALT deduction. 

#TaxDay #BynoeForCongress #NY4 #Vote"
11,2022-04-18 13:54:18+00:00,1516052504248729605,"""Whether it was helping people achieve the American Dream of fighting for quality education and securing millions in economic development to better our quality of life – Siela’s been there for us,” 

Thank you Phil Andrews for the endorsement #BynoeForCongress https://t.co/kh5uwVRadr"
12,2022-04-18 01:41:37+00:00,1515868118341636100,"Happy Resurrection Day from #BynoeForCongress

#Easter2022 https://t.co/RKuNCt1qx6"
13,2022-04-15 21:58:36+00:00,1515087220071452674,Happy #Pesach! May we work together so all can be free. https://t.co/HXX7YA7gd3
14,2022-04-15 19:45:28+00:00,1515053715048353795,A blessed #GoodFriday to all. https://t.co/bUdjabjFna
15,2022-04-12 17:40:32+00:00,1513935108469936135,"Prayers are with the victims of this senseless gun violence. Almost 29 years after the horrific LIRR massacre, countless school shootings &amp; hundreds of families still grieving, stopping this madness must be priority #1

#GunControlNow @MomsDemand @NYAGV1 https://t.co/JJqtyBfr6t"
16,2022-04-11 17:27:59+00:00,1513569563593650177,"This is anti-Semitic and has no place in Nassau County. In #Congress I will stand up for the rights of our religious communities to freely practice. 

Hate has no home in #NY4

@toddkaminsky @Michael_Pernick @CharlesLavineNY @ADL https://t.co/nB8Ssza1yF"
17,2022-04-08 20:38:18+00:00,1512530297010765824,"Over 3200 signatures!!! Endless thanks to the 70 volunteers who made this possible.

#BynoeforCongress https://t.co/cQVLRhcD3a"
18,2022-04-07 18:56:22+00:00,1512142255460687872,"Today is a historic day. Congratulations to the newly confirmed #SCOTUS Justice Ketanji Brown Jackson.

#JusticeJackson #KetanjiBrownJackson https://t.co/0vBlgYJpRi"
19,2022-04-07 15:08:14+00:00,1512084842485190662,"""Siela is the highest example of a lifelong commitment to standing up for working family communities throughout our region.""
Thank you for your endorsement, Hazel Dukes! https://t.co/jkialLKcDU"
20,2022-04-07 01:56:29+00:00,1511885593986453506,"As a public school graduate, I believe schools are a critical pathway to success - and the best thing we can do to serve our students and frontline educators is to fully fund our schools, so that students can reach their fullest potential. 

Thanks @NYSUT for having me! https://t.co/YIMFy6eg4c"
21,2022-04-03 17:23:39+00:00,1510669370627866624,"Yesterday was a great day for petitioning in #NY4 

Thank you to the many volunteers who spent their Saturday supporting team @Bynoe4Congress! If you haven't signed yet, our volunteers will be out this week. https://t.co/Wwzv8hm7wr"
22,2022-04-02 13:46:02+00:00,1510252217625939971,"Wishing all who celebrate, a peaceful and blessed Ramadan. https://t.co/DEWXL4jEQZ"
23,2022-03-31 18:56:02+00:00,1509605456800583691,"As #WomensHistoryMonth2022 concludes, I am deeply struck by the encouragement of women leaders whose work has paved the way for a legacy of work I hope to continue in Congress—but I need your help. 
Donate today https://t.co/KMMov1kRR0"
24,2022-03-30 12:21:35+00:00,1509143802363191305,Thank you @Local237NY for the first labor endorsement in the Congressional race for District 4! You are the lifeblood of our communities and I'm proud to stand with you. https://t.co/G370k1KCFZ
25,2022-03-28 15:03:22+00:00,1508459738459258884,"Thank you Mohammed Moizuddin and Dr. Hala for your hospitality this past weekend. The food and the conversations were fantastic.  
#bynoeforcongress https://t.co/h5Cihv66J9"
26,2022-03-25 20:38:03+00:00,1507456801960300556,"*** Endorsement Alert ***
Proud to say I've received my first endorsement from @CharlesLavineNY of NY District 13.
Thank you for your support and welcome to our winning coalition! https://t.co/5iuE68p2hT"
27,2022-03-04 01:21:28+00:00,1499555592284909569,"Tonight and always, my heart is with the people of Ukraine. We are praying for peace and an immediate end to Putin’s senseless, unprovoked, and illegal invasion.” #PrayForUkraine"
28,2022-02-20 23:39:38+00:00,1495543698628747264,#Bynoeforcongress https://t.co/HwGVLinO2Z
