,Created at,User ID,Text
0,2022-06-27 00:39:29+00:00,1541219630953291776,"An overdue, but much-needed step to save lives from the evil of #GunViolence. 

Gun reform begins with this bipartisan proposal, but it certainly doesn't end here. 
https://t.co/epB8glt4gG"
1,2022-06-24 23:00:12+00:00,1540469871024099328,"RT @BOLDDems: @Scotus @RubenGallego Statement by @Norma4Congress, Board Member of @BOLDDems: ""@SCOTUS has today abandoned our core value of…"
2,2022-06-24 17:04:39+00:00,1540380393383563264,"Unsure what the #Dobbs decision means in your state? 

This is what you need to know in the aftermath of today’s disturbing #SCOTUS decision ⬇️ https://t.co/6qakIsBLrW"
3,2022-06-24 16:53:48+00:00,1540377663814107136,".Its never been about abortion, its about control! The Senate should’ve listen to Anita Hill all those years ago. #RoeVsWade #WeWontGoBack https://t.co/nhmFOdb3Ey"
4,2022-06-24 14:54:18+00:00,1540347589542809601,"Find out how this SCOTUS decision affects your state’s abortion laws, and find alternative options:
https://t.co/GtmN3EuD3l"
5,2022-06-24 14:54:17+00:00,1540347588301361152,"For millions across the country, safe, legal abortion is no longer an option. 

This is devastating news, but we can’t concede to the GOP’s attack on reproductive freedom. I commit myself to continue providing safe spaces for people to make personal health care decisions."
6,2022-06-24 14:53:14+00:00,1540347320654372865,"Thankfully, there are still states out there that have promised to protect abortion rights, including California. 

We will continue to provide safe spaces for people to make personal health care decisions. We will support you in every way we can. 

#MyBodyMyChoice #RightToChoose"
7,2022-06-24 14:53:13+00:00,1540347318829887491,"We just received some horrible news directly from the Supreme Court: Roe v. Wade has officially been overturned. 

For millions across the country, the freedom to choose that was promised to us almost 50 years ago is wiped away. https://t.co/CRoWTY5Sbw"
8,2022-06-24 01:14:39+00:00,1540141318646554624,"Wishing nothing but celebration and joy to our LGBTQ+ community celebrating #PrideMonth.

There is nothing more special than love. Experience it, enjoy it, and know that countless allies stand with you to build a more inclusive tomorrow. #LoveIsLove https://t.co/T7sNJNy68f"
9,2022-06-22 23:18:36+00:00,1539749725854990338,Evil! https://t.co/WtINsSG99j
10,2022-06-22 16:00:14+00:00,1539639406994538496,RT @latimes: Members of Congress who were complicit in Trump’s attempted coup — including six representing California districts — do not de…
