,Created at,User ID,Text
0,2022-06-14 21:01:23+00:00,1536816091028070400,"Today we celebrate the adoption of the flag of the United States on June 14, 1777. Our flag has since become one of the greatest symbols of freedom in the world. Long may it wave! #FlagDay https://t.co/Z41KOBkUjV"
1,2022-06-08 17:48:22+00:00,1534593189759176705,"RT @CAGOP: CAGOP congratulates primary winner
 @TeamObernolte in Congressional District 23! #CD23 #VoteRed https://t.co/dq9gBjiR7h"
2,2022-06-08 17:08:13+00:00,1534583085223669760,"RT @GOP: Cheers to Republican Congressman @TeamObernolte!  
 
California 23 is in good hands with your leadership. https://t.co/eUjfphavYt"
3,2022-06-08 17:06:54+00:00,1534582753131319296,"I plan on continuing my work to preserve our American Dream by tackling inflation, improving public safety and protecting our hard-earned freedoms. I look forward to continuing to fight for the people of our community. #CA23 https://t.co/GtViziXlPa"
4,2022-06-08 17:06:53+00:00,1534582749754892288,"Ballots are still be counted, but one thing is clear, we are in first place and headed to the November runoff.

I am humbled and honored to earn the votes of so many hardworking people in the new 23rd Congressional District."
5,2022-06-07 16:35:28+00:00,1534212457371095041,Today is Election Day! Be sure to get out and vote. To find your polling place follow the link: https://t.co/tr1YHr6jgQ
6,2022-05-30 18:13:41+00:00,1531338068895993856,Memorial Day is the solemn occasion where we reflect on the men and women who made the ultimate sacrifice so that we can be free. https://t.co/9VZP8xEFRM
7,2022-05-22 02:06:29+00:00,1528195563451101184,Today is National Armed Forces Day. Thank you to all our active duty military and veterans who have fought for our freedom! https://t.co/sA6BCaK74u
8,2022-05-05 02:49:39+00:00,1522045834619023360,RT @CRESenergy: CRES is proud to endorse Rep. @teamobernolte to continue representing the 8th district of California. Thank you Congressman…
9,2022-05-04 22:11:47+00:00,1521975905010077697,We must reduce spending and balance our federal budget to get control of the inflation that is hurting American families.  #CA23
10,2022-05-04 22:11:47+00:00,1521975903596670976,"The San Francisco Federal Reserve recently released a study examining the reason the US is experiencing much higher inflation than other countries. Their conclusion? Massive irresponsible government spending. 
https://t.co/ByZZ7DkXzh"
11,2022-04-11 19:35:49+00:00,1513601734634921986,"We need real reforms that protect our community and keep violent criminals behind bars.

https://t.co/FDKgvCJSlR"
12,2022-04-11 19:35:49+00:00,1513601733418647555,The recent shootings in Sacramento are a tragedy that could have been easily avoided. One of the shooters was a violent career criminal who was released early despite being given a 10 year sentence for assault and domestic violence.
13,2022-04-07 17:18:20+00:00,1512117585986215953,"Californians pay the highest 💲 for gas and the highest gas taxes in the country, but Sacramento politicians want to raise taxes even more. We should be cutting taxes and spending to get control of inflation, not hurting families with higher taxes. #CA23 
https://t.co/cuPYNAQzoN"
14,2022-03-16 19:14:34+00:00,1504174301422882818,"Prices have reached a 40 yr high, and out-of-control government spending is a major reason why. I am fighting to cut wasteful spending and balance the budget so we can solve this problem. Our family budgets can't afford more inflation. #CA23 https://t.co/3c744QKsjK"
15,2022-02-05 18:19:54+00:00,1490027417091522563,"Inflation is at a 40yr high and is estimated to have cost every American family $3500 last year. When inflation is caused by reckless government spending, it is an unseen tax on all of us. I’m fighting to balance the budget, cut wasteful spending and reduce inflation. #CA23 https://t.co/5Pt4AevtJY"
16,2022-01-17 20:56:45+00:00,1483181519631884288,"Today we remember the life and work of  Martin Luther King Jr. and the dream he had for our country- that one day Americans would be judged not by the color of their skin, but instead by the content of their character. https://t.co/KrC7JMinLP"
17,2022-01-09 18:40:06+00:00,1480248029223391232,Today and every day we show our support for the law enforcement officers who keep our community safe. #LawEnforcementAppreciationDay https://t.co/SjkdZM5ffI
18,2022-01-01 01:16:15+00:00,1477086234560192512,My family and I wish everyone a safe and very Happy New Year! #CA23 https://t.co/rzQi6CBaNZ
19,2021-12-27 20:44:55+00:00,1475568396569702400,"Today, I am announcing I am running for re-election in the newly drawn 23rd Congressional District, which is made up of over 85% of the same constituents as my current district, statement below

See: https://t.co/WI3TCphgkQ https://t.co/9NgUgCn5Sk"
20,2021-12-25 19:36:08+00:00,1474826312078356481,Wishing everyone a very Merry Christmas and Happy Holidays with your families and loved ones! #CA08 https://t.co/Xqop9prKL0
21,2021-12-15 20:33:28+00:00,1471216864307007490,Inflation is at the highest level in nearly 40 years. This hurts middle class families by driving up the cost of living and making savings worth less. We must curtail irresponsible deficit spending by the government and get our fiscal house in order. #CA08 https://t.co/5bHIqxHQuh https://t.co/mSgJsadP9J
22,2021-11-25 17:00:29+00:00,1463915505274658825,Wishing everyone a Happy Thanksgiving with their friends and families! #CA08 https://t.co/9hXzhHMk2B
23,2021-11-11 16:25:47+00:00,1458833343601020929,"Our veterans fought and sacrificed for our freedoms.  Today, and every day, we thank them for their service to our country. #VeteransDay #CA08 https://t.co/Tzso9ygbIQ"
24,2021-10-12 18:37:45+00:00,1447994919637893120,Findings from Moody's Analytics show inflation now costs a typical household over $175 each month. Inflation caused by unchecked government spending is a tax on every American family. We must cut wasteful spending and balance our budget to stop this tax from getting worse. #CA08 https://t.co/Hwlh7iwbL3
