,Created at,User ID,Text
0,2022-06-23 03:12:16+00:00,1539808530198401024,"RT @Bannons_WarRoom: 🧐 @DaveBratVA7th joins #WarRoom, &amp; says that The 2nd Amendment is Keeping Our Country Safe...the Left Wants to Destroy…"
1,2022-06-23 03:12:01+00:00,1539808466625257473,RT @FredLucasWH: Did the Fed cause this inflation crisis? @DaveBratVA7th says that very well may be the case.  via @DouglasKBlair @DailySig…
2,2022-06-23 03:11:56+00:00,1539808446320721923,"RT @WashTimesOpEd: The Constitution was supposed to guarantee individual liberties last. Then came #BigTech.

Join the discussion with @ckc…"
3,2022-06-23 03:11:44+00:00,1539808394835595265,"RT @WashTimesOpEd: Gone are the days when Americans can expect their votes to matter. 

Learn more from @ckchumley and @DaveBratVA7th:

htt…"
4,2022-05-10 13:24:06+00:00,1524017438198833159,RT @Jillie_Alexis: Abortion is the leading cause of death in the Black community. Over 19M black babies have been exterminated by abortion…
5,2022-05-10 13:24:01+00:00,1524017415050473473,RT @jsolomonReports: Dr. @DaveBratVA7th explains how the mishandling of the 08’ financial crisis led to economic hardships today as well as…
6,2022-04-15 19:35:30+00:00,1515051204530872328,"RT @RealAmVoice: “The Federal Reserve has lost its credibility.”

Dean of @LibertyU School of Business @DaveBratVA7th joins War Room to tel…"
7,2022-04-09 23:40:37+00:00,1512938562945269767,"RT @RealAmVoice: ""We need to get back to having a real free-market economy.""

Dean of @LibertyU_Busi @DaveBratVA7th sits down with #SteveBa…"
8,2022-04-09 23:40:31+00:00,1512938540048519175,"RT @JoelCRosenberg: Kudos to @LibertyU, world’s largest Evangelical university, for hosting ambassadors from Israel, UAE, Bahrain to teach…"
9,2022-03-09 22:19:44+00:00,1501684183835770888,"RT @FRCdc: ""It's money that is always and everywhere the cause of inflation.""
@DaveBratVa7th discusses soaring inflation with @tperkins on…"
10,2022-03-09 22:18:43+00:00,1501683928004014088,RT @RealAmVoice: .@CortesSteve and @DaveBratVA7th join War Room to discuss the Biden administrations HORRIFIC mismanagement of the American…
11,2022-01-19 14:47:21+00:00,1483813335921573891,RT @FRCdc: .@DaveBratVA7th Details What is Driving the Supply Chain Crisis Across the Country. https://t.co/D3tTKCzBBa https://t.co/RwwUOO8…
12,2021-12-27 18:10:46+00:00,1475529605851361281,"RT @cnsnews: .@DaveBratVA7th spoke with @tperkins on #WashingtonWatch ""If you don't have the rule of law, you do not have human rights. Tha…"
