,Created at,User ID,Text
0,2022-06-28 21:00:09+00:00,1541889209136447490,I am leading the effort to hold the domestic terrorists attacking churches and pro-life organizations accountable. https://t.co/gZ7XvmxIVN
1,2022-06-28 15:00:21+00:00,1541798665462874114,"Fighting against the Left's dangerous agenda is a fight worth having, especially when our children are at risk! https://t.co/qwyc93VsYR"
2,2022-06-26 14:18:01+00:00,1541063236073803777,Have a blessed Sunday. https://t.co/UC4Ph3Ddbu
3,2022-06-25 16:11:01+00:00,1540729282997231616,Inflation is costing Americans an average of $460 more per month. It's long past time for Biden to manage this national crisis. https://t.co/kDIJmedjxM
4,2022-06-24 15:24:01+00:00,1540355070839095302,Like and Share if you believe we must start putting America FIRST again! https://t.co/BxSV1i1hlQ
5,2022-06-23 19:23:00+00:00,1540052824582766592,Help me fight for the integrity of women's sports by signing the petition below: https://t.co/lL6z6l9oD4
6,2022-06-22 15:53:03+00:00,1539637598465003521,We need a wall and we need it NOW. #fightforbordersecurity https://t.co/puj43MsQVs
7,2022-06-22 13:56:33+00:00,1539608281743855618,"Visited with our Republican nominee for Texas Land Commissioner State Senator Dr. Dawn Buckingham, M.D. at the State Convention in Houston. We are working hard for her victory over a Democrat in November. Go Dawn! https://t.co/wXm1Zy61tb"
8,2022-06-21 15:47:03+00:00,1539273703602667520,Biden's anti-American energy agenda is costing Texans more and more by the day. How much did it cost you to fill up this week? Let me know. https://t.co/GL9PdUR6sZ
9,2022-06-19 15:47:02+00:00,1538548920657272833,I am immeasurably blessed to be a father and am grateful for each of my children who make our family complete. Happy Father's Day! https://t.co/VMXpGAy6Jm
10,2022-06-18 15:55:01+00:00,1538188541221650435,"Biden's approval ratings continue to tank, but how low will they get before he finally puts American interests first? https://t.co/G8AABKAlMm"
11,2022-06-17 16:59:01+00:00,1537842259831541760,Are you ready to WIN in November? Be part of the winning movement by joining Team Babin today! https://t.co/S1v11iLtW5
12,2022-06-16 19:39:00+00:00,1537520135979900928,"Americans cannot afford to live like this! Thanks to Joe Biden, this just became the most expensive summer in decades. https://t.co/aNu3iBmZEX"
13,2022-06-15 14:15:03+00:00,1537076222303383552,June is National Dairy Month! Thank you to all the dairy farmers who keep America fed. https://t.co/thrAdyCqW9
14,2022-06-14 14:06:01+00:00,1536711561850540033,Happy Flag Day! https://t.co/4Rz9eHZmYx
15,2022-06-13 19:05:01+00:00,1536424420339851266,"About a year and a half into the Biden administration and the price of gas has already DOUBLED. Americans are suffering financially under Biden - we need solutions, and we need them fast. https://t.co/jMPF94FTdR"
16,2022-06-12 14:39:01+00:00,1535995091671781381,"Be on your guard; stand firm in the faith; be courageous; be strong.
1 Corinthians 16:13 https://t.co/AIxjssRuDY"
17,2022-06-11 16:07:01+00:00,1535654845918609413,The Biden administration continues to fail us. https://t.co/GH31OwJEx8
18,2022-06-10 16:43:02+00:00,1535301521960837123,The price of oil is more than double what it was when Biden took office in January 2021. Failing to scale up our domestic oil production will only drive up costs further. We need to return to energy independence! https://t.co/rAP0FDJ40e
19,2022-06-09 19:36:01+00:00,1534982667820843016,Friendly reminder to vote Republican to keep Texas great! https://t.co/Pv0AXmt4UH
