,Created at,User ID,Text
0,2022-06-24 20:41:29+00:00,1540434961118810112,"The Supreme Court’s ruling represents a massive VICTORY for millions of pre-born Americans to come, who will now be able to exercise their God-given rights to life, liberty, and the pursuit of happiness. https://t.co/pr1API6bcN"
1,2022-06-24 20:05:50+00:00,1540425988819009539,"I support women’s healthcare, but not killing unborn children. You can’t say the same. And no one is going after birth control. You should get out of the Senate cloakroom more often and spend less time on the DC cocktail party circuit. 21 years is long enough. https://t.co/1OND7eDUbw"
2,2022-06-24 18:44:30+00:00,1540405520170991618,"Today's landmark decision is a huge WIN for Life and the Unborn. Let your friends and family know that you are on the side of Life. Together, let's take back our country and support our Supreme Court. 

Get your ""Life Wins"" merch now! ⬇️
https://t.co/Xj46wj9umD"
3,2022-06-22 18:01:00+00:00,1539669798769917952,"As Senator, I will redirect taxpayer funds from national abortion providers to Alaska's local women providers who do not perform abortions. It's time for a change and it's time to protect life. https://t.co/0b2oF5yvjK"
4,2022-06-21 18:31:00+00:00,1539314960186187776,"Thank you Matt for your endorsement! As Senator, everything I do will be for protecting the future of our state and all Alaskans. https://t.co/5d6ygbmLLw"
5,2022-06-20 21:31:00+00:00,1538997870774431746,"Our constitution says we can only take Life after due process of law. This is why I will always fight for the Right to Life for all preborn Americans. The unborn deserve a voice, and in office, I will be that voice. https://t.co/IKARiDAU3x"
6,2022-06-19 17:01:00+00:00,1538567535640973313,"Happy Father's Day to my best friend and partner in life for over 2 decades. Special respect to him as ""Dad"" over this past year, as he's cheerfully taken on more to support my campaign. https://t.co/aJtDlC2J3p"
7,2022-06-17 17:12:20+00:00,1537845611659243521,"""When the president is saying that our constitutional rights are not absolute, it is the Senate's job to defend and protect us. And our senator, the senator from Alaska, is the one who is selling us out. It's very scary."" https://t.co/O7VWywkcct"
8,2022-06-16 21:31:00+00:00,1537548319412703232,"Lisa Murkowski can’t be trusted when it comes to our Second Amendment rights; she embraces gun control and makes deals with anti-gun activists in D.C. As your next Senator, I will ALWAYS stand up for your right to defend yourself and your family under the second amendment. https://t.co/guc035XHXY"
9,2022-06-16 18:31:00+00:00,1537503020958863363,"Thank you for all your support! As your next Senator, I will fight to save Alaska and bring back our Alaskan values. https://t.co/Wo7NiTV6L1"
10,2022-06-15 01:31:00+00:00,1536883941436641280,"Our state is an innovative center for sustainable energy solutions. In office, I will support private sector development of sustainable energy projects so every Alaskan can receive the economic, environmental, and cost-saving benefits. https://t.co/JGaaemWKli"
11,2022-06-14 23:31:00+00:00,1536853742607294465,"Join me in wishing our 45th President a very happy birthday! We miss you, Mr. President! https://t.co/jYju3UBgOw"
12,2022-06-14 20:02:00+00:00,1536801146404147200,Happy birthday to the U.S. Army. I am grateful for the men and women who have served and fought for our country. https://t.co/lIsEkaPTeD
13,2022-06-14 16:00:01+00:00,1536740250554249218,The American flag helps us remember the values of our great nation and the brave men and women who have defended it. https://t.co/KqpTjqPkcb
14,2022-06-14 01:02:00+00:00,1536514255784095744,"Poverty is the gravest threat to our environment. It’s time to improve the economic opportunities across our state to that Alaskans have access to resources to invest in conservation and environmental protection. In office, I will fight to protect Alaska’s sacred lands. https://t.co/W52pU8yd5L"
15,2022-06-13 18:01:00+00:00,1536408307967074304,"It's time to access the Tongass and bring logging back to Alaska. I will always support logging because it is critical to our economy, getting our jobs back, and developing affordable housing. https://t.co/KZWPW2Bvk8"
16,2022-06-09 18:31:00+00:00,1534966306084114434,"It’s time to stop turning to China for minerals that we use for our technology, renewable resources, and defense manufacturing when we can do it cleaner and greener here in AK. When I’m Senator, I will ALWAYS support AK’s mining industry and bring mining jobs back to our state. https://t.co/Sbxf9DjndV"
17,2022-06-08 21:02:00+00:00,1534641918428123137,"As your Senator, I will prioritize our core values of being Pro-Life, Pro-Second Amendment, and putting Alaska first. Thank you Bernadette for your support! https://t.co/pJu7QqSuQw"
