,Created at,User ID,Text
0,2022-05-08 03:05:23+00:00,1523136957789921280,"RT @hollyshansen: Lots of Big Bond elections around the state today:

Local Bond Proposals Total $18.5 Billion in #Texas’ May 7 Elections
#…"
1,2022-05-08 03:05:17+00:00,1523136930682052608,@JaniceDean Love your outfit!
2,2022-05-08 03:04:11+00:00,1523136654697197569,@alvinfoo Wow!
3,2022-05-08 03:02:58+00:00,1523136346549678081,@uawarinfo So pretty!
4,2022-05-08 03:02:04+00:00,1523136120951021568,@TracesofTexas Great photo!
5,2022-05-08 03:01:10+00:00,1523135896593199104,"RT @NatlParkService: ""It's not easy bein' green!"" -Kermit the Frog 🐸

They're awesome, adaptable, and unfortunately, some are at-risk. Lear…"
6,2022-05-08 02:43:14+00:00,1523131382012198912,"RT @girlscouts: 🚨Have you heard the tree-mendous news!? #GirlScouts have already planted over 44,666 trees with the #GirlScoutTreePromise.…"
7,2022-05-07 21:00:56+00:00,1523045239094902784,"RT @hmns: FYI: The museum has very cold A/C. 

❄️❄️❄️"
8,2022-05-07 05:15:04+00:00,1522807202532237318,RT @Militarydotcom: First Look at the Army's New Patch for its Newest Airborne Division https://t.co/xdiXeV6mm6
9,2022-05-07 04:44:23+00:00,1522799480982188033,@elmjennings Amazing!
10,2022-05-07 02:35:07+00:00,1522766950585274368,"RT @RepBethVanDuyne: The incompetent DHS should be focused on its unprecedented border crisis, not policing free speech.

That’s why I join…"
11,2022-05-07 02:22:41+00:00,1522763820674043905,"@J_Ry_Wolfe1999 Beth Van Duyne has experience being in office, even before her congressional run. She is also a mom and supports other GOP women. She made history by becoming the second Texas GOP woman elected to Congress. She is a trailblazer and the kind of person we need in the US Senate."
12,2022-05-06 15:40:31+00:00,1522602213801140224,@JEngelMattern Please and thank you.
13,2022-05-06 15:25:04+00:00,1522598327682056193,"@elonmusk @WholeMarsBlog Would be great if you could feature them on a newsfeed that’s for and by the people. To help them access officials/events, you could provide Twitter press credentials. It would be a win/win. They get credentials and you get a unique news outlet. Cooler than owning a newspaper."
14,2022-05-06 15:03:57+00:00,1522593014538985472,"RT @GregAbbott_TX: Today, we celebrate the unsung heroes who support our brave men &amp; women in uniform. 
 
Thank you for all that you do &amp; t…"
15,2022-05-06 15:03:40+00:00,1522592940253761537,@atrupar @amy_bresnen Is it really 2022? It sure doesn’t seem like it. Feels like the dark ages.
16,2022-05-05 19:09:02+00:00,1522292301493641216,"RT @GregAbbott_TX: Today is the National Day of Prayer.

It is a time to remember the importance &amp; power of prayer.

Please join me in pray…"
17,2022-05-04 07:16:08+00:00,1521750507332718592,@Cobylefko @arch_crimes Stunning!
18,2022-05-03 09:47:04+00:00,1521426102698315782,"RT @natlibscot: Interested in stunning illuminations, medieval doodles, medical almanacs and advice given to 12th-century Knights Templar o…"
19,2022-05-03 03:53:14+00:00,1521337059897659392,"@elonmusk @catturd2 As a former Republican candidate who was shadow banned/unverifiable, I would like to be considered to head up Twitter’s Ministry of Truth to seek out the mistruths of the Ministry of Truth. However, unfortunately, I cannot sing. I did take some acting classes back in the day…."
20,2022-05-02 07:24:17+00:00,1521027782511366144,"How about…what it’s like to struggle to pay for gas and groceries during a time of increasing inflation, according to the majority of Americans. The world greatly needs more empathy. https://t.co/5qA8I0buv4"
21,2022-05-02 05:58:27+00:00,1521006180721647616,"RT @TracesofTexas: A view of the Gulf Freeway in Houston, 1958. Too much! https://t.co/hyHch16tCX"
22,2022-05-02 05:58:23+00:00,1521006163977981952,@TracesofTexas Wow!!
23,2022-05-02 00:54:18+00:00,1520929642735153153,@SophieZo I couldn’t agree more!
24,2022-05-01 15:40:34+00:00,1520790289081847809,Agree. https://t.co/DsSEDXSmPn
25,2022-05-01 15:27:40+00:00,1520787043764387840,"@geostylegeo For me, my faith gives me a sense of purpose. I believe God has a plan for my life. Prayer helps me through tough times."
26,2022-05-01 14:49:12+00:00,1520777362014621696,@MillerStanIL Seems like every race is between the establishment and Ted Cruz.
27,2022-05-01 14:42:04+00:00,1520775569012850688,"RT @aimeesjourney20: You never really know the true impact you have on those around you. You never know how much someone needed that smile,…"
28,2022-05-01 14:05:25+00:00,1520766341933850624,"RT @the_USO: This May, join the USO in recognizing the bravery &amp; dedication of our service members during #MilitaryAppreciationMonth. #BeTh…"
29,2022-05-01 13:45:00+00:00,1520761205815746561,"@themarketswork Just like grassroots candidates, who try to run for open seats, are pushed out by the establishment that spends millions to sway races. There are candidates who want to stand up for the people, but they cannot compete with chosen/funded candidates who are treated like incumbents."
30,2022-05-01 13:27:55+00:00,1520756906759016448,@monclerick I don’t hate it.
31,2022-05-01 12:29:01+00:00,1520742083463688192,"RT @janeyellene: On 17th June, 1885, the dismantled Statue of Liberty, a gift of friendship from the people of France to the people of Amer…"
32,2022-04-30 11:11:19+00:00,1520360141987717120,"@Cernovich Fishing. She would always be able to find food and enjoy being outside. Plus, she could help make it more popular for other kids her age and start a new trend with an old sport. I can only imagine the unexplored merchandising for trendy fishing gear/clothing for girls."
33,2022-04-30 10:53:22+00:00,1520355625468841984,"RT @HelenBevanTweet: When I think back over my 40 year career, the best, most impactful times were when I had a boss who understood me &amp; wh…"
