,Created at,User ID,Text
0,2022-06-24 19:13:00+00:00,1540412694892666881,Today is devastating. https://t.co/L1bp9AFePo
1,2022-06-13 21:39:48+00:00,1536463371838468097,"65 million Americans and hundreds of thousands of Oregon residents rely on Social Security to make ends meet.  With the rising cost of living, it is more important than ever to ensure that the Social Security Trust Fund can pay 100% of benefits for beneficiaries for decades. https://t.co/i4gnaSOcDU"
2,2022-06-13 21:39:30+00:00,1536463294843994117,It would ensure the future  of Social Security for another 75 years by requiring millionaires and billionaires pay their fair share into the program. This greatly improves the long term economic security of our nation’s current and future seniors. https://t.co/wk5Xo3ePlY
3,2022-06-13 21:39:07+00:00,1536463199213481984,"This important legislation increases and safeguards Social Security benefits, including  increased cost-of-living adjustments that better account for the real cost of healthcare and prescription drug prices. It would increase monthly benefits for most recipients by $200/month. https://t.co/kdfYa0OHil"
4,2022-06-13 21:38:41+00:00,1536463089326993408,"Last week I, along with my friend and colleague @BernieSanders introduced the Social Security Expansion Act (SSEA). The SSEA would protect and strengthen Social Security for today’s seniors and future recipients. https://t.co/i63KqZ3at8"
5,2022-06-09 00:31:23+00:00,1534694614367498241,"Gun violence is a national epidemic. That’s why I strongly support and proudly voted for the Protecting Our Children Act. While more work must be done, passage of this bill by Congress is a critical step towards addressing the horrors of mass shootings in America. #EndGunViolence"
6,2022-06-08 21:17:28+00:00,1534645810650001408,"I’m proud to have received an A on the @stopbigmoney scorecard. It is imperative that we continue to fight to protect the freedom to vote, stop corruption, and strengthen ethics and accountability in Congress. https://t.co/IR6cGi54kC"
7,2022-06-08 21:16:55+00:00,1534645675316477953,"It’s an honor to be recognized for my commitment to ending the dominance of big money in politics, safeguarding our elections, and protecting and expanding the right to vote. https://t.co/BGUXUyPk2c"
8,2022-06-08 21:15:55+00:00,1534645420613246977,"I recently received an A on my “End Citizens United” (ECU) scorecard. They base their score on key votes, bill co-sponsorships  and positions on government reform issues. ECU’s analysis makes clear which Members are standing with their constituents to clean up Washington. https://t.co/qbk4nASmni"
9,2022-05-25 03:24:58+00:00,1529302478323257345,They were innocent children at school. I am devestated and enraged. Today marks the 27th school shooting and the 212th mass shooting this year alone. The Senate must take action now on the House-passed bipartisan gun safety legislation that would help save lives.
10,2022-04-22 21:12:35+00:00,1517612354690686976,"On #EarthDay, I’m excited to join @AOC in celebrating the millions we just secured for #GreenNewDeal community projects, including here in Oregon.  Collectively, these projects will create good jobs, provide environmental justice &amp; fight climate change. 
https://t.co/lmCXmK1Agc https://t.co/pUrVE2fpj1"
