,Created at,User ID,Text
0,2022-06-27 00:20:48+00:00,1541214929436418049,https://t.co/FSWQq7BDVq
1,2022-06-26 17:26:25+00:00,1541110647852863496,@MrsT106 @lsferguson Running for office I learned both parties are 2 heads of the same snake. https://t.co/gKDTn8O6mD
2,2022-06-26 03:04:52+00:00,1540893829468930048,RT @4TiffanyJustice: I watched as a friend who was 6 months pregnant was forced to choose between taking the vaccine or losing her job. Whe…
3,2022-06-25 15:06:10+00:00,1540712966764613632,RT @Scattermae777M: Clinton Body Count: Bill's special advisor 'who let Epstein into White House 7 TIMES' dead at 59 https://t.co/MP6ju71h0V
4,2022-06-25 15:02:40+00:00,1540712083037114368,https://t.co/t6xWCKLFkr
5,2022-06-25 03:23:00+00:00,1540536005941493772,https://t.co/MuqM464czO
6,2022-06-25 03:22:53+00:00,1540535976904228864,https://t.co/0veZJogBd8
7,2022-06-25 03:22:46+00:00,1540535947183497217,https://t.co/pI2FWG3aZr
8,2022-06-24 18:53:53+00:00,1540407882692411393,RT @JackPosobiec: At least we know what a woman is now
9,2022-06-24 18:53:45+00:00,1540407847976157184,Maybe we should be prepared to fight back https://t.co/CERDWSGxAw
10,2022-06-24 18:51:33+00:00,1540407297456963586,"RT @MattWhitaker46: Dear President Biden:

Standing for the rule of law, honoring the constitution and trusting the people is not an “extre…"
11,2022-06-24 15:23:58+00:00,1540355054724472833,"RT @GOPChairwoman: Remember when the White House bragged about saving a whopping 16 cents on your 4th of July cookout last year?

This year…"
12,2022-06-24 07:33:12+00:00,1540236583043043328,https://t.co/w72mE9fsP5
13,2022-06-24 03:31:59+00:00,1540175881863417856,@Sassychickie https://t.co/TlnhAVBfYf
14,2022-06-24 00:43:36+00:00,1540133505857998849,@skyhawk1929 @newsmax The blind masses believe everything from them. https://t.co/ToPCMp8elj
15,2022-06-24 00:24:22+00:00,1540128666000162816,@KateKcollins1 A shame.  She’s so smart but fell into the swamp..
16,2022-06-24 00:23:22+00:00,1540128412542672897,#2AShallNotBeInfringed  https://t.co/lcVGSUCBns
17,2022-06-23 23:47:16+00:00,1540119328590266370,@JoanneCipressi Looks amazing.  I can’t wait for cruise to Bermuda next month
18,2022-06-23 19:27:51+00:00,1540054045284499459,@RepMGS here’s your build back better https://t.co/Av8OYsnlT1
19,2022-06-23 19:12:08+00:00,1540050090252967938,"RT @MarshaBlackburn: Since Joe Biden took office, he issued 39 new regulations and executive orders that restricted American energy indepen…"
