,Created at,User ID,Text
0,2022-03-02 18:28:45+00:00,1499089341016162305,"RT @cbs11jack: #NEW #TEXAS PRIMARY In the GOP primary for the 3rd Congressional District, incumbent @VanTaylorTX forced into a runoff again…"
1,2022-03-02 18:27:25+00:00,1499089005857628168,"I hope to earn your trust as we move towards our common goal of restoring integrity to Congressional District 3, and I want you to know that there is a place for you at our table."
2,2022-03-02 18:27:07+00:00,1499088932734214147,"Campaigns are not easy, and I applaud the efforts of my opponents who entered the arena, along with their supporters."
3,2022-03-02 18:25:29+00:00,1499088521486913544,"Tracy and I are eternally grateful to everyone who worked so hard during this campaign.  Those of you who entrusted me with your vote, you have my heartfelt thanks and I ask you all to put May 24th on your calendars, because we will need to do this one more time."
4,2022-02-28 13:45:38+00:00,1498293315938230272,@ballpointpens @RealSuzanneHarp @RepVanTaylor My statement was published on Feb 24 at 3:37PM.
5,2022-02-24 16:06:01+00:00,1496879095611006980,RT @newtgingrich: Indicators of a Republican wave continue to grow: in Jacksonville a city council seat went from Democrat to GOP with a 20…
6,2022-02-24 16:05:27+00:00,1496878954149556233,RT @Heather12704808: Early voting is open! Texas’ congressional district 3 needs the experience and bold leadership of Keith Self!  #SelfFo…
7,2022-02-21 13:43:31+00:00,1495756068823183361,https://t.co/0UKduixmWR
8,2022-02-12 23:15:26+00:00,1492638506077851649,RT @TheBabylonBee: Joe Rogan Agrees To Only Spread CDC-Approved Misinformation https://t.co/6KSJ8AHgIp
9,2022-02-12 21:32:04+00:00,1492612495458058251,"Patriots are tired of Van Taylor:
- Voting for Nancy Pelosi’s witch hunt.
- Caucusing with liberals.
- Using eminent domain to line his pockets.

Join our effort to restore liberty in Congressional District 3. https://t.co/txBJOfXhqg"
10,2022-02-05 14:48:15+00:00,1489974154631729157,RT @SenTedCruz: A stark contrast. https://t.co/ICXLt9NMbU
11,2022-02-05 14:47:19+00:00,1489973920941977601,Who will join me? Who have I joined? https://t.co/BErSin3TZ2
12,2022-01-30 02:42:39+00:00,1487617225259462660,RT @eagleforumpac: Eagle Forum PAC endorses Keith Self for Congress @SelfForCongress https://t.co/4yQ89PrYvf
13,2022-01-27 13:31:15+00:00,1486693286077157383,RT @pschlafly: Eagle Forum PAC endorses Keith Self for Congress @SelfForCongress https://t.co/9h2FNIDZYE
14,2022-01-13 21:27:11+00:00,1481739630055731204,"RT @TomCottonAR: Schumer and Biden talk a lot about ""voting rights,"" but they never describe what the bill actually does. 

That's because…"
15,2022-01-12 15:19:50+00:00,1481284793988005895,"LEXIT is ""The Latino Exit from the Democratic Party""
I will be interviewed on Instagram by LexitTexas on Wed, Jan 19, 9PM on @lexittexas or @keithselforcongress_"
16,2022-01-09 21:50:09+00:00,1480295856691720195,"RT @AllenWest: 1: The men and women of the Thin Blue Line safeguard us in America every day. Not just today, but every day, we should expre…"
17,2022-01-09 21:49:54+00:00,1480295795626758147,"RT @SenTedCruz: We owe a debt of gratitude for the brave men and women of law enforcement.
 
Thank you for answering the call each day, put…"
18,2022-01-08 18:34:34+00:00,1479884246856654848,https://t.co/1B9DiBYR0e
19,2022-01-03 19:50:04+00:00,1478091308971528192,"RT @TomCottonAR: When Chuck Schumer says we need to abolish the filibuster to pass ""voting rights,"" he's talking about a bill to mandate ba…"
20,2021-12-30 21:13:24+00:00,1476662730933387272,"RT @TomCottonAR: Biden wants credit for what he inherited: vaccines and a rising stock market. 

But what's his actual record? Crushing inf…"
21,2021-12-23 02:12:03+00:00,1473838785112727558,"RT @TomCottonAR: There's no free lunch. 

Not requiring student loan repayment means the majority of Americans who paid their debt or never…"
22,2021-12-21 20:51:08+00:00,1473395633549627392,"Out with sign crew, Fred and Bob, who are working it hard! Thanks, guys! https://t.co/iWtaRqvdU5"
23,2021-12-20 23:19:37+00:00,1473070612709097480,RT @SenTedCruz: My colleagues and I filed an amicus brief in U.S. Navy Seals v. Biden in support of 26 service members with religious objec…
24,2021-12-17 12:33:45+00:00,1471820914958426114,RT @Realjewishdepl1: @RealSuzanneHarp  @SelfForCongress
25,2021-12-14 16:12:28+00:00,1470788792751726598,Parked outside the Restore the Republic meeting. https://t.co/9A675JTcry
26,2021-12-10 12:41:05+00:00,1469286042930978824,This is a direct consequence of weaponizing the federal government against citizens - as in Van Taylor's vote for the January 6 Commission. Actions have consequences. https://t.co/ba3lHDAT6F
27,2021-12-10 12:39:24+00:00,1469285620996575233,"RT @SenTedCruz: Today, I paid my respects to a true American hero. A member of the Greatest Generation, Bob Dole served our country as an e…"
28,2021-12-07 16:28:30+00:00,1468256113019736070,"Great question Mark Davis asked Mr. Taylor. 
My question is, “What do the Democrats hold over Van Taylor?”"
29,2021-12-07 16:28:30+00:00,1468256111686037506,"Article, ""In short, we now have every indication from the information supplied to us last Friday - upon which Mr. Meadows could expect to be questioned -= that the Select Committee has no intention of respecting boundaries concerning Executive Privilege,"" Terwilliger added.”"
30,2021-12-07 16:28:30+00:00,1468256110201163778,"To quote Mark Davis to Van Taylor, “How in God’s name can you vote for it (January 6th Commission)?” (May 20 Mark Davis show)
Today’s revelation of the January 6th commission’s treacherous perfidy."
31,2021-12-07 15:01:06+00:00,1468234118114725889,"If you elect me to office, I will make changes in Congressional District 3:
1) I will NOT caucus with the Democrats.
2) I will NOT vote with Pelosi to create a sham commission to intimidate Republicans.
3) I will live among the people who elect me to represent them."
32,2021-12-06 12:46:48+00:00,1467837932828610562,"I am supporting Keith Self for Congress, a time-tested conservative leader and combat veteran. Please help restore dad's legacy of leadership by supporting Keith Self for Congress.""
- Beverly Johnson Briney

Join our effort to restore liberty by visiting:
https://t.co/ZZfpup5KoU"
33,2021-12-06 12:46:48+00:00,1467837931155070984,"I welcome the endorsement of Sam Johnson’s daughter!

Thank you, Beverly Johnson Briney

""The seat that my dad, Sam Johnson, held in Congress has been compromised. Dad's successor voted to remove statues of patriots from the U.S. Capitol."
34,2021-12-01 18:33:33+00:00,1466113254917292035,https://t.co/Ha9ElQGzlW
35,2021-11-27 21:42:17+00:00,1464711199325667330,RT @SenTedCruz: #WhereIsPengShuai? https://t.co/MNpN0PRVNl
36,2021-11-27 16:53:18+00:00,1464638474422820871,Governor’s debate https://t.co/93S26u39Vi
37,2021-11-26 01:13:56+00:00,1464039688122085383,Van Taylor’s vote FOR the Jan 6 commission continues to look naive and weak as Pelosi controls the action. https://t.co/W5oKFtvCvo
38,2021-11-24 17:33:43+00:00,1463561480914325505,"Happy Thanksgiving as we celebrate faith, freedom, and family! https://t.co/x3pBwx5OKZ"
39,2021-11-24 17:05:14+00:00,1463554311804395522,RT @SenTedCruz: RELEASE: Sen. Cruz On FARC Developments: President Biden Has Shown Remarkable Commitment And Purpose In Dismantling  Terror…
40,2021-11-24 16:59:32+00:00,1463552878572933120,"It's official! I signed the paperwork for a place on the March 1 ballot yesterday in the offices of the Republican Party of Texas. NOW, let's drive on to victory! https://t.co/zeGJZ5YyB3"
41,2021-11-22 17:07:37+00:00,1462830139155398661,A great morning with a sweet shooting AR-15! I will defend the 2nd Amendment! https://t.co/QhRQ61v8SJ
42,2021-11-20 19:11:45+00:00,1462136599978954760,RT @SenTedCruz: This acquittal isn’t just about Kyle Rittenhouse. This verdict reiterates that every American has the God-given right to se…
43,2021-11-20 17:39:30+00:00,1462113384338497537,"My first committed Hunt County vote! Mary Ann Quigley, mother of Laura Hill, mother-in-law of county Judge Chris Hill. https://t.co/5dFKpN19sE"
44,2021-11-19 20:15:56+00:00,1461790366953361413,Nancy Pelosi - with the help of Van Taylor’s caucus - just approved the massive spending bill. Hidden inside the spending bill are new taxes on methane and refining plants. This only hurts working families even more. We need a #TexasTough rep willing to fight.
45,2021-11-17 16:40:33+00:00,1461011385526202373,"@AllenWest Congratulations, Allen!"
46,2021-11-17 16:39:49+00:00,1461011200486121472,"RT @SenTedCruz: Happy 150th Birthday, @NRA!

Here is to many more years of persevering our God-given right to keep and bear Arms."
47,2021-11-17 14:41:31+00:00,1460981429815459848,https://t.co/jQod0bIytQ
48,2021-11-17 14:41:30+00:00,1460981428649447428,"Article, ""Hundreds of migrants are crossing illegally into La Joya, TX right now. Huge groups, more coming down the road as far as the eye can see."""
49,2021-11-17 14:41:30+00:00,1460981427529474048,"7. In order to get cooperation from Mexico, close the border to commercial traffic. Yes, it would entail some sacrifice by Americans, but Mexico would then have a vested interest in stopping the flow across their nation."
50,2021-11-17 14:41:30+00:00,1460981426283761665,"6. Texas should start taxing remittances to the foreign countries from which the illegals are coming. Oklahoma does this, why not Texas?"
51,2021-11-17 14:41:30+00:00,1460981425239465986,"4. Go after cartel funds, wherever they can be found. We have been doing this for years against the Middle East terrorists.
5. Stop non-governmental organizations (NGO) from assisting illegal border crossings."
52,2021-11-17 14:41:29+00:00,1460981423951818759,"2. Stop using Posse comitatus as an excuse for NOT using military force at the international border demarking sovereign U.S. soil. It is an invasion across the border, use military force to defend America. 
3. Designate the cartels as Foreign Terrorist Organizations."
53,2021-11-17 14:41:29+00:00,1460981422689239046,"Immediate steps are needed to secure the border:
1. Deploy the Texas National Guard to actually STOP immigrants from landing on sovereign US soil."
54,2021-11-15 12:29:33+00:00,1460223443178336263,Such as the solutions advocated by the caucus Van Taylor proudly belongs to - throwing more money at problems. Always. https://t.co/ybumQMVyVc
55,2021-11-14 21:09:15+00:00,1459991842217414663,"Veterans Outpost land that will soon provide rest and comfort to combat veterans. Ribbon cutting and flag raising. Floyd McClendon, former Navy SEAL. https://t.co/2WXMStWT3U"
56,2021-11-12 12:20:04+00:00,1459133895623036929,I appreciate every person who remembered Veterans Day. We must do more. Hold the Biden administration accountable for the disastrous withdrawal from Afghanistan. Do not forget.
57,2021-11-09 22:01:02+00:00,1458192934097010689,@JennLaw1776 Paul is running for the State House
58,2021-11-09 22:00:03+00:00,1458192687178395660,Completed Survey @ballotpedia
59,2021-11-04 17:08:27+00:00,1456307363804241929,84 million employees will fall under the President's vaccine mandate. We need strong voices from our Republican elected officials against this government overreach! What damage to the economy will this latest travesty bring?
60,2021-11-04 15:46:10+00:00,1456286658257620993,Our updated video format. I think you'll like it. https://t.co/opQmRIK2EG
61,2021-11-03 13:46:25+00:00,1455894133277708291,"....I proudly add my name in support of Keith Self as my congressman for CD3.   I encourage other CD3 residents to do the same.

Barbara Harless
Murphy, TX"
62,2021-11-03 13:46:24+00:00,1455894131994136583,"....Many times, although Keith was the lone “nay” vote (out of 18), he voted his moral conscience and duty to the Collin County residents he served.  Keith has demonstrated his strength and stood for Liberty even though he stood alone."
63,2021-11-03 13:46:24+00:00,1455894130706558978,"....Keith represented Collin County.  I watched Keith as the lone voice to question items on the agenda and bring to light many liberty-crushing unintended consequences of such items, as he argued with the president of the council and members."
64,2021-11-03 13:46:24+00:00,1455894129305657344,"Barbara Harless, ""I am proud to endorse Keith Self for any office he is willing to fill.
 
I watched many live and archived online meetings of the North Central Texas Council of Governments back in 2009 to 2012 time period, when no one else even knew such a powerful body existed."
65,2021-11-02 20:26:00+00:00,1455632306480328704,https://t.co/btM1PuMsVC
66,2021-10-30 18:39:58+00:00,1454518458943787010,Please join me as I attempt to adequately honor the heroes who walk among us. https://t.co/dCMMR0sbwL
67,2021-10-29 15:22:46+00:00,1454106440361185286,empowering individual Members to advance consensus legislation forward while increasing cooperation between Members from both Chambers and across the aisle.” This is not why we sent Van to Washington!
68,2021-10-29 15:22:45+00:00,1454106438104670214,"Rep. Van Taylor said,  “For decades, the ability of leaders in Washington to work together in a productive manner has diminished. Inspired by the success of state legislatures across the country, these two rule reform proposals will create a culture shift in Congress,"
69,2021-10-29 15:22:45+00:00,1454106436208836614,Van Taylor is a proud member.
70,2021-10-29 15:22:44+00:00,1454106432991866886,"Do you ever wonder why the Democrats hold sway, regardless of who controls the gavel? One reason may be the Problem Solvers Caucus in the U.S. House. It is a noble-sounding name, but it seems more geared to legitimizing Democrat spending programs."
71,2021-10-29 15:12:50+00:00,1454103941617160192,"The Problem Solvers Caucus sounds noble, right? It is actually a mix of Democrats and Republicans that seem more geared to legitimizing Democrat-led spending  programs and goals. Van Taylor is a proud member, supporting those goals."
72,2021-10-24 19:40:37+00:00,1452359392620339207,"Tracy and I made a missions trip to Sierra Leone with Carl and Carrie. Thank you, friends! https://t.co/LTuPtZmyOs"
73,2021-10-23 16:51:07+00:00,1451954350536933382,"I went to the border on September 25. Border trips and reports suddenly became very popular after that trip. Our incumbent Congressman made his first trip to the border in 25 years - by his own admission. I will continue to lead, not follow."
