,Created at,User ID,Text
0,2022-06-27 14:33:53+00:00,1541429614446350337,"Great news! This is a huge win for religious liberty across our country.

The Court did the correct thing in standing up for Coach Kennedy’s First Amendment rights to exercise his faith. #alsen https://t.co/vMSTglniyF"
1,2022-06-26 01:15:54+00:00,1540866410213171202,"Enjoyed being with fellow Republican nominees from across the U.S. today as we discussed retaking the Senate in November.

Together, we will save the country we know and love for our children and our children’s children! #alsen https://t.co/E6I40w7yxB"
2,2022-06-25 22:10:43+00:00,1540819804394758145,RT @ALGOP: ALGOP Senate nominee @KatieBrittforAL is already hard at work helping Republicans retake the Senate in November. She spent the d…
3,2022-06-24 14:36:22+00:00,1540343075750420482,"Our prayers have been answered!

States can now protect the sacred right to life — and I’m confident that’s exactly what Alabama will do. Jeremiah 1:5
#alsen 
https://t.co/wajNNf4LPW"
4,2022-06-24 01:55:50+00:00,1540151680947347456,"Enjoyed visiting with @ScottButtram live on Tribune Unscripted today in Trussville! It was great to have the opportunity to discuss Tuesday night and what’s ahead both on the campaign trail and for the future of our country.

Watch here: https://t.co/t8RTDOPaml #alsen https://t.co/uPavY0gvHr"
5,2022-06-23 20:09:49+00:00,1540064603056529409,"RT @WinningForWomen: .@KatieBrittforAL is ready not only to be “a senator from Alabama” but also “a senator FOR Alabama.” 

#GOPwomen #WFWA…"
6,2022-06-23 19:21:46+00:00,1540052510999707649,RT @jondowns: @wesleybritt sized win in Alabama on Tuesday. Congrats to @KatieBrittforAL https://t.co/igcY7OurNI
7,2022-06-23 18:32:05+00:00,1540040011277647872,RT @votetimscott: Congratulations to @KatieBrittforAL on her primary victory! She is a strong conservative leader and I look forward to fig…
8,2022-06-23 17:15:50+00:00,1540020819908333569,"Joining Tribune Unscripted live! Tune in on Facebook here: https://t.co/6A6jUlHXf1

#alsen #AlabamaFirst https://t.co/kZYYwuFmU2"
9,2022-06-23 16:12:41+00:00,1540004927279357952,RT @ScottButtram: We'll have Republican U.S. Senate nominee @KatieBrittforAL on @TrussTribune Unscripted live at noon today. Join us!
10,2022-06-23 13:36:08+00:00,1539965532023259136,"Alabama sent a message Tuesday: the American Dream is worth fighting for.

Now, it’s time to win in November and retake the Senate and the House to save the country we know and love for our children and our children’s children.

Join our team here: https://t.co/gBf9eLlVr2 #alsen https://t.co/08MbhlBU1Z"
11,2022-06-23 13:12:20+00:00,1539959540363526144,RT @walterchill: Katie Britt celebrates U.S. Senate Republican primary runoff win with victory speech @KatieBoydBritt @KatieBrittforAL  htt…
12,2022-06-23 01:19:29+00:00,1539780148475883520,"It was a surreal moment standing on stage Tuesday night after earning the Republican nomination to serve as Alabama's next U.S. Senator!

THANK YOU to everyone who believed in fighting for the future of our great state. #alsen https://t.co/pk0h5Sy2Hd"
13,2022-06-22 23:30:36+00:00,1539752746215153664,"RT @sbaprolife: Congratulations @KatieBrittforAL! We’re excited to welcome you to the growing number of strong, pro-life women in the Senat…"
14,2022-06-22 23:24:27+00:00,1539751198101848064,"RT @karringtonsc: Alabama Voters have an opportunity to elect their first Female Senator this fall. 

It’s time for some fresh blood in D.C…"
15,2022-06-22 23:23:10+00:00,1539750874880348161,"RT @EmileighTV: .@KatieBrittforAL won in 66 of #Alabama's 67 counties during the GOP runoff for the US Senate nomination Tuesday.

Britt is…"
16,2022-06-22 18:54:24+00:00,1539683239392157696,RT @brandon_cg: Alabama Senate candidate @KatieBrittforAL spoke exclusively with Fox News Digital following her primary election victory ov…
17,2022-06-22 17:22:22+00:00,1539660078818930689,RT @DanKEberhart: Congrats @KatieBrittforAL! You're going to make an excellent Senator! https://t.co/8MapGmXYXR
18,2022-06-22 12:40:38+00:00,1539589174424379392,RT @CapitoforWV: What a night in Alabama. Congratulations Katie Britt on winning the runoff. On to November. Katie will make an outstanding…
19,2022-06-22 12:39:12+00:00,1539588815102304256,@jalen_drummond @KatieBoydBritt 🇺🇸🇺🇸🇺🇸
20,2022-06-22 05:25:29+00:00,1539479667111084035,RT @DannyGarrett44: Congratulations @KatieBrittforAL !  So happy to be part of this historic night in Alabama politics with ⁦@jrgarrett1⁩ &amp;…
21,2022-06-22 05:04:45+00:00,1539474450558722048,"RT @AlfaFarmers: Parnell: “No candidate worked harder to earn votes than @KatieBrittforAL , and I’m convinced no one will work harder at pu…"
22,2022-06-22 04:37:56+00:00,1539467700249976835,RT @ALGOP: Congratulations @KatieBrittforAL! #ALGOPRunOff https://t.co/H0AJmseGgQ
23,2022-06-22 03:54:45+00:00,1539456833051627520,"RT @Truth_Gazette: It’s a great night in Alabama! 💪

Congratulations @KatieBoydBritt! I have never seen a candidate run a better grassroots…"
24,2022-06-22 03:51:50+00:00,1539456099249799174,"RT @willainsworthAL: Congrats to @KatieBrittforAL for winning the Republican Primary for U.S. Senate, she will be a great Senator.  Now let…"
25,2022-06-22 03:51:37+00:00,1539456043914252288,RT @CarlForAlabama: Congrats to my friend @KatieBrittforAL for winning the runoff election for U.S. Senate. Let’s all work together now to…
26,2022-06-22 03:51:25+00:00,1539455995537244160,RT @TTuberville: Congratulations to @KatieBrittforAL on winning the @GOP nomination for US Senate!
27,2022-06-22 03:51:03+00:00,1539455904017436672,"RT @jeff_poor: Inbox: Statement from @NRSC Chairman @SenRickScott on @KatieBrittforAL win: 

""Congratulations to Katie Britt on winning the…"
28,2022-06-22 03:50:48+00:00,1539455841430126593,RT @GOPChairwoman: .@KatieBrittforAL will be a fantastic Senator for Alabama!
29,2022-06-22 03:50:44+00:00,1539455822404665344,RT @yrnf: Congrats to @KatieBrittforAL on your big primary win tonight for US Senate in Alabama #yrsrun #yrswin #leadright #yrslead @YRFAL
30,2022-06-22 02:54:57+00:00,1539441784413114372,"RT @TomCottonAR: Congratulations, @KatieBrittforAL!

Katie ran an exceptional campaign, she'll be an outstanding Senator, and I look forwar…"
31,2022-06-22 02:14:43+00:00,1539431661410078720,RT @SarahHuckabee: Congratulations to my friend @KatieBrittforAL!
32,2022-06-22 01:56:51+00:00,1539427161538445314,"THANK YOU, Alabama!

My family and I are truly grateful. Words cannot express our thanks. The future of our great state is bright! #alsen https://t.co/MpBDX15dUB"
33,2022-06-22 01:36:00+00:00,1539421914481020930,"RT @GOP: A HUGE primary win for @KatieBrittforAL!  

Katie is committed to putting Alabamians FIRST.  

She will deliver results for the me…"
34,2022-06-22 01:35:51+00:00,1539421879219503104,"RT @NRSC: Congratulations to Alabama’s next U.S. Senator @KatieBrittforAL!  
 
It was a hard-fought victory and a precursor to a big victor…"
35,2022-06-21 22:13:39+00:00,1539370993466101763,RT @chadhaynie: Just proudly cast my ballot for @KatieBrittforAL! #ALsen 🇺🇸 https://t.co/xc36bbDH2P
36,2022-06-21 20:59:03+00:00,1539352220134776833,"Have you voted yet?

Just three hours left until polls close at 7:00 pm

I’d be honored to earn your vote — as Alabama’s Senator, I’ll always work to ensure our state has the best possible seat at the table! #alsen https://t.co/9RL5JTfQ0c"
37,2022-06-21 20:55:41+00:00,1539351371916398593,RT @kathrynevan: Emma was so excited to go vote today! @KatieBrittforAL #alsen https://t.co/328Dm963Yu
38,2022-06-21 19:47:39+00:00,1539334250977189889,RT @ScottButtram: I'm proud to cast my vote for Katie Britt.
39,2022-06-21 17:24:37+00:00,1539298255527370752,"Have you cast your ballot yet today?

Polls are open until 7:00 pm. I’d be honored to earn your vote. As Alabama’s Senator, I’ll fight tirelessly for our values and our people. #alsen https://t.co/4mMqmikeUc"
40,2022-06-21 15:33:34+00:00,1539270308842151938,"It was a special moment this morning to have the whole family at the polls. 

Bennett and Ridgeway are why I’m running — it’s time for the next generation to step up and preserve the American Dream for our children and our children’s children.

Remember to vote today! #alsen https://t.co/dWUaBDzIbS"
41,2022-06-21 15:25:08+00:00,1539268187119837186,RT @RepAllenFarley: Muriel and I cast our votes this morning for our good friend ⁦@KatieBrittforAL⁩ . We are excited about our children and…
42,2022-06-21 15:24:12+00:00,1539267949579714560,RT @rachlepp: .@KatieBrittforAL casting her vote this morning in Montgomery #alsen https://t.co/dZqqRiwnAk
43,2022-06-21 15:23:26+00:00,1539267756528390145,RT @jared_tittle: I voted for @KatieBrittforAL today!
44,2022-06-21 13:39:00+00:00,1539241476399538176,"RT @drkenalford: I am looking forward to voting today for @KatieBrittforAL! Alabama friends, I hope that you will join me in voting for thi…"
45,2022-06-21 12:58:27+00:00,1539231272492535809,"RT @mgcato06: Alabamians, today is the day of the Senate runoff. The future of our Great State is on this election, and @KatieBrittforAL ha…"
46,2022-06-21 12:58:17+00:00,1539231230167760896,RT @joniernst: Alabama: get out and vote for @KatieBrittforAL! #ALSen
47,2022-06-21 12:58:14+00:00,1539231216372703239,RT @Truth_Gazette: I’m proud to support @KatieBrittforAL becuase she’s the only MAGA candidate with a focus on an Alabama First agenda in t…
48,2022-06-21 12:57:59+00:00,1539231154850652161,RT @ClintReidAL: Alabama friends! Please vote for @KatieBrittforAL for US Senate TODAY! Alabama’s future is on the ballot! 🇺🇸 #alsen https:…
49,2022-06-21 12:57:53+00:00,1539231128883716101,RT @PaxtonWalkerAL: THE TIME IS NOW! Polls are now open in Alabama!! I encourage EVERY. SINGLE. ALABAMIAN. to cast their vote for @KatieBri…
50,2022-06-21 12:57:47+00:00,1539231102610685952,RT @walterchill: Today is the runoff! Don’t forget to vote!  The turnout will be extremely low. Please vote @KatieBrittforAL @KatieBoydBrit…
51,2022-06-21 12:57:38+00:00,1539231065876873216,RT @BradMBolton: Vote @KatieBrittforAL today!
52,2022-06-21 12:56:39+00:00,1539230819771985920,"RT @trin_miller61: Proudly cast my vote for @KatieBrittforAL‼️

#RollKatie #ALSen https://t.co/Gdflrl3PmK"
53,2022-06-21 12:01:51+00:00,1539217027834994688,"🚨Polls are open🚨

Alabama’s future is on the ballot today, and I’d be honored to earn your vote. In the Senate, I’ll fight tirelessly for our values and our people. Together, we’ll preserve the American Dream for our children and our children’s children! #alsen https://t.co/71bh5qRaN0"
54,2022-06-21 04:06:38+00:00,1539097437452873729,"What an incredible turnout at our Get Out The Vote rally at McLin’s in Daleville! It was special wrapping up the runoff in the Wiregrass where it all began.

Now, it’s time to head to the polls on Tuesday from 7:00 am — 7:00 pm! The future of Alabama is on the ballot! #alsen https://t.co/5KWOEQSk0x"
55,2022-06-20 23:59:20+00:00,1539035201183129600,"RT @rachlepp: On election eve @KatieBrittforAL is surrounded by hundreds of friends, family, and supporters in the Wiregrass. Vote tomorrow…"
56,2022-06-20 23:54:08+00:00,1539033892623200256,@FL_Chelle Thank you!!! We’ll do it!
57,2022-06-20 23:29:19+00:00,1539027647514255360,@FL_Chelle Thank you so much!! Please let her know how grateful I am. It means more to me than you know. She is in our prayers!
58,2022-06-20 23:28:42+00:00,1539027492614332417,RT @FL_Chelle: My 79 yo mama is going through her 3rd round of chemo ( had a treatment today) and she is bound and determined to go cast he…
