,Created at,User ID,Text
0,2022-06-28 04:54:03+00:00,1541646082836377600,"This is pretty close to my dream car, which would be a 68 Camaro RS/SS, with the opening headlight covers https://t.co/aqNS5RJ40M"
1,2022-06-28 04:49:52+00:00,1541645033220124672,@canikfanatic https://t.co/n9VzEyIQX7
2,2022-06-28 04:49:33+00:00,1541644952488136704,RT @Turk_306: 🐺🇺🇸 https://t.co/336yCuqNxK
3,2022-06-28 04:44:20+00:00,1541643638807007232,RT @_averageamerica: I am absolutely opposed to a global government. We are an independent nation and need to start acting like it. We are…
4,2022-06-28 02:20:15+00:00,1541607377203392512,RT @hvogell: Critics say the targeting of single-family rental homes by private equity and other corporate landlords has undermined homeown…
5,2022-06-28 01:32:57+00:00,1541595475559690240,RT @anthonyzenkus: Democrats are fundraising off the lives of women.
6,2022-06-28 01:32:30+00:00,1541595363122917376,"RT @AndrewYang: There is broad support for term limits and age caps for Supreme Court Justices, as well as balancing the courts. Also a bin…"
7,2022-06-27 20:12:26+00:00,1541514813632745473,"@canikfanatic @KatieDaviscourt No man should ever ""twerk"". Just on principle

We might be looking at 2 different aspects

The overall concept of LGBT Pride, vs. people that are expressing themselves in a way that, I agree with you, is not appropriate for the audience

1A - where do we draw the line?"
8,2022-06-27 18:52:23+00:00,1541494669338480640,"RT @TraceyDelaney: There are 424,000 children in foster care right now. 
Can this couple give me their address so I know where to send them…"
9,2022-06-27 18:52:05+00:00,1541494593119588352,"Ignore the facts of the case for a moment

If this man was white, don't you think he would have been paroled by now? https://t.co/rPwR8BgBjo"
10,2022-06-27 18:50:58+00:00,1541494314525569024,"RT @AmericanIndian8: Former Prison Guard Speaks: Leonard Peltier Must Be Free 
https://t.co/9e7EgCFCkG
#FreeLeonardPeltier 
@POTUS @VP
@Sec…"
11,2022-06-27 18:50:18+00:00,1541494145851617282,"Yes, @GovInslee has had emergency powers for way too long now. Its time to give them up, or have them revoked

Anyone?

#waleg
🦗🦗🦗 https://t.co/jqQ2Eo6Rrg"
12,2022-06-27 18:48:30+00:00,1541493690530615296,RT @DaoshanS: Politicizing everyday life will make life miserable everyday. This is another incident to prove the point.
13,2022-06-27 18:48:04+00:00,1541493581587705856,"RT @ToesTanner: We need some Lakota propagandists to help spread the message of our Indigenous science, our military tactics, our superior…"
14,2022-06-27 18:46:06+00:00,1541493087767109633,@komonews Um. Then the prices didnt drop.
15,2022-06-27 18:45:06+00:00,1541492838281535488,"RT @Fwd_Party: ""The problem is that the pendulum is swinging further and further to the left and the right — so every time the right passes…"
16,2022-06-27 18:44:51+00:00,1541492774498754560,RT @AmericanIndian8: #INDIGENOUS #TAIRP https://t.co/Pr3CVJCYRz
17,2022-06-27 18:43:54+00:00,1541492534576222208,RT @AndrewYang: “The truth is that an issue is worth more to us politically unresolved than resolved.” - a US Senator to me earlier this ye…
18,2022-06-27 18:32:21+00:00,1541489628300972033,"@canikfanatic @KatieDaviscourt I know that stuff happened there, which is why I wanted to make that distinction. A parade with kids in attendance is totally NOT the place for that type of display"
19,2022-06-27 18:00:12+00:00,1541481536553242624,RT @GreyDeLisle: Where’s that “nice white couple” lookin’ for babies to adopt????
20,2022-06-27 17:59:59+00:00,1541481483415613440,RT @AmericanIndian8: #INDIGENOUS #TAIRP https://t.co/1lK1doynTq
21,2022-06-27 17:56:36+00:00,1541480631514763265,"@canikfanatic @Tycho1985 See my last response - ""this"" is normal people walking down a street carrying flags

There is no other content in this video to praise or condemn"
22,2022-06-27 17:54:58+00:00,1541480219302690817,"@canikfanatic 1: I am only talking about this video since that was what you responded to

2: I fully support the LGBT community, &amp; the freedom of people to love who they love

3: I do not support pride celebrations that contain people in bondage gear, or other sexually themed... whatever"
23,2022-06-27 17:49:38+00:00,1541478879881138176,@canikfanatic What they arent showing is me gasping on the ground halfway to the finish
24,2022-06-27 17:41:53+00:00,1541476926300205058,"@Tycho1985 @canikfanatic There is nothing in this video that makes me think of ""utter darkness""

Hence my question"
25,2022-06-27 17:40:39+00:00,1541476617125474304,"@ReneeAZpatriot3 @NicoleGun09 And, it is not something that I would ever be comfortable doing in public"
26,2022-06-27 17:39:47+00:00,1541476398602149889,"@ReneeAZpatriot3 @NicoleGun09 The human body was created by god &amp; we should not be ashamed of the #beauty of his creation.

#Nudity in public, in &amp; of itself, is not ""evil"", or something to be vilified

HOWEVER, once a sexual aspect is added the scenario is completely different"
27,2022-06-27 17:31:02+00:00,1541474195669848064,"Well, thats just a bit... graphic https://t.co/KsCf2u5Cog"
28,2022-06-27 17:30:18+00:00,1541474011141382145,We need to acknowledge there are situations where a potentially inflexible law needs to have options to consider all the facts https://t.co/ndOwhlsbYV
29,2022-06-27 17:29:07+00:00,1541473714511831043,"RT @DavidNHackney: Abortion for *lethal* fetal anomalies is now *illegal* in Ohio
 
I’m a high-risk obstetrician here. I diagnose birth def…"
30,2022-06-27 17:28:21+00:00,1541473522555293696,"Does it make sense to put the #government in charge of the #internet?  They are not exactly known for their administrative prowess

Not to mention the potential for invasion of #privacy https://t.co/wN81mP2j3t"
31,2022-06-27 17:25:45+00:00,1541472868684337152,"This coming weekend I will be putting out a few road signs, &amp; doing some door-to-door campaigning

So far I have been to some areas in Ellensburg, Wenatchee, &amp; Auburn

Any suggestions on where I should go next?

https://t.co/0Q0G5xijfQ

#WA08 #Election #Midterms2022 https://t.co/UQ4IHRwHwc"
32,2022-06-27 17:19:50+00:00,1541471378733379584,"@AlonzoJamison2 100% pet peeve of mine

""Oh no - this is horrible. We shouldnt/should [INSERT HERE]. Send me money and I will support/oppose this heinous thing!""

Even though its probably hurting my campaign, Ive stopped sending messages asking for $$ because of this"
33,2022-06-27 17:10:15+00:00,1541468966542905344,@canikfanatic @stillgray bwahahahaha
34,2022-06-27 05:14:05+00:00,1541288739468521472,@_averageamerica @WhiteHouse Suppressed. Sorry
35,2022-06-27 05:09:09+00:00,1541287496402710528,"@tycg1219 @lyzl This argument is nonsensical

It doesn't matter what the weapons were at the time. That's why it only says ""arms"", and not muskets"
36,2022-06-27 05:07:19+00:00,1541287034005757952,"RT @KimberlyLaFrom1: We are the American Indian Movement. AIM. We walk into the future in the footsteps of our ancestors, following the pri…"
37,2022-06-27 05:06:36+00:00,1541286853495517185,"@canikfanatic The pride flags should not be higher.

But other than that, what about this is darkness?"
38,2022-06-27 04:38:26+00:00,1541279766526828544,"@_averageamerica @WhiteHouse Except none of those things have ever been stressed within this country. So, all of that is everyday"
39,2022-06-27 01:34:29+00:00,1541233474299867136,"RT @AlonzoJamison2: The GOP is less violent arm of the DNC.
Same agenda different approach"
40,2022-06-27 01:34:24+00:00,1541233452351074304,RT @AndrewYang: “It’s more obvious than ever that the US needs a solid third party.”
41,2022-06-26 22:27:22+00:00,1541186385268183041,"Wait. That statement seems just a wee tone deaf, considering the school shootings on mind lately https://t.co/JxIhPEAPID"
42,2022-06-26 22:24:11+00:00,1541185582851706882,"RT @PauletteSteeves: My research focus is not about where the First People came from, We are Indigenous to these lands, this is where we ca…"
43,2022-06-26 22:23:29+00:00,1541185406409986048,"*snort*
😂 https://t.co/Vpwao3sXH2"
44,2022-06-26 20:15:37+00:00,1541153229177618432,"Exactly. All should be represented.

Democrat or Republican, up to 50% will not be represented

#wa08 #RepresentationMatters #Election #Midterms2022 https://t.co/pgWRIS8J2Z"
45,2022-06-26 17:12:58+00:00,1541107261438758912,"Quote from Faith and the founders:

""The notion that the founding was an era of only Christian ideas is an illusion"""
46,2022-06-26 05:44:24+00:00,1540933978873421824,"RT @KimberlyLaFrom1: 1976: Government admits unauthorized sterilization of Indian Women. Two years earlier, an independent study by Dr. Con…"
47,2022-06-26 02:36:21+00:00,1540886653912248320,RT @kenliverpoolfc: @PattyMurray @POTUS Why are these two items stuck in the Senate? You have control. Is it because by doing nothing you c…
48,2022-06-26 02:36:00+00:00,1540886567606050817,"RT @muhajabah: @PattyMurray @POTUS It's Congress that needs to step up and pass the Women's Health Protection Act, with a filibuster carve-…"
49,2022-06-26 02:32:54+00:00,1540885786907709440,"I never realized it was this easy

TIL https://t.co/hj68foGzLX"
50,2022-06-26 02:32:15+00:00,1540885623405301760,"RT @LakotaMan1: Senator John Cornyn longing for the return of segregation, and Mary “White Life” Miller simply reaffirmed what communities…"
51,2022-06-26 02:31:50+00:00,1540885517629214720,"RT @DWigginsJ3: @AndrewYang ✅ Improve States ballot access laws to incentive and incorporate minor and new parties

✅ Multi-member district…"
