,Created at,User ID,Text
0,2022-06-24 01:33:59+00:00,1540146183523409920,Just posted a photo https://t.co/fKPhn0YVB9
1,2022-06-17 03:49:44+00:00,1537643633482014728,Just posted a photo https://t.co/ilfRzS7Krh
2,2022-06-14 12:38:49+00:00,1536689617449140230,RT @NickNittoli: We outside w @lexitmovement @lexitcalifornia @iamkelvinj @officialdvs7.0 @iamdvs7.0 @mark4ny 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 #lexitmo…
3,2022-06-07 08:31:38+00:00,1534090696243548160,@LegendaryEnergy Thanks again for taking the time and putting up with Lesko BRANDON and setting the fact checkers straight.
4,2022-06-07 08:30:58+00:00,1534090525950627840,RT @LegendaryEnergy: I got confronted by a “Fact-Checker” in real life. I always wondered who they were! https://t.co/M99BUPfuJ4
5,2022-06-07 08:29:56+00:00,1534090265840955394,RT @MissMon_D: @LegendaryEnergy @nyfreedomrally members have been dealing with Lesko Brandon @mark4ny  for too long to remember. I'm glad h…
6,2022-06-05 09:46:54+00:00,1533384863067213824,RT @RobSchneider: Since Twitter won’t let me retweet this… I screen shot it for you… https://t.co/30jtKsxYTB
7,2022-06-05 05:35:59+00:00,1533321716474122240,Just met the legend @larryeldershow backstage at @ampfestwest https://t.co/I38fO8t8kf
8,2022-05-28 20:29:57+00:00,1530647586188582912,Just posted a photo https://t.co/G1UlMH4Dwh
9,2022-05-28 13:17:52+00:00,1530538848513556483,Just posted a photo https://t.co/yczkD9XKH2
10,2022-05-28 13:09:48+00:00,1530536818399133696,"Let me translate some often misused terms to the correct term.

RINO - The correct term is traitor. 

Cancel Culture - The correct term is communism."
11,2022-05-25 06:25:32+00:00,1529347918238318592,Just posted a photo https://t.co/5kcPQe0Wq3
12,2022-05-23 20:20:39+00:00,1528833308506968064,RT @JackPosobiec: BREAKING: Detained at Davos https://t.co/H1RdaOebDI
13,2022-05-23 15:38:06+00:00,1528762202215305218,Tomorrow! @nyfreedomrally https://t.co/y3DeWKGyDT
14,2022-05-22 04:38:47+00:00,1528233892284604416,"#orangemanbad #nomeantweets 
#saveamerica #votered #conservative #republican #maga #kag #usa #americafirst #redwave #america #usa🇺🇸 #mark4ny https://t.co/NBog1Gju5J"
15,2022-05-19 01:17:21+00:00,1527096033674674178,RT @ThomasSowell: One of the bittersweet things about growing old is realizing how mistaken you were when you were young. As a young politi…
16,2022-05-18 19:01:45+00:00,1527001513901625344,"Redistricting in #NY

https://t.co/G6A54in6qG"
17,2022-05-17 20:34:04+00:00,1526662354636791815,"Even @FoxNews is attacking #trump supporters for being there on #j6 
There were at least hundreds of thousands and most likely well over a million peaceful protesters there. #fakenews #msm needs to stop the bs attacks on @Kathy4Truth and other people there.https://t.co/013rgLOHdN"
18,2022-05-16 02:14:56+00:00,1526023364522934274,"And the @NYRangers win to come back from being down 3 games to 1 to take it in game 7 in overtime. What a game. Today was a good day. #LetsGoBrandon , I mean #LetsGoRangers"
19,2022-05-16 01:47:46+00:00,1526016527295709185,"Game 7 of the @NewYorkRangers_ vs #Pittsburgh @penguins #playoff series just went into overtime. You can watch it on @TBSNetwork 

#LetsGoRangers #lgr #wewantthecup"
20,2022-05-15 23:01:29+00:00,1525974678954729473,#LGR
21,2022-05-12 12:56:08+00:00,1524735172658319360,Just posted a photo https://t.co/7cStX2ithl
22,2022-05-12 12:47:00+00:00,1524732876587253762,@thedebralea The dmv gave notices years in advance.
23,2022-05-12 12:44:07+00:00,1524732149118783496,Life shouldn’t revolve around worrying about hurting sensitive peoples feelings. Governments shouldn’t be run that way either but unfortunately they are.
24,2022-05-08 17:54:08+00:00,1523360619268739072,Just posted a photo https://t.co/qC7kp57cfn
25,2022-05-08 17:32:32+00:00,1523355183363014656,"#HappyMothersDay to all the #mothers that didn’t murder their child by having an #abortion 
It’s not #prolife vs #prochoice it’s pro life vs pro Murder. Scientists say life begins at conception and therefore abortion is taking a life which means it’s murder. #TrustTheScience"
26,2022-04-25 04:23:43+00:00,1518445625515331591,"Even though I’m not running anymore, this was a great podcast going over my platform that hopefully other politicians will implement. https://t.co/w6GKgPDaud"
27,2022-04-17 16:37:32+00:00,1515731194821890054,#happyeaster https://t.co/tytsaMNfBR
28,2022-04-17 10:29:59+00:00,1515638698238480384,@ErinElmore Don’t bunch all men in New York together. Many of them are not really from New York anyway.
29,2022-04-13 18:00:07+00:00,1514302427951939589,There’s nothing malicious about the link. It’s a video that they don’t want people to see. https://t.co/phoerqzWyz
30,2022-04-13 06:34:04+00:00,1514129775106957313,https://t.co/76ZJkrr086
31,2022-04-13 04:26:01+00:00,1514097549963059202,RT @CaraCastronuova: MUST SEE new narrated video showing Capitol police blatantly allowing Indicted Americans into the Capitol on January 6…
32,2022-04-07 23:30:41+00:00,1512211287182397446,Just posted a photo https://t.co/yXo0VXTLQo
33,2022-04-05 10:13:09+00:00,1511285808187117573,Just posted a photo https://t.co/3pjQ37KW57
34,2022-04-05 02:15:52+00:00,1511165693131210754,"RT @karol: I can’t believe I have to say this in April of 2022: unmask the toddlers, you lunatics. My Monday column in @nypost https://t.co…"
35,2022-04-05 01:14:32+00:00,1511150261867323404,RT @SternFBSuperfan: Starting today toddlers 2 years old to 4 years old MUST be masked all day in schools in NYC!  It's all about control!…
36,2022-04-04 18:23:03+00:00,1511046705709555716,Recent interview on ask the politician. https://t.co/jS663tND2l
37,2022-03-26 21:26:44+00:00,1507831440414699521,"Repost from @bkyrsociety
Wishing a happy birthday to Canarsie’s very own, @curtissliwaformayor (@curtis.sliwa )

#Republican 
#leadership
#brooklyn 
#newyork
#ny https://t.co/WpxhDFkxh5"
38,2022-03-25 01:18:46+00:00,1507165057905573894,@eric_piesco Maybe if you stopped paying attention to what google says you’d realize that I don’t talk about Qanon and I haven’t since July of 2020 when they went back to talk about it after I was ahead 9% in November of 2020. But you’re brainwashed so “In Google We Trust”
39,2022-03-24 11:08:08+00:00,1506950990964137999,@eric_piesco Probably not going to get the signatures so you probably won’t get to root against me this year.
40,2022-03-23 23:09:30+00:00,1506770139865227265,Just posted a photo https://t.co/wXMqe1hSjM
41,2022-03-23 21:26:42+00:00,1506744269532508160,RT @SternFBSuperfan: #nyc2022 @NYCMayor @GovKathyHochul @NYCCouncil @NYCComptroller @AOC @RepJerryNadler @InnaVernikov @VickieforNYC @mark4…
