,Created at,User ID,Text
0,2022-05-23 20:13:42+00:00,1528831558894997504,"Saturday night Congressman Carter received the coveted, Lifetime Achievement Award for Public Service.

He is eternally grateful to have been recognized by the Louisana Democratic Party and the citizens of Louisiana. https://t.co/4PSGfRViWb"
1,2022-04-02 19:51:43+00:00,1510344244661211142,May the beautiful month of Ramadan sprinkle you with pleasure with joys that you will cherish for the rest of your life. https://t.co/DrkXmCqLo0
2,2022-03-31 22:18:26+00:00,1509656391941767174,"Repost from @reptroycarter 
…………
I wrote to @FEMA requesting they delay implementation of Risk Rating 2.0 while we work on a legislative fix to the Flood Insurance Program.
 
It's clear America needs comprehensive flood insurance reform, but NFIP must remain affordable. https://t.co/xvzCEdaNWP"
3,2022-03-31 17:29:15+00:00,1509583616346624010,"Please join me in celebrating the 2022 #TransgenderDayOfVisibility. We have come a long way with advocating for trans rights, but we still have a long way to go. I remain committed to the LGBTQI+ Community and promise to continue being an ally. #lgbtqia #pride #la02 #transrights https://t.co/4zXnOH1qRE"
4,2021-11-10 23:46:58+00:00,1458581982137438208,"Vote for #DarrenLombard #10 for Clerk of Criminal District Court on Saturday, November 13th! https://t.co/zgkh0Y4Jy5"
5,2021-10-07 13:19:59+00:00,1446103008866181128,RT @RepTedLieu: The #BuildBackBetter Agenda will provide one of the biggest middle class tax cuts in history – paid for by making those at…
6,2021-10-06 14:52:41+00:00,1445763950436446220,"RT @LaToyaForNOLA: Congressman @troyc4Congress said, ""Now more than ever, New Orleans needs leaders who love this city. Throughout her firs…"
7,2021-09-28 12:27:49+00:00,1442828392487956482,https://t.co/UAPnjJfRBD
8,2021-09-28 03:18:14+00:00,1442690085120524291,"RT @KarenBassLA: With my whole heart, I'm ready. Let's do this -- together. 

I'm running for mayor.
https://t.co/CLkJfFddHT"
9,2021-09-13 22:20:15+00:00,1437541663291891715,https://t.co/2ZINKDzlXK
10,2021-09-08 02:48:39+00:00,1435434880150683649,"#NEWORLEANSEAST — @lcmchealth is hosting a “Welcome Home Community Drive Thru Event” at #NewOrleansEastHospital from 3:00 pm - 5:00 pm on Wednesday, September 8, 2021! There will be free food, water, and snoballs! COVID-19 vaccines will be available as well! #LouisianaStrong https://t.co/3P6OcVBA5H"
11,2021-09-07 15:34:28+00:00,1435265217617973248,RT @lombardforclerk: Grateful to Baton Rouge Mayor-President @sharonwestonbroome for sending resources to our area in partnership with @may…
12,2021-09-07 15:11:47+00:00,1435259509325369345,"RT @RepHankJohnson: Substance use &amp; mental health disorders don’t discriminate. 

These issues affect us all, which is why we must work tog…"
13,2021-09-07 14:32:28+00:00,1435249616803581952,RT @POTUS: We will recover from Hurricane Ida — together. https://t.co/okS0HnwcPD
14,2021-09-04 20:15:25+00:00,1434248757806354434,"Repost @RepTroyCarter

Boots on the ground in #LA02 with President Joe Biden (@potus), St. John Parish President, #JaclynHotard, and FEMA Administrator, #DeanneCriswell. #RiverParishes #Orleans #Jefferson #BatonRouge #HurricaneIda https://t.co/brUvbKeOU4"
15,2021-09-04 18:00:01+00:00,1434214684614397954,RT @RepTroyCarter: I was proud to walk the streets of LaPlace yesterday with a President who has true empathy for those in need and a commi…
16,2021-09-03 14:38:55+00:00,1433801686095704064,"We will be giving FREE ICE away to those who need it! Join us at the Algiers Courthouse this afternoon from 1:00 p.m. - 4:00 p.m. Ice will be distributed on a first come, first served basis. Please share this post far and wide. ""We will push through, and we will make it!"" -TC https://t.co/JfDypeHvGh"
17,2021-09-02 14:32:33+00:00,1433437696152776714,RT @FOX8NOLA: https://t.co/5IXd91HXvJ
18,2021-09-01 14:58:11+00:00,1433081759214800896,"RT @lombardforclerk: Pets are welcome Cooling Centers. TODAY through Friday from 8am–6pm, there will be charging stations, water &amp; AC, avai…"
