,Created at,User ID,Text
0,2020-08-14 01:12:51+00:00,1294079506903445506,Donate and ensure Trump wins!  https://t.co/2tacEYvQqO @1GaryBernstein
1,2020-07-04 16:52:35+00:00,1279458095249477633,God Bless America!
2,2020-06-13 19:39:27+00:00,1271889941358919680,"Thank you for your continued support!  
@zenobia1377 
@dicklawfirm 
@jpmcintyre2011 
@RhondaFurin 
@west1fsu1 
@Cat5JerkFace"
3,2020-06-13 16:36:42+00:00,1271843949934710785,Many thanks to @SherryPluskota  @PeachesPokerPic for serving as my Social Media Manager.  We went from 20 followers to 700+ in the few short weeks she came on board.
4,2020-06-13 16:32:09+00:00,1271842808907907072,Many thanks to @1GaryBernstein  for his continued support of me and my campaign!
5,2020-06-13 16:31:13+00:00,1271842570914709506,Many thanks to my go to guy for my technological needs and his support .... Brad Louder....thank you!
6,2020-06-13 16:26:41+00:00,1271841432635088897,"Special shout out to @thechipburner  for supporting me and my social media crew! Thank you, Sir!"
7,2020-06-10 13:33:06+00:00,1270710582610661376,"Well, the results were not what we had hoped for, but I THANK everyone that supported me and my campaign!

Congrats to our winner Dan Rodimer, whom I look forward to working with in the near future!

#ThankYou"
8,2020-06-09 23:49:17+00:00,1270503262316355584,The Polls are still Open....Please get on out and Vote for Nadell! 🇺🇸
9,2020-06-09 23:48:27+00:00,1270503055746875394,"Thank you for your Support!  #VoteNadell

@Scorpio4Trump2 
@allcolorqueen 
@ghostwolfman 
@RalphLe89722505"
10,2020-06-09 12:58:47+00:00,1270339558148800513,"Join me in continuing to support our Men and Women in Blue!  

@themouthmatusow 
@RealJamesWoods https://t.co/KWfy08z6Jt"
11,2020-06-08 17:51:59+00:00,1270050957045497856,"Thank you for your support!  #VoteNadell🇺🇸
@Patrici69493277 
@EllenMoser10 
@RalphLe89722505 
@ohitsaskinthing 
@stephenskeens69 
@1GaryBernstein"
12,2020-06-08 17:46:44+00:00,1270049636884131843,Thank you @MJ07111963 https://t.co/ho0LfJ1C88
13,2020-06-07 21:36:34+00:00,1269745090169319425,"“There are other things you can protest, but not our Great American Flag- NO KNEELING”.   🇺🇸🇺🇸🇺🇸 

                      -President D.J. Trump  

#Agree #VoteNadel"
14,2020-06-07 21:18:19+00:00,1269740496378834944,@MJ07111963 Thank you for your support!
15,2020-06-07 21:17:54+00:00,1269740390820831232,@off_grid_system @MJ07111963 Thank you for your support!
16,2020-06-06 18:19:54+00:00,1269333207935221761,Join me in going RED!  #VoteNadell🇺🇸 https://t.co/DAWa8T75D1
17,2020-06-06 15:36:38+00:00,1269292119216271367,"Thank you for your support!
@west1fsu1 
@GTaranconIV 
@PamelaP19856985 
@Flashmx1 
@pissedoff53 
@1GaryBernstein"
18,2020-06-04 13:34:22+00:00,1268536574368714754,"T. Paine:  ""The cause of America is in a great measure the cause of all mankind.  Many circumstances have, and will arise, which are not local, but universal.""

All men and women are Created Equal!  #VoteNadell🇺🇸
@RealJamesWoods 
@themouthmatusow 
@thechipburner 
@1GaryBernstein"
19,2020-06-04 02:19:09+00:00,1268366651533262849,"Thank you for your support! 
@dicklawfirm 
@clark7950 
@Richard_S_9411 
@MarycYee3 
@Lookupcolorado2 
@standforusa"
20,2020-06-04 02:10:24+00:00,1268364451260117005,@bull_pamela @1GaryBernstein @RL9631 @JulieReichwein1 @EtheElephant1 @stlpcs @TimothyHamby2 @KR_KAG @GretaMiddendor1 @pjbowles4 @pdjf1 @DFBHarvard @amicah1 @jwhaifa @EliRamsi Thank you for your support @bull_pamela
21,2020-06-02 21:09:34+00:00,1267926354210836481,Please click on the link and enjoy my newest video.... https://t.co/Sgpgrgsh0r
22,2020-06-02 02:40:14+00:00,1267647181856669696,@soxsammy53 Thank you for your support!
23,2020-06-01 02:29:57+00:00,1267282206172549121,Together we can make a difference .... Peacefully make a difference.....
24,2020-05-31 18:04:08+00:00,1267154911533379585,Exciting times.....Let's join together to continue to support our Space Program and Spacex! #VoteNadell🇺🇸 @elonmusk @RealJamesWoods https://t.co/Zs4jOLF7G2
