,Created at,User ID,Text
0,2022-06-26 20:45:29+00:00,1541160743046766592,Inspiring turnout at Missoula's rally in support of women's right to choose! #mtpol #mtleg #mtnews https://t.co/BUqqllrZj8 https://t.co/sdpKs9Si8g
1,2022-06-24 19:16:48+00:00,1540413651072327683,#mtpol #mtleg https://t.co/QAhc73Zbrf
2,2022-06-17 22:33:50+00:00,1537926521796427782,"Tackling our housing crisis is a team effort and Missoula is lucky to have so many outstanding organizations working to make progress on all fronts. 
If you're interested in learning more about the work of Habitat for Humanity in Missoula, you can visit https://t.co/xcjAwCGYyi"
3,2022-06-17 22:33:50+00:00,1537926519724462083,Great afternoon discussing housing policy with the Habitat for Humanity of Missoula team! I’m excited about the opportunity to advance policies in the Legislature that ensure working and retired Montanans can afford high-quality homes in our community. #mtpol #mtleg https://t.co/PVQAjSAL00
4,2022-06-17 20:57:32+00:00,1537902287275708417,@ryanpcooney Thanks Ryan! And it was great to meet you!
5,2022-06-09 05:30:33+00:00,1534769900966666242,@bessette4mt Thanks Barbara!
6,2022-06-09 03:00:52+00:00,1534732233105285120,@KMBenes *you
7,2022-06-09 02:59:46+00:00,1534731952816676865,@DisgustedLadies Thank you!
8,2022-06-09 02:59:15+00:00,1534731823598559233,@PleningerRobin Thanks!
9,2022-06-08 23:03:44+00:00,1534672554425606144,@KMBenes Thank law so much Kylla!
10,2022-06-08 23:03:17+00:00,1534672440390873089,@McIntyre_Magic I’m glad we got to share the moment with you and Rita!
11,2022-06-08 23:02:21+00:00,1534672207665823748,@ciaramax__ I’m excited to work with you and the team for the general!!
12,2022-06-08 21:57:12+00:00,1534655809316982784,"I’m honored to be elected the Democratic nominee to represent HD96 in the MT legislature! A huge thanks to everyone who trusted me with their vote, shared their perspectives on important issues, and supported my campaign. Now its on to the the general election! #mtpol #mtnews https://t.co/Ur15uqGFT3"
13,2022-06-02 18:02:46+00:00,1532422488038158336,@NickLOwens Totally agree! #mtleg
14,2022-06-01 22:54:18+00:00,1532133465885249536,@MontanaPolitic1 Thanks for the info on all the races!
15,2022-06-01 16:35:07+00:00,1532038041010786306,"@tyto96 @BillyMcWillia12 If we win back seats in the Legislature and Montanans (in both rural and urban areas) continue to push for common sense laws, I really do believe that we can start chipping away at the drivers of gun violence. #mtpol"
16,2022-06-01 16:32:15+00:00,1532037321511432194,@Ktbird37 @shannonrwatts Thanks!
17,2022-06-01 14:39:48+00:00,1532009018754928640,Below is my op-ed about how the MT legislature needs to adopt sensible gun laws to save the lives of Montanans. https://t.co/fCayysxROS. #mtpol #mtleg #GunSafetyNow #GunViolence
18,2022-05-25 05:58:19+00:00,1529341070760284161,Some politicians seem to forget that one of the most important roles of government is to protect its citizens from enemies foreign and domestic. Gun violence is a domestic enemy. There are commonsense solutions if more politicians choose to be leaders. #mtpol #mtleg #mtnews
