,Created at,User ID,Text
0,2022-06-26 15:49:56+00:00,1541086368373153792,"@innercitypress @antonioguterres Watching the Ukraine flag disappear from profiles while Russia escalates. Putin knew the attention span in tiktok times and Twitter detail.

From my friend in Kyiv: https://t.co/uFE5HhWBuh"
1,2022-06-26 12:52:44+00:00,1541041774386216962,RT @carlbildt: Last night saw massive 🇷🇺 missile and air strikes against targets also in western 🇺🇦 and largely from bases in Belarus. Tu22…
2,2022-06-26 12:52:27+00:00,1541041702584037376,The U.S. has lost interest. Please be aware Kyiv has been attacked. My friend there is giving me firsthand reports. Much worse than anything so far. Hits on high rise w casualties. https://t.co/CuPmidViuH
3,2022-06-26 03:19:08+00:00,1540897420971634688,"@SamZawsum @VogueRunway And in case anyone wondered:
https://t.co/dDBQTSbctk"
4,2022-06-24 17:34:15+00:00,1540387841712091137,"""Nothing is more precious than time, yet nothing is less esteemed by men.""
-- Saint Bernard of Clairvaux

""Money comes and goes; time only goes.""
-- ?"
5,2022-06-24 04:13:29+00:00,1540186323733979136,"RT @Gormogons: CZ Let me explain what the SCOTUS decision is really about and why it's important.

Imagine you're arrested at home, and acc…"
6,2022-06-23 06:43:19+00:00,1539861641612824576,@Valkyrie_Fleur @coyote_cares @AmSolidarity https://t.co/LAze56xv4P
7,2022-06-21 15:19:27+00:00,1539266754588704769,"""The most famous woman in America,"" around 1904. Meticulous, accurate journalism. Usually cool, never shrieking, what media *could* be. Worth studying. Doris Kearns Goodwin wrote about her in The Bully Pulpit. Recommended for our times.

#IdaTarbell
https://t.co/TzdK7QiR0P https://t.co/WDq2ixKgjs"
8,2022-06-20 14:39:36+00:00,1538894339933278209,RT @AmSolidarity: Sometimes a man falling off a bike is just a man falling off a bike. https://t.co/igAySyVfig
9,2022-06-19 17:17:48+00:00,1538571762950021120,"""Here beneath these signs are hidden
Priceless things to sense forbidden; signs, not things are all we see."""
10,2022-06-19 04:30:17+00:00,1538378613413642241,"@sofxsofxsofx I've certainly not fit that pattern. There weren't many, and some more memorable than others. Each was special in their own way, not like any other."
11,2022-06-17 14:59:02+00:00,1537812065242320896,"It took time to stop the recovery from the pandemic. They have to destroy the economy first, then they can Build Back Better. Kinda like those stores that have high prices but put stuff on ""sale."" 

We might whip to the Right but we'll whip to the Left later.

Unless we stop. https://t.co/JB61iZC0Wx"
12,2022-06-16 16:58:14+00:00,1537479676259467264,"The smells of history:
https://t.co/PaLPGPGpTH"
13,2022-06-16 16:39:07+00:00,1537474863908069376,"""Cry out with a hundred thousand tongues. I see that the world is rotten because of silence."" 
-- Saint Catherine of Siena
Mystic, activist, author, and Doctor of the Church due to her great influence on the Catholic Church. Not a nun!

We've outsourced government to a few. Rise."
14,2022-06-16 14:28:19+00:00,1537441946607554560,"RT @amyalkon: Wonderful article -- and thinking that applies to writers, too."
15,2022-06-16 14:27:03+00:00,1537441628691976192,"@AmericanaMama_ At least the government didn't force the parents to let her stay home ;)

Parenting is hard.

They should have a talk together as adults."
16,2022-06-15 20:27:30+00:00,1537169950388809728,"""In Search of Greatness."" Excellent documentary.

""All inventive and creative people are not hung up on fixed definitions of what any form of life or reality may be.""

Densely packed w wisdom.

Worth watching. Free on some streaming services. https://t.co/ch8erfs4xw"
17,2022-06-15 15:31:18+00:00,1537095408962244608,Worth a look. https://t.co/5j7gLnSZIH
18,2022-06-15 15:29:42+00:00,1537095006564995075,"""We all learn lessons in life. Some stick, some don't. I have always learned more from rejection and failure than from acceptance and success.""

-- Henry Rollins"
19,2022-06-14 23:26:42+00:00,1536852660174827520,"I missed this one. Can't ""build back better"" without destroying the country first.
https://t.co/jBVvUfDfCY"
20,2022-06-14 04:06:11+00:00,1536560608576802816,"Comparing the childhood and early adulthood of Teddy Roosevelt and William Howard Taft, with an eye to several others as well.

Maybe I'll write something for you.

Bad parenting by the privileged is far more dangerous than by the poor. The State will make an even worse parent."
21,2022-06-13 16:17:21+00:00,1536382223145766912,"If you're frustrated w the political situation, take a look through these quotes. Then read Federalist Papers #63.

And consider subscribing at https://t.co/IlkBfUJCw6 - something new is coming.

https://t.co/jfjGk195XK"
22,2022-06-13 15:44:38+00:00,1536373988728852480,"@KevinForBOS @KevinDaltonLA Can't ""build back better"" if they don't destroy the country first."
23,2022-06-13 15:43:41+00:00,1536373751121444865,"A made-up dialect to feel superior?
https://t.co/WzpfZAXRE5"
24,2022-06-12 16:43:38+00:00,1536026449408192512,"People are asking for a dictator. Trump and Biden both too weak to deliver. Provoking a war could allow a general to become that dictator. Or maybe some corporate head.

Voter turnout here was 18% and voters rejected the only nonpartisan. What's left? https://t.co/FUYmbm77Et"
25,2022-06-12 04:40:30+00:00,1535844466166145024,"Some error, but with public trust plummeting, not good. https://t.co/WosAWLj6ew"
26,2022-06-12 00:57:48+00:00,1535788424052895745,"@eigenrobot I feel like many actual humans couldn't pass a Turing test, let alone administer one.

Not sure an engineer is the best person to recognize sentience.

Kant says enlightenment is being free to express one's own thoughts, but with partisanship and media, is it possible?"
27,2022-06-12 00:53:58+00:00,1535787460994600960,Worth reading. https://t.co/RcTL15Xyw9
28,2022-06-10 05:18:58+00:00,1535129372989935617,"I'd wondered why there were three eagles... and learned the third was to rescue Smeagol/Gollum. Never said on the text, but knowing Tolkien and Gandalf, it makes sense.

Unless I've got this wrong? https://t.co/TNJkCH3f30"
29,2022-06-09 22:58:09+00:00,1535033539065806848,"@goinggodward @JuliaJuliagulia I don't believe teachers should be ""shaping"" children until they are old enough to think critically. That's the parents' job. It's a cliché that teachers treat parents as stupid. Clichés usually have some base in reality.

Some influence is natural, but it can be a power trip."
30,2022-06-08 20:20:56+00:00,1534631585856692224,https://t.co/gV4pAheBNx
31,2022-06-08 04:59:33+00:00,1534399709284028418,"Out of 330,000 voters who received the voter guide, only about 800 actually went to my Web site (which was listed)."
32,2022-06-08 04:57:42+00:00,1534399244743987200,https://t.co/CHzaeD8NWi
33,2022-06-08 04:56:28+00:00,1534398934415822849,"Well, we had only 15% turnout and far fewer votes this time. I'll look at precinct data and see how I did where I walked. Other than me, the percentages were about as expected.

In Nov, the incumbent Democrat will get 70% of the vote. Republican 30%.

https://t.co/CWYMRkXipi"
34,2022-06-08 01:52:22+00:00,1534352604221911043,"Wow. Went to Chick-fil-A to pick up dinner and the line was empty. I joked that everyone must be at the polls voting for me. I told her I was running and she said she voted for me!

I really wonder if it's actually happening, if the people are going to do this! She's my hero :)"
35,2022-06-07 15:11:42+00:00,1534191375846998016,@ElevateLabs https://t.co/0nBpfUcQE5
36,2022-06-07 15:08:49+00:00,1534190649808781312,RT @TryingToSmile3: @ishapiro I liked it better when we didn’t know what the average maniac was thinking 24 hours a day.
37,2022-06-07 14:34:03+00:00,1534181900268425216,@eigenrobot https://t.co/D2Cvq4TnYp
38,2022-06-07 07:41:34+00:00,1534078095027621888,RT @GTL_310: @brentalanross @POTUS Nice of them to send a tweet 2 hours after Fox News pointed out they ignored d-day
39,2022-06-07 05:50:56+00:00,1534050255104188417,"@coyote_cares Ah, to be holy and wise is the best! May we all get there soon!"
40,2022-06-07 01:05:07+00:00,1533978324447264768,"RT @ShellenbergerMD: People blame the pandemic for increasing crime &amp; homelessness but Sheriff Villanueva of Los Angeles, a Democrat, says…"
41,2022-06-07 01:03:32+00:00,1533977926923739136,Definitely need to clean up law enforcement. It doesn't take many to make a mess. https://t.co/8cqUrwPvIc
42,2022-06-07 01:01:11+00:00,1533977335841533953,"Maybe STEM is falling here because teachers cannot fail students now and an officials here consider protesting more important than learning math.

Our young are being cheated of the most basic instruction. California officials, at least, want lower STEM.

https://t.co/imcX6UMTM9 https://t.co/hfVWsPcI9O"
43,2022-06-06 21:30:54+00:00,1533924415431290880,"Somebody make a movie about this bishop of Veracruz-Jalapa: St. Rafael Guízar y Valencia. (spoilers)

It's got a surprise ending: he dies of old age.

They don't make them like that anymore. https://t.co/yXCBxY1nOu"
44,2022-06-06 19:37:02+00:00,1533895762177773569,"Tomorrow is it. Californis District 46 may win.

People are writing e-mails and texting me to let me know their family voted for me. A nice lady selling me tacos said she heard I'm running. Some are voting for me just on the statement in the Voter Guide.

It's not any color wave."
45,2022-06-06 19:29:30+00:00,1533893863760273408,"@downi75 Ha, literally!

I did two really profitable deals early in our marriage. They paid for our down payment and the best computer we could buy at the time.

One customer said they could give me a half mil of business if I rented a proper space.

I said no and just sold them rights. https://t.co/nFB0xsJjpq"
46,2022-06-06 19:24:18+00:00,1533892557620449281,RT @CassandraRules: This photo PETA used in their press release — claiming he was in this in the basement… this isn’t even Tonia’s house. h…
47,2022-06-06 19:21:32+00:00,1533891862058049536,"@downi75 I recall ""The Error of the Stoics"" often:

""To believe that we can always do that which we can sometimes do."""
48,2022-06-06 15:16:16+00:00,1533830136453140481,"@goinggodward Looks like a form of control.

""The ability to tax is the ability to destroy.""

https://t.co/eOJe5LJCwh"
49,2022-06-06 15:10:14+00:00,1533828618282860545,"@TimReichertCO At the same time, we need political stability, a healthy government, to win the trust of trading partners and business. We won't achieve that without ending the polarization. Nonpartisanship over bipartisanship.

https://t.co/Ym1IVZkWlR"
50,2022-06-06 12:55:14+00:00,1533794646601523200,"Principles and ideology are not the same thing. Principles are fundamental, foundational,  while as Merton said, an ""ideology is a rule made automatic."" Principles require reason to apply while ideologies demand unthinking obedience.

They are far apart."
51,2022-06-06 02:06:06+00:00,1533631286052433920,RT @ErskineLevi: My name is Erskine Levi. I am running for Congress in the 31st CD in California as a write-in candidate. If you are in my…
52,2022-06-05 20:53:56+00:00,1533552726226767872,@orthonormalist An awful lot of artists are in it for ego and money. I'm grateful for another tweet to megablock :)
53,2022-06-05 20:47:03+00:00,1533550992637063169,"Real life experience here. Teachers, parents, and students say an F won't be given anymore and everyone graduates high school. The ruling party will say they've solved the dropout problem.

Our young are being cheated out of an education. Educated people are harder to abuse. https://t.co/it4Z6qZiw0"
54,2022-06-05 17:45:56+00:00,1533505413684994048,"@coyote_cares I miss being able to just use a dispenser when dining in. Like disposable water bottles, individual packets are wasteful. Practical for take out, though.

They don't like the Deming Cycle: Plan, Do, Check."
