,Created at,User ID,Text
0,2022-06-18 18:43:55+00:00,1538231048982568961,@mayorcantrell @CityOfNOLA @ETC_NOLA Hideous
1,2022-06-15 03:38:12+00:00,1536915953031979008,@AP Bye bye
2,2022-06-15 02:59:39+00:00,1536906253250613249,@greg_price11 @MayraFlores2022 Go Team
3,2022-06-14 19:56:40+00:00,1536799806131040256,Happy Flag Day 🇺🇸 https://t.co/je6i2Q1aiQ
4,2022-06-12 22:38:14+00:00,1536115687130685440,@DrewHLive @TPUSA Adam Schiff’s district
5,2022-06-04 05:57:36+00:00,1532964769937797120,@robbystarbuck @TNGOP Go! Fight! Win!
6,2022-05-08 16:04:43+00:00,1523333082203385857,RT @KentuckyDerby: The overhead view 😳😳 https://t.co/wo3rJE1LSO
7,2022-05-08 15:56:55+00:00,1523331118832836608,@TheLeoTerrell McConnell and Trump do not support each other and Lindsay Graham is trying to take McConnell’s place.
8,2022-02-28 23:03:05+00:00,1498433605701304320,https://t.co/Pv0Cpd1E6f
9,2022-02-10 02:32:30+00:00,1491600937617539074,@AmyRangel @bunny32746 So @AmyRangel is a proud expert in pedophilia and very defensive if someone points it out.
10,2022-02-10 02:27:16+00:00,1491599620320813056,"@RealOmarNavarro @Tones_InCali @mattgaetz On the other hand, @RepMaxineWaters is on the side of the child molesters in the Los Angeles schools. She gets a lot of money and votes from them."
11,2022-02-09 21:44:46+00:00,1491528526503157761,"Children have a right to attend school, unmolested by masks.

Everyone forcing school children to wear masks is a child molester. https://t.co/bXnkEENB5s"
12,2022-02-09 04:37:05+00:00,1491269900102692865,"@RoxanneForAD46 @stormrobinson Roxanne, do you happen to know the deadline for candidates to file?"
13,2022-02-09 04:33:45+00:00,1491269062155915267,"@LABadMomzClub @cynrojasla I don't have school aged children either, but I have a conscience. These women are degenerates based on their child-masking policy alone."
14,2022-02-06 14:28:28+00:00,1490331562935664642,"@roy52_richie Yes, they sure have been and it’s no coincidence they read WAPO, NYT, and watch CNN and MSNBC."
15,2022-02-05 19:41:55+00:00,1490048059912327172,"@Sabre1191 It hasn’t come to that, but I’ll keep you posted."
16,2022-02-05 17:24:33+00:00,1490013490882306058,My parents swear they can’t be around anyone unvaccinated until there’s an event they really want to attend.
17,2022-02-05 16:16:10+00:00,1489996277962055683,@DrEliDavid Where are the rabbis?
18,2022-02-05 16:10:35+00:00,1489994873478336515,Everyone ignoring this is a holocaust denier. https://t.co/8Hfu3Y6oQQ
19,2022-02-05 06:36:36+00:00,1489850425704529923,@RepThomasMassie https://t.co/4zJM6DfPQn
20,2022-02-04 02:10:46+00:00,1489421137830313984,@imaybeabastard1 @thehill Okay. Threatened.
21,2022-02-03 15:16:09+00:00,1489256401192980484,"RT @DonaldJTrumpJr: I held my breath is the new “I didn’t inhale” 
These people are idiots."
