,Created at,User ID,Text
0,2021-12-28 02:09:26+00:00,1475650065398128640,@OneNeighborUSA not only did the vendor do a crappy job but they literally took a crap in my backyard❗🤬🤬🤬 life wtf?? https://t.co/mcxvUeLYml
1,2021-12-21 03:02:08+00:00,1473126613634236422,RT @LinaHidalgoTX: Sad to report the first local fatality from the Omicron variant of COVID-19. A man in his 50’s from the eastern portion…
2,2021-10-21 01:19:13+00:00,1450995054470914048,"RT @SInow: “For every person out there — You don’t just get vaccinated just for yourself. Let's get that out the way.”

- Charles Barkley s…"
3,2021-10-01 00:36:52+00:00,1443736639591886848,"RT @LilNasX: BRAND NEW ALBUM OUT RIGHT NOW!

https://t.co/iqhwxFeq1i"
4,2021-09-27 03:54:01+00:00,1442336702643638272,"RT @LinaHidalgoTX: Politics is politics, but it needs to stay out of the realm of elections. It can't be that the strategy of one party is…"
5,2021-08-08 05:59:05+00:00,1424248780170436615,"This is not political, it's smart https://t.co/SoNdMuAbHl"
6,2021-08-08 05:58:09+00:00,1424248546849697794,"RT @tasbnews: In a letter to Gov. Abbott, TASB President Jim Rice asked for flexibility for schools:
• School boards should be able to requ…"
7,2021-03-03 00:18:16+00:00,1366905728733184003,"@AhraniLogan Imagine being one of the 500,000 or one of their family members or actually being a survivor and still dealing with post-infection issues and now being disqualified from life insurance because covid is now considered a preexisting condition...."
8,2021-02-21 22:54:19+00:00,1363623110835134465,"Hey @UPS when can Houstonians expect updates on delivery packages. I understand there was a significant weather event but given the past few days have been relatively normal, what's up on just providing a window for delivery? - signed a loyal customer"
9,2021-02-19 07:55:42+00:00,1362672191205240832,@GregAbbott_TX is an abject failure who will blame anyone and anything if it means skirting responsibility! https://t.co/ga6ivrs1qB
10,2021-02-17 17:15:14+00:00,1362088229332254721,@tmobile service has been the absolute worst! What is the point of paying for service on an a expensive phone that you can only use with wifi....but there's no wifi because there's no power during this #TexasMayhem no service any where!?!?!
11,2021-02-03 01:45:16+00:00,1356780762293555201,So sad....where is the accountability https://t.co/HOBXsG67hp
12,2021-01-25 17:57:06+00:00,1353763844607373312,@kmele you are not wrong. Period
13,2021-01-25 17:55:16+00:00,1353763379962384392,"@ThadBaggins Idk, as someone who is into public admin he is saying race shouldn't be central we need to be more policy oriented and exacting....im here for it"
14,2021-01-25 17:40:56+00:00,1353759775402680338,"The stimulus HAS to be targeted...the best way to achieve it is via orgs with boots on the ground. who know the problems of the communities they serve, &amp; make the backbone of our nations safety net --- our CBO/ nonprofits. What do you think @AyannaPressley @Ilhan @MondaireJones"
15,2021-01-19 05:23:06+00:00,1351399766131929093,Discrimination is not a boogeyman under our collective beds...&amp; just because you don't believe in monsters doesn't make the fear of them less legitimate...just wow bro...wow....this is text book discrimination/overt racism...prejudice against an entire races lived experience
16,2021-01-19 05:23:06+00:00,1351399765062377473,Normalize our blackness and see that our blackness is non threatening...you think because now we're allowed into white houses that we have progressed as a nation....mind you in 2019 and 2020 black people are being shot for existing in white neighborhoods...real progress.
17,2021-01-19 05:23:06+00:00,1351399764026388483,"The idea that we are ""woke and hyper-racialized"" is seen as problematic and in true form evokes Dr. King to legitimize this logic....yes we are woke....woke af...we don't want you to not see race or color because that is inherently problematic we want you to see our blackness"
18,2021-01-19 05:23:05+00:00,1351399763158200322,"Just read an op-ed by @MPMActingCo on RT and wheeew the caucasity and privilege to say write in 2020 that racism ""allegedly exists""....just wow....granted we have definitely come along way but racism is not alleged...its real as evidenced by the Great Saltine Seige of 1/6/21"
19,2021-01-14 20:11:53+00:00,1349811495643697154,@blackgirlwatch2 I don't understand the need to tear someone down in order to make the case for someone else.....but nevertheless Wendy could quite possibly never
20,2021-01-14 00:02:45+00:00,1349507205406617603,@dandrasimmons Love ya D! Get well soon
21,2021-01-09 19:09:14+00:00,1347983791437082624,"@DoggieMom618 @CBSThisMorning @GayleKing Wtf?!?! The idea that Keon and his father have to show her their phone to prove anything is absurd! They were profiled, period. She literally checked all the boxes for micro-aggressive covert racism....stop trying to shift responsibility and the onus to the victims!!!!"
22,2021-01-08 17:50:39+00:00,1347601627629445120,@Steph_La @TeamPelosi Yea...except we don't have any instances of widespread fraudulent elections 🙄 what don't you people get about that???
23,2021-01-08 17:48:54+00:00,1347601186061512709,RT @TeamPelosi: Trump is deadly to our democracy and our people. He needs to go now.
24,2021-01-08 17:46:17+00:00,1347600527547375617,"RT @NickKnudsenUS: In 2017, Senator-Elect Raphael Warnock was arrested in the Capitol rotunda for *praying* in opposition to  the GOP’s ass…"
25,2021-01-06 19:28:41+00:00,1346901520575557632,@revrrlewis I'm okay with that 🤷🏿
26,2021-01-06 19:26:56+00:00,1346901080215609351,@AprilDRyan Let the lord do his work
27,2020-12-25 18:49:49+00:00,1342543083997687809,@AkaKissKiss1 The people disagree...but that was cute sis
28,2020-12-24 05:50:19+00:00,1341984529553219584,@Helen881604 @iammrssamuels Clearly you have an agenda or willfully ignore the fact that she has expressed regret for allowing Candace trigger her in that way. They're both complicit.
29,2020-12-24 05:47:01+00:00,1341983698347028480,@wtt41 @iammrssamuels She never said she didn't initiate it. She said Candace's hand under her chin triggered her to respond the way she did to that end she feels bad or did you not hear that....repeatedly?
30,2020-11-08 05:47:49+00:00,1325314058073956352,"@FinancialTimes ...or the fallacy of race, period."
31,2020-11-07 00:58:58+00:00,1324878981577969667,@Ilianaf45 @UsamaWajid22 So are the millions of more people who voted for Biden un-American? You guys don't have a monopoly on what it means to be American (thank God!)
32,2020-10-20 05:28:09+00:00,1318423741253226497,@JDavidChang1 Hillary was pompous and ran a poor campaign...failing to campaign in Michigan was her mistake. Let's move on
33,2020-10-19 16:14:01+00:00,1318223891299471369,@RealCandaceO You are so lost sis
34,2020-10-19 16:09:26+00:00,1318222736737619971,RT @cenkuygur: Who is worse: Trump or his supporters? It's a tough question. Curious what you think: https://t.co/0vku4RsDs3
35,2020-10-19 16:08:23+00:00,1318222471653457922,"RT @RevDrBarber: 15 days until Election Day.

But #VoteEarly if your state allows it!

Are you registered to vote? 🗳️

Find out &amp; get regis…"
36,2020-10-19 16:06:40+00:00,1318222038822277127,@NataliforTexas He's so nasty and so rude! Natali is going to get us one step closer to a democratic led state house!
37,2020-10-19 16:05:22+00:00,1318221715399413761,@SeanTPendergast In line with the rest of the team #Overhaul
38,2020-10-19 16:04:48+00:00,1318221569047527428,"RT @Ilhan: For the people in the back: tax cuts for the wealthy, deregulation, and corporate bailouts don’t trickle down to the working cla…"
