,Created at,User ID,Text
0,2022-05-31 00:07:57+00:00,1531427225416916993,Today and everyday we honor our Men and Women who sacrificed their lives for our nation. We should always remember them and Honor them.
1,2022-05-26 23:53:14+00:00,1529973969801170956,Praying for the family in Texas.
2,2022-05-23 20:53:24+00:00,1528841547734720514,"I wonder how much carbon was spent for all the political class flying to davos wef. Y is their a wef police.
Y is it that political elites are listening to klaus instead of their citizens."
3,2022-05-20 02:59:01+00:00,1527484007235067914,Well here they go again spending American tax payers money. let's stop this and hold them accountable.
4,2022-05-16 16:24:12+00:00,1526237089548869633,Praying for the victims of the Buffalo victims and their families.
5,2022-05-10 06:48:18+00:00,1523917831909396480,2K mules is all the proof you need to know about the 2K20 election.
6,2022-05-01 21:45:32+00:00,1520882137213325313,"Meeks, Pelosi and other democrats went to Ukraine. They will approve billions of US taxpayers money to go in their pockets to remember this America. Meeks did this before."
7,2022-04-13 02:51:02+00:00,1514073649426411521,We pray for the victims and their families that had to go though what happened in the subway station in Brooklyn today. We are grateful for our first responders.
8,2022-03-17 20:08:25+00:00,1504550241021972481,Happy St Patrick's day to all who are celebrating.
9,2022-03-17 20:08:08+00:00,1504550172134625280,Happy Holi to all who are celebrating.
10,2022-03-11 21:07:11+00:00,1502390703036510209,"Why is the new spending bill being slam though and pass at 130 am.
More pork and debt. Guess who's picking up the tab?"
11,2022-03-03 23:36:06+00:00,1499529076595433477,Hi I will be at the Queens Village Republican Club. See me and other candidates share our plans for America and our state New York
12,2022-02-22 18:31:20+00:00,1496190890704056326,Hi everyone I will be at the Central Queens Republican meeting tomorrow. See you their.
13,2020-08-08 15:46:14+00:00,1292124973394427907,So that even in a natural disaster we would be able to recover quickly.
14,2020-08-08 15:44:54+00:00,1292124636071821320,"For those of you who don't have power in the district, please be patient as utility workers are working hard to remove trees and fix powerlines. As your representative, I will ensure that I will do my part in making sure that there is an action plan."
15,2020-07-10 18:17:29+00:00,1281653786050781190,The Storm is Upon Us.
16,2020-07-08 14:22:12+00:00,1280869802396041216,Hi Friends me and my staff will be in the neighborhood to get signatures for me to be on the ballot. Let's make this happen together.
17,2020-05-25 18:51:13+00:00,1264992435127701506,"On this day we honor those who have put their lives,for our nation and for fellow Americans. We will never forget them. America will never forget their sacrifices."
18,2020-04-08 16:29:56+00:00,1247924650178416640,To everyone in #Queens #Nassau let me know how are you coping with #COVIDー19.
19,2020-04-04 19:15:15+00:00,1246516703162437632,I hope everyone is doing well. We will get though this. Stay Strong. Thank you to all the First responders.
20,2020-03-23 15:27:17+00:00,1242110677256417281,I took the time to complete @Ballotpedia's candidate survey to share my vision and goals. You'll be able to see the responses on my profile shortly.
21,2020-03-22 20:08:03+00:00,1241818945587470338,"Hello Twitter World, Lets Talk."
