,Created at,User ID,Text
0,2022-06-27 16:21:10+00:00,1541456614661804034,@DannyMckeighen So much WINNING!!! 🙌🇺🇸
1,2022-06-27 16:20:20+00:00,1541456406942990336,@mhouse1149 @boldvoice17 Thank you Mandy! 🤗❤️
2,2022-06-27 16:19:01+00:00,1541456074401783809,@SaluteHeros @boldvoice17 Thank you! 🙏🤗
3,2022-06-27 14:08:57+00:00,1541423339914272768,@whitewolf4AK 🙌🙏🙏🙏🇺🇸🇺🇸🇺🇸
4,2022-06-27 14:07:19+00:00,1541422930076356608,"BREAKING—
#SCOTUS rules 6-3 to protect public prayer!

Huge win for American Faith!!!"
5,2022-06-27 13:50:23+00:00,1541418668655009792,@ElenaFelicia4 @FreeNewJersey @boldvoice17 Thank you Elena Felicia! 💞
6,2022-06-27 13:47:25+00:00,1541417920437407749,"Murder is illegal, therefore abortion should be illegal.

It’s that simple."
7,2022-06-27 13:44:58+00:00,1541417307074973696,@FreeNewJersey @boldvoice17 Thank you Mike! 🙏
8,2022-06-27 13:44:47+00:00,1541417257997422592,@JERZDEPLORABLE Thank you! 🤗
9,2022-06-27 12:36:32+00:00,1541400082117009410,@boldvoice17 Thank you my beautiful dear friend!!! XOXO 💞
10,2022-06-27 02:57:54+00:00,1541254465763905536,"RT @laralogan: BREAKING: Leaked Call With Prison Inmate Reveals SC Democrat State Rep &amp; Senate Candidate @kmforsenate Calling For ""#SecretS…"
11,2022-06-27 02:54:03+00:00,1541253498196598785,RT @catturd2: OMG ... WT-actual-F.
12,2022-06-26 17:51:20+00:00,1541116918534389760,RT @CatholicCon1: @NikkiFried I share that pro life @NewDayForNJ supports @RonDeSantisFL! He is awesome! So is @CaseyDeSantis and Lieutenan…
13,2022-06-26 15:45:19+00:00,1541085206140133377,@TindellWilliam Good morning Billy Paul!
14,2022-06-26 15:41:57+00:00,1541084358353850369,RT @MomoMight: @NewDayForNJ @RobManess @LizCheney Dear #Arizona @AZGOP @TNGOP Follow #Oklahoma's lead. Everyone invest in good trail cams i…
15,2022-06-26 14:52:40+00:00,1541071956979613696,@DeboraGrant15 Thank you 🙏
16,2022-06-26 14:52:17+00:00,1541071858006638593,@Andrewkrst Good morning Andrew!
17,2022-06-26 14:52:06+00:00,1541071811449950209,@boldvoice17 Good morning! 🙏✝️
18,2022-06-26 14:46:47+00:00,1541070474221961216,RT @NewDayForNJ: ...And what about consequences for AOC &amp; Maxine Waters calling for an insurrection?  Will they be held responsible by the…
19,2022-06-26 14:46:07+00:00,1541070306537836545,...And what about consequences for AOC &amp; Maxine Waters calling for an insurrection?  Will they be held responsible by the Pelosi/Cheney Commission for violence they’re instigating or will Democrat privilege be invoked? https://t.co/sepstPWlFW
20,2022-06-26 14:16:56+00:00,1541062960872931330,"Anti-Life insurrectionists created a hostage situation at AZ Capitol—

When will you be convening the #Jun24 Committee @LizCheney? https://t.co/lRgOiwBx1s"
21,2022-06-26 12:57:08+00:00,1541042881061965825,"RT @NewDayForNJ: @AOC Please stop infantilizing women.

Women are smart enough, informed enough, tuned in enough to know w/in 2 weeks what’…"
22,2022-06-26 12:57:03+00:00,1541042857515130881,"@AOC Please stop infantilizing women.

Women are smart enough, informed enough, tuned in enough to know w/in 2 weeks what’s happening.

Women are also brave enough to accept responsibility &amp; protect Life.

Only those who think women are powerless adolescents refuse to understand that."
23,2022-06-26 12:27:04+00:00,1541035313937715201,"@Kendall_K22 @TeeJ2021 @DIRTYMOUTHDOG1 @2001Tricks @SweetLouTiger @karla_newbi @cathypro2 @mgtexp @Stef_the_Lamb @VuDeja4 @DatoFreddy @47angb @bdonesem Thank you Kendall, Happy Sunday! 🙏"
24,2022-06-26 12:25:40+00:00,1541034962161475584,RT @Kendall_K22: Adding @TeeJ2021 @DIRTYMOUTHDOG1 @2001Tricks @SweetLouTiger @NewDayForNJ @karla_newbi @cathypro2 @mgtexp @Stef_the_Lamb @V…
25,2022-06-26 12:00:34+00:00,1541028646000943104,@Heidi_Noyes1983 Thank you Heidi! 🙏🇺🇸🤗
26,2022-06-26 11:57:40+00:00,1541027916930244609,"Good Morning Patriots!☀️🇺🇸 Wishing you a blessed Sunday &amp; a bright New Day 🙏

Thank you for a post Roe v Wade America, Lord, where your precious babies’ voices have been heard...this is the day when protecting LIFE begins!

Thanks be to God!!! ✝️ https://t.co/F96EndTbhL"
27,2022-06-26 01:00:25+00:00,1540862511741911041,RT @J_Eagle01: @DennisPerkins5 @NewDayForNJ Sounds like you consider yourself quite the expert. That's a bit of a weird obsession.
28,2022-06-26 01:00:03+00:00,1540862421279166468,RT @BILLYMARKJACK: @NewDayForNJ @DennisPerkins5 Dennis using words that he learned at freelancer camp so Tricia pimp slapped him back to th…
29,2022-06-26 00:29:06+00:00,1540854633576517634,"RT @NewDayForNJ: @DennisPerkins5 Sorry about your face.
Get help."
30,2022-06-26 00:27:45+00:00,1540854290243256323,"@DennisPerkins5 Sorry about your face.
Get help."
31,2022-06-26 00:12:19+00:00,1540850409279000581,"4 MORE YEARS!!! 
#Trump #TrumpRally"
32,2022-06-26 00:09:48+00:00,1540849772847943681,RT @boldvoice17: @NewDayForNJ 🙏thank you Mr President
33,2022-06-26 00:05:34+00:00,1540848709151473672,"Thank you TRUMP!!!
#TrumpRally"
34,2022-06-25 23:17:05+00:00,1540836507258421249,@Idahoguy74 Agreed! 🙌🇺🇸
35,2022-06-25 23:16:43+00:00,1540836417382875136,RT @xXYOURNEWGODxX: @NewDayForNJ Preach sister
36,2022-06-25 23:12:59+00:00,1540835475216293888,"We WON at the Supreme Court to defeat #RoeVWade 

We WON at the Supreme Court on #2A

Let’s WIN in the 2022 midterms to codify legislative permanence for our Conservative American Family Values!

GOD WILL WIN!!! ✝️🇺🇸🇺🇸🇺🇸"
37,2022-06-25 22:33:55+00:00,1540825644652699656,RT @RSBNetwork: CROWD CHECK: Packed house for President Trump in Illinois! 📍 https://t.co/jhzd5CBMln
38,2022-06-25 22:33:49+00:00,1540825620124409857,"RT @RSBNetwork: Rep. Mary Miller speaks at the Save America Rally Live in Mendon, IL ""Today we woke up for the first time in a Post-Roe Ame…"
39,2022-06-25 22:33:28+00:00,1540825529540116482,"RT @Miller_Congress: Today, we woke up in a post-Roe America. The end of Roe v. Wade would not have been possible without President Trump.…"
40,2022-06-25 17:20:23+00:00,1540746742458683392,"RT @NewDayForNJ: @GiannoCaldwell I am so sorry...keeping you &amp; your family in my prayers.

May God send you comfort, may angels hold you in…"
41,2022-06-25 17:00:01+00:00,1540741617287630848,"@GiannoCaldwell I am so sorry...keeping you &amp; your family in my prayers.

May God send you comfort, may angels hold you in their wings 🙏✝️🕊"
42,2022-06-25 14:23:44+00:00,1540702285121982467,"RT @NewDayForNJ: @MonicaLewinsky Still a potty mouth.
No surprise there."
43,2022-06-25 14:23:02+00:00,1540702111154987008,"@MonicaLewinsky Still a potty mouth.
No surprise there."
44,2022-06-25 14:21:08+00:00,1540701630223380481,"RT @DonaldJTrumpJr: REMINDER: The libs crying today about ""my body, my choice"" because they're big mad that they might not be able to kill…"
45,2022-06-24 21:24:00+00:00,1540445662751473664,RT @NewDayForNJ: @CatholicCon1 @NikkiFried @RonDeSantisFL @teamrondesantis @Church_Militant Women value the lives of our precious babies...…
46,2022-06-24 21:23:50+00:00,1540445621622030337,RT @CatholicCon1: @NikkiFried Pro life @NewDayForNJ supports @RonDeSantisFL for re-election! Florida is and will always be a pro life state…
47,2022-06-24 21:23:47+00:00,1540445608598708225,"@CatholicCon1 @NikkiFried @RonDeSantisFL @teamrondesantis @Church_Militant Women value the lives of our precious babies...we always have, we always will.

Today’s SCOTUS decision protects women because it protects Life."
48,2022-06-24 20:17:27+00:00,1540428912496414720,@FreeNewJersey https://t.co/yv5paufYhu
49,2022-06-24 20:16:41+00:00,1540428722146353163,@garystevensonII @BillSpadea @Adela_L_B @TeamCavuto https://t.co/yv5paufYhu
50,2022-06-24 20:15:16+00:00,1540428363013275649,RT @NewDayForNJ: @life1776re The answer is Federal legislation to protect &amp; codify the Constitutional Right to Life that’s stated plainly i…
51,2022-06-24 20:14:56+00:00,1540428279076818952,@life1776re The answer is Federal legislation to protect &amp; codify the Constitutional Right to Life that’s stated plainly in the Bill of Rights.
52,2022-06-24 19:37:50+00:00,1540418943088738304,@CatholicCon1 @Church_Militant @MilitantAction @SFLAction @StudentsforLife @TrumpWarRoom @RonDeSantisFL @robbystarbuck @CoryMillsFL 🙏✝️
