,Created at,User ID,Text
0,2022-05-18 12:57:35+00:00,1526909868019417096,Let’s talk #election results Sunday morning on #WFAY-100.1 or #WMRV-106.5 or anytime via #podcast @ https://t.co/KhGraZXhrE
1,2022-04-17 14:50:47+00:00,1515704332238438405,A true public servant who will be missed in the City.  Thank you Chief Bowen’s family for the sacrifice you have made through the years!  Rest In Peace John. https://t.co/1hb3BaNiJJ
2,2022-03-16 14:10:26+00:00,1504097762782158853,RT @fayobserver: Myron B. Pitts: Poll: Applewhite leads deViere in tense Democratic primary in Cumberland https://t.co/FYkuWYsRhb
3,2022-03-15 16:39:38+00:00,1503772925517836295,"RT @RaleighReporter: Per finance records, Cooper-endorsed Senate candidate Val Applewhite's campaign is headquartered at office of Nexus St…"
4,2022-03-02 01:19:53+00:00,1498830420640731139,"Today I withdrew from the congressional race.   The day is still young, and I will look for another opportunity to serve and give back to the community that I love.   
So blessed to have such a talented and hardworking campaign team too; I can’t thank you enough for your help!!!"
5,2022-02-27 00:28:36+00:00,1497730351707344900,RT @LawrenceShaheen: Cooper just vetoed the parents choice on masks bill. Just a reminder to all #ncpol voters that a vote for a Democrat i…
6,2022-02-23 20:11:31+00:00,1496578487066533894,"RT @nsjnews: Trial court upholds legislative maps, draws new congressional lines
https://t.co/mkpV4iho6W #NCPOL #NCGA"
7,2022-02-23 18:19:45+00:00,1496550361578020877,RT @JoeBrunoWSOC9: Wow- here are the new Congressional districts from the 3-judge panel/special masters #ncpol @wsoctv https://t.co/yUzNxdw…
8,2022-02-23 18:18:19+00:00,1496550001027297282,RT @MichaelWNCN: BREAKING: Trial court accepts the revised state House and state Senate district maps the #ncga passed last week but reject…
9,2022-02-13 20:23:30+00:00,1492957625033662465,RT @NatRobertsonNC: It means a lot to be recognized for the work and relationships we have built with our Law Enforcement partners! #Keepin…
10,2022-02-07 22:16:35+00:00,1490811758692425729,"RT @FoxNews: Sen. Rand Paul: Democrats have overplayed their hand, will 'lose the public' over COVID-19 mandates https://t.co/g1puGXXxS4"
11,2022-02-07 22:09:50+00:00,1490810056811728900,RT @BryanRAnderson: North Carolina Republicans will redraw legislative and congressional maps following a state Supreme Court order. #ncpol…
12,2022-02-04 23:04:46+00:00,1489736718966304777,RT @DallasWoodhouse: According to NC AG @JoshStein_ the @NCDemParty controlled Supreme Court just threw out the maps in the ultimate Friday…
13,2022-02-03 15:08:06+00:00,1489254373741846540,I took the time to complete @Ballotpedia's candidate survey to share my vision and goals. You'll be able to see the responses on my profile shortly.
14,2022-02-01 18:41:08+00:00,1488583212129476616,"RT @DanielTurnerPTF: CNN is blaming skyrocketing prices on climate change.

Fake news outlets will blame inflation on everything but Joe Bi…"
15,2022-02-01 14:33:06+00:00,1488520789611712515,"PLEASE JOIN US for the Campaign HQ Open House!  Rescheduled for this SATURDAY from 11-1pm.   Due to the weather, we had to reschedule this event to this Saturday, 2/5/22.
Address: 2810 Bragg Blvd, Fayetteville NC
(located in front of Carly C's IGA in Eutaw Shop. Ctr.) https://t.co/7t2WA5M9xs"
16,2022-01-30 17:06:37+00:00,1487834647090409476,"RT @AndySpecht: Sunday story from @NCCapitol:

What two contradictory redistricting decisions could tell us about this week's Supreme Court…"
17,2022-01-23 20:01:57+00:00,1485342056058966018,"RT @RNCResearch: NBC's Chuck Todd: After a disastrous first year, Biden is ""no longer seen as competent and effective. He's no longer seen…"
18,2022-01-09 16:15:28+00:00,1480211630260637704,THANK YOU for your service! https://t.co/hUe1ZcK9Ec
19,2022-01-06 00:11:50+00:00,1478881961078931457,RT @MZHemingway: Oh.
20,2022-01-03 18:33:02+00:00,1478071924899164168,RT @GoNCRichardson: https://t.co/73prl6ahBt
21,2022-01-03 18:24:50+00:00,1478069857946152960,"RT @JohnLockeNC: In a victory for the voters, and after unrelenting exposure by the @CarolinaJournal, the state Supreme Court has announced…"
22,2021-12-30 16:47:57+00:00,1476595927792209921,"Kim and I send our best wishes to you and your family for a healthy and prosperous new year!
@CumberlandCGOP @JOCO_GOP_NC @HarnettGOP @YoungHarnettGOP @GOP @NCGOP @GOPLocal @JohnLockeNC  #SampsonCountyRepublicanParty #NewYear #Nat4Congress #Congress2022 #NRCC https://t.co/w8ETzAkOwN"
23,2021-12-24 21:18:14+00:00,1474489618850582531,https://t.co/eCOoi13w0x
24,2021-12-22 00:06:50+00:00,1473444886246563840,RT @WesleyHuntTX: This is how tyrants speak. https://t.co/cjdWKSQZ0S
25,2021-12-21 14:38:42+00:00,1473301909494771712,RT @NatRobertsonNC: https://t.co/gjwOvCRj5r
26,2021-12-21 14:37:51+00:00,1473301696105390086,RT @NatRobertsonNC: Naughty or nice?  Don’t let the Grinch decide. Thank you for your support in Dunn North Carolina today for the annual C…
27,2021-12-20 14:27:54+00:00,1472936805037412352,RT @donaldbryson: North Carolina’s “Whole County Provision” for #redistricting was not a historical accident - and the Left desperately wan…
28,2021-12-20 13:55:19+00:00,1472928605005045766,@CityOfFayNC @FayettevillePD Thank you all for your service to our community!
29,2021-12-18 00:19:43+00:00,1471998576494534659,"Merry Christmas week! @ Trump International Hotel Washington, D.C. https://t.co/4joqLikTfp"
30,2021-12-14 01:55:42+00:00,1470573178170793989,RT @NatRobertsonNC: Conformation @ballotpedia #Nat4Congress #Congress2022
31,2021-12-14 01:54:17+00:00,1470572821038477320,"RT @GOP: Joe Biden and Democrats are failing to stop rising crime. 
 
And they refuse to take responsibility for the chaos their policies a…"
