,Created at,User ID,Text
0,2022-02-26 22:09:04+00:00,1497695236486844428,RT @AssyrianGOP: https://t.co/Nbf1unqv2J
1,2021-06-21 23:06:59+00:00,1407112845452627973,https://t.co/iraudbANoO
2,2021-06-15 00:38:46+00:00,1404599224935895040,"Dr. Michael, Barak: Snr. Resch. ICT, Israel, Global Jihad, New Paradigms with Sargis Sangari EP #56 https://t.co/4koLZDph4A via @FacebookWatch"
3,2021-06-14 23:13:27+00:00,1404577757389066243,"Tonight, Monday, June14, 2021, on the 56th episode of New Paradigms, I will be speaking with Dr. Michael Barak, the Senior Researcher, International Institute for Counter-Terrorism (ICT), IDC Israel, Discussion on the Future of Global Jihad. https://t.co/dLMXg5q8pu"
4,2021-06-08 00:10:04+00:00,1402055288358936578,New Paradigms with Sargis Sangari. Memorial Day 2021 https://t.co/Fol9RlTs7P via @FacebookWatch
5,2021-06-07 22:50:06+00:00,1402035166378434567,"Today, June 7, I will be speaking with Mr. Jason Ho, the Lead Designer F35 Flight Control &amp; Image Display Systems, and Ms. Moe Fukada, Japanese Journalist/Author &amp; IT Analyst. Titled “Exposing CCP's Tech Spies”, Allegations of a ""back door"" &amp; China Influence Ops In Japan &amp; U.S. https://t.co/EnP4Hm3KGU"
6,2021-05-25 12:57:43+00:00,1397175044023930881,"On the 53rd episode of New Paradigms, I Spoke with Bradley Martin, the Founder/Executive Director of the Near East Center for Strategic Studies on the Aftermath of the Gaza Conflict, External and Internal pressures on the State of Israel. https://t.co/z2nlWY3N5e via @YouTube"
7,2021-05-24 18:32:23+00:00,1396896876704718851,"Tonight, Monday, May 24, 2021, on the 53rd episode of New Paradigms, I will be speaking with Bradley Martin, the Founder/Executive Director of the Near East Center for Strategic Studies on the Aftermath of the Gaza Conflict, External and Internal pressures on the State of Israel. https://t.co/gfHxmVg6Fn"
8,2021-05-18 02:08:11+00:00,1394474868410884096,"New Paradigms with Sargis Sangari. Our today's guest Clare M. Lopez.   CCP's ""Backyard War"" against America.  FMR CIA Clandestine OPS OFF Talks CCP Methods. https://t.co/cqWtmMATby via @YouTube"
9,2021-05-17 19:16:13+00:00,1394371195513020417,"Today, on the 52nd episode of New Paradigms, I will be speaking with Clare M. Lopez, The Founder/President of Lopez Liberty LLC &amp; Former Career CIA Operations on CCP ""Backyard Wars"" against America.  Former CIA Operations Officer Discusses Methods the CCP uses against the U.S. https://t.co/mD7FnSbSiG"
10,2021-05-11 02:41:17+00:00,1391946482383835139,"On Monday, 10 MAY 21, on the 51st EPISODE, of New Paradigms with Sargis Sangari and Clare M. Lopez
 Tune in to my discussion with Clare M. Lopez who is the Founder/President of Lopez Liberty LLC &amp; former CIA Operations Officer
https://t.co/tg2m1hylZW via @YouTube"
11,2021-05-10 02:26:29+00:00,1391580371628830727,"On Monday, May 10, 2021, on the 51st episode of New Paradigms, I will be speaking with Clare M. Lopez, The Founder/President of Lopez Liberty LLC &amp; Former Career CIA Operations. https://t.co/5xF7KFMysF"
12,2021-05-06 23:51:24+00:00,1390454179743862786,"RT @DarrenBaileyIL: A beautiful day to pay tribute to the ones who lay it all on the line to protect, serve, and help in times of need. Off…"
13,2021-05-04 00:23:10+00:00,1389375011966930956,"On Monday, 3 MAY 21, on the 50th EPISODE, of New Paradigms with Sargis Sangari, PART II of my discussion with Jason Ho, Lead Designer F35 Flight Control &amp; Image Displace Systems &amp; Moe Fukada, Japanese Journalist/Author &amp; IT Analyst.
https://t.co/S7vB9ZF81G via @YouTube"
14,2021-05-03 18:23:33+00:00,1389284507921047558,"Today, May 3, 2021, on Episode 50 of the Paradigms, I will be speaking with Mr. Jason Ho, the Lead Designer F35 Flight Control &amp; Image Display Systems, and Ms. Moe Fukada, Japanese Journalist/Author &amp; IT Analyst (Part 2). https://t.co/aahrM6tbII... https://t.co/5eMWMw5G9Y"
15,2021-04-27 00:24:42+00:00,1386838682892652550,"On Monday, 26 APR 21, on New Paradigms with Sargis Sangari, Episode #49, with his guests Jason Ho &amp; Moe Fuk.  
https://t.co/XSgrBXTKxD via @YouTube"
16,2021-04-26 22:44:59+00:00,1386813585448259586,"Today, 26 APR 21, I will be speaking with Mr. Jason Ho, the Lead Designer F35 Flight Control &amp; Image Display Systems, and Ms. Moe Fukada, Japanese Journalist/Author &amp; IT Analyst. https://t.co/0IsXBkSKEJ"
17,2021-04-19 21:35:05+00:00,1384259279041941505,"On Monday, APR 19, I will be speaking with a Japanese Foreign Correspondent from Okinawa, who will discuss her most recent visit to America's southern border. We will discuss parallel pressure on Japan to take migrants and the unfiltered immigration effects on Japan and the U.S. https://t.co/ECbtV0iRav"
18,2021-04-13 01:46:14+00:00,1381785768079802370,"On Monday, 12 APR 21, I spoke with Michael Yon, from Panama on the issues and topics related to the massive surge of migrants into the United States, focused on human trafficking, sex slavery, rape, murder, and other crimes.
https://t.co/ki34SSNW13 via @YouTube"
19,2021-04-12 19:58:58+00:00,1381698378774511619,"I will be speaking with Michael Yon, from Panama on the issues and topics related to the massive surge of migrants into the United States, focused on human trafficking, sex slavery, rape, murder, and other crimes  ""Trail of Tears"" at the U.S. southern border. https://t.co/xof146xEKO"
20,2021-04-06 14:01:40+00:00,1379434132455915532,"On Monday, April 5,2021, on New Paradigms #46 with Sargis Sangari, the guest was  Jason Morgan  Associate Professor, Faculty of Global Studies, Reitaku University Japan https://t.co/qtkKPUi3Hx via @YouTube"
21,2021-04-05 21:07:57+00:00,1379179021968228353,"Join me today, 5 APR 21, on #newparadigms as we discuss the extent of Chinese Communist Party (#CCP) #Influenceoperation and #informationoperations within the #U.S. and #Japan. https://t.co/je4ibm1mFY"
22,2021-03-30 02:53:34+00:00,1376729284174348288,"Kevin Morrison is the VFW Post Commander for the Niles Memorial Veterans of Foreign Wars (VFW) Post 3579 which is located on the border of Chicago and has a membership of 562 members.
 https://t.co/61cLgs6GHn via @YouTube"
23,2021-03-29 18:11:45+00:00,1376597964144189452,"Today, on National Vietnam War Veterans Day, please join me and the VFW Post Commander Kevin P Morrison, Niles Illinois Memorial Veterans of Foreign Wars Post 3579 to discuss the VFW positions on the issues and topics facing the Vietnam Veterans and changes in today's military. https://t.co/eauWNk1OwK"
24,2021-03-23 13:36:48+00:00,1374354446487011333,"On Monday 22 MAR 21, on New Paradigms with Sargis Sangari, Episode #44, with Jennifer Cafarella, National Security Fellow, Institute for the Study of War. Jennifer and I discussed Syria and the Levant's future after a decade of conflict.https://t.co/xlowT4lYXS via @YouTube"
25,2021-03-22 18:01:43+00:00,1374058724126556167,"On Monday 22 MAR 21, on New Paradigms with Sargis Sangari, @ 7:00 P.M. CST, Episode #44, my guest is Jennifer Cafarella, National Security Fellow, Institute for the Study of War. Jennifer and I will be discussing Syria's and the Lavants future after a decade of conflict. https://t.co/hoPCmPojCK"
26,2021-03-16 18:00:18+00:00,1371884040907845634,"New Paradigms #43 with Sargis Sangari and his guest Al Johnson Researcher and Senior Advisory Board Member of NEC-SE.  Our today's discussion Fighting ""FASHTEK"" The rise of Fascist Tech and the Co-Opting of American Democracy. https://t.co/PMVnU3HqO5 via @YouTube"
27,2021-03-15 16:23:19+00:00,1371497246617927682,"On Monday, March 15, 2021, on New Paradigm with Sargis Sangari, Episode #43 the Guest of the show will be Al Johnson. https://t.co/d1gSJb3XF3"
28,2021-03-09 01:07:51+00:00,1369092533243019266,New Paradigms with Sargis Sangari and today's guest Richard Goldberg https://t.co/JFVddjyrAR via @YouTube
29,2021-03-08 17:03:20+00:00,1368970603462615043,"On Monday, March 8, 2021, on New Paradigm with Sargis Sangari, Episode #42 the Guest of the show will be Richard Goldberg. https://t.co/OqYiMxsYmE"
30,2021-03-02 02:28:17+00:00,1366576062130499591,"On Monday, March 1, 2021, my special guest on New Paradigms with Sargis Sangari was Masako Ganaha, the rising star of the Japanese.
 https://t.co/FID0fcmkSN via @YouTube"
31,2021-03-01 15:55:28+00:00,1366416807972724739,"Watch the New Paradigms tonight at 7PM with my guest Ms. Masako Ganaha, the Japanese Foreign Correspondent from Okinawa. https://t.co/Fb88YHLFBN"
