,Created at,User ID,Text
0,2022-06-24 06:21:07+00:00,1540218443265351681,@KariLake Amen. Running for Congress in Dist 12. Fl.
1,2022-06-24 06:19:43+00:00,1540218089337495552,@tallyEDfl Go here to see who is qualified in each district https://t.co/ElASSAbiIK
2,2022-06-24 06:13:50+00:00,1540216612799889413,@tallyEDfl Yes I live in 12.  I live in Hernando County.  It’s CitrusHernando and Pasco County.
3,2022-06-23 05:28:13+00:00,1539842744440463360,@tallyEDfl You’re welcome. Am I correct that I can’t vote for myself?
4,2022-06-23 05:26:37+00:00,1539842339048460288,@brown_eyed_gal1 https://t.co/gFOOoKdD9G
5,2022-06-03 00:33:27+00:00,1532520804268777489,@JackPosobiec First step in the frog in the water. 2A is clear. I owned a rifle at 12 and I never abused my right. It’s the shooter and not the gun.
6,2022-05-29 03:26:05+00:00,1530752310674071552,@warrior19RN Someone did something wrong. Ducking behind the door on this one.
7,2022-05-24 15:44:26+00:00,1529126183299960832,"@warrior19RN Where from in Jersey, I was born and grew up there."
8,2022-05-23 20:54:19+00:00,1528841781579767809,@CawthornforNC They dont try to just remove they try to destroy ones credability and sadly its not just Democrats.
9,2022-05-16 18:26:26+00:00,1526267848749883395,@warrior19RN High 5
10,2022-05-16 18:10:00+00:00,1526263714663608324,https://t.co/4O48TriFXe
11,2022-05-16 14:29:49+00:00,1526208301968637952,@warrior19RN You are the hopeless romantic. Never lose that.
12,2022-05-16 04:34:20+00:00,1526058442242260993,@southernsass81 Go in like youve been there for years. Confidence overcomes fear.
13,2022-05-16 04:33:51+00:00,1526058322700509184,@southernsass81 Yup
14,2022-05-15 04:02:49+00:00,1525688123023400962,https://t.co/nrZnImAZmF
15,2022-05-13 22:30:54+00:00,1525242209288835074,@warrior19RN The value of the hat
16,2022-05-02 01:40:56+00:00,1520941375482650624,@warrior19RN @ddtsr63 Good or?
17,2022-05-01 01:33:30+00:00,1520577116542275586,https://t.co/Iqe8FaMWRQ
18,2022-04-25 03:39:05+00:00,1518434396142977030,@warrior19RN You enjoy teasing to much.
19,2022-04-21 02:09:07+00:00,1516962203198500869,@warrior19RN lol
20,2022-04-19 19:11:27+00:00,1516494704082358279,https://t.co/hjCXZIhbax
21,2022-04-16 03:57:06+00:00,1515177436647993347,This is from Gov. DeSantis signing the life bill. https://t.co/IB2dJNkG9K
22,2022-04-12 03:26:33+00:00,1513720199400275970,@warrior19RN its the look thing.
23,2022-04-08 16:27:11+00:00,1512467099872116739,@warrior19RN It’s called fear.  Thousands of TV and Radio ads geared to create fear
