,Created at,User ID,Text
0,2022-06-27 17:15:54+00:00,1541470386910535680,RT @edsnyder: Victory!
1,2022-06-27 17:15:44+00:00,1541470346196520960,RT @GOPChairwoman: 82% of Americans say inflation is the highest priority issue – and Biden is in Europe talking about climate change.
2,2022-06-27 17:15:31+00:00,1541470291691552768,"RT @SenTedCruz: Today, the Supreme Court reversed the Ninth Circuit’s decision that allowed Coach Kennedy, a high school football coach in…"
3,2022-06-27 17:14:09+00:00,1541469948811378688,RT @Annakhait: The democrats are in big trouble for the 2022 elections.
4,2022-06-27 14:24:29+00:00,1541427249446092800,"I have been fighting the Prince of Persia the last 18 months! I don’t back down from a fight, but God has me in a place of rest from that spirit so I can do spiritual warfare on other fronts! Don’t worry, I’ll be back!"
5,2022-06-25 19:20:50+00:00,1540777051732340737,"They cry for equality! Does this mean that we get to try every liberal for inciting a riot, and all of the pro death rioters now known as J24’s are going to be held for 18 months without due process! #equaljustice"
6,2022-06-24 16:15:07+00:00,1540367928109027331,"Success is not measured in your victories, but what you learn from your disappointment!"
7,2022-06-23 12:35:07+00:00,1539950174818164736,"Unity is not conformity, It is putting our differences aside, and walking hand in hand for the greater good of mankind!"
8,2022-06-21 19:05:48+00:00,1539323718333255680,RT @mj_wilde: Voted into the Primary this morning! @TedEngquist https://t.co/3ZE1Qdf8GQ
9,2022-06-21 19:05:35+00:00,1539323666407751681,@MichaelLeePope @BobbyScott @TerryNamkung Things are looking great!
10,2022-06-18 03:47:35+00:00,1538005479963516928,@GOPChairwoman That is exactly my platform VA 3rd District https://t.co/9L03jA35Nz
11,2022-06-18 03:44:53+00:00,1538004799538331648,"@BlakeMowry Perhaps if the singers and musicians would spend as much time in prayer as they would practice, there would be a little more anointing when they sang. Not to mention I see a lot of effeminacy, when it comes to singers and musicians."
12,2022-06-16 01:38:04+00:00,1537248110052876291,@IsabellaMDeLuca Yes
13,2022-06-01 10:54:29+00:00,1531952316672352259,Insanity is doing the same thing the same way and expect different results! Votes have consequences! If you want lower crime and protect our children vote Republican! If you want the same result you’ve been getting for 30 years vote for the party that doesn’t respond!
14,2022-05-30 21:36:31+00:00,1531389115031293953,@JoAnnLChateau I only accept donations from individuals and LLC’s and sole proprietorships. No Corporations!  If interested you can donate here! https://t.co/NkAAMz6chr
15,2022-05-29 19:23:42+00:00,1530993304434839554,@patriotcorners1 Complacent Republican Voters!
16,2022-05-29 10:08:49+00:00,1530853662116962304,"@Sarcasmcat24 AR stands for ArmaLite rifle, named after the company that developed them in the 1950’s."
17,2022-05-28 13:10:00+00:00,1530536869951332355,"""I speak to strongholds, BE BROKEN!"""
18,2022-05-27 19:26:43+00:00,1530269284508782594,"@GJorgeMedina @PastorBrock Back to your original statement, Todays theologic Trinitarians were taught by someone before them, you eventually run out if credentials and end up with a preacher with a passion.  Who better than someone with the truth!"
19,2022-05-27 19:25:08+00:00,1530268888553889798,@GJorgeMedina @PastorBrock Exactly why I chose the ones I did! I have been a part of this great Apostolic movement for over 50 years! When you look up theology in a dictionary our founding fathers fit the definition!
