,Created at,User ID,Text
0,2022-06-25 23:38:29+00:00,1540841894049103872,RT @electgarrick: No police were injured. No body was killed. Your building was not breached. No one took a 💩 on the floor and smeared it o…
1,2022-05-11 19:33:31+00:00,1524472792170651648,@jboehm_NEWS @azcentral @axios @jeremyduda Congrats!!
2,2022-05-07 22:19:41+00:00,1523065057176784896,"RT @NelexiaG: If your strategy is trying to convince republicans to vote for democrats! The strategy is failed. 95,000 Democrats did not vo…"
3,2022-05-06 14:22:22+00:00,1522582549918220290,RT @KJP46: Thank you ⁦@POTUS⁩ and @FLOTUS for this opportunity. It is a true honor. I look forward to serving this Administration and the A…
4,2022-04-23 02:37:34+00:00,1517694138463924224,"Likewise, if you just keep saying, “I don’t remember..I don’t recall..I can’t remember…”does that mean your actions didn’t happen or it just goes away? Asking for a second non-friend and just trying to understand the rules of the game #MarjorieTaylorGreene https://t.co/DGsUppGP7W"
5,2022-04-23 02:01:44+00:00,1517685119493890049,"@CapehartJ I’m a Comms professional, the answer is D, all of the above and will for weeks to come. Hard to defend the indefensible."
6,2022-04-23 01:54:52+00:00,1517683390710919168,"If you are heard on tape saying something and the tape has been verified it’s you, Are you allowed to claim you never said it? Asking for a someone who is not a friend #McCarthyTapes"
7,2022-04-23 01:52:49+00:00,1517682874975019008,@PHXMRORNG @Suns Look at that man!
8,2022-04-22 17:23:31+00:00,1517554708591693824,@Steve_Irvin Say it ain’t so…#grifter
9,2022-04-20 04:21:17+00:00,1516633075731509248,RT @AZLD27Dems: A great way to stand up for our democracy is to get involved with our elections.  Here's how
10,2022-04-17 22:14:09+00:00,1515815905481179143,@rolandsmartin 🤣🤣🤣
11,2022-04-17 14:40:43+00:00,1515701798115360769,"@NelexiaG @EdderDMartinez thank you for all your work, help, and support best wishes in your new endeavors."
12,2022-04-13 03:23:10+00:00,1514081736753246208,"RT @BEC_MCDP: Join us this week for our April meeting with @SenQuezada29 Register at https://t.co/rzRZjDq25X
#FromProtestToPower https://t.…"
13,2022-04-13 03:21:11+00:00,1514081236783800329,"RT @MayorGallego: Let’s bring @Amtrak to Phoenix! Bi-partisan mayors support expansion of frequent, reliable rail service. Builds on @POTUS…"
14,2022-04-01 17:13:41+00:00,1509942085499072514,RT @JenAFifield: My present to the next Phoenix reporter: A newly decorated City Hall office. Hope you get to use it more than I did. 🙃 htt…
15,2022-04-01 17:13:22+00:00,1509942006834884609,The great Al Macias is retiring? What now?? https://t.co/MYmAj78Z3E
16,2022-03-29 14:13:21+00:00,1508809540984266769,RT @BEC_MCDP: Hello Twitter!! The #BEC has entered the building #FromProtesttoPower @MaricopaDems
17,2022-03-28 02:34:58+00:00,1508271398543757312,QuestLove! #oscars
18,2022-03-28 02:32:38+00:00,1508270813677424642,@electgarrick Wow I think so!!!!
19,2022-03-27 21:29:28+00:00,1508194516850790403,"RT @pcbrownii: ""I am my ancestors wildest dreams come true."" Great job #BEC for an amazing Black Canidate Information Session. #FromProtest…"
20,2022-03-27 21:29:21+00:00,1508194489541689347,RT @RobbieSherwood: Spectacular appearance by @JulieGunnigle on #SundaySquareOff.
21,2022-03-27 05:41:07+00:00,1507955855437688834,RT @NelexiaG: Always proud of the Black Engagement Committee…. Thank you for always showing up and being the change we so desperately need!…
22,2022-03-27 01:52:35+00:00,1507898344399548423,RT @electgarrick: Can we get some love for these beautiful #Democrats working to make Arizona blue!?!? @KarlGentles @NelexiaG @msradmd @pcb…
23,2022-03-26 20:48:37+00:00,1507821850033745921,RT @electgarrick: Last night the @MaricopaDems #BEC (black engagement committee) hosted a candidate information session. Led by @KarlGentle…
24,2022-03-26 20:48:32+00:00,1507821826637848576,"RT @JulieGunnigle: When @KarlGentles says “stay for a chat,” who could possibly say “no”?

Had a blast connecting to candidates and future…"
25,2022-03-23 04:35:23+00:00,1506489763016060929,RT @JulieGunnigle: Big announcement! https://t.co/iLrDUn3H0I
26,2022-03-23 01:42:23+00:00,1506446228485115905,"@NelexiaG @JulieGunnigle Rockstar level work, @NelexiaG and @MaricopaDems thank you for your leadership. Election will singularly shift the political tide across Maricopa County and possibly the state. County Attorney has not been in Dem column for decades. Go hard, be relentless, let’s win this office."
27,2022-03-23 01:37:12+00:00,1506444923658067971,RT @JulieGunnigle: WE DID IT!!!
28,2022-03-18 00:11:26+00:00,1504611400819257366,@RobbieSherwood Blew up my first round.
29,2022-03-08 05:13:44+00:00,1501063596708491271,"RT @barrettmarson: Republicans who want to fix the PC issue are making it difficult with each derogatory statement about Democrats, whom th…"
30,2022-03-04 04:44:21+00:00,1499606651598376961,"@jeremyduda @KariLake @Karrin4Arizona Let me get my popcorn 🍿 ready, this will be award winning show from here."
31,2022-03-04 04:38:53+00:00,1499605276831338498,RT @DavidLujan: Arizona does not need more tax credits and sales tax exemptions. Those policies only drain state revenues needed for resour…
32,2022-03-04 04:38:16+00:00,1499605117930143748,@warrenstewartjr @Az_Informant Well deserved my friend!
33,2022-03-02 05:27:51+00:00,1498892822723764227,@jeremyduda She is doing it all by herself needs no help.
34,2022-03-02 05:24:13+00:00,1498891909065940992,@RobbieSherwood That was just unreal. How did she say those words with a straight face?
35,2022-03-01 23:12:29+00:00,1498798357187219457,@AlexClearfield Why?
36,2022-03-01 23:07:20+00:00,1498797063693160449,RT @MaricopaDems: Voting to censure is not enough. This sitting state senator has a history of using bigoted language. Legislators must vot…
37,2022-03-01 23:05:12+00:00,1498796523311665153,"RT @jeremyduda: .@RaquelTeran says censuring Rogers isn't enough, calls for her to be expelled from the Senate"
38,2022-03-01 22:59:07+00:00,1498794993321869314,RT @electgarrick: .@WendyRogersAZ you got the whole quote wrong. @PaulDBoyer and the rest of your peers in the Senate  are not judging you…
39,2022-03-01 22:19:30+00:00,1498785026208673794,"RT @jeremyduda: In historic vote, Senate censures Wendy Rogers for violent rhetoric, threats of retaliation https://t.co/HyGYq65ZaI"
40,2022-02-27 02:54:39+00:00,1497767103629185027,RT @Azld15Dems: Well done @MaricopaDems  Let's get our candidates on the ballot and in office #AZBLUE2022
41,2022-02-25 16:50:55+00:00,1497252780435664896,RT @POTUS: I’m proud to announce that I am nominating Judge Ketanji Brown Jackson to serve on the Supreme Court. Currently serving on the U…
42,2022-02-25 16:50:41+00:00,1497252725280546816,RT @CBCInstitute: Congratulations to Judge Kentaji Brown Jackson who President Biden has nominated to be the 1st Black woman Supreme Court…
43,2022-02-25 14:53:52+00:00,1497223325935751172,RT @MondaireJones: Ketanji Brown Jackson is an intellectual heavyweight and highly regarded jurist who has dedicated her life and career to…
44,2022-02-22 05:06:22+00:00,1495988311848263680,@ben_giles @AZSenateDems @AZSenateGOP School #apocalypse averted for now.
45,2022-01-25 04:49:28+00:00,1485837198402326528,@RobbieSherwood Have faith my friend.
46,2022-01-21 03:15:46+00:00,1484364068576104450,"RT @yvonnewingett: Ahead of @azdemparty's meeting Saturday, chair Raquel Terán is scheduled to meet with the party's executive board to dis…"
47,2022-01-21 03:13:15+00:00,1484363435714351109,RT @electgarrick: The young man on the right is my father @LeaderMcConnell. Him and all of his brothers served in our military. His oldest…
48,2022-01-20 19:18:59+00:00,1484244082188820492,"For the record @LeaderMcConnell, African Americans Are Americans, one in the same, your point has zero distinction. #votingrights https://t.co/IfTsScT6jG"
49,2022-01-20 19:16:11+00:00,1484243377088573440,"RT @CapehartJ: Y'AAAAALLL!!! 
https://t.co/waXVC4A8r7"
50,2022-01-18 19:53:28+00:00,1483527982404698112,RT @MaeveReston: The Arizona Governor’s race is shaping up to be a bruising battle between @katiehobbs &amp; Trump endorsed candidate @KariLake…
51,2022-01-18 01:05:00+00:00,1483243995308257283,RT @CNN: At issue is the 2015 termination of the only Black policy staffer working in the state Senate when Hobbs was Democratic leader in…
52,2022-01-16 15:09:10+00:00,1482731662312030208,"RT @DillonReedRose: Alright, finally all of the Arizona governor candidates filed their campaign finance reports. Here's a breakdown. 

For…"
53,2022-01-16 15:05:37+00:00,1482730766098305025,"RT @OfficialMLK3: Thank you to @TheBlackCaucus for your continued support to restore the very voting rights protections that my father, Joh…"
54,2022-01-15 13:24:20+00:00,1482342890177138688,RT @NAACP_LDF: LDF and a coalition of orgs implored the Biden administration to consider Black candidates for open Federal Reserve position…
55,2022-01-15 13:22:04+00:00,1482342321098162177,"RT @JimmyJenkins: NEW: Governor Ducey's FY2023 Budget Proposal admits transferring prisoners to private facilities will cost more money - ""…"
56,2022-01-14 19:57:59+00:00,1482079569171542016,"RT @mkraju: - Gallego doesn't rule out '24 primary against Sinema
- Calls her position on filibuster naive 
- Says she hasn't had townhall…"
57,2022-01-14 19:50:14+00:00,1482077619969409025,"RT @BerniceKing: Please share this quote from my father  through #MLKDay2022: 

“I think the tragedy is that we have a Congress with a Sena…"
58,2022-01-13 19:43:31+00:00,1481713539676925952,So how do you propose we get voting rights done? Asking for a friend.. https://t.co/VUYNhQLdan
59,2022-01-13 19:41:39+00:00,1481713071525486593,RT @ReverendWarnock: This Monday is MLK Day. Let's honor Dr. King's legacy and get voting rights done now.
60,2022-01-13 19:41:06+00:00,1481712931620339712,"RT @reginaldbolding: Opening Day I said ""this legislative session will be a fight for our democracy"". Now it begins! A far right lawmaker j…"
61,2022-01-07 21:07:58+00:00,1479560465793441797,"RT @AZHouseDems: Leader @reginaldbolding says newly appointed members bring diverse expertise in education, business, technology; law and a…"
62,2022-01-07 21:07:19+00:00,1479560302286893056,"RT @electgarrick: This unhinged individual is trying to be the next secretary of state. We cannot allow that to happen. Fortunately, we are…"
63,2022-01-07 19:54:06+00:00,1479541876327804932,RT @TalonyaAdams: Happening Now: Arizona Governor @dougducey at @AZChamber Luncheon giving shout out to Democratic Minority Leaders Sen. Re…
64,2021-12-15 18:13:35+00:00,1471181659848339458,@rolandsmartin @DeionSanders @TravisHunterJr @JacksonStateU @FSUFootball #leadership
65,2021-12-12 15:25:11+00:00,1470052116454641670,"Happy birthday, my friend! https://t.co/Rjq98TFtFN"
66,2021-12-11 20:43:18+00:00,1469769785504251904,"So proud of my friend, and @MaricopaDems Black Engagement Committee Exec Comm member Eric Limbs on his election to MCDP Sergeant-At-Arms. Well done! https://t.co/1qE58IjGjJ"
67,2021-12-09 17:44:34+00:00,1469000031810179073,"RT @MaricopaDems: Congratulations, @JanuaryAZ! You've been an inspiration to many in #Arizona and we're thrilled you're able to make an imp…"
