,Created at,User ID,Text
0,2022-06-09 15:17:41+00:00,1534917657656496130,Thank you Northeast Arkansas for voting me Best of the Best in the political category. https://t.co/W38Ex349lx
1,2022-06-09 15:15:29+00:00,1534917104058699777,The ACU posted the Arkansas Conservative Legislature scores. Thank you CPAC. https://t.co/yRbMdKstEo
2,2022-05-19 11:42:47+00:00,1527253431706165250,@Jennife62087263 @JakeBequette91 Glad you are following my congressional race. Long days campaigning and regardless of the outcome I can feel good about my effort.
3,2022-05-19 11:40:04+00:00,1527252748571447296,@OldWarrior_61 @AStateFB Rest In Peace coach. Prayers for your family.
4,2022-05-11 05:23:26+00:00,1524258859384115201,@Jennife62087263 Thank you.
5,2022-04-23 02:36:40+00:00,1517693910969163779,@JeremyLTerrell It speaks to the depravity of mankind.
6,2022-04-18 14:51:50+00:00,1516066983489544199,@Region8News My wife went outside and came back indoors asking me why I wasn’t outside like the other husbands. Eventually I was peer pressured into going outside.
7,2022-04-16 01:59:05+00:00,1515147738014535683,@Region8News Great reporting this evening Ryan and K8 weather team.
8,2022-03-22 19:33:59+00:00,1506353515475750913,@kilmeade Could any less be said?
9,2022-03-02 22:20:34+00:00,1499147680047636484,@jb_hurricanebb Excellent!
10,2022-02-07 19:18:54+00:00,1490767040361242627,@Jennife62087263 Thank you.
11,2022-02-06 21:27:58+00:00,1490437133252939785,@Jennife62087263 The incumbent has lost his fire to serve the people of the 1st Congressional District. I will continue voting conservatively and remain connected. We deserve better representation.
12,2022-02-06 21:26:09+00:00,1490436677285863436,@Jennife62087263 Thanks for your questions. 1) Rogan is a truth teller and in trouble for it. I don’t have a problem with him. 2) Canadian truckers have inspired our U.S. truckers to speak up for freedom. Good for the people of Canada and our own country. 3) we homeschooled our children.
13,2022-02-05 19:26:32+00:00,1490044188657913858,@root_ball @BlakkBull @WendyRogersAZ Thanks Root_ball.
14,2022-02-02 05:10:45+00:00,1488741656673366016,@root_ball @beingrealmac @spredhed710 It’s shaping up here in the USA too.
15,2022-01-22 22:08:15+00:00,1485011452540985346,@jb_hurricanebb @coachwesswift Happy Birthday Coach Swift!
16,2021-11-30 22:42:20+00:00,1465813474626482306,@root_ball @root_ball  NOPE for me!
17,2021-11-30 22:41:04+00:00,1465813154508816389,@JeremyLTerrell @EricsElectrons Even their commercial is weird @JeremyLTerrell
18,2021-11-15 02:07:53+00:00,1460066998738690053,@root_ball @ARGOP Ugh!
19,2021-11-08 22:24:38+00:00,1457836485823115272,@jb_hurricanebb @3_man_weave Can candidates for political office buy ad space?
20,2021-10-30 16:53:16+00:00,1454491606346764296,I am working hard to meet as many voters as possible in the 1st Congressional District. Putting me in DC is a vote for real conservatism. Check out our campaign website and donate today. https://t.co/OJFTUuhbua
21,2021-10-12 15:31:44+00:00,1447948103546544128,@kellykreads .62
22,2021-09-23 00:52:52+00:00,1440841562804473865,"@JeremyLTerrell Jeremy, if Biden were not President he would be in a care facility."
23,2021-08-18 17:04:41+00:00,1428040164249645062,@LabrakeSandy Sorry to read your post. I’m praying for you.
24,2021-08-01 13:29:26+00:00,1421825399751856135,@ChrisHudgison That’s the ride to remember!
25,2021-07-29 17:38:08+00:00,1420800825081753602,I had the privilege of being at the Olympic Training Center outside Salt Lake City last night and watched Olympians train. It was truly amazing. https://t.co/EtNEfRvLri
26,2021-05-01 12:32:51+00:00,1388471479621365762,RT @jb_hurricanebb: Representative Brandt Smith presenting Coach Swift w a citation from the House of Representatives congratulating this y…
27,2021-04-13 16:04:07+00:00,1382001661753896969,SB298 passed out of House Judiciary a few minutes ago. Thank you Sen. Stubblefield and Republicans on the committee.
28,2021-04-10 15:35:22+00:00,1380907265021067266,"Big week ahead for SB298, the Arkansas Sovereignty Act. HB1435 mirrors this bill, but we are putting our efforts behind Sen. Stubblefield’s version."
