,Created at,User ID,Text
0,2022-06-27 19:30:35+00:00,1541504281605537793,"Congratulations to California’s own @aprildverrett on your election as @SEIU Secretary-Treasurer. 

America’s working families need good paying jobs, dignity in home care, strong unions, and equity in the workplace — and will be well-served by your continued leadership. -NP https://t.co/KhnyAP5Dq3"
1,2022-06-27 16:30:01+00:00,1541458840260165635,"We heard it all weekend long — freedom and Democracy are on the ballot and voters are ready to turn anger into action.

Today’s #MondayMotivation: help grow our Democratic House.

Pick a Frontliner https://t.co/HGaVhN3EBc or Challenger https://t.co/nj3WkPBAaL and let’s organize!"
2,2022-06-26 23:26:47+00:00,1541201338440159232,"Thank you, San Francisco, for being a beacon of hope, light and #LGBTQIA freedom to the world. 

Love WILL keep us together! -NP #SFPride https://t.co/ulIu7lzS8F"
3,2022-06-26 21:07:19+00:00,1541166237731782656,"So exciting to celebrate freedom with the crowd at #SFPride. 

House Democrats are on the side of our #LGBTQIA community today and always.-NP https://t.co/FvpCwXgcTo"
4,2022-06-26 01:40:00+00:00,1540872472857235457,"Thank you #TeamPelosi VIPs – our amazing Volunteers In Politics – for kicking off #SFpride at our new headquarters and sharing your commitment to human rights, justice, and Democracy. Freedom is on the ballot. -NP https://t.co/9zPwo0zZFi"
5,2022-06-25 19:45:13+00:00,1540783188267728896,"When the GOP-led Supreme Court gutted the #VRA in 2013, they INVITED a flood of voter suppression, gerrymandering and big dark money that is allowing Republicans to target Black neighborhoods and dilute the voice of voters of color.

To save our Democracy — Dems must win anyway. https://t.co/geSE2K5Dqa"
6,2022-06-25 14:40:23+00:00,1540706475445829634,"Working to #EndGunViolence is our sacred obligation to America’s children. 

Thanks to the relentless advocacy of gun violence survivors turning pain into purpose, the Safer Communities Act is now law. It keeps guns from those who should not have them — and will save lives. -NP"
7,2022-06-24 19:50:00+00:00,1540422004670619649,"What this extremist Court did is deadly serious — for freedom in America.

Democrats are for freedom; Republicans are for freedom to force their views on others.

We're not letting it pass! We'll keep fighting Republican sabotage in Congress and we will win in November. -NP https://t.co/7mLTaIoPHP"
8,2022-06-24 15:50:42+00:00,1540361782656905216,"Because of Trump, Mitch McConnell, and the Republican-controlled Supreme Court, American women today have less freedom than their mothers.

The hypocrisy is raging; the harm is endless. Democrats cannot let this assault stand. We will organize and vote to restore our rights. -NP"
9,2022-06-24 04:00:31+00:00,1540183059563159562,"We take an oath to protect and defend people. That means government must make our communities safer.

The Supreme Court was wrong to reject precedent and increase the threat of gun violence in our communities — but thanks to survivors, Congress is acting to #EndGunViolence. -NP"
10,2022-06-23 22:44:23+00:00,1540103502155980805,"RT @Eshoo4Congress: Please join @TeamPelosi and me TONIGHT for a discussion of ARPA-H, Title IX, Veterans' Health, Mental Wellness, Domesti…"
