,Created at,User ID,Text
0,2022-06-08 14:19:40+00:00,1534540670119071744,Murtari ends Congressional Campaign in NY’s 24th District - https://t.co/1cm9bqL8rd
1,2022-05-22 18:38:56+00:00,1528445320459436032,Political Musical Chairs for Congress after redistricting – Candidate Murtari - https://t.co/ZlEiNNKKWN
2,2022-04-08 12:16:47+00:00,1512404083952472067,Murtari Campaign hopes for favorable Appellate rulings - https://t.co/LlFkZVb0ZP
3,2022-03-01 17:58:03+00:00,1498719228844724228,"Ukraine - Tough sanctions are needed.  Let's not repeat mistakes of the past -&gt; https://t.co/1VYTEbYhfR
As Congress debates 6.4 billion in funding. leaders want to add billions for non-related programs. This crisis can't be an excuse to waste more money we don't have."
4,2022-02-15 12:29:15+00:00,1493563053354496000,Murtari delivers first class Superbowl dinner to the homeless. - https://t.co/fvhj7te1g8
5,2022-02-10 17:57:25+00:00,1491833698718785536,Murtari Continues Men's Shelter Super Bowl Party Tradition - https://t.co/hMaR7vzHmJ
6,2022-02-09 12:36:32+00:00,1491390560007225349,"@JimOstrowski - This is John Murtari, you helped me with the pistol permit appeal.  I'm running for US Congress and challenging re-districting. Have the money to pay. Looking for a lawyer to file ASAP here in Wayne County - https://t.co/n6AP8ts670"
7,2022-02-08 18:14:30+00:00,1491113221348290560,Murtari Attends Clyde Fire Department Meeting - https://t.co/H47qd9lEuL
8,2022-02-06 16:06:29+00:00,1490356230463893506,"@TWITTERVERlFlED - I'm a Candidate for US Congress, filed with the FEC.  Did the verification process, got a rejection in only 30 minutes?I've have had several articles appear in newspapers, campaign website, id, account email goes to my address at the campaign, please check?"
9,2022-02-04 17:42:08+00:00,1489655526237642765,Murtari for Congress  - Challenging new 24th District lines - https://t.co/n6AP8tryhs
10,2022-02-02 23:13:20+00:00,1489014097991680001,Murtari for Congress  - Meets with Moms for Liberty - https://t.co/yXgrOAfSeH
11,2022-01-21 17:44:21+00:00,1484582651633799171,Murtari for Congress - Katko Withdrawal and Focus on Wayne County - https://t.co/fk3gPLfvSF
12,2022-01-17 01:51:40+00:00,1482893350940430336,John Murtari is the most senior of the remaining Republican/Conservative candidates for US Congress after John Katko's withdrawal.  Admiration for Martin Luther King. - https://t.co/CelExTOpXq
13,2021-11-26 14:32:09+00:00,1464240562421342214,"Serious topics: Rittenhouse, Racism and Social Justice - we can do better -&gt; https://t.co/FLLUeG9sea"
14,2021-09-22 11:23:24+00:00,1440637854711910405,"A different kind of Candidate... A different kind of Campaign.  Citizen John for US Congress!   My first News Release.  #CitizenJohn  
https://t.co/HhHMnA4XKy"
15,2021-08-03 12:58:37+00:00,1422542421850836994,Just getting started on our campaign.  Expect a lot more by the end of August.  https://t.co/hSgDONoLz1
