,Created at,User ID,Text
0,2021-09-14 22:35:51+00:00,1437907979135766528,@geoff_calkins @GaryParrishCBS  The number of technologies used on earth that are due to space exploration are too numerous to count
1,2021-09-01 22:03:42+00:00,1433188843822501892,"@929espn @BennettDoyle here's the real explanation: ""They Hacked McDonald’s Ice Cream Machines—and Started a Cold War | WIRED"" https://t.co/ObSrYSBlqi"
2,2021-04-25 14:50:36+00:00,1386331818501316610,@katjl_ Wow.
3,2021-04-14 16:09:18+00:00,1382365354874257408,@geoff_calkins @929espn Yessir! Presbyterian and Baptists aren't that different 🤣
4,2021-04-14 15:56:30+00:00,1382362135846604802,@929espn @geoff_calkins shout for the vocals! I see you!
5,2021-01-20 17:23:55+00:00,1351943554340450305,When the President quotes your college cheer to inspire the nation... #IBelieveThatWeWillWin
6,2021-01-04 18:24:48+00:00,1346160666529435653,"@undisputed @RealSkipBayless Farve's 40 year old season with the Vikings was comparable. 4200 yds, 33 TDs, 7INT, 65% completion, &amp; 107 rating"
7,2020-12-04 19:54:49+00:00,1334949300263063555,@JasonSmith929 @JohnMartin929 Robin Roberts
8,2020-12-04 18:16:38+00:00,1334924588397043712,Forgot about Grice.
9,2020-12-04 18:15:51+00:00,1334924394343370752,"@JasonSmith929 @JohnMartin929 miss my soph year when I saw O'Kelly, Harris, Bradford, Snap, Moody/Rosser, London, &amp;  Bam all play in person. 90's in Memphis was crazy."
10,2020-11-30 23:14:38+00:00,1333550032071618563,@GaryParrishCBS @geoff_calkins it's called a website pixel.
11,2020-10-09 23:45:24+00:00,1314713607750455302,@trinmiller looked you up from your goodrx commercial. Keep shining.
12,2020-08-07 13:54:55+00:00,1291734571315232770,"Thanks for all of your support! While we weren’t successful, I am proud of our campaign and its message of economic growth. I will continue to work on the issues of economic empowerment for the people of Memphis in every form and look forward to future opportunities to serve. https://t.co/y9fbRcUoEi"
13,2020-08-06 12:51:00+00:00,1291356095324315649,@JamesRBledsoe @BlairWalsingham @RVHoyos @Meg4Congress @Noelle4TN @KeedaHaynes @Bradshaw2020 @robin4senate 🙏🏾✊🏾
14,2020-08-05 22:02:25+00:00,1291132476266553344,We have next! https://t.co/UoaCIJ8atj
15,2020-08-04 18:31:35+00:00,1290717030732238849,@nathanwall03674 @robin4senate @ChrisForTN1 @ChanceforTN @Noelle4TN @KeedaHaynes We appreciate your support! 🙏🏾
16,2020-08-03 01:24:15+00:00,1290096108085972994,RT @JamaalBowmanNY: Just wanna take a moment to shout out and thank @BrandNew535 for being an early endorser and believer in me as a candid…
17,2020-07-18 16:41:01+00:00,1284528613254139904,"We lost two soldiers by the names of John Lewis and C.T. Vivian. Rest in heaven and gentleman, we have the watch. https://t.co/uHLNimPCyG"
18,2020-07-14 20:25:17+00:00,1283135502544261128,Memphis cannot afford to keep ignoring its problems. Corey Strong is committed to addressing the problems and being the economic champion that the 9th District deserves. https://t.co/ktrMU0htHc
19,2020-07-01 14:38:00+00:00,1278337061372727296,"""Memphis has ruthlessly squandered our greatest resource, which is the Black community."" https://t.co/eG2Vh7gaC2"
20,2020-06-19 02:05:36+00:00,1273799060458287107,https://t.co/uuRTolINZM
21,2020-06-15 21:34:00+00:00,1272643546391236609,We can do better than our current police funding model.  https://t.co/11RDmFx1zk
22,2020-06-15 21:32:08+00:00,1272643074569764865,Join our movement to bring better representation to Tennesee's 9th district! Donate at https://t.co/csLhTxfIrT https://t.co/i4iPsYCbSz
23,2020-06-15 21:15:14+00:00,1272638823915282434,I'd rather make fewer criminals than need to incarcerate more. https://t.co/gOBPc0OCmW
24,2020-06-14 22:11:26+00:00,1272290578802360320,https://t.co/IRNHG8hSvY
25,2020-06-03 17:13:00+00:00,1268229209861902336,"In print today: Our leaders need to uplift those who protest racial injustice, not condemn them | Opinion https://t.co/FaiL652q1c via @memphisnews"
26,2020-05-21 22:46:23+00:00,1263602066649493504,@BlackCoffeeJust @RPowellDennis97 I'm honored.
27,2020-05-21 22:23:45+00:00,1263596368762826754,@RPowellDennis97 A6: Many of our wraparound needs are public health problems that need a complete public health solution. Districts need to work with municipal governments and non-profit orgs for a full public health partnership approach to provide these services.
28,2020-05-21 22:22:17+00:00,1263595999869538306,@primer4tn84 @RPowellDennis97 https://t.co/ebUoycWN6U
29,2020-05-21 22:12:01+00:00,1263593415888957445,@RPowellDennis97 A5: Districts must provide continuous PD on developing and delivering content online. They should ensure that the curriculum companies are tailoring their training and support to a mostly online delivery medium.
30,2020-05-21 22:11:41+00:00,1263593331331719175,@TorreyHarris901 @RPowellDennis97 I didn't attend an HBCU but I know they work and we need that to educate our students our way.
31,2020-05-21 22:10:57+00:00,1263593148271321089,@primer4tn84 @RPowellDennis97 Yessir. I miss Wild Out Wednesdays at the Alley but that is another topic for another day!
32,2020-05-21 22:05:41+00:00,1263591823429087232,@kristymsullivan @RPowellDennis97 community is key
33,2020-05-21 22:04:59+00:00,1263591646702125058,@thetrifecta7 Checked those out during a Broad session. Implementation is key but they are better.
34,2020-05-21 22:03:40+00:00,1263591314538418179,"@RPowellDennis97 A4: Too many students, especially black students, must be a different person in school than elsewhere in their life which takes hurts a student and degrades trust. We need to build Howards and Florida A&amp;Ms in the K-12 space where academic excellence and identity are intertwined"
35,2020-05-21 22:02:17+00:00,1263590967036141568,@RPowellDennis97 But it also links two things we know are linked in order to reduce the one we all want reduced.
36,2020-05-21 21:59:16+00:00,1263590209377038338,"@Capo_DP Bruh, I'm cryin...felt the same way the first time."
37,2020-05-21 21:55:42+00:00,1263589309694611462,@RPowellDennis97 A3: Community leaders should work with legislators to present legislation that links education funding to prison funding. Every increase in prison funding should increase education funding to be sustained for 3 years after the increase.
38,2020-05-21 21:49:51+00:00,1263587838550933504,@CortDotEdu @RPowellDennis97 Those programs know how to improve outcomes and should have increased resources or larger access.
39,2020-05-21 21:47:23+00:00,1263587218439847936,"@RPowellDennis97 A2: 1) Scaling remedial courses and offering them to students free, early, and with access to professors. 2)Requiring a training class for accessing online resources 3) Requiring a time management and scheduling class during orientation"
40,2020-05-21 21:40:18+00:00,1263585436191977472,@RPowellDennis97 A1: States/districts will only consider what parents make them consider. Our community must petition for our children to be a part of tomorrow’s economy and educated for it today. Communities should create alternative curriculum that speak to our children 's experiences.
