,Created at,User ID,Text
0,2022-06-26 18:18:27+00:00,1541123741870170116,Take a break from the doom scrolling.
1,2022-06-25 15:47:16+00:00,1540723307426697222,"It’s gloomy outside today. 

For more reasons than one."
2,2022-06-23 17:27:41+00:00,1540023804386213890,@nirak Thanks!
3,2022-06-23 16:59:02+00:00,1540016594482520066,"Made the spring Dean’s List! 

Proud of myself, considering I was doing a million different things for the first half of the year. https://t.co/FT7wkoWf4Y"
4,2022-06-22 21:25:08+00:00,1539721171436032001,"Living life and having a ball of a time. 📸 
📍@flatwaterfreep https://t.co/qD3S9TSfnx"
5,2022-06-22 15:58:54+00:00,1539639072842518529,"RT @santiagomayer_: Officer Harry Dunn and Shaye Moss. 

This is what heroes look like. https://t.co/5Txq21UTcL"
6,2022-06-22 01:25:05+00:00,1539419170764472323,Yup! ☺️ https://t.co/Wu3WKURe2F
7,2022-06-21 17:14:12+00:00,1539295632636231680,"If you own or run an establishment and see someone experiencing homelessness out in this HEAT, please offer them a bit of respite from it. 

This heat is WILD"
8,2022-06-19 21:24:11+00:00,1538633767711129602,"Thinking of all those who’ve lost their Fathers and probably dealing with grief today. 

The last few weeks have been painful seeing all the Father’s Day signs, gifts, and ads everywhere."
9,2022-06-19 18:04:07+00:00,1538583418799259648,"Even those who claim to fight for black people and will blast off a feel good post today. 

Saying we have a long way to go is an understatement."
10,2022-06-19 18:04:06+00:00,1538583417926844424,"Happy Juneteenth! ✊🏿

Just remember that there are people in the government, corporate America, and everywhere in between that consistently try to set back, discourage, undermine, and disenfranchise Black people."
11,2022-06-19 02:25:17+00:00,1538347154091261952,"Falling off a bike isn’t uncommon. 

Sheesh 🙄"
12,2022-06-17 23:01:28+00:00,1537933474279002113,I miss the livestreams. https://t.co/iCPQ70Sq4l
13,2022-06-16 23:40:28+00:00,1537580901491777537,"Nothing bothers me more than when a large beautiful historic home is sliced and diced into a disgusting looking six-plex. 

Just disrespectful 🥴

That’s what’s on my mind."
14,2022-06-14 02:08:52+00:00,1536531085898694657,"Do you remember when you joined Twitter? I do! 
Technically, I first joined the platform in 2009, but that account got deleted 😭#MyTwitterAnniversary https://t.co/EzmjRYvFO1"
15,2022-06-13 20:54:38+00:00,1536452006436646912,"I got to make s’mores for the first time in years while reporting this weekend!

Definitely one of the most fun things I got to do all year 🙂 https://t.co/TFUQcCeWva"
16,2022-06-13 18:06:16+00:00,1536409633279070209,"@the_REAL_bdog Since they're a legislative committee, they can only present what they find. If prosecutors believe there is enough evidence, then they can pursue legal action against them. 

We'll see how it plays out."
17,2022-06-13 16:51:44+00:00,1536390878012624897,"Watching the Jan. 6 committee hearing.

Can’t wait to see who it was that asked for a pardon. 👀"
18,2022-06-11 21:19:17+00:00,1535733431577059328,"Guess which small Nebraska town I am photographing in today &amp; tomorrow. 

#WhereIsJazari 🤔

Hint: A co-founder of a VERY popular social media app was born and raised here! https://t.co/7ZXki1WoLo"
19,2022-06-11 02:21:20+00:00,1535447056646545408,"What a busy adventure this week has been. 

📍My nephew’s grad party today. 

My sister: Hey! How are you? Wow you look exhausted. 

Me: I’m great 🫠"
20,2022-06-09 18:02:37+00:00,1534959163402506248,"Guess which small Nebraska town I am photographing in today.

#WhereIsJazari 🤔 https://t.co/hAFSLVC600"
21,2022-06-09 18:01:45+00:00,1534958946728960002,@muskox That would be insanely cool.
22,2022-06-09 15:53:35+00:00,1534926691323113474,"Something that has always been on my bucket list is to get a private pilot license. 

Flying to Denver just for lunch on a Tuesday has always seemed fun 🙂"
23,2022-06-09 12:17:01+00:00,1534872189094313991,@jameslesueur Thank you!
24,2022-06-06 18:34:30+00:00,1533880023928786944,https://t.co/kZDpcSihu3
25,2022-06-06 18:34:17+00:00,1533879967918047233,"We had the best time yesterday on our day trip to Sioux Falls, SD.

So crazy to see these kids so grown up ❤️ https://t.co/Tkv0unrii9"
26,2022-06-03 03:36:56+00:00,1532566981374840838,"@LindaInChicago @POTUS People are losing faith in this system. 
That’s all I am trying to say."
27,2022-06-03 03:30:46+00:00,1532565429327171596,"@LindaInChicago @POTUS Respectfully,

a whole state turned blue. Georgia. They delivered two Senators. Then we find out that 2 other Dem Senators are now going rogue. 

We’re back to where we started &amp; it falls on the voters again, to “vote harder.” Like what? 

Voter burnout is going to happen."
28,2022-06-03 03:20:14+00:00,1532562775758802955,"@POTUS Who exactly is “us?”

Mr. President, the voters did their part. They went out and voted. The problem seems to be the people in office that are refusing to move things FORWARD

SIRRR"
29,2022-06-03 02:04:06+00:00,1532543617478320129,"Yesterday evening I learned of the passing of an older cousin. 

Please pray for the comfort of his parents, siblings, and the rest of our family."
30,2022-06-02 02:54:29+00:00,1532193911363489795,I just realized I haven’t gone swimming since I was in Santa Monica in 2017 😳
31,2022-06-01 23:28:06+00:00,1532141972508508162,"I just love coming to bougie restaurants in West Omaha where I’m looked at and examined like I don’t belong. 

Before you ask, yes they all are. 
Yes, I am the only one. 

😁 https://t.co/R2cEAf3vh5"
32,2022-06-01 18:56:36+00:00,1532073647061356544,"The whole argument of the door being open or unlocked doesn’t make sense to me. 

Do they honestly believe he would’ve just left if it was? Like, “ope, the doors locked, I can’t get in.”

Not everyone would stand around waiting for a key, like the other guys did."
33,2022-05-31 22:38:13+00:00,1531767028729753602,LIVE YOUR LIFE.
34,2022-05-31 20:08:49+00:00,1531729431668084739,"Headed back to LNK from a photoshoot in Geneva, NE ⛅️ https://t.co/pzpVnWKG1U"
35,2022-05-31 15:37:10+00:00,1531661069839646721,"It blows my mind that in #Africa it is not uncommon to be fluent in multiple languages. 

My cousins in #SouthSudan can speak 3. 
My mom can speak at least 5. 

All fluently 🤯"
36,2022-05-31 14:56:30+00:00,1531650834102198273,@kellymakena I usually pull inspo from YouTube or Pinterest.
37,2022-05-31 14:52:55+00:00,1531649934411309056,RT @KimaraZSnipes: This cannot be good for our neighborhood https://t.co/6qordA4SU7
38,2022-05-30 21:34:22+00:00,1531388574809174017,#SPACES is my new favorite Twitter feature 🚀
39,2022-05-28 02:08:54+00:00,1530370498244354049,@RyanShead Katniss had more balls then them 😤
40,2022-05-28 01:29:59+00:00,1530360706822021121,"If I was armed with 18 other armed men, I’m not waiting for a janitor to unlock a door when a child’s life is on the line."
41,2022-05-27 15:06:18+00:00,1530203750656270338,"@returnofthebern @Patty4Nebraska Thank you. I am not sure. Her message is that everyone deserves access to high quality healthcare, but has never gone into details of what that looks like."
42,2022-05-26 16:20:06+00:00,1529859936032899073,"RT @_Sir_Perfluous: @misstessowen “1st acknowledge the brave men and women of law enforcement,” not condolences to the family first. Also,…"
43,2022-05-26 15:31:49+00:00,1529847782227460097,"I tried this berry stuffed buttered croissant recipe I found the other day. 🔥

#foodie https://t.co/VswB40RwRq"
44,2022-05-26 03:34:50+00:00,1529667348109660161,"@POTUS You’re the one with the POTUS handle, bruh 🤦🏿‍♂️"
45,2022-05-25 23:50:42+00:00,1529610945764392961,"Statement from @SenatorFischer.
@SenSasse remains silent on the situation. https://t.co/UvmtXrzuD4"
46,2022-05-25 15:04:11+00:00,1529478440881213441,"It always makes me rage when these lawmakers shake their fists and say “enough is enough” and “when are we going to do something?!” When a tragedy like this happens. 

You’re the lawmakers; not us. 
Walk over to your colleague’s office and ask them …"
47,2022-05-25 14:52:57+00:00,1529475614201286657,@NotoriousOHM Nothing is gonna change unless it impacts them personally.
48,2022-05-25 00:10:28+00:00,1529253530485374977,"What do we do about guns? 
Clearly there is an issue."
49,2022-05-24 04:17:44+00:00,1528953369372594177,"About a quarter through The Effort by @HolroydeClaire. 

So far ..

Plot (Storyline): 5/5
Writing Style (Language): 4.5/5 
Flow (connectivity): 4.25/5
Backstory (character development): 4.8/5

Pretty good so far; would recommend! 

#Book #BookTwitter #BookReview https://t.co/ldMX1kFvPY"
50,2022-05-24 04:00:37+00:00,1528949059779710977,Hard to feel inspired or hopeful these days 🫤
51,2022-05-24 02:57:36+00:00,1528933202865401856,RT @Garcia4Ohio: Here’s an interesting stat for Ohio. Over 75% of Ohio voters are Non - Partisan or Independents.
52,2022-05-24 00:35:54+00:00,1528897541760237568,"@spacebras Were they the largest producer? It seems like the other two are barely doing anything. There should be a third less of the supply, but a complete shortage ..?"
53,2022-05-24 00:18:03+00:00,1528893053007798272,"Whose job was it to monitor the production of baby formula, and did they say anything before the shelves were empty?"
54,2022-05-22 18:49:51+00:00,1528448067053047810,"RT @flatwaterfreep: An Ohio company is buying up Omaha real estate at an astonishing rate.
Who is this? Why does it matter?
The story we re…"
